caso,bloque,z_m,cm_x_m,cm_y_m,fuerza_kN,ux_cm_m,uy_cm_m,rz_rad,ux_master_m,uy_master_m,master_x_m,master_y_m
Q,LT1,3.96,9.5812017968513,8.280517243116533,0.0,1.6749011727626863e-13,7.782484902217051e-13,-2.0513060399349562e-14,-2.368633069636318e-15,9.747882613788723e-13,0.0,0.0
Q,LT2,3.96,-17.640862964141593,8.281091932562566,0.0,-2.1781188715799316e-06,2.5088721376164404e-06,-1.6982932700552747e-07,-3.584491141357935e-06,4.893129332154649e-06,-31.679999999999996,0.0
Q,LT1,7.92,21.479515622754562,7.88078587266745,0.0,-1.8084286266325659e-06,4.1327289569308755e-06,-1.46373112362042e-07,-2.9619637826737117e-06,7.2767525106625655e-06,0.0,0.0
Q,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,3.940061675460726e-06,9.195329185418842e-06,-1.5520237051910103e-07,2.663770064634871e-06,1.1392359655852638e-05,-32.05,0.07599999999999985
Q,LT1,11.88,20.881144798066224,7.468772582357823,0.0,1.1535064814720416e-05,2.3082216980703733e-05,6.750676031008138e-08,1.2039257455248153e-05,2.1672598543820574e-05,0.0,0.0
Q,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,2.0842500322708164e-05,2.120341779869113e-05,2.2560797026068547e-07,2.2566382731300544e-05,1.800966316250959e-05,-32.05,0.6589999999999998
Q,LT1,15.84,23.809503212661653,7.538875422021011,0.0,4.5019047760171635e-05,3.889216154002486e-05,-6.913587861151169e-07,3.98069799997301e-05,5.53530707791346e-05,0.0,0.0
Q,LT2,15.84,-17.71341295487376,8.331206760522804,0.0,5.913653393634407e-05,3.8740172678640624e-05,9.738542694379255e-07,6.60403882070074e-05,2.477842617557599e-05,-32.05,1.2419999999999998
Q,LT1,19.8,24.810622677985457,7.029230343813885,0.0,0.00011993707555794749,2.538429466835295e-05,-2.99515239858264e-06,9.888345943348345e-05,9.969589069264994e-05,0.0,0.0
Q,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,0.00010608181962866393,4.957457345482708e-05,1.4349618916949157e-06,0.00011531875244456389,2.974625377524803e-05,-32.05,1.825
EX,LT1,3.96,9.5812017968513,8.280517243116533,942.4567507488639,4.045488885573487e-11,-4.336932698942057e-12,1.190116862064497e-13,4.144036717549975e-11,-5.477207680669596e-12,0.0,0.0
EX,LT2,3.96,-17.640862964141593,8.281091932562566,1664.6472116333284,0.0004478435669448687,-2.2174436801855087e-05,2.3316465631095668e-07,0.0004497744248992041,-2.5447867363723436e-05,-31.679999999999996,0.0
EX,LT1,7.92,21.479515622754562,7.88078587266745,2491.889777770912,0.0009344642773512375,-2.481963251362956e-05,9.506906040669669e-06,0.0010093861681693239,-0.00022902336933825341,0.0,0.0
EX,LT2,7.92,-17.894092051651985,8.299402816317034,1640.2788132199933,0.0014856776730152196,-5.985036943299265e-05,5.5713084113916625e-08,0.0014861358241480278,-6.0639038723227824e-05,-32.05,0.07599999999999985
EX,LT1,11.88,20.881144798066224,7.468772582357823,2465.0117427533623,0.0028541620722195775,6.242683420991862e-06,1.0412593535568746e-05,0.0029319313653292695,-0.00021118418991862746,0.0,0.0
EX,LT2,11.88,-17.893786314414243,8.300052781071829,1640.2788115335277,0.0029811659164764885,-9.939903844121014e-05,-3.9889207986879033e-07,0.0029781179610402597,-9.37522369210998e-05,-32.05,0.6589999999999998
EX,LT1,15.84,23.809503212661653,7.538875422021011,2665.8025413906253,0.004511447977475079,9.363784618357282e-05,9.356907698454201e-06,0.004581988538949075,-0.00012914547772335103,0.0,0.0
EX,LT2,15.84,-17.71341295487376,8.331206760522804,1653.3547158351455,0.004424498349591106,-0.00012341517214996305,-4.427958226126619e-07,0.004421359278451909,-0.00011706699129585834,-32.05,1.2419999999999998
EX,LT1,19.8,24.810622677985457,7.029230343813885,2952.2666687993838,0.005789445357003362,0.0001205408313180061,8.110464715510934e-06,0.005846455681684063,-8.068484848165035e-05,0.0,0.0
EX,LT2,19.8,-18.23198866859197,8.262057924227996,1286.1617951532935,0.005449119858638943,-0.00010608575649911868,1.0837586480751016e-06,0.005456096075832485,-0.00012106114577873187,-32.05,1.825
EY,LT1,3.96,9.5812017968513,8.280517243116533,942.4567507488639,4.804558839011602e-12,2.978679279514157e-10,-9.149991419266137e-12,-7.096210288258996e-11,3.855358421788624e-10,0.0,0.0
EY,LT2,3.96,-17.640862964141593,8.281091932562566,1664.6472116333284,-3.605096046738272e-05,0.0005071017322112949,1.686041603103197e-05,0.00010357169470684468,0.0002703960410700532,-31.679999999999996,0.0
EY,LT1,7.92,21.479515622754562,7.88078587266745,2491.889777770912,-0.00011962803312845217,0.0009083298456533366,-2.4017913342530124e-05,-0.0003089080652892146,0.0014242229905201775,0.0,0.0
EY,LT2,7.92,-17.894092051651985,8.299402816317034,1640.2788132199933,-0.00011377577206273274,0.001274534514769139,5.5632289562723075e-05,0.0003437109546055289,0.00048700894476338914,-32.05,0.07599999999999985
EY,LT1,11.88,20.881144798066224,7.468772582357823,2465.0117427533623,-1.2905611623688883e-06,0.005243842953057622,9.303828657163308e-05,0.0006935912426933943,0.003301097019391371,0.0,0.0
EY,LT2,11.88,-17.893786314414243,8.300052781071829,1640.2788115335277,-0.00017481842262201419,0.0020559941588166744,0.0001059838346690796,0.0006350096520248133,0.0005556643480233919,-32.05,0.6589999999999998
EY,LT1,15.84,23.809503212661653,7.538875422021011,2665.8025413906253,0.00019259375102437509,0.010096790243253814,0.00019708812850135308,0.0016784165989553446,0.005404219814523374,0.0,0.0
EY,LT2,15.84,-17.71341295487376,8.331206760522804,1653.3547158351455,-0.00023850821436568787,0.00270554298863239,0.00015086044431207517,0.0008309726673469493,0.000542719097085905,-32.05,1.2419999999999998
EY,LT1,19.8,24.810622677985457,7.029230343813885,2952.2666687993838,0.0002562146505637778,0.01353256788020677,0.0002401368491092841,0.001944191876990614,0.007574623125875993,0.0,0.0
EY,LT2,19.8,-18.23198866859197,8.262057924227996,1286.1617951532935,-9.360574921051879e-05,0.0029477929319487515,0.00017289369165950994,0.0010193209587353615,0.0005587459414686776,-32.05,1.825
R,LT1,3.96,9.5812017968513,8.280517243116533,0.0,3.2035594758861726e-11,-8.911934813620345e-11,2.7402086577343804e-12,5.472593979896847e-11,-1.1537384025143559e-10,0.0,0.0
R,LT2,3.96,-17.640862964141593,8.281091932562566,0.0,0.00036140766982737635,-0.00016503681363152383,-5.999265679129826e-06,0.0003117271992106349,-8.081230064769807e-05,-31.679999999999996,0.0
R,LT1,7.92,21.479515622754562,7.88078587266745,0.0,0.0007785385744222475,-0.0002794245266964749,1.4122950284970508e-05,0.0008898385215084278,-0.000582778657981885,0.0,0.0
R,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,0.0012501378365116463,-0.0004052653253520911,-1.83833391879415e-05,0.001098964233260217,-0.00014503246802433252,-32.05,0.07599999999999985
R,LT1,11.88,20.881144798066224,7.468772582357823,0.0,0.0023505916182351523,-0.00151168571531147,-2.010662018428785e-05,0.0022004198446788606,-0.0010918364678436344,0.0,0.0
R,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,0.0025555752762136427,-0.0006273261508163361,-3.2822006688444786e-05,0.0023047805907265434,-0.00016269081054498682,-32.05,0.6589999999999998
R,LT1,15.84,23.809503212661653,7.538875422021011,0.0,0.0038073956602075448,-0.0029041530177052544,-5.6977832254762394e-05,0.0033778468810220807,-0.0015475391375849926,0.0,0.0
R,LT2,15.84,-17.71341295487376,8.331206760522804,0.0,0.003932757271928561,-0.0007678218054566991,-4.3464198107188805e-05,0.003624630584866375,-0.00014469354594637577,-32.05,1.2419999999999998
R,LT1,19.8,24.810622677985457,7.029230343813885,0.0,0.00521290919995699,-0.004097607539378464,-8.343724959258807e-05,0.004626409553316398,-0.002027477422447866,0.0,0.0
R,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,0.0049648369884182,-0.0007782387345694456,-4.683478872483724e-05,0.004663358740527443,-0.00013107509326554375,-32.05,1.825
EXG,LT1,3.96,9.5812017968513,8.280517243116533,0.0,3.537119279885733e-11,-3.5206239652076043e-12,9.6481575054113e-14,3.616724827112512e-11,-4.48321307513252e-12,0.0,0.0
EXG,LT2,3.96,-17.640862964141593,8.281091932562566,0.0,0.00038867970927843206,-1.9408106540079318e-05,2.0360290578670535e-07,0.0003903735074219562,-2.2245859507726803e-05,-31.679999999999996,0.0
EXG,LT1,7.92,21.479515622754562,7.88078587266745,0.0,0.000814143600616562,-2.175068880895482e-05,8.265309894789375e-06,0.0008796726535589186,-0.00019878263026368404,0.0,0.0
EXG,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,0.00129293210799141,-5.225370715213793e-05,6.380830267929829e-08,0.001293459101494604,-5.315304969895138e-05,-32.05,0.07599999999999985
EXG,LT1,11.88,20.881144798066224,7.468772582357823,0.0,0.00248924015214938,7.242746063614014e-06,9.140699074065616e-06,0.002557920851916265,-0.00018254957387917628,0.0,0.0
EXG,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,0.0025983384840550807,-8.669845229243486e-05,-3.043302085872655e-07,0.002596002242494056,-8.240900195402661e-05,-32.05,0.6589999999999998
EXG,LT1,15.84,23.809503212661653,7.538875422021011,0.0,0.003937961191114838,9.014979672784106e-05,8.455778954963613e-06,0.004001531968140888,-0.00011113722925736959,0.0,0.0
EXG,LT2,15.84,-17.71341295487376,8.331206760522804,0.0,0.0038600642252775595,-0.00010760352391033559,-3.064928066165088e-07,0.003857882666100868,-0.00010322724189604885,-32.05,1.2419999999999998
EXG,LT1,19.8,24.810622677985457,7.029230343813885,0.0,0.005051458626927586,0.00011737169343998015,7.579476732836888e-06,0.005103760219658142,-6.951129048276059e-05,0.0,0.0
EXG,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,0.004758729443438807,-9.23731362869384e-05,1.066740365338468e-06,0.004765578102302904,-0.00010708879811807418,-32.05,1.825
EXQ,LT1,3.96,9.5812017968513,8.280517243116533,0.0,1.0153954465951395e-11,-1.8120709292602131e-12,4.5065951871330785e-14,1.0546286538499513e-11,-1.9882115061164086e-12,0.0,0.0
EXQ,LT2,3.96,-17.640862964141593,8.281091932562566,0.0,0.0001183254642721641,-5.5386870125564565e-06,5.9115962727310914e-08,0.00011880174914226674,-6.4039941526482385e-06,-31.679999999999996,0.0
EXQ,LT1,7.92,21.479515622754562,7.88078587266745,0.0,0.00024069170426432057,-6.073507275722297e-06,2.483213137082294e-06,0.00025942731088862643,-6.048200598559569e-05,0.0,0.0
EXQ,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,0.0003854829171986623,-1.5207400411161183e-05,-1.6206244201503094e-08,0.00038535310693152327,-1.497201365663646e-05,-32.05,0.07599999999999985
EXQ,LT1,11.88,20.881144798066224,7.468772582357823,0.0,0.0007297910003802565,-2.1380059667889785e-06,2.543861865903512e-06,0.0007480216536610287,-5.7270059276686945e-05,0.0,0.0
EXQ,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,0.0007656349660696797,-2.5433951484716488e-05,-1.8915362244544918e-07,0.0007642300255027497,-2.2686512668859946e-05,-32.05,0.6589999999999998
EXQ,LT1,15.84,23.809503212661653,7.538875422021011,0.0,0.0011470173397836805,6.9681757697946526e-06,1.8024164607867112e-06,0.0011609131064935598,-3.6017772255573675e-05,0.0,0.0
EXQ,LT2,15.84,-17.71341295487376,8.331206760522804,0.0,0.0011288364013975964,-3.1683127464119834e-05,-2.7264226765134346e-07,0.0011269502780724867,-2.767968997496722e-05,-32.05,1.2419999999999998
EXQ,LT1,19.8,24.810622677985457,7.029230343813885,0.0,0.0014771336017282677,4.9425768758612055e-06,1.0620192325256073e-06,0.0014853850731207806,-2.2347917120785133e-05,0.0,0.0
EXQ,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,0.0013808038588603302,-2.7465701784828067e-05,3.39422433173489e-08,0.0013810293590174264,-2.794428122853313e-05,-32.05,1.825
EYG,LT1,3.96,9.5812017968513,8.280517243116533,0.0,3.967650333740016e-12,2.5774021706062184e-10,-8.016073057245827e-12,-6.217180499480315e-11,3.377159494731538e-10,0.0,0.0
EYG,LT2,3.96,-17.640862964141593,8.281091932562566,0.0,-3.190450995591182e-05,0.0004391447201669591,1.4550023756627895e-05,8.913896499834971e-05,0.00023635108647507535,-31.679999999999996,0.0
EYG,LT1,7.92,21.479515622754562,7.88078587266745,0.0,-0.0001031893474312843,0.0007917119620690381,-2.0924263358957026e-05,-0.00026908115050733187,0.001239881844759276,0.0,0.0
EYG,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,-0.00010062224542995633,0.001105417409700683,4.813270466174674e-05,0.0002969063140647032,0.0004270137008121981,-32.05,0.07599999999999985
EYG,LT1,11.88,20.881144798066224,7.468772582357823,0.0,-5.006347005714201e-06,0.00454651150776228,8.06832845999005e-05,0.0006012256710173009,0.0028712492941459916,0.0,0.0
EYG,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,-0.00015518447844830685,0.0017838174335797086,9.180387453548068e-05,0.0005495632629884842,0.0004898671467468163,-32.05,0.6589999999999998
EYG,LT1,15.84,23.809503212661653,7.538875422021011,0.0,0.00017037877071548807,0.008763005091621201,0.00017086042148158995,0.0014549120839009166,0.004695729175140382,0.0,0.0
EYG,LT2,15.84,-17.71341295487376,8.331206760522804,0.0,-0.00021099820487381182,0.0023493936120346486,0.00013073544116621894,0.0007195525135704683,0.00048267717545140827,-32.05,1.2419999999999998
EYG,LT1,19.8,24.810622677985457,7.029230343813885,0.0,0.00024719141652074445,0.011685034781870433,0.00020718904093917502,0.0016768833622046234,0.006576488694637899,0.0,0.0
EYG,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,-7.922551681780203e-05,0.0025681634192218326,0.00014983545173153498,0.0008827441695281263,0.0005011863837206671,-32.05,1.825
EYQ,LT1,3.96,9.5812017968513,8.280517243116533,0.0,2.162650041312392e-12,8.677823724670741e-11,-2.267898336828878e-12,-1.7581063735263604e-11,9.564233319303917e-11,0.0,0.0
EYQ,LT2,3.96,-17.640862964141593,8.281091932562566,0.0,-8.363463764672828e-06,0.00013572670941639037,4.621036280371683e-06,2.8867252999406686e-05,6.808650694732912e-05,-31.679999999999996,0.0
EYQ,LT1,7.92,21.479515622754562,7.88078587266745,0.0,-3.2972095286541985e-05,0.0002331208164450687,-6.187496468611117e-06,-7.965616686059542e-05,0.0003686921005215259,0.0,0.0
EYQ,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,-2.6533124714483842e-05,0.00033784723454991227,1.4999813914406252e-05,9.3613766018216e-05,0.0001199832142447395,-32.05,0.07599999999999985
EYQ,LT1,11.88,20.881144798066224,7.468772582357823,0.0,7.647413151309012e-06,0.0013952610575742152,2.471059183350493e-05,0.0001847365224765538,0.0008597187450988269,0.0,0.0
EYQ,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,-3.975275002167478e-05,0.0005435248076852064,2.8360975912043695e-05,0.00017089870386759033,0.00013158426396766315,-32.05,0.6589999999999998
EYQ,LT1,15.84,23.809503212661653,7.538875422021011,0.0,4.2608264901010005e-05,0.0026680940230711806,5.245822411130282e-05,0.00044703602070782385,0.0014170144062287178,0.0,0.0
EYQ,LT2,15.84,-17.71341295487376,8.331206760522804,0.0,-5.561103494471374e-05,0.0007111167745719172,4.025144347606631e-05,0.00022284610621518364,0.00012007071559964049,-32.05,1.2419999999999998
EYQ,LT1,19.8,24.810622677985457,7.029230343813885,0.0,2.263728678543475e-05,0.003689756043295432,6.590143197153662e-05,0.0005346654723255298,0.0019963002390040044,0.0,0.0
EYQ,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,-3.322863415415936e-05,0.0007653627405722611,4.6118204998734874e-05,0.000273164269077811,0.000115104456621733,-32.05,1.825
