caso,bloque,z_m,cm_x_m,cm_y_m,fuerza_kN,ux_cm_m,uy_cm_m,rz_rad,ux_master_m,uy_master_m,master_x_m,master_y_m
Q,LT1,11.88,20.881144798066217,7.468772582357824,0.0,1.4539764797170836e-06,-4.4899125910604806e-07,8.734746195902396e-15,1.4539765449549166e-06,-4.4899144149754814e-07,0.0,0.0
Q,LT2,11.88,-17.89378631441425,8.300052781071832,0.0,1.4539767894004153e-06,-4.489875153376831e-07,-2.315041233754621e-13,1.4539750204651896e-06,-4.489842381158435e-07,-32.05,0.6589999999999998
Q,LT1,15.84,23.809503212661653,7.538875422021013,0.0,1.0855499403447927e-05,4.974260204635377e-06,6.847132360884664e-14,1.0855499919644706e-05,4.974258574367178e-06,0.0,0.0
Q,LT2,15.84,-17.71341295487376,8.331206760522806,0.0,1.0855500105089551e-05,4.974256099686628e-06,1.546008458005446e-13,1.0855501201086912e-05,4.974253883238145e-06,-32.05,1.2419999999999998
Q,LT1,19.8,24.81062267798547,7.029230343813884,0.0,5.0620126647407005e-05,1.433557670420571e-05,-1.8701128306750934e-09,5.060698119355127e-05,1.4381975368012848e-05,0.0,0.0
Q,LT2,19.8,-18.231988668591963,8.262057924227996,0.0,3.933703271273134e-05,6.56063303691496e-06,3.0751859844971317e-13,3.933703469224637e-05,6.5606287876194825e-06,-32.05,1.825
EX,LT1,3.96,9.581201796851298,8.280517243116526,942.4567507488648,4.359631018652512e-11,-9.163169288236443e-12,3.1816265413789487e-13,4.623086153022968e-11,-1.2211549881753419e-11,0.0,0.0
EX,LT2,3.96,-17.640862964141597,8.281091932562571,1664.647211633328,6.279619174333248e-11,-2.7875637356192696e-13,-7.303307267039434e-13,5.6748255854321893e-11,9.974456780132784e-12,-31.679999999999996,0.0
EX,LT1,7.92,21.47951562275455,7.880785872667446,2491.889777770913,0.0005115055644151702,1.0291372717026062e-07,1.1719153098585038e-12,0.0005115055736507838,1.0288855499705397e-07,0.0,0.0
EX,LT2,7.92,-17.894092051651988,8.299402816317036,1640.2788132199933,0.0005115055796396474,1.028915279344677e-07,-1.8007618705090184e-13,0.0005115055781588084,1.0289407707639527e-07,-32.05,0.07599999999999985
EX,LT1,11.88,20.881144798066217,7.468772582357824,2465.011742753363,0.00122918087830273,1.7971031636305992e-08,-1.3565065840248035e-13,0.001229180877289586,1.7973864177346047e-08,0.0,0.0
EX,LT2,11.88,-17.89378631441425,8.300052781071832,1640.2788115335272,0.0012291808785289537,1.7976534016521778e-08,-1.5711688659837403e-13,0.0012291808773284153,1.7978758196742077e-08,-32.05,0.6589999999999998
EX,LT1,15.84,23.809503212661653,7.538875422021013,2665.8025413906253,0.001764827375116108,1.0467482538301375e-06,-1.8576711944781343e-13,0.0017648273737156327,1.0467526768529649e-06,0.0,0.0
EX,LT2,15.84,-17.71341295487376,8.331206760522806,1653.3547158351457,0.0017648273738245035,1.0467531192080886e-06,-2.8548057114451214e-14,0.0017648273736221205,1.0467535284897943e-06,-32.05,1.2419999999999998
EX,LT1,19.8,24.81062267798547,7.029230343813884,2952.2666687993838,0.0021715439317283648,2.2733250371851758e-05,2.0239013789698363e-09,0.0021715581581973507,2.2683036118400682e-05,0.0,0.0
EX,LT2,19.8,-18.231988668591963,8.262057924227996,1286.161795153294,0.002084762054739386,2.162258869412385e-06,3.895659991343525e-12,0.002084762079815975,2.1622050391384814e-06,-32.05,1.825
EY,LT1,3.96,9.581201796851298,8.280517243116526,942.4567507488648,4.855695272081817e-13,1.9452739476316503e-10,-5.2798218269764155e-12,-4.323408615165302e-11,2.4511443313884616e-10,0.0,0.0
EY,LT2,3.96,-17.640862964141597,8.281091932562571,1664.647211633328,-2.5909637469153975e-11,4.937846100016999e-10,-1.395322711629338e-11,-1.4145759397510439e-10,6.89675877579798e-10,-31.679999999999996,0.0
EY,LT1,7.92,21.47951562275455,7.880785872667446,2491.889777770913,1.3252814937595737e-07,0.0003167674373618572,-1.8684194948039615e-12,1.325134247619985e-07,0.0003167674774946029,0.0,0.0
EY,LT2,7.92,-17.894092051651988,8.299402816317036,1640.2788132199933,1.3251739974230287e-07,0.000316767534129602,-3.1511784177984636e-12,1.3249148633282723e-07,0.00031676757873739365,-32.05,0.07599999999999985
EY,LT1,11.88,20.881144798066217,7.468772582357824,2465.011742753363,7.371449766419061e-07,0.0006803543866058464,6.383048131838874e-13,7.37149743995394e-07,0.0006803543732773112,0.0,0.0
EY,LT2,11.88,-17.89378631441425,8.300052781071832,1640.2788115335272,7.371491635091095e-07,0.0006803543649031273,4.516830772808411e-13,7.371526148433433e-07,0.0006803543585090051,-32.05,0.6589999999999998
EY,LT1,15.84,23.809503212661653,7.538875422021013,2665.8025413906253,3.2079219382214076e-06,0.0009441770506981471,1.066192621290416e-12,3.2079299761147553e-06,0.0009441770253126305,0.0,0.0
EY,LT2,15.84,-17.71341295487376,8.331206760522806,1653.3547158351457,3.207927517343194e-06,0.0009441769619606871,3.654185919800022e-12,3.2079534226227207e-06,0.0009441769095721326,-32.05,1.2419999999999998
EY,LT1,19.8,24.81062267798547,7.029230343813884,2952.2666687993838,1.5183776695981985e-05,0.0013651924657628255,2.8125537742182462e-08,1.5381477579315417e-05,0.001364494653658289,0.0,0.0
EY,LT2,19.8,-18.231988668591963,8.262057924227996,1286.161795153294,9.843147302540263e-06,0.0010177741653094685,1.388925571309721e-12,9.843156243134618e-06,0.0010177741461172792,-32.05,1.825
R,LT1,3.96,9.581201796851298,8.280517243116526,0.0,3.520542259526646e-11,-6.34420337690581e-11,1.7758451483487451e-12,4.9910338967273065e-11,-8.045676449534676e-11,0.0,0.0
R,LT2,3.96,-17.640862964141597,8.281091932562571,0.0,5.713157199707269e-11,-1.4702812346236702e-10,3.66735361445116e-12,8.750126442755838e-11,-1.9851460341459747e-10,-31.679999999999996,0.0
R,LT1,7.92,21.47951562275455,7.880785872667446,0.0,0.0004026957438035955,-9.677166458448462e-05,1.6059093726079724e-12,0.0004026957564594234,-9.677169907864008e-05,0.0,0.0
R,LT2,7.92,-17.894092051651988,8.299402816317036,0.0,0.0004026957607561875,-9.677171627026544e-05,9.023761502430373e-13,0.0004026957681767901,-9.677172904421916e-05,-32.05,0.07599999999999985
R,LT1,11.88,20.881144798066217,7.468772582357824,0.0,0.0009913762678741857,-0.000208267931510359,-2.2680974085029572e-13,0.0009913762661801953,-0.00020826792677431196,0.0,0.0
R,LT2,11.88,-17.89378631441425,8.300052781071832,0.0,0.0009913762687971477,-0.0002082679036493006,-1.3614978955881232e-12,0.0009913762583938705,-0.00020826788437564543,-32.05,0.6589999999999998
R,LT1,15.84,23.809503212661653,7.538875422021013,0.0,0.0014714467971906197,-0.0002619394268084909,-1.4100493990760707e-13,0.001471446796127601,-0.0002619394234512333,0.0,0.0
R,LT2,15.84,-17.71341295487376,8.331206760522806,0.0,0.0014714467976347347,-0.00026193941560621756,-3.891379902332167e-13,0.0014714467948760551,-0.0002619394100273069,-32.05,1.2419999999999998
R,LT1,19.8,24.81062267798547,7.029230343813884,0.0,0.0020174343844105427,-0.00034335721756950416,-1.652110420274373e-08,0.0020173182537635676,-0.0003429473186869062,0.0,0.0
R,LT2,19.8,-18.231988668591963,8.262057924227996,0.0,0.0018873112941220791,-0.0002760798743333463,4.278525022898676e-12,0.0018873113216631926,-0.00027607993345405357,-32.05,1.825
EXG,LT1,3.96,9.581201796851298,8.280517243116526,0.0,3.8067780417257614e-11,-7.821928727981986e-12,2.753761677456338e-13,4.0339869208750674e-11,-1.0569335163419357e-11,0.0,0.0
EXG,LT2,3.96,-17.640862964141597,8.281091932562571,0.0,5.473501409411813e-11,-7.455684978643214e-14,-6.383571005141823e-13,4.942444120431336e-11,8.822662712986874e-12,-31.679999999999996,0.0
EXG,LT1,7.92,21.47951562275455,7.880785872667446,0.0,0.00044582966636432696,8.96881148116685e-08,1.0184359532193334e-12,0.0004458296744386937,8.966630126851758e-08,0.0,0.0
EXG,LT2,7.92,-17.894092051651988,8.299402816317036,0.0,0.0004458296796232848,8.966894118357124e-08,-1.593003893587118e-13,0.0004458296783076211,8.967118643398315e-08,-32.05,0.07599999999999985
EXG,LT1,11.88,20.881144798066217,7.468772582357824,0.0,0.0010720802292354717,1.6341014721198343e-08,-1.202568119764161e-13,0.001072080228331895,1.6343511665813736e-08,0.0,0.0
EXG,LT2,11.88,-17.89378631441425,8.300052781071832,0.0,0.0010720802293812059,1.634589570480327e-08,-1.3985878948978645e-13,0.0010720802283075567,1.6347866975860096e-08,-32.05,0.6589999999999998
EXG,LT1,15.84,23.809503212661653,7.538875422021013,0.0,0.0015409432895895168,9.154261185827911e-07,-1.6454072352708896e-13,0.0015409432883524952,9.154300354203845e-07,0.0,0.0
EXG,LT2,15.84,-17.71341295487376,8.331206760522806,0.0,0.0015409432884247259,9.15430474585321e-07,-2.8011371801789658e-14,0.001540943288225346,9.154308745479301e-07,-32.05,1.2419999999999998
EXG,LT1,19.8,24.81062267798547,7.029230343813884,0.0,0.0018934551789819684,1.9755648511932875e-05,1.892424850408292e-09,0.0018934682375132217,1.9708988034520012e-05,0.0,0.0
EXG,LT2,19.8,-18.231988668591963,8.262057924227996,0.0,0.001823306553041138,1.896224042819296e-06,3.4388534608240937e-12,0.001823306575119176,1.8961766039051416e-06,-32.05,1.825
EXQ,LT1,3.96,9.581201796851298,8.280517243116526,0.0,1.1037015450304402e-11,-2.9499644066713657e-12,8.557290250290923e-14,1.1781990155127674e-11,-3.284426673287999e-12,0.0,0.0
EXQ,LT2,3.96,-17.640862964141597,8.281091932562571,0.0,1.612965965224388e-11,-3.8892737852304153e-13,-1.8394731553820607e-13,1.464763484464707e-11,2.3035928510830746e-12,-31.679999999999996,0.0
EXQ,LT1,7.92,21.47951562275455,7.880785872667446,0.0,0.00013135192993352643,2.6451855367236032e-08,3.06958683163863e-13,0.00013135193224950045,2.6445129741929245e-08,0.0,0.0
EXQ,LT2,7.92,-17.894092051651988,8.299402816317036,0.0,0.00013135193386052318,2.644579999598257e-08,-4.154791262471123e-14,0.0001313519335277289,2.644640345648757e-08,-32.05,0.07599999999999985
EXQ,LT1,11.88,20.881144798066217,7.468772582357824,0.0,0.000314201741730798,3.261253674868171e-09,-3.078769029228373e-14,0.0003142017415101572,3.2619209235915523e-09,0.0,0.0
EXQ,LT2,11.88,-17.89378631441425,8.300052781071832,0.0,0.00031420174189284285,3.2624969318299485e-09,-3.45121218866867e-14,0.0003142017416365037,3.2629982171982284e-09,-32.05,0.6589999999999998
EXQ,LT1,15.84,23.809503212661653,7.538875422021013,0.0,0.00044776876940651,2.626473530447034e-07,-4.244977828190143e-14,0.00044776876907924254,2.6264836543224127e-07,0.0,0.0
EXQ,LT2,15.84,-17.71341295487376,8.331206760522806,0.0,0.0004477687691539425,2.6264837470378286e-07,-1.0742451952998406e-15,0.00044776876914651094,2.626483904778355e-07,-32.05,1.2419999999999998
EXQ,LT1,19.8,24.81062267798547,7.029230343813884,0.0,0.0005561794555713038,5.954904844752614e-06,2.62997673421397e-10,0.0005561814989597021,5.948146646588377e-06,0.0,0.0
EXQ,LT2,19.8,-18.231988668591963,8.262057924227996,0.0,0.0005229124252587074,5.320756684106247e-07,9.137004567725515e-13,0.0005229124313290073,5.320627854007357e-07,-32.05,1.825
EYG,LT1,3.96,9.581201796851298,8.280517243116526,0.0,2.868033014848985e-13,1.6785063476863384e-10,-4.603983289072451e-12,-3.7699994586505976e-11,2.1378421508023044e-10,0.0,0.0
EYG,LT2,3.96,-17.640862964141597,8.281091932562571,0.0,-2.217343239493373e-11,4.312272970954588e-10,-1.213350180783023e-11,-1.231135577685824e-10,6.003402114229059e-10,-31.679999999999996,0.0
EYG,LT1,7.92,21.47951562275455,7.880785872667446,0.0,1.1454561666810486e-07,0.00027608961317767425,-1.626904719851917e-12,1.1453271823757092e-07,0.00027608964802380885,0.0,0.0
EYG,LT2,7.92,-17.894092051651988,8.299402816317036,0.0,1.1453626343768497e-07,0.0002760896972969062,-2.733379042945483e-12,1.145136884288395e-07,0.00027608973582236396,-32.05,0.07599999999999985
EYG,LT1,11.88,20.881144798066217,7.468772582357824,0.0,6.343434070287392e-07,0.0005933557013621863,5.536565851848806e-13,6.343475670521021e-07,0.0005933556898663732,0.0,0.0
EYG,LT2,11.88,-17.89378631441425,8.300052781071832,0.0,6.34347024107925e-07,0.000593355682207424,4.114873799701734e-13,6.343501829593692e-07,0.0005933556764076229,-32.05,0.6589999999999998
EYG,LT1,15.84,23.809503212661653,7.538875422021013,0.0,2.754024912987832e-06,0.0008241305349519652,9.42030473241158e-13,2.754031995198647e-06,0.0008241305125272408,0.0,0.0
EYG,LT2,15.84,-17.71341295487376,8.331206760522806,0.0,2.7540297873637947e-06,0.0008241304577831073,3.146818286426635e-12,2.7540521858350213e-06,0.000824130412851011,-32.05,1.2419999999999998
EYG,LT1,19.8,24.81062267798547,7.029230343813884,0.0,1.29814034912916e-05,0.0011837598117805381,2.378025050483534e-08,1.314549726989589e-05,0.001183173475239188,0.0,0.0
EYG,LT2,19.8,-18.231988668591963,8.262057924227996,0.0,8.43865188206093e-06,0.0008911458904567046,1.0768313267743421e-12,8.438658795505524e-06,0.0008911458756018381,-32.05,1.825
EYQ,LT1,3.96,9.581201796851298,8.280517243116526,0.0,6.991540722581986e-13,5.73773582449916e-11,-1.351676176221935e-12,-1.1068175665836772e-11,6.266039369672847e-11,0.0,0.0
EYQ,LT2,3.96,-17.640862964141597,8.281091932562571,0.0,-7.365779912433797e-12,1.2539895744624472e-10,-3.639448012713064e-12,-3.6688046589815e-11,1.7867120754762975e-10,-31.679999999999996,0.0
EYQ,LT1,7.92,21.47951562275455,7.880785872667446,0.0,3.5966008806401804e-08,8.135556781791134e-05,-4.830268063660519e-13,3.596236441515003e-08,8.135557840128132e-05,0.0,0.0
EYQ,LT2,7.92,-17.894092051651988,8.299402816317036,0.0,3.5963240226925863e-08,8.135559315308712e-05,-8.355957391592298e-13,3.595654719522945e-08,8.135560528965416e-05,-32.05,0.07599999999999985
EYQ,LT1,11.88,20.881144798066217,7.468772582357824,0.0,2.0560490547811073e-07,0.00017399706678448607,1.6929815121154193e-13,2.056061187577849e-07,0.0001739970631153581,0.0,0.0
EYQ,LT2,11.88,-17.89378631441425,8.300052781071832,0.0,2.05606031520556e-07,0.0001739970616637522,8.040158534203067e-14,2.0560662870419664e-07,0.00017399706049592664,-32.05,0.6589999999999998
EYQ,LT1,15.84,23.809503212661653,7.538875422021013,0.0,9.077925883545604e-07,0.00024009245218919038,2.4832011484973735e-13,9.077945027835841e-07,0.00024009244626698774,0.0,0.0
EYQ,LT2,15.84,-17.71341295487376,8.331206760522806,0.0,9.077939946493445e-07,0.0002400924290387442,1.0147310385391966e-12,9.078010144995569e-07,0.00024009241413858835,-32.05,1.2419999999999998
EYQ,LT1,19.8,24.81062267798547,7.029230343813884,0.0,4.40441014011086e-06,0.0003628641040938245,8.690615915140562e-09,4.471932804871426e-06,0.0003626407830896509,0.0,0.0
EYQ,LT2,19.8,-18.231988668591963,8.262057924227996,0.0,2.8089753300785117e-06,0.0002532558514963218,6.24287228322751e-13,2.808979477620168e-06,0.00025325584269398564,-32.05,1.825
