caso,bloque,z_m,cm_x_m,cm_y_m,fuerza_kN,ux_cm_m,uy_cm_m,rz_rad,ux_master_m,uy_master_m,master_x_m,master_y_m
EX,LT1,19.8,24.810622677985457,7.029230343813885,2952.2666687993838,0.002171544342782468,2.2733252301291164e-05,2.023946791095675e-09,0.002171558569570666,2.268303692113697e-05,0.0,0.0
EX,LT2,19.8,-18.23198866859197,8.262057924227996,1286.1617951532935,0.002084762258717269,2.162257112440667e-06,3.895631493164112e-12,0.0020847622837936743,2.1622032825605517e-06,-32.05,1.825
EY,LT1,3.96,9.5812017968513,8.280517243116533,942.4567507488639,4.855695674260456e-13,1.945274285926444e-10,-5.279822737553532e-12,-4.323409365148471e-11,2.4511447569274864e-10,0.0,0.0
EY,LT2,3.96,-17.640862964141593,8.281091932562566,1664.6472116333284,-2.5909642046852354e-11,4.937846945299594e-10,-1.3953229479049054e-11,-1.4145761811899965e-10,6.896759952791083e-10,-31.679999999999996,0.0
EY,LT1,7.92,21.479515622754562,7.88078587266745,2491.889777770912,1.325275862679348e-07,0.00031676750339796017,-1.868420038861797e-12,1.3251286164968834e-07,0.0003167675435307176,0.0,0.0
EY,LT2,7.92,-17.894092051651985,8.299402816317034,1640.2788132199933,1.325168366314896e-07,0.000316767600165738,-3.151179612087337e-12,1.3249092321219282e-07,0.0003167676447735465,-32.05,0.07599999999999985
EY,LT1,11.88,20.881144798066224,7.468772582357823,2465.0117427533623,7.371434324196466e-07,0.0006803545445685019,6.383049588835723e-13,7.371481997742227e-07,0.0006803545312399637,0.0,0.0
EY,LT2,11.88,-17.893786314414243,8.300052781071829,1640.2788115335277,7.371476192884253e-07,0.000680354522865786,4.516826903975692e-13,7.371510706197028e-07,0.0006803545164716693,-32.05,0.6589999999999998
EY,LT1,15.84,23.809503212661653,7.538875422021011,2665.8025413906253,3.207919320734788e-06,0.0009441772861269226,1.0661920708700444e-12,3.207927358623986e-06,0.0009441772607414192,0.0,0.0
EY,LT2,15.84,-17.71341295487376,8.331206760522804,1653.3547158351455,3.2079248998526763e-06,0.0009441771973894817,3.654185556153722e-12,3.207950805129625e-06,0.0009441771450009324,-32.05,1.2419999999999998
EY,LT1,19.8,24.810622677985457,7.029230343813885,2952.2666687993838,1.5183771917738015e-05,0.0013651926798752224,2.8125550839252806e-08,1.538147289313377e-05,0.001364494867445739,0.0,0.0
EY,LT2,19.8,-18.23198866859197,8.262057924227996,1286.1617951532935,9.84314330090245e-06,0.0010177744174164032,1.3889315631524093e-12,9.843152241535375e-06,0.0010177743982241311,-32.05,1.825
R,LT1,3.96,9.5812017968513,8.280517243116533,0.0,3.550613517403995e-11,-6.174229089712861e-11,1.7228926686982324e-12,4.977257762523472e-11,-7.824967323024204e-11,0.0,0.0
R,LT2,3.96,-17.640862964141593,8.281091932562566,0.0,5.7105643731429845e-11,-1.4293402621611828e-10,3.561437343430109e-12,8.659823378443597e-11,-1.929335331251571e-10,-31.679999999999996,0.0
R,LT1,7.92,21.479515622754562,7.88078587266745,0.0,0.0004004581053063383,-9.451448659009254e-05,1.666085442918274e-12,0.00040045811843640095,-9.451452237680084e-05,0.0,0.0
R,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,0.0004004581225649356,-9.451454187511257e-05,1.0304426558707013e-12,0.00040045813103868063,-9.451455646196395e-05,-32.05,0.07599999999999985
R,LT1,11.88,20.881144798066224,7.468772582357823,0.0,0.0009880343811672432,-0.00020662053627662326,-2.438224907707316e-13,0.0009880343793461884,-0.00020662053118533053,0.0,0.0
R,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,0.000988034382068275,-0.00020662050782627788,-1.3810905856820146e-12,0.000988034371515289,-0.00020662048827526443,-32.05,0.6589999999999998
R,LT1,15.84,23.809503212661653,7.538875422021011,0.0,0.0014710780362001134,-0.00026036578409916643,-1.733532039061481e-13,0.0014710780348932253,-0.0002603657799717128,0.0,0.0
R,LT2,15.84,-17.71341295487376,8.331206760522804,0.0,0.001471078036382182,-0.000260365771679274,-4.1015665129511076e-13,0.0014710780334744966,-0.00026036576579902747,-32.05,1.2419999999999998
R,LT1,19.8,24.810622677985457,7.029230343813885,0.0,0.0020285360734551413,-0.000351839346979776,-1.5158879608855145e-08,0.0020284295181986164,-0.0003514632457375797,0.0,0.0
R,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,0.0018915784573410544,-0.00027434366996792936,4.594456962463502e-12,0.00189157848691584,-0.0002743437334541877,-32.05,1.825
EXG,LT1,3.96,9.5812017968513,8.280517243116533,0.0,3.806780236751707e-11,-7.821931708182862e-12,2.753762706722769e-13,4.033989200824293e-11,-1.0569339170511283e-11,0.0,0.0
EXG,LT2,3.96,-17.640862964141593,8.281091932562566,0.0,5.473504395811725e-11,-7.455596400230755e-14,-6.383573995893523e-13,4.9424468580268586e-11,8.82266776718622e-12,-31.679999999999996,0.0
EXG,LT1,7.92,21.479515622754562,7.88078587266745,0.0,0.00044582997202027586,8.968767221153727e-08,1.0184370089838692e-12,0.000445829980094651,8.966585864577328e-08,0.0,0.0
EXG,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,0.0004458299852792445,8.966849855803428e-08,-1.5930022230701698e-13,0.0004458299839635821,8.967074380609169e-08,-32.05,0.07599999999999985
EXG,LT1,11.88,20.881144798066224,7.468772582357823,0.0,0.0010720810980400022,1.6339847647969998e-08,-1.2025683649037984e-13,0.0010720810971364253,1.6342344593094388e-08,0.0,0.0
EXG,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,0.0010720810981857379,1.6344728656798917e-08,-1.3986027276542833e-13,0.0010720810971120772,1.6346699948762105e-08,-32.05,0.6589999999999998
EXG,LT1,15.84,23.809503212661653,7.538875422021011,0.0,0.0015409446237505174,9.15424737620983e-07,-1.645407656618785e-13,0.0015409446225134954,9.154286544595795e-07,0.0,0.0
EXG,LT2,15.84,-17.71341295487376,8.331206760522804,0.0,0.0015409446225857187,9.154290936214034e-07,-2.8011185451366697e-14,0.0015409446223863402,9.154294935813517e-07,-32.05,1.2419999999999998
EXG,LT1,19.8,24.810622677985457,7.029230343813885,0.0,0.0018934564761642957,1.9755646753353438e-05,1.892418519656191e-09,0.001893469534651864,1.9708986432034446e-05,0.0,0.0
EXG,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,0.001823307752437311,1.8962222928777886e-06,3.438840920403954e-12,0.0018233077745152682,1.8961748541366292e-06,-32.05,1.825
EXQ,LT1,3.96,9.5812017968513,8.280517243116533,0.0,1.1037011482002587e-11,-2.949964241884736e-12,8.557289736792099e-14,1.1781986142122032e-11,-3.2844264884312333e-12,0.0,0.0
EXQ,LT2,3.96,-17.640862964141593,8.281091932562566,0.0,1.612965457067237e-11,-3.8892802938175474e-13,-1.8394726285678634e-13,1.4647630187518673e-11,2.3035914291025427e-12,-31.679999999999996,0.0
EXQ,LT1,7.92,21.479515622754562,7.88078587266745,0.0,0.0001313518689949037,2.6451732449088585e-08,3.0695846284449317e-13,0.00013135187131087605,2.6445006828609112e-08,0.0,0.0
EXQ,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,0.00013135187292189778,2.644567708355448e-08,-4.154796758835876e-14,0.00013135187258910303,2.64462805448578e-08,-32.05,0.07599999999999985
EXQ,LT1,11.88,20.881144798066224,7.468772582357823,0.0,0.0003142015739174769,3.2610112217122053e-09,-3.0787706233655555e-14,0.00031420157369683603,3.2616784707810776e-09,0.0,0.0
EXQ,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,0.0003142015740795227,3.262254471961454e-09,-3.451168727860152e-14,0.0003142015738231868,3.2627557510170917e-09,-32.05,0.6589999999999998
EXQ,LT1,15.84,23.809503212661653,7.538875422021011,0.0,0.00044776854458062997,2.6264675956954467e-07,-4.2449727086148833e-14,0.00044776854425336294,2.6264777195586154e-07,0.0,0.0
EXQ,LT2,15.84,-17.71341295487376,8.331206760522804,0.0,0.0004477685443280619,2.6264778122353145e-07,-1.074006565405361e-15,0.000447768544320632,2.6264779699408013e-07,-32.05,1.2419999999999998
EXQ,LT1,19.8,24.810622677985457,7.029230343813885,0.0,0.00055617907614081,5.954896682371935e-06,2.6299308888546713e-10,0.0005561811194935883,5.948138602015593e-06,0.0,0.0
EXQ,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,0.0005229121097206015,5.320747514442756e-07,9.136869424817663e-13,0.0005229121157908116,5.320618686249355e-07,-32.05,1.825
EYG,LT1,3.96,9.5812017968513,8.280517243116533,0.0,2.8680336070864574e-13,1.6785069704468657e-10,-4.603984984155876e-12,-3.770000851316958e-11,2.1378429426799762e-10,0.0,0.0
EYG,LT2,3.96,-17.640862964141593,8.281091932562566,0.0,-2.217344060492324e-11,4.3122745617396187e-10,-1.2133506284799788e-11,-1.2311360322304387e-10,6.00340432899996e-10,-31.679999999999996,0.0
EYG,LT1,7.92,21.479515622754562,7.88078587266745,0.0,1.1454523226135098e-07,0.0002760897361967391,-1.626906208877419e-12,1.1453233381901175e-07,0.00027608977104290555,0.0,0.0
EYG,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,1.1453587902149772e-07,0.0002760898203160354,-2.733380869254687e-12,1.1451330399756874e-07,0.00027608985884151893,-32.05,0.07599999999999985
EYG,LT1,11.88,20.881144798066224,7.468772582357823,0.0,6.343429715742405e-07,0.0005933559980111598,5.536563318537077e-13,6.343471315956999e-07,0.000593355986515352,0.0,0.0
EYG,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,6.343465886564208e-07,0.0005933559788564696,4.1148359055727174e-13,6.343497474787749e-07,0.0005933559730567218,-32.05,0.6589999999999998
EYG,LT1,15.84,23.809503212661653,7.538875422021011,0.0,2.754027113759828e-06,0.000824131039813784,9.420309276184385e-13,2.7540341959740594e-06,0.0008241310173890488,0.0,0.0
EYG,LT2,15.84,-17.71341295487376,8.331206760522804,0.0,2.7540319881391123e-06,0.0008241309626449088,3.146818563908232e-12,2.7540543866123137e-06,0.0008241309177128087,-32.05,1.2419999999999998
EYG,LT1,19.8,24.810622677985457,7.029230343813885,0.0,1.2981423883515438e-05,0.001183761028551249,2.3780248946620207e-08,1.3145517651367384e-05,0.0011831746920483192,0.0,0.0
EYG,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,8.438663557055695e-06,0.000891146475471541,1.0767831916681496e-12,8.438670470191252e-06,0.0008911464606173386,-32.05,1.825
EYQ,LT1,3.96,9.5812017968513,8.280517243116533,0.0,6.99153981352017e-13,5.7377350127654495e-11,-1.3516759872653514e-12,-1.106817411173769e-11,6.266038484085328e-11,0.0,0.0
EYQ,LT2,3.96,-17.640862964141593,8.281091932562566,0.0,-7.36577886299661e-12,1.253989400726642e-10,-3.639447515282837e-12,-3.6688041532687155e-11,1.7867118289293753e-10,-31.679999999999996,0.0
EYQ,LT1,7.92,21.479515622754562,7.88078587266745,0.0,3.59660952993297e-08,8.135555325022559e-05,-4.830268626481309e-13,3.596245090765328e-08,8.13555638335968e-05,0.0,0.0
EYQ,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,3.596332671934675e-08,8.135557858540108e-05,-8.355956582884618e-13,3.5956633688298094e-08,8.135559072196693e-05,-32.05,0.07599999999999985
EYQ,LT1,11.88,20.881144798066224,7.468772582357823,0.0,2.056051857264737e-07,0.00017399702476471348,1.6929824541288475e-13,2.0560639900682297e-07,0.00017399702109558349,0.0,0.0
EYQ,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,2.0560631176956748e-07,0.0001739970196439775,8.040160957328553e-14,2.056069089533881e-07,0.00017399701847615158,-32.05,0.6589999999999998
EYQ,LT1,15.84,23.809503212661653,7.538875422021011,0.0,9.07793215970971e-07,0.00024009238780422302,2.4832031370861293e-13,9.077951304015277e-07,0.00024009238188201564,0.0,0.0
EYQ,LT2,15.84,-17.71341295487376,8.331206760522804,0.0,9.077946222675518e-07,0.00024009236465378069,1.0147305445824094e-12,9.078016421143471e-07,0.00024009234975363208,-32.05,1.2419999999999998
EYQ,LT1,19.8,24.810622677985457,7.029230343813885,0.0,4.404412239810651e-06,0.0003628640877019995,8.69063589733463e-09,4.471935059824999e-06,0.0003626407661843475,0.0,0.0
EYQ,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,2.808976811606267e-06,0.0002532557867957435,6.242893854755763e-13,2.8089809591622544e-06,0.00025325577799337694,-32.05,1.825
