caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
G,100301,4.7108936825963435e-14,7.923840611598874e-14,-2.8729686543498227e-11,3.2686291979046977e-13,-2.5140020576769258e-14,-1.2068599469327948e-14
G,100401,2.1324955971280384e-13,-3.3607739776385306e-13,-1.9635364469735328e-11,-5.808995376237337e-13,1.1279669581171487e-12,-1.5053327727292435e-14
G,100451,5.007382731148763e-14,-6.017227860350153e-14,-1.499786814620113e-11,2.1699058618214155e-13,-1.7312709851094293e-14,-1.2068599469327948e-14
G,101001,1.1875513865020823e-13,1.0345170731582931e-12,-0.00015182445244933383,-4.643334035942786e-05,8.51925239734903e-05,-2.4137564203374954e-14
G,101101,-2.5413156592320017e-13,7.055840641869673e-13,-0.0009483794211459893,-4.009320009737157e-05,-0.00023668675645352428,-2.4137198245685262e-14
G,101201,3.4768848057254033e-13,5.215154549753457e-13,-0.00098944265493108,1.3713949654504393e-05,6.470681253745832e-06,-2.4137198892932366e-14
G,101301,1.5047327151089935e-13,1.5203171748432692e-13,-3.7147185899651876e-11,1.3468857838286345e-13,1.6748827486610886e-14,-1.2068599469327948e-14
G,101401,4.3992762936490266e-13,1.9119445094671065e-14,-2.703397344621753e-11,1.6696594964169014e-13,7.809083300539381e-13,-1.2068599469327948e-14
G,101451,1.246293624689353e-13,-1.4565327609233775e-14,-2.3295574895719994e-11,9.658823590477955e-14,-5.147909197906762e-14,-1.2068599469327948e-14
G,102001,6.829107991066601e-13,1.3931328791958118e-12,-0.00020019972375084186,0.00010971646478437035,6.163764490052336e-05,-2.413736472254316e-14
G,102101,1.0036464464881387e-12,2.3459862234044187e-12,-0.00025708542181731816,1.3118369578776856e-06,-3.901191828493792e-05,-2.590794689640631e-14
G,102201,5.270754571710734e-13,1.0850180460174178e-12,-0.0006306146328584968,-4.7639212194453065e-05,2.612679932027961e-06,-2.4137198892932366e-14
G,102301,-9.267259013709359e-14,4.4642932710169283e-13,-2.5676034654065957e-11,-1.5422349582142793e-12,1.4082624394660458e-12,-1.3645739684973259e-14
G,102401,4.989995120479418e-13,5.799500776103664e-13,-2.0132070012543446e-11,2.8322190193126035e-13,1.5188554723639114e-12,-1.3709718232192539e-14
G,102451,6.565981827050741e-13,1.600624731863564e-13,-1.9236539042954777e-11,-1.0172584762558702e-12,-1.053101031108223e-12,-1.5032780371844233e-14
G,200001,-3.6989201511076263e-06,-1.3717151868997596e-06,-0.0002540736790606805,-1.0232218486518395e-07,-1.207281073943618e-06,6.04050937979118e-14
G,200101,-3.6989204443003332e-06,-1.3717141338008153e-06,-0.0009831628916430215,0.00020904051570255335,0.00013735509765955454,6.040509239205156e-14
G,200201,-3.6989200458189577e-06,-1.3717141068515191e-06,-0.0016806032529847064,-8.465268762857802e-05,-0.00015443749581789987,6.040509328221966e-14
G,200301,-3.698919834879409e-06,-1.3717135219172695e-06,-0.0007675349398935164,-0.00010680401857503,5.4923358992283895e-06,6.040509397460971e-14
G,200401,-3.6989201882360162e-06,-1.3717131852864367e-06,-0.00030031303216548015,-2.5642124104440703e-05,-5.4708876909932396e-05,6.257966036942534e-14
G,200451,-3.698920004880696e-06,-1.3717126119107093e-06,-0.00039761655301002107,-7.055339918354343e-05,2.9098397122741017e-06,6.040509389865984e-14
G,201001,-3.6989206201802894e-06,-1.371715177092856e-06,-0.00026337877465306715,-4.064030453775805e-05,7.101850250753765e-05,6.040484196740929e-14
G,201101,-3.698921493223226e-06,-1.3717146590318915e-06,-0.0017914617827841136,-7.877298757446497e-05,0.0002334154583715333,6.040509387410398e-14
G,201201,-3.69892048063714e-06,-1.371714105845508e-06,-0.00196606994267499,-5.3816621199683125e-05,-2.8684937469446688e-05,6.040509371533991e-14
G,201301,-3.6989205925940268e-06,-1.3717134783167612e-06,-0.0009942920738237261,-4.339916647439431e-05,-8.328220586647337e-06,6.040509432591813e-14
G,201401,-3.6989201086530446e-06,-1.3717128878759968e-06,-0.0007218545037404456,-5.404856972182962e-05,-0.00026045043337256495,6.040509347140957e-14
G,201451,-3.698920359333057e-06,-1.3717125435390785e-06,-0.0006211466206825216,-3.082856833458033e-05,1.4182491027517699e-05,6.040509353113404e-14
G,202001,-3.6989207009113016e-06,-1.3717151775856644e-06,-0.0005140077386856992,0.00011554220451922267,-8.11214720640384e-05,6.040509737091295e-14
G,202101,-3.6989213479576786e-06,-1.37171420723862e-06,-0.0008662962851709332,0.0001943476815659656,6.028485468239696e-05,6.040509298504735e-14
G,202201,-3.698921085359876e-06,-1.3717135191739138e-06,-0.0012484139118499546,0.0001915960254590187,-1.3252932659102737e-05,6.040509371807402e-14
G,202301,-3.6989217246034084e-06,-1.3717133261139113e-06,-0.0004137159508154454,7.836456721348635e-05,-2.3685538019874205e-05,5.720839513661291e-14
G,202401,-3.6989211757477354e-06,-1.3717122757603369e-06,-0.00030975212783100023,4.6308854794755646e-05,-7.296793966871264e-05,5.748640163381096e-14
G,202451,-3.69892067317934e-06,-1.371712452097119e-06,-0.00029760804609854337,5.194660670945789e-05,4.025338298251392e-06,6.251731002693191e-14
G,300001,5.180706482794425e-06,-2.9562296111113502e-06,-0.0003376929765666691,-2.05141759732224e-06,1.726621433006943e-06,5.081089933790942e-14
G,300101,5.180706538978285e-06,-2.9562297415999276e-06,-0.0015068057460785789,0.00018767384278013964,0.00011680877902550645,5.0810902147791275e-14
G,300201,5.180706085054605e-06,-2.9562279423858062e-06,-0.002357462443865543,-3.4238569389203375e-05,-1.59295484547347e-06,5.0810904255232767e-14
G,300301,5.180706597805351e-06,-2.9562273595158265e-06,-0.0014134037944942904,-6.39870992830327e-05,-0.00013136867398144146,5.081089873526866e-14
G,300401,5.1807065777474226e-06,-2.9562276680508683e-06,-0.0006519061248984804,-0.00011147017597383596,-7.614359076110504e-05,5.081089963882888e-14
G,300451,5.1807057088817505e-06,-2.956227318170902e-06,-0.0007498944416093822,-6.227546613087467e-05,-5.7330915397993824e-05,5.0810899949081536e-14
G,301001,5.180706293201803e-06,-2.956229587175938e-06,-0.0003525593355465408,-4.205570965529574e-05,0.00010510539910293424,5.0810656653958574e-14
G,301101,5.1807061657414075e-06,-2.956229037339568e-06,-0.002429447946088035,-7.316444309742265e-05,0.00016344753529401782,5.0810899457881024e-14
G,301201,5.1807060714203984e-06,-2.956228549816158e-06,-0.002694555675434015,-4.150945881794789e-05,-3.438934757340724e-05,5.081089920839468e-14
G,301301,5.18070613654089e-06,-2.95622806499035e-06,-0.0017353085128430034,-4.499851580097303e-05,7.898641957074257e-06,5.081089964237321e-14
G,301401,5.180706095523834e-06,-2.9562275328078705e-06,-0.001252429204994391,-5.092592250220987e-05,-0.00020286390634072842,5.081089952893155e-14
G,301451,5.180704975327324e-06,-2.9562273248441473e-06,-0.0011681165216904767,-3.249873861688291e-05,-9.368951678511006e-05,5.081089962282326e-14
G,302001,5.180704894519106e-06,-2.956229690989874e-06,-0.0006652473129371178,0.00011388036055095295,-0.00011742431099087713,5.081086693148214e-14
G,302101,5.180705745678733e-06,-2.956229266208666e-06,-0.0013222913743608294,0.000165002401380689,6.37232869640336e-05,5.0810899658499295e-14
G,302201,5.1807056367404575e-06,-2.956228763948598e-06,-0.0017107185670420743,0.0001526404341619519,-9.016852831651295e-06,5.081089951938905e-14
G,302301,5.180705630430592e-06,-2.956228014719687e-06,-0.0008909322560026119,0.0001754972412516946,-8.876055925095683e-06,5.081089955690623e-14
G,302401,5.180705815602838e-06,-2.956227450163636e-06,-0.0006583613399966677,0.00017228551749887293,-0.00010850442300381041,5.081089956386052e-14
G,302451,5.180704831010852e-06,-2.956227191338062e-06,-0.0006817571730197236,0.00010570187581409612,-6.951256438567682e-05,5.0810899358085746e-14
G,400001,3.779089639732596e-05,1.1260176746902396e-05,-0.0003721344600901174,-2.2674197215227904e-06,1.2694397239859732e-05,1.9300572331082576e-13
G,400101,3.7790895966223755e-05,1.1260177696370373e-05,-0.0018359182213940845,-7.705723056625159e-05,0.0001248714338916821,1.9299827541677559e-13
G,400201,3.779089645105329e-05,1.1260181358464122e-05,-0.0028360652410973847,0.00019154252797852915,3.0768474869688284e-05,1.929982661610313e-13
G,400301,3.779089635674182e-05,1.1260183396860661e-05,-0.0018956775123600436,0.0002019505719698953,-3.261127621786474e-05,1.9299826850821024e-13
G,400401,3.7790897192928053e-05,1.1260184255731072e-05,-0.0008976473951125682,-7.254657073414314e-05,-8.40770108833432e-05,1.9299826708587494e-13
G,400451,3.779089527133331e-05,1.1260185172007214e-05,-0.001060101507708364,-7.572461698616098e-05,0.00035194393528786014,1.929982690188716e-13
G,400501,3.7790893987706734e-05,1.1260185298060186e-05,-0.006752974260501139,-0.0002445070890038828,0.000604460336089969,1.9299826361362312e-13
G,401001,3.779089536558613e-05,1.1260176650608586e-05,-0.0005685800064042078,-3.8197233617467385e-05,5.13994302618877e-06,1.9299793746878068e-13
G,401101,3.7790894798331224e-05,1.126017860433993e-05,-0.002863874404949507,-5.815625212142016e-05,0.00022304745393407821,1.9299826743757776e-13
G,401201,3.7790895169572714e-05,1.1260180434371097e-05,-0.00318165267884105,-4.216518501722786e-05,2.0250758565938052e-06,1.9299826726052605e-13
G,401301,3.7790895072780544e-05,1.1260182343748396e-05,-0.00222864824640785,-4.188786150150932e-05,-5.979023407296026e-06,1.9299826724349014e-13
G,401401,3.779089577544206e-05,1.126018436134711e-05,-0.0015863302819760375,-4.205294472904867e-05,-0.00024023779151890635,1.929982674053941e-13
G,401451,3.7790893081856144e-05,1.1260185311334871e-05,-0.0016443968601652559,-3.890607174499967e-05,0.0005222551880268088,1.9299826814258795e-13
G,401501,3.779089162947384e-05,1.126018598785822e-05,-0.009995822441341453,-9.528363404449703e-05,0.0008575082798998563,1.9299826612215695e-13
G,402001,3.779089347369465e-05,1.1260177085061681e-05,-0.0006528956884217275,7.277369788769234e-05,0.000265198092028479,1.9299840772017944e-13
G,402101,3.779089324268952e-05,1.1260179166535443e-05,-0.0016256862350695984,0.0001152889628903291,3.591321854564745e-05,1.9299826677697125e-13
G,402201,3.7790893410341376e-05,1.1260181077044744e-05,-0.0020165225499008377,0.00010999002366712984,9.819462146896429e-06,1.9299826736376e-13
G,402301,3.779089334657169e-05,1.1260182951018929e-05,-0.0012073673167739274,0.00010176940099334004,2.134884333349512e-06,1.9299826734454938e-13
G,402401,3.7790893756827806e-05,1.1260184832344006e-05,-0.0008753445417575093,9.429710960891658e-05,-0.0001277924332831702,1.9299826792858403e-13
G,402451,3.779089197587228e-05,1.1260185831384966e-05,-0.0010147747991585945,0.0001020127273245536,0.0003780033807188462,1.9299826542766395e-13
G,402501,3.779089071996594e-05,1.1260187615062697e-05,-0.007138573252206541,0.00027339010473251675,0.0006452757344133439,1.9299827230802925e-13
G,500001,0.0001781963771208404,2.3433093681481972e-05,-0.00046535100955127445,-0.00013620966806612308,7.526286631397193e-05,-5.903613291316519e-09
G,500101,0.00017819637806905795,2.3374058258680232e-05,-0.00200328937891432,-0.0002383235783461344,0.0003590014319722546,-5.903613283861369e-09
G,500201,0.00017819637709628718,2.3315020286529658e-05,-0.0031194844468538877,0.00029411811466331124,2.945016299177723e-05,-5.903613283859504e-09
G,500301,0.00017819637674708607,2.3255984089685714e-05,-0.0021806957421848473,0.00031158257009176354,-5.925168715776618e-05,-5.903613283861105e-09
G,500401,0.00017819637591953187,2.3196949767272048e-05,-0.0010532204209576907,-0.0002023863786017263,-0.0003681965289002604,-5.903613283859592e-09
G,500451,0.00017819637888548967,2.3167431643907087e-05,-0.0012171666177051524,-0.00017440909164253735,0.00048749553000817565,-5.903613283863981e-09
G,500501,0.00017819637953045962,2.3137914116044516e-05,-0.006757323869822157,-0.00024017635557285017,0.0005158718347931044,-5.903613283856821e-09
G,501001,0.00017823917752691988,2.3433586547832887e-05,-0.0006960226518211613,-8.296224226167383e-05,-5.044282974854356e-07,-5.903611818575805e-09
G,501101,0.0001782391793665365,2.3374057906233316e-05,-0.0030855007959117247,-0.00010372937277864405,0.0003048845672992803,-5.9036132839883686e-09
G,501201,0.00017823917803353424,2.3315021763944027e-05,-0.0034260011250284803,-0.00011560722702350585,-5.463278667772156e-05,-5.903613283860568e-09
G,501301,0.0001782391782090471,2.32559856590854e-05,-0.002474943103579457,-0.00012807284548366704,2.9809445600638994e-05,-5.903613283860954e-09
G,501401,0.000178239176484553,2.3196949452619996e-05,-0.0017515797030521404,-9.584497930008448e-05,-0.00048697129978287354,-5.9036132838603475e-09
G,501451,0.00017823918117961185,2.3167431351667147e-05,-0.0018799489974548418,-8.39533747724393e-05,0.000795294625593612,-5.903613283862279e-09
G,501501,0.0001782391816857631,2.3137913426246488e-05,-0.01000492505217979,-8.898386710309535e-05,0.0006804768848626405,-5.903613283859332e-09
G,502001,0.00017829172058357606,2.3433092898261363e-05,-0.0008079289801863328,0.0002621856467928749,-0.00014716717738561352,-5.903613284185371e-09
G,502101,0.00017829172070405182,2.337405639891756e-05,-0.0017711303697135275,0.00037928087104187666,0.00013458618740619353,-5.903613283859152e-09
G,502201,0.00017829172030946322,2.33150203261043e-05,-0.0021656698510289594,0.00035843534537509993,-1.1168505114763657e-05,-5.903613283860795e-09
G,502301,0.0001782917203559113,2.325598421566741e-05,-0.0013621009585622213,0.00035689707901872733,1.6744814323358173e-05,-5.903613283860719e-09
G,502401,0.00017829171941856247,2.319694815601842e-05,-0.0009786447979465195,0.00033249169050070997,-0.00026155540782057355,-5.9036132838621036e-09
G,502451,0.00017829172245042844,2.316743019071891e-05,-0.0011760045478496587,0.00028073577154565885,0.0005530656344939687,-5.903613283856546e-09
G,502501,0.00017829172303581277,2.3137911799042003e-05,-0.0071436938879908774,0.000251010952409218,0.0005407356795943892,-5.903613283865516e-09
G,600003,-3.6989193004050698e-06,-1.3717173675609869e-06,-0.00030350598519677266,-8.786628988638282e-05,-7.682517171479841e-06,5.3406816380066635e-14
G,600004,5.1807024645743475e-06,-2.9562096375398652e-06,-0.0006340131444097257,-0.0006755640097673805,-8.557632924732642e-05,-6.468297334950732e-13
G,600005,3.779089978332462e-05,1.1260163903621661e-05,-0.0012313335951000149,-0.0011294979668058944,-0.0001401471732030058,4.2792883115099183e-13
G,600006,0.0001394851250987387,1.5281287974536952e-05,-0.0004974371870640749,-1.1004304148376508e-05,3.16957244043559e-05,9.568294483916177e-13
G,601002,2.3597988902092612e-14,-5.065866763912292e-13,-0.00020636862336286205,-7.981173638924437e-05,0.00020297932200297482,4.426607960933161e-14
G,601003,-3.6989192963461688e-06,-1.3717173280399424e-06,-0.0004498084063762872,-0.00016833566863209057,0.0003764957091683509,5.340681622744121e-14
G,601004,5.1807020383135455e-06,-2.956210355520869e-06,-0.0007253950751385672,-0.0002709891610392227,0.0005256347475122491,-6.468297338326726e-13
G,601005,3.779090031481226e-05,1.1260164536956331e-05,-0.0010288663848241942,-0.0003726132481757341,0.0006473666813095492,4.2792883246362295e-13
G,601006,0.00013948512626036185,1.5281289125536045e-05,-0.0004974371907494917,-1.1004301353215033e-05,3.16957260750439e-05,9.560549442501532e-13
G,602002,-6.363650171832433e-13,-5.229651152806695e-13,-0.0009853022782722095,0.0011779518696146414,-2.6494804832256515e-05,4.4266095239370956e-14
G,602003,-3.698920123777988e-06,-1.3717173675609905e-06,-0.000577899907506732,0.0007157868301386496,4.024427224923771e-07,5.3406826184332446e-14
G,602004,5.1807124373316095e-06,-2.9562096375399427e-06,-0.0004434533709921858,9.415865498532312e-05,1.0063409475594838e-05,-6.468274132513723e-13
G,603002,-6.912994000891555e-13,-5.065865832062588e-13,-0.00023670770745823523,0.00013766198174091715,0.0002683680271695061,4.426606236966271e-14
G,603003,-3.6989201588662546e-06,-1.371717328039945e-06,-0.0005271757014898567,0.0002795669578499165,0.0004947423979432562,5.340681720023854e-14
G,603004,5.1807124846137145e-06,-2.956210355520871e-06,-0.0008667951226522637,0.00043031410768918033,0.0006910380794386765,-6.468297326701895e-13
G,603005,3.7790893403761644e-05,1.1260164536956331e-05,-0.001235478520752089,0.0005781191169156644,0.0008407287726638843,4.279288297095864e-13
G,603006,0.000139485111109091,1.5281288768434564e-05,-0.0005439257773083096,1.1771260168420715e-05,3.549269785914819e-05,9.571334855948116e-13
G,605005,3.779089339344448e-05,1.1260178893960549e-05,-0.0005548558977082231,-2.188522920434417e-05,4.573596133256023e-06,4.278498595739245e-13
G,609002,-9.732479744349549e-14,1.1267949847218884e-12,-0.00014101385908077218,-1.824515126860056e-07,-2.6050499334159777e-06,-2.4138033043356192e-14
G,612002,1.4611750956356867e-13,1.1354550740384584e-12,-0.0002299593318230388,-8.826407227386156e-05,-2.605053671225828e-06,-2.4137208149332925e-14
G,612003,-3.698920326282397e-06,-1.3717152020010433e-06,-0.000579863134996762,-7.484091926624292e-05,-1.2072849452908588e-06,6.040509329379954e-14
G,612004,5.1807062617670145e-06,-2.9562296238140615e-06,-0.0006784485158782361,8.100701761287702e-05,1.7266188958188383e-06,5.081089674202283e-14
G,612005,3.779089527789278e-05,1.1260176698651015e-05,-0.0006896232236820759,0.00013610629470442356,-0.00010941705421323401,1.930057169888574e-13
G,612006,0.00017823917688886723,2.343407915338155e-05,-0.000696022652641076,-8.296224214698044e-05,-5.04433387827359e-07,-5.903610760956443e-09
G,700001,1.636176620156898e-13,3.728697243754742e-13,-3.043532506952237e-11,-4.921880346063996e-13,2.1597531263706023e-13,5.590269288173773e-23
G,700002,-3.785488787125655e-14,4.0630644457440173e-13,-2.9712751666507226e-11,-5.363245054694243e-13,-4.9968452376243e-14,5.590269286916463e-23
G,700003,-1.2828934561749113e-15,3.1341983400253436e-13,-4.2754706064527436e-12,2.8855435739329076e-15,-2.2243807727640703e-15,-4.441332808596541e-18
G,700004,-4.418400122278753e-13,-7.223942894912766e-14,-3.665175327695838e-11,9.535604619542865e-14,-5.832288145519699e-13,5.590269444350673e-23
G,700005,-2.5146500357636665e-13,-1.3015294179128936e-13,-4.1484348261457844e-11,1.7180188265243276e-13,-3.319338039301426e-13,5.590269279811448e-23
G,700006,-3.157421691178005e-14,-1.417824958689688e-13,-4.5342039935548656e-11,1.8715289364865742e-13,-4.167796640208228e-14,5.590269286534901e-23
G,700007,1.0537513165924845e-13,-2.3112264404175953e-13,-2.362281338716517e-11,3.0508188921176917e-13,1.3909517335878327e-13,5.590269295996194e-23
G,700008,-2.5701012109714088e-14,-2.545358061760342e-13,-2.3148807547823443e-11,3.3598726279654344e-13,-3.3925335848352725e-14,5.590269283074462e-23
G,701001,-5.798665779004196e-13,2.7167933444946007e-13,-0.0008134827549532745,0.0001623895745664462,-7.125760264509615e-05,4.426607960232968e-14
G,701002,-7.402947574939309e-13,7.417793861335793e-13,-0.000794017511537232,0.0001769516972841197,1.6486291593540527e-05,4.4266079592373775e-14
G,701003,-6.872871034025854e-13,1.5748450009518303e-12,-0.00012866593772549318,-1.2410584721839732e-06,3.132399318566524e-07,4.424996271203829e-14
G,701004,-6.755640349923058e-13,-4.270896139463885e-13,-0.0009809457251251218,-3.1461202925776866e-05,0.00019242702438686452,4.4266080839003393e-14
G,701005,-5.328931103614565e-13,-1.4145021060844864e-13,-0.001111129921376886,-5.668328495342436e-05,0.00010951625249720221,4.4266079536113313e-14
G,701006,-2.9922486660989245e-13,2.9086215306723853e-13,-0.0012150514152304938,-6.174810598506722e-05,1.3750978597534054e-05,4.426607958935241e-14
G,701007,9.251896589058839e-14,-2.328499435176714e-13,-0.0006299620252690996,-0.00010065689267032673,-4.5892229050575816e-05,4.4266079664270873e-14
G,701008,1.825781045180034e-14,1.863881312698432e-13,-0.0006171928878985411,-0.0001108536270036676,1.1193122306668107e-05,4.4266079561951215e-14
G,702001,-3.6989202109751675e-06,-1.3717168035031679e-06,-0.0014569706302856975,0.00012988815365654348,-5.0398486636508184e-05,5.340681549599696e-14
G,702002,-3.6989201643512118e-06,-1.3717162627748016e-06,-0.0014271528179744413,0.00014183830370544453,1.9470059016816202e-05,5.340681552973322e-14
G,702003,-3.6989201694365096e-06,-1.3717151117392635e-06,-0.0002482433061397235,-5.12639405532275e-07,-2.7548414439007907e-06,5.347683149452623e-14
G,702004,-3.698919645133153e-06,-1.3717171880441925e-06,-0.0017550170530494617,-2.9846376519041407e-05,0.0001628571922186486,5.340681540621048e-14
G,702005,-3.698919664423543e-06,-1.3717167720681734e-06,-0.0019919843795518184,-5.0035096319883037e-05,0.00010072216454579295,5.340681547228882e-14
G,702006,-3.698919610776142e-06,-1.3717162414108574e-06,-0.0021760774240849943,-5.454197204403449e-05,-1.0433760346672624e-06,5.340681551012435e-14
G,702007,-3.698919333182788e-06,-1.37171678322733e-06,-0.0011309570858689555,-8.984085745082297e-05,-3.188411740895904e-05,5.340681542185184e-14
G,702008,-3.698919245944166e-06,-1.3717162556154854e-06,-0.0011102396993000981,-0.00010004175454255749,4.5757562530055425e-07,5.340681546460025e-14
G,703001,5.180712509954017e-06,-2.9562169331903335e-06,-0.001930389265612235,0.00014648372547240718,-4.221068517019258e-05,-6.468297312861034e-13
G,703002,5.18071259202396e-06,-2.9562234271812122e-06,-0.001896669386953749,0.00016394645585845428,2.5227873547931498e-05,-6.468297313220141e-13
G,703003,5.180712506314587e-06,-2.9562296196849284e-06,-0.00037414713913346725,-1.2662391923549585e-05,8.945190781810743e-06,-6.465678044251111e-13
G,703004,5.1807067624931874e-06,-2.9562120172378892e-06,-0.0023238822354938933,-4.039445080952252e-05,0.00018205072109968269,-6.468297314430135e-13
G,703005,5.180706723154934e-06,-2.95621690574174e-06,-0.002645788054289206,-5.889878775237464e-05,0.00010754116326986528,-6.468297312338197e-13
G,703006,5.180706717413382e-06,-2.9562233634800008e-06,-0.002888344841507851,-6.544907350255282e-05,-1.1588247271578906e-05,-6.468297313203166e-13
G,703007,5.180702068029943e-06,-2.95621689427763e-06,-0.0015012930760847606,-0.00010773235248907961,-2.3496599784317586e-05,-6.468297312071144e-13
G,703008,5.1807020298342265e-06,-2.95622335692229e-06,-0.0014776473257350569,-0.00012074089359056247,-4.404795645552924e-06,-6.468297312517719e-13
G,704001,3.7790893145436565e-05,1.1260168964077429e-05,-0.002233829155876342,0.00011371331208258986,-4.944937554818222e-05,4.2792883080595543e-13
G,704002,3.779089350456089e-05,1.1260173379611167e-05,-0.0022021779343730803,0.00011447358293416856,-1.532335067797789e-05,4.2792883049793425e-13
G,704003,3.7790893407331116e-05,1.126017810462065e-05,-0.0005548558834083493,-2.1885228971062584e-05,4.573595313366998e-06,4.278895224433365e-13
G,704004,3.77908969052443e-05,1.1260165234979232e-05,-0.002689629713096112,-1.783070207799862e-05,0.00015974567667620192,4.2792883189496284e-13
G,704005,3.779089720451656e-05,1.1260168636477916e-05,-0.0030732569388768087,-5.425572122645669e-05,0.00011474296694641016,4.279288303981195e-13
G,704006,3.779089737551697e-05,1.1260172856610355e-05,-0.003354800048869561,-5.416399259930813e-05,1.5477946556417687e-05,4.2792883045981573e-13
G,704007,3.779090014313093e-05,1.1260168495369523e-05,-0.0017402596400312,-8.906871428430004e-05,-3.284084944219856e-05,4.2792883013859486e-13
G,704008,3.779090043452004e-05,1.1260172714810805e-05,-0.0017189384083761937,-9.680780769493902e-05,1.613557192590193e-05,4.27928830423521e-13
G,705001,0.0001394851114022003,1.5281297878675876e-05,-0.002368388897291081,0.0002588806938345408,0.00010518413769541554,9.568294473036432e-13
G,705002,0.00013948511127628282,1.5281307268882303e-05,-0.002350857354238421,0.0003356800687425881,1.6219414511919884e-05,9.56829447670048e-13
G,705003,0.00013948511136792477,1.5281317899417224e-05,-0.0005612635485183493,9.419455472350773e-06,3.6233739449601976e-05,9.568294477236306e-13
G,705004,0.00013948512096201933,1.5281291953229934e-05,-0.002853337355908843,-0.00015430392172792055,0.00035068065301795603,9.568294438134186e-13
G,705005,0.00013948512038832977,1.5281299063543998e-05,-0.003276783933090659,-8.917563669614364e-05,0.00014583415873857308,9.568294478419261e-13
G,705006,0.0001394851197158645,1.528130870582412e-05,-0.0035771364458234084,-0.00012148906719350879,-4.776813881640393e-05,9.56829447723951e-13
G,705007,0.0001394851268494579,1.5281299396716876e-05,-0.00184695059223859,-0.00019946372726733743,8.616375227481886e-05,9.568294478369748e-13
G,705008,0.0001394851267143632,1.5281309072497916e-05,-0.0018323896529917985,-0.00023853641885062795,-2.1648173214971097e-05,9.568294477682798e-13
G,900000,-4.609608097520818e-13,-5.950848462355259e-13,-0.00016665639006923703,-5.86039097609573e-06,5.624601380121629e-06,4.429075204848497e-14
G,900001,-3.1060988943458114e-13,2.613904131241901e-13,-0.00014101385332700934,-1.8245153384009882e-07,-2.6050535132291725e-06,-2.4100555375490483e-14
G,900002,1.9549662053402433e-13,1.9212219187907607e-12,-0.0001410138627764416,-1.8245124699711516e-07,-2.6050543032124505e-06,-2.4149956035991793e-14
G,900003,-1.2136688722042545e-12,-4.3190662894338147e-13,-0.00018415516979692828,6.388197184348386e-06,7.925786325740399e-06,4.4227585285260867e-14
G,900004,-2.7490347092748834e-13,1.7993146614257981e-12,-0.00019584385908501533,-1.2270352209311407e-05,-3.671622569560534e-05,-2.4468883348569545e-14
G,900005,-5.025043672548136e-13,-5.229651258466814e-13,-0.006082180170905702,0.001715402697758731,-0.00011036899311733522,4.426607960933166e-14
G,900006,-5.025043672548136e-13,-1.9096952877669506e-13,-0.005720371473240061,-0.0002453060451927959,1.0260880957023078e-06,4.426607960933156e-14
G,900007,-1.6519684120738386e-13,-5.229651282816735e-13,-0.0056843083454096695,-0.0016887852078234995,-0.0007636107239824016,4.426607838174452e-14
G,900008,-1.651968406317068e-13,-1.90969528776695e-13,-0.0023005356424492668,0.00024472615822518053,-0.00013731621022510597,4.426607960933175e-14
G,900009,2.3597988902092716e-14,-3.5696732731168866e-13,-0.0021285194188217305,-0.0007553672701634104,0.000523983073258976,4.426607960933161e-14
