caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
G,101001,8.336114793869432e-13,2.759148592697345e-12,-0.000267016911230112,1.7865011049143094e-07,3.164417919652327e-06,-5.990598166468118e-14
G,101101,2.936878872772724e-14,2.1090530116990067e-12,-0.0009077824478324486,3.0792649623818044e-06,-3.676282957105225e-05,-5.990468812558029e-14
G,101201,7.387012778378841e-13,1.5813561063900072e-12,-0.0009121075431644888,-2.1674877952612104e-06,7.2383804087820216e-06,-5.990468809401325e-14
G,101301,3.397288893694559e-13,4.915001649745044e-13,-3.3966873169755755e-11,-1.7399458596313407e-14,9.554070296101675e-15,-2.9952344103745895e-14
G,101401,5.889213748387225e-13,1.846144813906695e-13,-2.499988295697639e-11,1.182749077585154e-14,6.674222300585972e-13,-2.9952344103745895e-14
G,101451,2.831203567780573e-13,3.7653371146123654e-14,-2.2580242786395786e-11,9.329194224418692e-15,-1.3989245513489182e-13,-2.9952344103745895e-14
G,102001,1.6914369235620814e-12,2.7709371324708443e-12,-0.00019777224411218772,-3.6097826238701132e-06,-1.2434571054861608e-05,-5.990484855434643e-14
G,102101,7.091877733885607e-13,2.1998327392638927e-12,-0.0002686827389254977,1.0243865345407384e-05,-3.9117005135353546e-05,-5.990468817209334e-14
G,102201,1.2554411108254904e-12,1.5906337741949247e-12,-0.0006722006315726007,-3.1776237974910874e-06,6.1702160823145714e-06,-5.990468809401325e-14
G,102301,6.083378986759288e-13,4.956048076771044e-13,-2.5187870964872025e-11,-2.823571530514654e-14,2.363523771641571e-14,-2.9952344103745895e-14
G,102401,7.757447737295504e-13,1.9571252780999583e-13,-2.5903240133269665e-11,-1.7471351694850584e-14,4.655893865686631e-13,-2.9952344103745895e-14
G,102451,5.520920511424041e-13,4.259250579935176e-14,-1.679118929649337e-11,-3.710121230592093e-15,-1.2485379923191955e-13,-2.9952344103745895e-14
G,200001,-5.163570822404482e-06,1.4599210931756608e-05,-0.0005156842986290209,-6.223976462043651e-06,-5.225125843382813e-05,-4.0251216953350847e-07
G,200101,-5.16357133754415e-06,1.0574090033325155e-05,-0.0010275345421361535,0.0003073336284661405,0.0002451224431093958,-4.025121691689467e-07
G,200201,-5.1635705698525415e-06,6.548967698388928e-06,-0.0017846885748037382,1.3113247045374884e-05,-0.000179270577351888,-4.0251216916894517e-07
G,200301,-5.1635705344479644e-06,2.5238459333383545e-06,-0.0008165613259475412,-1.4498276740800542e-05,1.0348297478963702e-05,-4.0251216916894544e-07
G,200401,-5.163570574428917e-06,-1.5012758581014998e-06,-0.00032160352424885874,-1.1842987808031767e-05,-0.00012555267281210108,-4.025121691689458e-07
G,200451,-5.163570695572411e-06,-3.513836692144981e-06,-0.0004229731937234459,-6.1947894453320014e-06,4.1256765037504076e-05,-4.0251216916894565e-07
G,201001,-2.2453574736718444e-06,1.4599210916894929e-05,-0.0006395557635357581,-4.775507387537087e-06,-7.198915331970531e-05,-4.0251216917019094e-07
G,201101,-2.245358159295889e-06,1.057408918323881e-05,-0.00170716004565959,-2.7184302720572492e-05,0.00027826890319480684,-4.0251216916894565e-07
G,201201,-2.2453574619825467e-06,6.548967565683745e-06,-0.001811399722012581,3.708612105793111e-06,-3.065454998088784e-05,-4.0251216916894554e-07
G,201301,-2.2453575715650125e-06,2.5238458725850654e-06,-0.0009086183399604976,3.828669160362443e-06,-4.853241494947859e-06,-4.0251216916894554e-07
G,201401,-2.2453571687622252e-06,-1.5012758329567535e-06,-0.0006670585946492469,-2.7649612050445984e-06,-0.00022190632479951515,-4.025121691689457e-07
G,201451,-2.2453574226024633e-06,-3.5138366736033696e-06,-0.000601876448858864,-4.160210004906505e-07,4.4454250853529936e-05,-4.0251216916894565e-07
G,202001,1.337001287659759e-06,1.45992109369041e-05,-0.0005243547420113871,3.6250134650558844e-07,-0.00021355001357365288,-4.0251216916894146e-07
G,202101,1.337000203751749e-06,1.0574089249223364e-05,-0.0008919116203907274,1.2351447411963275e-05,0.00021423239539736024,-4.025121691689458e-07
G,202201,1.3370007933979362e-06,6.548967579431439e-06,-0.0013315859077344396,7.749156099478934e-06,-2.3667984910885988e-05,-4.025121691689457e-07
G,202301,1.3370007711358264e-06,2.523845885591042e-06,-0.00042527471103442633,7.403918839273659e-06,-6.785189968710577e-06,-4.025121691689457e-07
G,202401,1.3370010041429304e-06,-1.5012758055499767e-06,-0.00022492122411711947,6.901723519594008e-06,-0.00015260089678296733,-4.025121691689456e-07
G,202451,1.337000832626149e-06,-3.5138366555862834e-06,-0.000283382636388366,3.886092693098516e-06,4.220639429363696e-05,-4.0251216916894554e-07
G,300001,3.841355168118815e-05,3.091423894860723e-05,-0.0007367346365909863,-1.0772059282758586e-05,-2.324241065617152e-05,-5.163483109314255e-07
G,300101,3.8413551745277944e-05,2.575075511739252e-05,-0.0015733392302453677,0.0002573244622191633,0.00020033507078364384,-5.163483147333968e-07
G,300201,3.841355123479747e-05,2.058727330917651e-05,-0.002498591434459602,6.0206124004799274e-05,-4.1533430015998826e-05,-5.163483147333941e-07
G,300301,3.841355180594183e-05,1.5423790279106303e-05,-0.001498753755569199,3.290481538260243e-05,-0.00010079227322467446,-5.163483147333998e-07
G,300401,3.841355166874752e-05,1.0260306503588687e-05,-0.0006913728369031159,-1.0408011538281362e-05,-8.338004965653968e-05,-5.163483147333991e-07
G,300451,3.8413550918601984e-05,7.678564936315415e-06,-0.0008012066437175061,-5.203535963859575e-06,-3.062049000615958e-05,-5.163483147333988e-07
G,301001,4.215707686649786e-05,3.091423898165119e-05,-0.0009072778937727058,-7.164716719815383e-06,-2.536968087559799e-05,-5.163483147344982e-07
G,301101,4.2157076939588154e-05,2.5750755904787863e-05,-0.002314143553972895,-2.2407035185457416e-05,0.00023330104234678636,-5.163483147333991e-07
G,301201,4.21570769012643e-05,2.0587272719408215e-05,-0.002482560004500504,4.7624615301500525e-06,-2.638671685835997e-05,-5.163483147333993e-07
G,301301,4.215707698022573e-05,1.542378959378958e-05,-0.0015851868124507392,6.445973631975067e-06,1.4099482706087875e-05,-5.163483147333989e-07
G,301401,4.215707694714635e-05,1.0260306491926345e-05,-0.001155225111629225,5.428505296428289e-07,-0.0001613263340559258,-5.16348314733399e-07
G,301451,4.215707590139394e-05,7.678564927521485e-06,-0.0011281058182036278,2.871574611009124e-06,-5.0775625803026845e-05,-5.163483147333988e-07
G,302001,4.675257602304284e-05,3.0914238975431135e-05,-0.0006798289797909515,-2.2345445458286617e-06,-0.00023932873219037292,-5.163483147333859e-07
G,302101,4.675257712612365e-05,2.575075584573895e-05,-0.0013581636765862385,1.3494697829124733e-05,0.00020604474151043908,-5.163483147333991e-07
G,302201,4.675257688227882e-05,2.058727273497051e-05,-0.0018249258661700454,9.73962489504066e-06,-5.466572709195978e-06,-5.16348314733399e-07
G,302301,4.675257694322482e-05,1.5423789621076622e-05,-0.0009289087508852062,1.2110244319655584e-05,-1.9413522073827493e-06,-5.16348314733399e-07
G,302401,4.6752576943433724e-05,1.0260306505170974e-05,-0.0005846773771481693,1.247885557835681e-05,-0.00010341895569385502,-5.16348314733399e-07
G,302451,4.67525761104006e-05,7.67856495269128e-06,-0.0006795499213989546,1.0718248249570172e-05,-2.872117813917205e-05,-5.163483147333991e-07
G,400001,0.00013337423096830412,8.295601353052006e-05,-0.0008802055057262651,-1.711776293053366e-05,3.013860510852557e-05,-3.6407453908017385e-06
G,400101,0.00013337423038890464,4.654855889175826e-05,-0.0019193167945552759,-9.90229008591413e-06,0.0002431618025413008,-3.640745396667101e-06
G,400201,0.00013337423099061578,1.0141106557204344e-05,-0.0030012422006228047,0.0002777272720782489,4.108963254149547e-05,-3.6407453966671092e-06
G,400301,0.00013337423092068157,-2.6266347295136462e-05,-0.00200665882783841,0.0002998324080082584,-1.8032247520794892e-05,-3.6407453966671097e-06
G,400401,0.0001333742318470036,-6.267380223044192e-05,-0.0009487482847319683,2.7552372151423156e-05,-9.418333101474291e-05,-3.64074539666711e-06
G,400451,0.0001333742295943656,-8.087752921263502e-05,-0.0011357442262399813,3.5308504717531523e-05,0.0003993241802629307,-3.6407453966671097e-06
G,400501,0.00013337422836194913,-9.908125656356749e-05,-0.0073992493289717475,-3.663331539742981e-05,0.0006792450290525204,-3.6407454006128458e-06
G,401001,0.00015976963509889433,8.295601352464716e-05,-0.0010884244897965871,-8.432075339269657e-06,-4.988539989427304e-06,-3.640745396667586e-06
G,401101,0.00015976963465473483,4.654855962873397e-05,-0.0027288218602697675,-1.499384481810239e-06,0.0003134375671198785,-3.6407453966671097e-06
G,401201,0.000159769635284208,1.0141105587245575e-05,-0.002930154854548804,1.147091248506785e-05,2.120464929339287e-05,-3.6407453966671097e-06
G,401301,0.00015976963514118436,-2.6266348364807645e-05,-0.0020346745032174315,1.969505526535833e-05,1.2617234400510196e-05,-3.6407453966671092e-06
G,401401,0.00015976963578310434,-6.267380223116946e-05,-0.0014613705869238886,3.1551298926955146e-05,-0.00019002936390953373,-3.6407453966671092e-06
G,401451,0.00015976963327576693,-8.087752921178856e-05,-0.0015819322310413866,3.7257402942426054e-05,0.0005317699022112602,-3.6407453966671097e-06
G,401501,0.00015976963174471067,-9.908125631162123e-05,-0.00971935077287324,1.753327246402762e-05,0.0008622769835720806,-3.640745400612846e-06
G,402001,0.0001921722695652222,8.2956013561417e-05,-0.0006621046965496034,-5.9991073922210515e-06,0.00022007296789786762,-3.640745396667389e-06
G,402101,0.0001921722687456094,4.654855965531843e-05,-0.0016684179857220185,1.231979440402882e-05,0.00016744899454592524,-3.6407453966671092e-06
G,402201,0.00019217226927217864,1.0141105722757765e-05,-0.0021518491561870958,2.2289042608836994e-05,3.574619342063392e-05,-3.6407453966671105e-06
G,402301,0.00019217226913705146,-2.6266348208192486e-05,-0.0012627845522445267,3.5154168437721394e-05,2.6086216039729597e-05,-3.6407453966671092e-06
G,402401,0.00019217226962850515,-6.267380215452928e-05,-0.0008080530684706223,4.698619044466251e-05,-0.00011982048036562185,-3.6407453966671097e-06
G,402451,0.00019217226770114177,-8.087752911691903e-05,-0.0010232767684853923,5.252128617193269e-05,0.00043778350413532015,-3.6407453966671105e-06
G,402501,0.00019217226640012638,-9.908125578350344e-05,-0.007544719250774106,0.00013189669947059383,0.0007135499506991385,-3.640745400612844e-06
G,500001,0.0003283830036576967,0.00014156827865813285,-0.0009458957098454211,-2.0093981363742045e-05,-7.634804328736976e-05,-1.1409587403543028e-05
G,500101,0.00032838300514530564,2.7472404761211754e-05,-0.0020950097874502813,-4.078582300910272e-05,0.0005032003740263976,-1.1409587393731921e-05
G,500201,0.00032838300352424314,-8.662347101927613e-05,-0.0032976506634714332,0.0004708163076228099,-7.211015810599855e-07,-1.1409587393731925e-05
G,500301,0.00032838300332235825,-0.00020071934506221917,-0.0023044549140672417,0.0004912196574996492,-2.952269683653568e-05,-1.1409587393731923e-05
G,500401,0.0003283830022611635,-0.00031481521730948234,-0.0011101291053178788,2.3966415660220416e-05,-0.0004155357093720841,-1.1409587393731923e-05
G,500451,0.0003283830057681088,-0.0003718631543106561,-0.0013062586570469982,2.8624603829258678e-05,0.0006182768665266202,-1.1409587393731925e-05
G,500501,0.00032838300626405174,-0.00042891109096501793,-0.007405447348112413,-3.806036107601051e-05,0.0005543455319099468,-1.140958739373192e-05
G,501001,0.00041110251208000714,0.00014156827863947652,-0.001199261227891727,-1.3042525814461582e-05,2.1576117285281095e-05,-1.1409587393732633e-05
G,501101,0.00041110251384926413,2.7472404647245284e-05,-0.0029374110505514094,4.4514259755263757e-07,0.00047368374331993785,-1.1409587393731916e-05
G,501201,0.00041110251195250203,-8.662346931064807e-05,-0.003154291274018523,-7.056931223585041e-06,-6.01477243270542e-05,-1.1409587393731921e-05
G,501301,0.00041110251216876985,-0.00020071934328855928,-0.0022571054005149347,-1.0948002635279705e-06,4.262711645294913e-05,-1.1409587393731921e-05
G,501401,0.00041110251065874163,-0.0003148152173430816,-0.0016107888964901388,3.460041174553548e-05,-0.0004123631569048742,-1.1409587393731918e-05
G,501451,0.0004111025150772736,-0.0003718631543345192,-0.0018039775541308354,3.706837726781548e-05,0.0007901654524242461,-1.1409587393731925e-05
G,501501,0.0004111025156402898,-0.0004289110912169642,-0.009727374074973181,1.7498894908148627e-05,0.0007048591256736523,-1.1409587393731921e-05
G,502001,0.0005126478394765919,0.0001415682785857928,-0.0008252659448042709,7.902068075624829e-06,-0.0003841207441265456,-1.1409587393731947e-05
G,502101,0.0005126478411980158,2.7472404506494493e-05,-0.0018172840872431914,4.792474509148971e-05,0.00041820464602415494,-1.1409587393731923e-05
G,502201,0.0005126478398833778,-8.662346948242853e-05,-0.0023133521115891067,5.693755315566618e-05,-2.2634381289125565e-05,-1.1409587393731925e-05
G,502301,0.0005126478400044186,-0.00020071934349367675,-0.0014268290066461549,7.277740664908603e-05,3.974046250203451e-05,-1.1409587393731925e-05
G,502401,0.0005126478389449352,-0.0003148152174825693,-0.000915006177956777,7.99142139119777e-05,-0.00027577158319136186,-1.1409587393731923e-05
G,502451,0.000512647842324154,-0.0003718631544824539,-0.0011906173716055273,8.623195844094194e-05,0.0006383178816484355,-1.1409587393731921e-05
G,502501,0.0005126478428545423,-0.00042891109174508194,-0.007550656897983344,0.00013313758309423408,0.0005935424017179532,-1.1409587393731921e-05
G,600003,7.865849275447226e-06,2.8025936778228702e-05,-0.0003108016571386366,-0.00010380905317262152,2.041749399101796e-05,-1.2674408323271142e-06
G,600004,6.766211102481113e-05,4.482929238717431e-05,-0.0006362409948960969,-0.0006389054945932569,-6.56612273555556e-05,-8.529798928554033e-07
G,600005,0.0002036455369979907,6.423686583788393e-05,-0.0012444515773277704,-0.0010833048991821224,-8.491128945316836e-05,6.53982128990535e-07
G,600006,0.00036902302197147857,7.64590502243132e-05,-0.0005091800532517208,-9.726756279840089e-05,4.1270354297132556e-05,1.7978221641579103e-06
G,601002,-1.0002228520190484e-05,1.1511603402117863e-05,-0.00021551655019876073,-8.021921068909162e-05,0.0002164675403939588,-7.415859582733343e-07
G,601003,7.769523772190055e-06,2.708803056230666e-05,-0.00047345852085409505,-0.00013302937941113736,0.00039594065163483177,-1.2674408323271222e-06
G,601004,6.709999727541926e-05,4.38824847061048e-05,-0.0007536655456295858,-0.0001999307169731046,0.0005403165705913421,-8.52979892855396e-07
G,601005,0.00020445778280219696,6.520475938878995e-05,-0.001126985320470668,-0.00028180490824256425,0.0006934663296106739,6.53982128990524e-07
G,601006,0.0003723040465519308,7.978502126557987e-05,-0.0005091800568457785,-3.355002868095688e-05,0.00011121848230873323,1.7978221658920894e-06
G,602002,1.054076531706489e-06,1.1785990206679037e-05,-0.0009722870953904005,0.0011153849674698552,-1.5063088976665069e-05,-7.415859582732302e-07
G,602003,2.7405984587433755e-05,2.80259367782287e-05,-0.0005767349752445455,0.0006759394473603645,2.4967834602953896e-05,-1.2674408323269213e-06
G,602004,8.081335501242011e-05,4.4829292387174036e-05,-0.00045263459863529356,0.00011113904742391223,2.7422040949916017e-05,-8.529798928395011e-07
G,603002,1.974384705922503e-06,1.1511603402118214e-05,-0.0002491527115233276,0.00013336798549800502,0.00028907242389860906,-7.415859582733985e-07
G,603003,2.8238693214272904e-05,2.7088030562306635e-05,-0.000554839009012085,0.0002289062240724778,0.0005176457096484094,-1.2674408323271136e-06
G,603004,8.087562254503396e-05,4.388248470610481e-05,-0.0008927846435794602,0.00035441322937566466,0.000703969946111981,-8.529798928554004e-07
G,603005,0.00019389597141899985,6.520475938878994e-05,-0.0013466964154887477,0.00045002283160683424,0.0008926594147872249,6.539821289905309e-07
G,603006,0.0003432692188631646,7.978502112874754e-05,-0.0005531381097250452,8.258901868417255e-06,0.00014620220619074144,1.7978221597996116e-06
G,605005,0.00019389597060486303,8.48209550017564e-05,-0.000573446953777239,-6.291156024985947e-05,1.2637944263707294e-05,6.539819566006894e-07
G,609002,6.828249478274618e-13,2.797641135919813e-12,-5.817111946237069e-05,-1.5905885481958044e-06,5.0954452970669425e-06,-5.946674797048406e-14
G,612002,3.2641899937215175e-13,2.768022082696488e-12,-0.0002801484733853082,-6.598516467456973e-05,-2.2925450025967607e-05,-5.93963645280745e-14
G,612003,-3.996285530757305e-06,1.469983897413994e-05,-0.0009013379601557035,-7.212970533010828e-05,-9.072651010371126e-05,-4.02512169533507e-07
G,612004,4.065966683373986e-05,3.1043326026340156e-05,-0.0011795010807479176,2.729787224337367e-05,-6.17309599951056e-05,-5.163483109314282e-07
G,612005,0.00015449055423495423,8.386619987822058e-05,-0.0011580280018396274,4.569487514808522e-05,-3.801346570165637e-05,-3.6407453908017627e-06
G,612006,0.00041110250983446034,0.00014442067720079666,-0.0011992612381531544,-5.354186596866213e-05,-3.576739185312692e-05,-1.1409587357901584e-05
G,700001,1.669348388570242e-13,1.9097363677749926e-14,-3.163095798585577e-11,-2.7843840455400235e-14,2.2186514329863443e-13,-9.365331745653689e-16
G,700002,-5.571209625652387e-14,1.062612646259647e-14,-3.167463260420763e-11,-1.0985848747320178e-14,-7.20288101354668e-14,-9.365331745653685e-16
G,700003,-6.356319512325823e-15,-6.286234836965157e-15,-3.698167979144068e-12,1.7014426728316332e-14,-6.879185014532128e-15,-9.365331745653687e-16
G,700004,-4.252120659677153e-13,-2.2764063222299523e-14,-3.4928844118732536e-11,2.315627392697248e-14,-5.648203717830937e-13,-9.365331745653671e-16
G,700005,-1.3095989317572486e-13,-1.4478341661210965e-14,-3.927428390495394e-11,1.6476090466861427e-14,-1.7640750492171566e-13,-9.365331745653683e-16
G,700006,-5.4001359804855885e-14,-1.722830216141226e-14,-4.1849619619703503e-11,2.5781996936616145e-14,-7.482224117545354e-14,-9.365331745653687e-16
G,700007,8.216456483054337e-14,-2.2703320850686934e-14,-2.508348731959941e-11,2.7333062970089688e-14,1.0080170876736053e-13,-9.365331745653687e-16
G,700008,-4.823555652006377e-14,-3.196009905601908e-14,-2.5574826398070646e-11,4.522796878507773e-14,-7.13264508654201e-14,-9.365331745653687e-16
G,701001,1.9743848391833685e-06,3.4431481994716217e-06,-0.0008456916428746236,6.578184488772283e-06,-7.170511159703156e-05,-7.415859580008923e-07
G,701002,1.974384649221283e-06,-3.9727113815285864e-06,-0.000846868183657573,6.634235030095688e-06,2.526050052646879e-05,-7.41585958000892e-07
G,701003,1.974384719554644e-06,-1.1388570983916288e-05,-0.0001197308808495741,3.014067159328676e-06,3.7654231376081e-06,-7.415859580008922e-07
G,701004,-4.625730657722638e-06,9.005042830129879e-06,-0.000934532660364292,-1.446204459501927e-05,0.00018284911204242675,-7.41585958000891e-07
G,701005,-4.6257304246233695e-06,3.4431481539241466e-06,-0.0010515934916038594,-8.044468264609642e-06,5.4698495278206526e-05,-7.415859580008919e-07
G,701006,-4.6257303416407595e-06,-3.972711424649648e-06,-0.0011209698848622448,-5.496727914996733e-06,2.1182061330083117e-05,-7.415859580008923e-07
G,701007,-1.0002228438821272e-05,3.4431481378253393e-06,-0.0006693107938892266,-1.1626552789522058e-05,-4.0835358361601927e-05,-7.415859580008922e-07
G,701008,-1.0002228532225458e-05,-3.9727114478995e-06,-0.0006825468675148927,-1.1912615479921432e-05,1.595557650260083e-05,-7.415859580008923e-07
G,702001,2.8238693148588236e-05,1.3767227428968328e-05,-0.001514411763531772,6.701687103254678e-06,-4.5768599508075764e-05,-1.2674408311396092e-06
G,702002,2.8238693190040118e-05,1.0928191094354886e-06,-0.0015221942981363363,6.366939049751235e-06,3.696234397768816e-05,-1.2674408311396092e-06
G,702003,2.8238693183049646e-05,-1.1581589232381723e-05,-0.00024042047184193348,-3.2823374224386084e-06,6.331256842360398e-06,-1.2674408311396094e-06
G,702004,1.6958469840684668e-05,2.3273033632022354e-05,-0.0016718039831335038,-1.704048567932574e-05,0.00015914018703445745,-1.2674408311396092e-06
G,702005,1.6958469817352647e-05,1.3767227401499468e-05,-0.0018858162586144948,-1.313482609275786e-05,5.7622446281961634e-05,-1.2674408311396092e-06
G,702006,1.6958469847386474e-05,1.092819079994967e-06,-0.002009177083232969,-1.2412840444514754e-05,2.1482448408832403e-05,-1.2674408311396092e-06
G,702007,7.769523731932422e-06,1.376722738309956e-05,-0.001200823949035864,-2.0146064789714528e-05,-2.1410082121809214e-05,-1.2674408311396094e-06
G,702008,7.769523801291163e-06,1.0928190590173412e-06,-0.0012275566450759118,-2.2538450380084955e-05,1.9268652483056445e-05,-1.2674408311396094e-06
G,703001,8.08756225957177e-05,3.523326859913891e-05,-0.002006751834648739,7.230877628121971e-06,-2.97789307037066e-05,-8.52979891475707e-07
G,703002,8.087562272321624e-05,2.6703469678786435e-05,-0.0020228364682793004,4.16593764713778e-06,4.913384156081958e-05,-8.529798914757071e-07
G,703003,8.087562263778485e-05,1.8173670738481582e-05,-0.00037486701385766586,-1.2280355138057474e-05,3.0683214582518635e-05,-8.52979891475707e-07
G,703004,7.328410156522907e-05,4.163061782200913e-05,-0.002213718898682138,-2.7406466878825837e-05,0.00018553440185969968,-8.529798914757072e-07
G,703005,7.328410152313777e-05,3.523326859574047e-05,-0.0025047163152105505,-1.9354818400749874e-05,6.754518307762673e-05,-8.529798914757069e-07
G,703006,7.328410156053643e-05,2.6703469673207757e-05,-0.0026667412933828547,-2.0786753121212516e-05,2.0948622189481726e-05,-8.529798914757071e-07
G,703007,6.709999734401136e-05,3.523326859532913e-05,-0.0015939124407639887,-3.095030070463188e-05,-2.3132507041037504e-06,-8.529798914757069e-07
G,703008,6.709999733124136e-05,2.670346967000831e-05,-0.0016334766608723562,-3.6338666091733606e-05,2.4271052614946713e-05,-8.52979891475707e-07
G,704001,0.00019389597116125433,7.15941648350235e-05,-0.0023232519914076957,2.048138629755355e-06,-3.7345251357465037e-05,6.539821285319563e-07
G,704002,0.00019389597145021592,7.813398611685731e-05,-0.0023485036335515355,-2.3240531454511673e-07,-1.0141579553327963e-05,6.53982128531956e-07
G,704003,0.00019389597139759783,8.467380735738667e-05,-0.000573446938882623,-2.051699701758029e-05,-3.566177131110538e-06,6.539821285328154e-07
G,704004,0.00019971641205070682,6.668929859438489e-05,-0.0025625549415155473,-6.034408256568402e-06,0.00016553896738654033,6.539821285319574e-07
G,704005,0.00019971641239453813,7.159416474839944e-05,-0.00290884450771245,-1.9268434784835318e-05,8.235253186480563e-05,6.539821285319559e-07
G,704006,0.00019971641246290027,7.813398603486038e-05,-0.003096232033889187,-2.1441769396763813e-05,2.9924925414337442e-05,6.539821285319559e-07
G,704007,0.000204457782606972,7.159416469653956e-05,-0.0018482914380940705,-2.645881310957624e-05,-1.1875023301755071e-05,6.539821285319558e-07
G,704008,0.00020445778285716748,7.813398598160066e-05,-0.0019000372430185886,-3.296077861597892e-05,3.436520339731519e-05,6.53982128531956e-07
G,705001,0.00034326921944246913,9.668454946162112e-05,-0.0024645082935478746,3.29549219255171e-05,0.00010083259994297843,1.7978221627133787e-06
G,705002,0.0003432692193971661,0.00011466277110607,-0.0025088211788299405,2.8208675054510434e-05,5.3898854853762876e-05,1.7978221627133784e-06
G,705003,0.00034326921942251645,0.00013264099286389635,-0.000579854603992623,-7.910889940645344e-06,5.8363864332569896e-05,1.7978221627133789e-06
G,705004,0.0003592698377067259,8.320088361484418e-05,-0.002719460184162589,-0.00012204419167871455,0.0003400187624267672,1.7978221627133755e-06
G,705005,0.00035926983690096623,9.668454965823567e-05,-0.003099439350637687,-3.135666899026379e-05,7.228658600033764e-05,1.7978221627133789e-06
G,705006,0.00035926983660523057,0.00011466277129406163,-0.0032996788501190133,-3.245473930965146e-05,-4.082587075023673e-06,1.7978221627133787e-06
G,705007,0.00037230404742442404,9.668454975323055e-05,-0.0019629659302760043,-6.553779799939618e-05,9.810797023170676e-05,1.7978221627133789e-06
G,705008,0.000372304047341444,0.00011466277140948004,-0.0020274197437678944,-7.12019457559949e-05,1.5728872006777132e-05,1.7978221627133789e-06
G,900000,-1.0002231491703085e-05,1.17859898869181e-05,-0.0001697394299110292,-3.5755721607674526e-05,2.4811710349553647e-05,-7.415859671349128e-07
G,900001,2.4298482526293135e-13,-7.006872740480408e-13,-0.00020013789522951267,-5.490462134127855e-06,-1.6945880655588958e-05,-5.2698728807055737e-14
G,900002,9.079947657660104e-13,5.8915701389056454e-12,-0.00027109381598797063,2.4340429888041015e-05,-4.68437275074822e-05,-4.945208201772477e-14
G,900003,1.974381216732827e-06,1.1785990544032982e-05,-0.00018731221697637602,3.673415993147563e-05,3.730269567507945e-05,-7.415859453187051e-07
G,900004,8.036614978629247e-13,3.17176304975034e-12,-0.00020737020289439076,-4.259348291942426e-05,-7.51294542005391e-05,-5.2407382622315454e-14
G,900005,-1.1884794061119072e-06,1.1785990206678998e-05,-0.005516093733137574,0.0013756189139541863,-0.00014266512990081934,-7.415859582733343e-07
G,900006,-1.1884794061119066e-06,6.2240955196289954e-06,-0.005443846575339706,-0.00024804462665883024,0.00010967596616106297,-7.415859582733343e-07
G,900007,-6.839364408154718e-06,1.1785990206678986e-05,-0.0051963799432125915,-0.0013710491654685092,-0.0007510342969716456,-7.415859582733419e-07
G,900008,-6.839364408154715e-06,6.224095519628995e-06,-0.0023449271193937402,0.00018229691465168746,-1.1180013153833623e-05,-7.415859582733343e-07
G,900009,-1.0002228520190484e-05,9.005042863153996e-06,-0.0022029278192741745,-0.00048639919202744087,0.0005401107311823573,-7.415859582733343e-07
G,900010,1.9743847059238605e-06,9.005042863153996e-06,-0.002908809006859147,0.0010161310406733238,0.00074074312254433,-7.415859582733344e-07
