caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
G,202101,-5.432709412307886e-06,1.6457797339063394e-05,-0.000890351477720314,1.8908171237388655e-05,0.00020501129135518039,-4.783485397911306e-10
G,202201,-5.432708931421333e-06,1.6453013787063606e-05,-0.0013344239034096925,4.567690595001157e-06,-2.1518682950414188e-05,-4.783485397909364e-10
G,202301,-5.432669773240019e-06,1.6448230268455412e-05,-0.000437254613005273,-3.472889143730351e-06,-2.4513286399428723e-05,-4.783488922728666e-10
G,202401,-5.43266917661311e-06,1.644342321279922e-05,-0.00032609893122610207,-1.3929436168126898e-05,-8.179602840464805e-05,-4.783520416712828e-10
G,202451,-5.432668672814231e-06,1.644105503430043e-05,-0.00031027345428801336,-5.989960803539878e-06,1.74181517393168e-05,-4.78348789828935e-10
G,300001,5.0715251367341504e-05,4.244921057230315e-05,-0.000601742492929711,-2.3124442713857064e-05,-2.6383136786748006e-05,5.918706398735553e-07
G,300101,5.0715251412869864e-05,4.83679162954094e-05,-0.0015612358997477446,0.00025301925575898804,0.00020967914994365598,5.918706383781276e-07
G,300201,5.071525093497499e-05,5.428662394531113e-05,-0.0024923322988436147,5.1758991549744555e-05,-3.809055518133893e-05,5.918706383781301e-07
G,300301,5.0715251491959404e-05,6.020533042292545e-05,-0.0014932520469888232,2.2146491741618004e-05,-9.505723049310714e-05,5.918706383781245e-07
G,300401,5.071525149937903e-05,6.61240361112426e-05,-0.000674194107680579,-2.825780246221665e-05,-8.885837877542264e-05,5.918706383781256e-07
G,300451,5.071525060967486e-05,6.908338933904703e-05,-0.0007921313571968974,-1.9883557654168742e-05,-2.1165607635012034e-05,5.918706383781257e-07
G,301001,4.6424189229040384e-05,4.244921061363026e-05,-0.000901380828510131,-1.4124959687232581e-05,-2.695760070831034e-05,5.918706383771494e-07
G,301101,4.6424189233372205e-05,4.836791704173079e-05,-0.002312857409067117,-2.8864607961027455e-05,0.00023750007554504377,5.918706383781254e-07
G,301201,4.642418920451397e-05,5.428662336795683e-05,-0.0024842823366760572,-3.419435206701161e-06,-2.388698544659374e-05,5.91870638378125e-07
G,301301,4.642418928127936e-05,6.020532974965148e-05,-0.0015868881466250954,-4.109358343297739e-06,1.7141579336439624e-05,5.918706383781256e-07
G,301401,4.642418925232531e-05,6.612403615818663e-05,-0.0011569122908705544,-1.3059475580951788e-05,-0.00015912009863526866,5.918706383781254e-07
G,301451,4.642418820007127e-05,6.908338934462947e-05,-0.0011330544250319847,-1.1157945857028534e-05,-4.786232305426823e-05,5.918706383781256e-07
G,302001,4.1156539670133496e-05,4.2449210604066765e-05,-0.0006972669609433196,-6.547268124700316e-06,-0.00023782726650242435,5.918706383781358e-07
G,302101,4.11565407457295e-05,4.8367916961484824e-05,-0.0013576055518562844,4.956571911412155e-06,0.000208125358721171,5.918706383781254e-07
G,302201,4.115654052634469e-05,5.428662337371894e-05,-0.0018290169559644718,8.016830510388214e-07,-5.3308466678052935e-06,5.918706383781255e-07
G,302301,4.115654054129178e-05,6.020532977801269e-05,-0.0009433868102585069,2.1291347045025093e-06,5.351024580360688e-06,5.918706383781255e-07
G,302401,4.115654074640187e-05,6.612403618329176e-05,-0.0006847551889831168,4.381008038571511e-07,-0.00011705554262833826,5.918706383781255e-07
G,302451,4.1156539692508704e-05,6.908338935939934e-05,-0.0007133053403767441,-3.6445635184768074e-06,-2.8120503818788418e-05,5.918706383781254e-07
G,400001,0.00018734533394437582,0.00012660396617398452,-0.000653112618395504,-4.362523327101827e-06,4.996555458082846e-05,7.603629228623344e-11
G,400101,0.0001873453333892125,0.00012660472583736292,-0.001905322364549202,-3.1050570324820224e-05,0.00025653221456589735,7.603703147928838e-11
G,400201,0.00018734533399499583,0.00012660548780766656,-0.0029931483624476424,0.00024305105690491312,5.2047905150670655e-05,7.603703147148575e-11
G,400301,0.00018734533392923184,0.00012660624826406528,-0.0019990075030938688,0.00025438190067238664,-7.937581116849011e-06,7.603703147173402e-11
G,400401,0.00018734533483136264,0.0001266070076342201,-0.0009282126241974523,-2.792948804254923e-05,-8.282905054586451e-05,7.603703147175928e-11
G,400451,0.000187345332629782,0.0001266073877940047,-0.0011213370677202554,-2.6989444137113157e-05,0.0004028578152401787,7.603703147207377e-11
G,400501,0.00018734533141071352,0.00012660776754722542,-0.007320055145358588,-0.00012187812332790858,0.0006819963913280802,7.603628410557911e-11
G,401001,0.00018734478278731193,0.00012660396610724133,-0.0010632778849876162,-1.834395686473901e-05,3.807139537978835e-06,7.603703100183696e-11
G,401101,0.0001873447822725507,0.00012660472659466995,-0.002727387269397483,-1.9877673419440586e-05,0.00031658031273459897,7.603703147117297e-11
G,401201,0.00018734478291201125,0.0001266054868645141,-0.0029324259963407462,-1.7234646654978813e-05,2.5459668678083646e-05,7.603703147149206e-11
G,401301,0.0001873447827681934,0.00012660624722326115,-0.002037122603946482,-1.94797664113774e-05,1.6554306241075214e-05,7.603703147155078e-11
G,401401,0.00018734478341026522,0.00012660700766534534,-0.0014638021351344723,-1.9631879011276184e-05,-0.00018664213571232188,7.603703147192059e-11
G,401451,0.00018734478089673976,0.00012660738784283385,-0.0015890021255826389,-1.8070514964326574e-05,0.0005372709657036386,7.603703147165574e-11
G,401501,0.00018734477936355756,0.0001266077678869251,-0.00977181213800425,-4.847871217274163e-05,0.000869642611317696,7.603628410667855e-11
G,402001,0.00018734410645658185,0.00012660396621490388,-0.0006845288931231898,-1.597760889352916e-05,0.00021143873170368892,7.603703148831791e-11
G,402101,0.0001873441056368431,0.00012660472660810766,-0.0016686555381270208,-8.649984885994658e-06,0.00016283407531928368,7.603703147152043e-11
G,402201,0.00018734410615782728,0.00012660548697125218,-0.0021570919052038354,-1.1131147118308066e-05,3.184902629558745e-05,7.603703147165468e-11
G,402301,0.00018734410603070436,0.00012660624733644936,-0.001279252652536606,-1.077053726721483e-05,2.234478972119195e-05,7.603703147164497e-11
G,402401,0.00018734410649044644,0.00012660700768231704,-0.0009079732512343596,-1.2396759209574192e-05,-0.00012426605662501524,7.603703147182301e-11
G,402451,0.00018734410458271961,0.0001266073878777914,-0.0010630335912598999,-1.1597149024591652e-05,0.000433932220182476,7.603703147112776e-11
G,402501,0.00018734410327226714,0.000126607768326985,-0.007640079731121875,4.6534158212124945e-05,0.0007137000054494708,7.603628410789142e-11
G,500001,0.0004586117022325495,0.00023139812836305538,-0.0007430869542697911,-4.142086474135344e-05,-6.882790525426587e-05,-6.400781544362465e-09
G,500101,0.00045861170369975525,0.0002313341206467556,-0.002080039506083559,-6.502150269751366e-05,0.0005194580829688609,-6.4007815361831485e-09
G,500201,0.00045861170205553197,0.00023127011106353988,-0.003288695334647746,0.0004307971816829958,7.861890980091506e-06,-6.400781536182512e-09
G,500301,0.00045861170185275706,0.00023120610320346053,-0.0022957626324350148,0.0004389384764443585,-2.0463718688455624e-05,-6.400781536182331e-09
G,500401,0.0004586117007928982,0.0002311420971516106,-0.0010879055075377444,-4.6785268527960556e-05,-0.00040715449144587706,-6.4007815361827556e-09
G,500451,0.0004586117042651176,0.00023111009324761016,-0.0012890116490568582,-4.932963433624726e-05,0.0006193551698789348,-6.400781536183864e-09
G,500501,0.00045861170476621174,0.0002310780897272107,-0.0073262024825694145,-0.0001231084870010333,0.0005584495065972585,-6.40078153618181e-09
G,501001,0.0004586581068086277,0.00023139866236779235,-0.0011671958389082953,-5.361832288343987e-05,-7.2911296536632e-06,-6.400757323351911e-09
G,501101,0.00045865810941627896,0.00023133412051103976,-0.0029356617555006963,-1.708835824997837e-05,0.0004813517366314977,-6.400781536321179e-09
G,501201,0.0004586581075081817,0.00023127011273104311,-0.003156866603057294,-3.513632451159177e-05,-5.852864697583145e-05,-6.400781536182889e-09
G,501301,0.0004586581077257589,0.0002312061049333775,-0.0022599132081355514,-4.060102485272595e-05,4.513444700646943e-05,-6.400781536183206e-09
G,501401,0.000458658106212397,0.00023114209706653536,-0.0016136583896538689,-1.803147978422293e-05,-0.000410757816958515,-6.400781536183098e-09
G,501451,0.0004586581106435942,0.0002311100931582666,-0.0018120592621489473,-1.9338296593778597e-05,0.000795172825015015,-6.400781536183159e-09
G,501501,0.00045865811121644537,0.000231078089387511,-0.009779824465087471,-4.856429358185788e-05,0.0007122851925500861,-6.400781536182911e-09
G,502001,0.00045871507412604287,0.00023139812827627356,-0.000848061864501822,8.497642534379214e-07,-0.00039163103697756384,-6.400781536210623e-09
G,502101,0.00045871507585815017,0.0002313341203941634,-0.0018179584302492782,2.2585109018022807e-05,0.0004113285046343086,-6.400781536182588e-09
G,502201,0.0004587150745462795,0.00023127011260059825,-0.002319185194923481,1.5570616483207407e-05,-2.9023033158188092e-05,-6.4007815361830765e-09
G,502301,0.0004587150746761065,0.00023120610478586715,-0.001444363403610026,1.4932404366706042e-05,3.702251890805142e-05,-6.400781536183026e-09
G,502401,0.00045871507359866194,0.00023114209700195843,-0.0010150754618583565,2.857458844697052e-06,-0.00028560769836465637,-6.400781536183385e-09
G,502451,0.0004587150769922995,0.0002311100930911935,-0.001233291386268717,3.3995372154159667e-06,0.0006341670649110787,-6.400781536182271e-09
G,502501,0.0004587150775404793,0.0002310780889474511,-0.0076460310094663584,4.807459135313261e-05,0.0005931386514333532,-6.400781536184123e-09
G,600003,1.294037970024404e-05,3.725215154834752e-05,-0.0003104650685310661,-8.425164938773326e-05,-9.330463638323315e-07,-5.717445078249588e-12
G,600004,6.338307581343807e-05,7.526062337183255e-05,-0.0006303289908107868,-0.0006281366671061595,-7.179417720775438e-05,-7.92794954092482e-12
G,600005,0.00018734546928413122,0.00012660347447510933,-0.0012022582114822823,-0.0010542087134522054,-0.00011391620231079716,1.5579732080284447e-11
G,600006,0.00039699635075687357,0.00014181921521326198,-0.0005089726714950471,-9.680104901508496e-06,4.89990108407415e-05,2.9041234121493727e-12
G,601002,-2.3306786369356826e-06,1.2974973471861651e-05,-0.0002097490517018571,-5.572323093582296e-05,0.00019999912121150754,-5.075791218312589e-12
G,601003,1.2940379265718337e-05,3.725214731743791e-05,-0.0004604088381898025,-0.00011755259174383628,0.00037933064162349055,-5.717444985868935e-12
G,601004,6.338307058891949e-05,7.526061457180846e-05,-0.0007474221950918904,-0.00019115465369770964,0.0005348934637932214,-7.92794948405182e-12
G,601005,0.0001873454886341583,0.0001266034975331129,-0.001075836180039568,-0.00025878089614439514,0.0006674542629701509,1.5579732019110925e-11
G,601006,0.00039699635442289055,0.0001418192184066992,-0.0005089726776118709,-9.680102472617086e-06,4.8999010676619544e-05,2.9039622947311295e-12
G,602002,-2.3306029619644747e-06,1.2974975349904207e-05,-0.0009376038028602617,0.001091775623199681,-3.157968386072876e-05,-5.075791177391243e-12
G,602003,1.2940467846094456e-05,3.725215154834708e-05,-0.0005644843539949699,0.0006573381330329444,1.8205127428453652e-06,-5.717444962031871e-12
G,602004,6.338319804628891e-05,7.526062337182715e-05,-0.0004517468358076871,7.879867020558711e-05,2.1695110001796976e-05,-7.927939496969428e-12
G,603002,-2.3305966629080385e-06,1.2974973471859935e-05,-0.000239879878794077,0.0001030429326555246,0.0002637493471603609,-5.075790900594679e-12
G,603003,1.2940471602456016e-05,3.725214731743791e-05,-0.0005372290441332109,0.00021210873060695853,0.0004958522886394346,-5.717444984818761e-12
G,603004,6.338319862530426e-05,7.526061457180846e-05,-0.0008884671994000352,0.00032988506375162375,0.000699555328300443,-7.92794948321672e-12
G,603005,0.00018734523702148564,0.0001266034975331129,-0.0012824189062870858,0.0004456009852970754,0.0008603462040554505,1.5579732016940704e-11
G,603006,0.0003969963082855614,0.0001418192181250424,-0.0005551653316050115,9.886266149264194e-06,5.267829342897946e-05,2.904484796800177e-12
G,605005,0.0001873452369314019,0.00012660396533380696,-0.0006009320962271634,-4.275498965673173e-05,4.834924031869274e-06,1.5579245874944622e-11
G,609002,7.248372068083767e-13,8.955922713212303e-13,-0.0001625928340483166,-3.66614887541363e-06,-4.329808407105556e-07,-9.426386544823392e-15
G,612002,7.862490116464371e-13,8.95742361512161e-13,-0.00025370557117858675,-7.629212549409554e-05,-4.861279907886819e-05,-9.435891888697963e-15
G,612003,-5.439047142051966e-06,1.6462700323742685e-05,-0.0008654040645958035,-9.063689815069624e-05,-7.40937069842746e-05,-4.783492884566593e-10
G,612004,4.814061408389154e-05,4.230124291233483e-05,-0.001126416944584432,6.496948123860361e-06,-6.51774362941217e-05,5.91870639873553e-07
G,612005,0.00018734489293388058,0.00012660394716491156,-0.0011014917011928722,2.167296972900618e-05,-3.190897808746732e-05,7.603629228728595e-11
G,612006,0.00045865810604114285,0.00023139919633237746,-0.0011671958491928458,-5.3618323200081573e-05,-7.291131738222583e-06,-6.400733552566763e-09
G,700001,1.6139630936973575e-13,2.351909779325091e-14,-3.155261049057124e-11,-4.097596594838974e-14,2.1125933310020847e-13,-6.410109046292471e-21
G,700002,-5.513123437165738e-14,1.93870364529025e-14,-3.1695526644022036e-11,-3.5521606148335604e-14,-7.455702374929352e-14,-6.410109046089952e-21
G,700003,-2.580405862948253e-14,3.581566188132483e-13,-4.742065544617011e-12,-2.529428949805354e-14,-4.637490305997712e-14,-7.634775249006193e-17
G,700004,-4.233134434057741e-13,-2.17437468876679e-14,-3.483471361692367e-11,1.877095971959533e-14,-5.605575727097892e-13,-6.410109044754327e-21
G,700005,-1.2550982707293538e-13,-8.878092333179056e-15,-3.928613516188671e-11,1.7883248983018674e-15,-1.674568003923853e-13,-6.410109046139665e-21
G,700006,-7.02060077964032e-14,-6.518392344729632e-15,-4.1859105076944875e-11,-1.3264402268629172e-15,-9.445575913973995e-14,-6.410109046088694e-21
G,700007,8.730156248831008e-14,-1.8312467919774743e-14,-2.502567233199961e-11,1.424170064080791e-14,1.1345420478564143e-13,-6.410109045984429e-21
G,700008,-4.360049847837442e-14,-2.330400635977562e-14,-2.5529184694116015e-11,2.0830570211474442e-14,-5.933651513150885e-14,-6.410109046121435e-21
G,701001,-2.330596538526294e-06,1.2974918268512312e-05,-0.0008435810572090194,3.6898814530082946e-06,-7.146724357821585e-05,-5.075791212832462e-12
G,701002,-2.3305967251948015e-06,1.2974867508845863e-05,-0.0008474310435265284,1.8903410750077749e-06,2.2833294668842434e-05,-5.075791212672099e-12
G,701003,-2.3305966069274053e-06,1.2974816977657956e-05,-0.00014298058064004504,-5.8382026417669e-06,4.693461520893999e-06,-5.075535485612734e-12
G,701004,-2.330642180047895e-06,1.2974956282382212e-05,-0.0009319968998132695,-1.602269046100458e-05,0.0001831813730189313,-5.075791211614495e-12
G,701005,-2.3306419482121173e-06,1.2974918223809201e-05,-0.0010519127499657361,-1.041951272378573e-05,5.348405678109117e-05,-5.0757912127114634e-12
G,701006,-2.3306418551724056e-06,1.2974867466947471e-05,-0.001121225411474967,-9.391807305687777e-06,2.939853015560555e-05,-5.075791212671102e-12
G,701007,-2.33067856855769e-06,1.2974918206607718e-05,-0.0006677533288593353,-1.4528304979387987e-05,-3.9198066974328494e-05,-5.075791212588541e-12
G,701008,-2.330678653521461e-06,1.2974867442802724e-05,-0.0006813173358525141,-1.6702158718803153e-05,1.781146907158116e-05,-5.075791212697027e-12
G,702001,1.2940471547931424e-05,3.725208724210512e-05,-0.0015103544415709178,3.550411942757144e-06,-4.527989598784142e-05,-5.717445080180227e-12
G,702002,1.2940471581966853e-05,3.7252030069772954e-05,-0.0015233467524411776,2.786383282966477e-06,3.601665226907041e-05,-5.7174450801591925e-12
G,702003,1.2940471524644842e-05,3.725197299381378e-05,-0.00027463859354981114,-9.255541249471307e-06,-3.9078702357730235e-06,-5.717405181204028e-12
G,702004,1.2940420754969853e-05,3.725213008695258e-05,-0.0016671219017225223,-2.0213002026072704e-05,0.00015809584091961982,-5.717445080306525e-12
G,702005,1.2940420728884574e-05,3.725208721493576e-05,-0.0018864760437088443,-1.5918368879706094e-05,5.7128366720584834e-05,-5.717445080245212e-12
G,702006,1.294042077916621e-05,3.7252030039026756e-05,-0.0020087180613918352,-1.546090587369426e-05,1.66083702878317e-05,-5.717445080181868e-12
G,702007,1.2940379228273992e-05,3.725208719601733e-05,-0.0011979518546007966,-2.340983646248738e-05,-2.088973368177872e-05,-5.717445080298988e-12
G,702008,1.2940379301823868e-05,3.7252030019455375e-05,-0.0012250356921359752,-2.5976253852137634e-05,1.6113087463636902e-05,-5.717445080229839e-12
G,703001,6.338319867078742e-05,7.526053419345285e-05,-0.002000907248600479,3.2940010225549373e-06,-2.995752329798048e-05,-7.927949508453407e-12
G,703002,6.338319879775509e-05,7.526045491751305e-05,-0.002024499404077481,2.4171542091428264e-06,4.952013890839319e-05,-7.927949508481187e-12
G,703003,6.338319874691698e-05,7.526037521849474e-05,-0.00040995207860671033,-1.9977260939796147e-05,4.044096862316413e-05,-7.92711279996764e-12
G,703004,6.33831281232235e-05,7.526059368152925e-05,-0.0022070971363846634,-3.209295925776457e-05,0.00018449340482530765,-7.927949508690209e-12
G,703005,6.338312808375524e-05,7.526053418936093e-05,-0.0025056761573170492,-2.2647997805569132e-05,6.615656805339423e-05,-7.927949508425428e-12
G,703006,6.338312811187307e-05,7.526045490967686e-05,-0.0026658761815550806,-2.2255360547834575e-05,2.0172731637815988e-05,-7.927949508479255e-12
G,703007,6.338307064180023e-05,7.526053418942957e-05,-0.0015899414480271066,-3.4996011338332496e-05,-5.127172476440267e-06,-7.927949508408922e-12
G,703008,6.338307063644369e-05,7.526045490810494e-05,-0.001629955067900763,-3.808929697534996e-05,1.9850435752902428e-05,-7.927949508405297e-12
G,704001,0.00018734523677590238,0.0001266036497809914,-0.0023155434171056397,1.6292924688673495e-06,-2.7957366597891357e-05,1.55797320348017e-11
G,704002,0.0001873452370901687,0.00012660380557204208,-0.0023506461122617026,2.413648636690302e-06,-1.9568909906385866e-06,1.5579732034635338e-11
G,704003,0.00018734523698416146,0.0001266039633576815,-0.0006009320810702819,-4.275498927799031e-05,4.834923393157113e-06,1.557948856328205e-11
G,704004,0.00018734537539891638,0.00012660353265056654,-0.002554128193100504,-9.741574308441355e-06,0.00017054640681734114,1.557973203590152e-11
G,704005,0.00018734537575358165,0.00012660364968915304,-0.002910117231525317,-1.9621574210061756e-05,8.676786723541974e-05,1.5579732034515423e-11
G,704006,0.00018734537582886185,0.00012660380548561493,-0.0030949552012684454,-1.9246401881622014e-05,3.400218768106907e-05,1.557973203460341e-11
G,704007,0.00018734548846456096,0.0001266036496398275,-0.0018433193885743536,-2.708314703117155e-05,-6.78887360516953e-06,1.5579732034290617e-11
G,704008,0.00018734548874549522,0.00012660380543621713,-0.0018958221366228455,-3.044634638973156e-05,3.2546784523954714e-05,1.557973203455741e-11
G,705001,0.00039699630912415297,0.00014181924777990866,-0.0024555233522436967,3.63024255248455e-05,0.00012027433091042734,2.904123428169266e-12
G,705002,0.00039699630905207966,0.00014181927682762498,-0.0025112352543282244,3.269505416850076e-05,6.288497630344158e-05,2.904123428017852e-12
G,705003,0.00039699630910007506,0.00014181930601179322,-0.000607339746180282,1.5614107270013435e-05,7.699582319581297e-05,2.904123428156822e-12
G,705004,0.00039699633595565565,0.00014181922638878018,-0.0027098152993272045,-0.00012208843280598527,0.0003506655250953485,2.9041234247453385e-12
G,705005,0.00039699633513690455,0.00014181924798010857,-0.0031009900398188844,-2.963634229049749e-05,7.786737495931321e-05,2.9041234282111126e-12
G,705006,0.0003969963348348814,0.00014181927702043833,-0.0032980788530919806,-2.9617584777692742e-05,-9.01954269171386e-07,2.9041234280462056e-12
G,705007,0.00039699635605538005,0.00014181924807491974,-0.001957359665290045,-6.346627410401136e-05,0.00011201173102646872,2.904123428190968e-12
G,705008,0.0003969963559221183,0.00014181927713190977,-0.002022963019712352,-6.69649061407985e-05,1.4638842149962914e-05,2.9041234280833774e-12
G,900000,-2.33067844056945e-06,1.2974973525161298e-05,-0.0001704728064565153,-8.456426236056033e-06,6.124364383627707e-06,-5.0756814089345766e-12
G,900001,1.954415897230586e-14,-1.348469028987854e-12,-0.00016593803001534407,-5.6992609622827475e-06,-3.163763149748567e-05,-1.606874279137019e-14
G,900002,1.2004160764091912e-12,4.433609839339945e-12,-0.0003981554073677572,-1.534919852080341e-05,-0.00011651346940439819,-1.88672270400805e-14
G,900003,-2.330598030578609e-06,1.297497367183174e-05,-0.00018807295875438305,2.8626902818044902e-06,8.361652107441944e-06,-5.075786431320457e-12
G,900004,-4.77167536361997e-14,1.6668544659996595e-12,-0.00021208980933124568,-2.422581652000199e-05,-6.137785636764462e-05,-1.6490493683384248e-14
G,900005,-2.3306183111570533e-06,1.2974975349904403e-05,-0.005437408588420036,0.001367994370971897,-0.00012890651703377325,-5.075791218312589e-12
G,900006,-2.3306183111570533e-06,1.2974937281470266e-05,-0.005442193573950496,-0.00024486116055898497,0.00011612563334024642,-5.075791218312589e-12
G,900007,-2.3306569886861363e-06,1.2974975349904339e-05,-0.00512922581628565,-0.0013624645320263473,-0.0007367596213330515,-5.075791217815543e-12
G,900008,-2.330656988686136e-06,1.2974937281470263e-05,-0.0023461830913749366,0.00018033464391247156,-7.442172295645991e-06,-5.0757912183125885e-12
G,900009,-2.3306786369356826e-06,1.2974956315687333e-05,-0.0021705324595187843,-0.0004875118792742327,0.0005394961488710889,-5.075791218312589e-12
G,900010,-2.3305966629075066e-06,1.2974956315687333e-05,-0.002860413861078975,0.0010182029846100451,0.0007405316781000759,-5.075791218312586e-12
G,900011,-2.3306786369356796e-06,1.2974937281470263e-05,-0.002365455400879856,-8.873004801022152e-05,-0.00042413953835015376,-5.075791218387507e-12
G,900012,-2.330596662907502e-06,1.2974937281470263e-05,-0.0032087314766246545,0.0008952905756629714,-0.0005681844295678183,-5.075791218273406e-12
