caso,elemento,tipo,eje,x_m,y_m,z_inferior_m,z_superior_m,nodo_inferior,nodo_superior,elementos_superiores,elementos_inferiores,P_compresion_kN,P_superior_kN,aporte_neto_nudo_kN,continuidad_nodal
G,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,1877.4255567535788,1101.5910104330417,775.8345463205371,OK
G,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,942.9475234338481,592.7993396722964,350.14818376155176,OK
G,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,1222.0515011851928,622.4283701131467,599.6231310720461,OK
G,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,600.9814975300592,385.75604106918723,215.22545646087195,OK
G,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,1538.7850875899949,773.1401378073825,765.6449497826123,OK
G,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,1663.5635851189218,833.1507370538519,830.4128480650699,OK
G,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,1671.3248794506023,827.0257276715457,844.2991517790566,OK
G,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,1139.2123006766656,556.284581170487,582.9277195061786,OK
G,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,1692.5331308319742,828.0151281628114,864.5180026691628,OK
G,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,-47.28525175654251,607.0542119358317,-654.3394636923742,OK
G,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,1154.6552520656128,554.2304328780766,600.4248191875362,OK
G,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,1217.853978237032,601.709939110806,616.144039126226,OK
G,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,1246.7747175474892,612.9111214089075,633.8635961385817,OK
G,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,828.6125038114317,397.5763879224129,431.0361158890188,OK
G,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,1298.233658581412,632.0175723812148,666.2160862001973,OK
G,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,1167.967595208552,519.6224864973326,648.3451087112194,OK
G,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,1210.6961137141564,596.1263607014823,614.569753012674,OK
G,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,708.9409182359855,23.786029575000406,685.1548886609851,OK
G,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,1288.2213468997118,577.929409477903,710.2919374218087,OK
G,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,1501.3342906216005,708.543000483697,792.7912901379035,OK
G,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,1592.7933307541578,754.0196166176684,838.7737141364894,OK
G,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,940.5696277890233,423.33133023249036,517.238297556533,OK
G,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,986.9307854077314,471.9623690443799,514.9684163633515,OK
G,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,333.9956407454596,0,333.9956407454596,OK
G,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,648.5712072108704,0,648.5712072108704,OK
G,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,1097.1061846822029,0,1097.1061846822029,OK
G,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,1101.5910104330417,0,1101.5910104330417,OK
G,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,592.7993396722964,0,592.7993396722964,OK
G,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,622.4283701131467,0,622.4283701131467,OK
G,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,22.81966085837191,0,22.81966085837191,OK
G,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,385.75604106918723,0,385.75604106918723,OK
G,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,773.1401378073825,0,773.1401378073825,OK
G,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,833.1507370538519,0,833.1507370538519,OK
G,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,827.0257276715457,0,827.0257276715457,OK
G,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,556.284581170487,0,556.284581170487,OK
G,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,828.0151281628114,0,828.0151281628114,OK
G,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,29.74272932408006,0,29.74272932408006,OK
G,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,607.0542119358317,0,607.0542119358317,OK
G,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,554.2304328780766,0,554.2304328780766,OK
G,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,601.709939110806,0,601.709939110806,OK
G,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,612.9111214089075,0,612.9111214089075,OK
G,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,397.5763879224129,0,397.5763879224129,OK
G,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,632.0175723812148,0,632.0175723812148,OK
G,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,22.091866581794605,0,22.091866581794605,OK
G,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,519.6224864973326,0,519.6224864973326,OK
G,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,596.1263607014823,0,596.1263607014823,OK
G,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,23.786029575000406,0,23.786029575000406,OK
G,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,577.929409477903,0,577.929409477903,OK
G,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,708.543000483697,0,708.543000483697,OK
G,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,754.0196166176684,0,754.0196166176684,OK
G,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,423.33133023249036,0,423.33133023249036,OK
G,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,471.9623690443799,0,471.9623690443799,OK
G,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,4.641208241914123,0,4.641208241914123,OK
G,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,0.6649802574805136,0,0.6649802574805136,OK
G,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,11.390373371847472,0,11.390373371847472,OK
G,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,11.24270633889026,0,11.24270633889026,OK
Q,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,120.04500397464776,278.1994128823778,-158.15440890773007,OK
Q,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,251.76924599724887,728.3081825202377,-476.5389365229888,OK
Q,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,925.2484108075147,925.2484108075147,0.0,OK
Q,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,423.0940407289761,347.64983295357104,75.44420777540506,OK
Q,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,1146.1434804341295,1034.0775194758826,112.06596095824693,OK
Q,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,1152.054998010382,1152.0549980103822,-2.2737367544323206e-13,OK
Q,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,216.80679710355008,352.3974512018901,-135.59065409834,OK
Q,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,298.1541323026929,727.9148217555623,-429.7606894528694,OK
Q,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,747.6576346485977,747.6576346485978,-1.1368683772161603e-13,OK
Q,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,1033.276778798729,798.428142712792,234.84863608593707,OK
Q,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,1089.5404267825284,847.8477428312929,241.6926839512355,OK
Q,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,125.1816546096069,119.05540076446516,6.126253845141733,OK
Q,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,1145.3390436460081,879.7864464176938,265.5525972283143,OK
Q,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,1524.7538601017216,1169.3551457154504,355.3987143862712,OK
Q,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,1713.584631645093,1312.8779576158495,400.70667402924346,OK
Q,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,830.431626893195,641.9026876218936,188.5289392713014,OK
Q,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,891.5327888156447,691.3436791665841,200.18910964906058,OK
Q,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,278.1994128823778,148.50444585403827,129.69496702833956,OK
Q,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,728.3081825202377,505.97590483248587,222.3322776877518,OK
Q,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,925.2484108075147,719.1876660002346,206.06074480728012,OK
Q,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,892.9894648723476,739.0460521208627,153.94341275148497,OK
Q,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,293.8023466741827,351.01509197085926,-57.21274529667659,OK
Q,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,423.5430401679448,374.8983695267795,48.644670641165305,OK
Q,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,347.64983295357104,266.34677142197773,81.3030615315933,OK
Q,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,1034.0775194758826,783.4613656754618,250.61615380042076,OK
Q,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,1152.0549980103822,845.6571519587003,306.3978460516819,OK
Q,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,1235.2282976844983,923.7716832881495,311.45661439634887,OK
Q,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,902.0330295832619,657.156326512971,244.8767030702909,OK
Q,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,699.9670095586727,613.7911835201462,86.17582603852645,OK
Q,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,352.3974512018901,157.89672612236478,194.5007250795253,OK
Q,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,727.9148217555623,565.3782482055835,162.5365735499788,OK
Q,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,747.6576346485978,576.570611799442,171.0870228491558,OK
Q,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,474.04527645684374,589.6147144499049,-115.56943799306117,OK
Q,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,338.18970205885734,409.1042542714987,-70.91455221264135,OK
Q,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,293.00399296295757,416.7229619011756,-123.71896893821804,OK
Q,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,798.428142712792,563.8327666863692,234.59537602642285,OK
Q,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,847.8477428312929,601.3682352490986,246.4795075821943,OK
Q,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,119.05540076446516,135.93254237964746,-16.877141615182296,OK
Q,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,879.7864464176938,615.2268655034262,264.5595809142676,OK
Q,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,1169.3551457154504,818.2997097286651,351.05543598678526,OK
Q,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,1312.8779576158495,918.4923103861823,394.38564722966714,OK
Q,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,641.9026876218936,451.9006485269445,190.0020390949491,OK
Q,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,691.3436791665841,488.9483475680079,202.39533159857626,OK
Q,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,148.50444585403827,18.499021209401782,130.0054246446365,OK
Q,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,505.97590483248587,279.18847867113857,226.7874261613473,OK
Q,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,719.1876660002346,441.87203443958407,277.3156315606505,OK
Q,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,739.0460521208627,518.7015260516799,220.34452606918273,OK
Q,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,351.01509197085926,224.68612061872548,126.32897135213378,OK
Q,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,374.8983695267795,341.0846870639458,33.8136824628337,OK
Q,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,266.34677142197773,193.846796024889,72.49997539708875,OK
Q,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,783.4613656754618,534.997900583031,248.46346509243085,OK
Q,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,845.6571519587003,546.9628733661972,298.6942785925031,OK
Q,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,923.7716832881495,620.8911498838728,302.88053340427666,OK
Q,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,657.156326512971,419.6204945698516,237.53583194311938,OK
Q,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,613.7911835201462,540.3013244411457,73.48985907900055,OK
Q,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,157.89672612236478,-39.15762225693781,197.0543483793026,OK
Q,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,565.3782482055835,403.64717348617444,161.7310747194091,OK
Q,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,576.570611799442,404.6367292478931,171.9338825515489,OK
Q,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,589.6147144499049,413.5825836829469,176.032130766958,OK
Q,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,409.1042542714987,273.1894738053169,135.9147804661818,OK
Q,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,416.7229619011756,376.38188284343204,40.34107905774357,OK
Q,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,563.8327666863692,329.3470267067019,234.48573997966724,OK
Q,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,601.3682352490986,354.33015721065294,247.03807803844563,OK
Q,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,135.93254237964746,213.4447064107747,-77.51216403112724,OK
Q,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,615.2268655034262,352.66377750580824,262.56308799761797,OK
Q,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,818.2997097286651,469.13133146272344,349.16837826594167,OK
Q,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,918.4923103861823,527.9846993198045,390.5076110663779,OK
Q,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,451.9006485269445,260.9839147129274,190.9167338140171,OK
Q,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,488.9483475680079,286.1380148361716,202.8103327318363,OK
Q,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,18.499021209401782,110.24413369136651,-91.74511248196472,OK
Q,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,279.18847867113857,136.05574540855895,143.13273326257962,OK
Q,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,441.87203443958407,243.67588996744865,198.19614447213542,OK
Q,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,518.7015260516799,317.150732145227,201.55079390645295,OK
Q,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,224.68612061872548,145.19344485656484,79.49267576216064,OK
Q,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,341.0846870639458,189.76391181997653,151.32077524396928,OK
Q,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,193.846796024889,127.71477711033175,66.13201891455724,OK
Q,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,534.997900583031,316.41517439906954,218.58272618396143,OK
Q,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,546.9628733661972,323.61485329063913,223.34802007555805,OK
Q,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,620.8911498838728,392.32377871200765,228.56737117186515,OK
Q,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,419.6204945698516,270.5853242326602,149.0351703371914,OK
Q,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,540.3013244411457,298.9844709001517,241.31685354099398,OK
