caso,elemento,tipo,eje,x_m,y_m,z_inferior_m,z_superior_m,nodo_inferior,nodo_superior,elementos_superiores,elementos_inferiores,P_compresion_kN,P_superior_kN,aporte_neto_nudo_kN,continuidad_nodal
G,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,2006.675744399376,1495.6961635129069,510.9795808864692,OK
G,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,304.1699017659007,129.86818806991099,174.30171369598972,OK
G,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,2014.470092211883,1274.8893262725874,739.5807659392956,OK
G,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,2648.0456940799527,1863.7291070727863,784.3165870071664,OK
G,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,2526.836692927218,1879.6580362564187,647.1786566707992,OK
G,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,1371.71811801807,952.5173208977437,419.20079712032634,OK
G,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,1375.9756217951208,1217.7050814154322,158.27054037968855,OK
G,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,322.97525334301776,734.5846075487069,-411.60935420568916,OK
G,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,2239.861630129946,1527.725170048234,712.1364600817121,OK
G,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,2493.450580791485,1663.5091875970065,829.9413931944787,OK
G,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,2513.437260863332,1670.2929575856003,843.1443032777318,OK
G,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,1824.4582484254192,1145.699376756341,678.7588716690782,OK
G,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,1946.847916425414,1680.7774644232352,266.07045200217885,OK
G,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,570.1672940104478,-66.28727027211318,636.454564282561,OK
G,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,1731.1151456927175,1152.1282088825867,578.9869368101308,OK
G,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,1833.2640703494787,1215.6958108950132,617.5682594544655,OK
G,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,1875.6601596299097,1244.301129465397,631.3590301645127,OK
G,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,1340.0263879568313,834.9912676775858,505.03512027924546,OK
G,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,1475.6838345300635,1282.4191633106982,193.26467121936525,OK
G,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,1819.772883120124,1167.2406497810807,652.5322333390434,OK
G,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,1857.3148843125318,1208.7730824413993,648.5418018711325,OK
G,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,488.969478336395,709.9048859859843,-220.93540764958925,OK
G,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,2010.260530112219,1292.6261471534215,717.6343829587975,OK
G,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,2296.5986002532036,1499.6451590089048,796.9534412442988,OK
G,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,2427.129300729151,1587.9280409939704,839.2012597351807,OK
G,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,1457.0603324054487,941.0670468299639,515.9932855754847,OK
G,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,1495.6961635129069,983.9343148233894,511.7618486895175,OK
G,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,129.86818806991099,328.1025030016005,-198.2343149316895,OK
G,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,1274.8893262725874,647.8155266497506,627.0737996228368,OK
G,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,1863.7291070727863,1099.3707699724953,764.358337100291,OK
G,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,1879.6580362564187,1102.6543308528899,777.0037054035288,OK
G,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,952.5173208977437,597.0556819576133,355.46163894013046,OK
G,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,1217.7050814154322,621.0554887654408,596.6495926499914,OK
G,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,734.5846075487069,437.28953635995526,297.29507118875165,OK
G,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,1527.725170048234,769.0980575646527,758.6271124835814,OK
G,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,1663.5091875970065,833.1436534722898,830.3655341247168,OK
G,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,1670.2929575856003,826.5362247545668,843.7567328310336,OK
G,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,1145.699376756341,558.870231366279,586.8291453900621,OK
G,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,1680.7774644232352,822.906152304655,857.8713121185801,OK
G,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,-66.28727027211318,601.2439659221374,-667.5312361942506,OK
G,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,1152.1282088825867,552.8016895889652,599.3265192936215,OK
G,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,1215.6958108950132,600.6671172193535,615.0286936756597,OK
G,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,1244.301129465397,611.639044766676,632.6620846987211,OK
G,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,834.9912676775858,399.9686513268179,435.0226163507679,OK
G,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,1282.4191633106982,624.8991826032816,657.5199807074166,OK
G,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,1167.2406497810807,519.2056611121008,648.03498866898,OK
G,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,1208.7730824413993,595.646753027596,613.1263294138033,OK
G,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,709.9048859859843,23.786029575000004,686.1188564109842,OK
G,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,1292.6261471534215,579.5995731111209,713.0265740423006,OK
G,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,1499.6451590089048,708.3464653563896,791.2986936525152,OK
G,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,1587.9280409939704,750.2445383556217,837.6835026383487,OK
G,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,941.0670468299639,423.42021439344614,517.6468324365178,OK
G,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,983.9343148233894,469.5109181731122,514.4233966502773,OK
G,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,328.1025030016005,0,328.1025030016005,OK
G,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,647.8155266497506,0,647.8155266497506,OK
G,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,1099.3707699724953,0,1099.3707699724953,OK
G,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,1102.6543308528899,0,1102.6543308528899,OK
G,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,597.0556819576133,0,597.0556819576133,OK
G,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,621.0554887654408,0,621.0554887654408,OK
G,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,23.009765501871627,0,23.009765501871627,OK
G,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,437.28953635995526,0,437.28953635995526,OK
G,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,769.0980575646527,0,769.0980575646527,OK
G,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,833.1436534722898,0,833.1436534722898,OK
G,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,826.5362247545668,0,826.5362247545668,OK
G,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,558.870231366279,0,558.870231366279,OK
G,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,822.906152304655,0,822.906152304655,OK
G,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,29.90815786752318,0,29.90815786752318,OK
G,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,601.2439659221374,0,601.2439659221374,OK
G,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,552.8016895889652,0,552.8016895889652,OK
G,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,600.6671172193535,0,600.6671172193535,OK
G,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,611.639044766676,0,611.639044766676,OK
G,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,399.9686513268179,0,399.9686513268179,OK
G,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,624.8991826032816,0,624.8991826032816,OK
G,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,22.24470551503513,0,22.24470551503513,OK
G,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,519.2056611121008,0,519.2056611121008,OK
G,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,595.646753027596,0,595.646753027596,OK
G,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,23.786029575000004,0,23.786029575000004,OK
G,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,579.5995731111209,0,579.5995731111209,OK
G,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,708.3464653563896,0,708.3464653563896,OK
G,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,750.2445383556217,0,750.2445383556217,OK
G,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,423.42021439344614,0,423.42021439344614,OK
G,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,469.5109181731122,0,469.5109181731122,OK
G,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,4.776052744292483,0,4.776052744292483,OK
G,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,0.6828651425556839,0,0.6828651425556839,OK
G,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,11.451566414339249,0,11.451566414339249,OK
G,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,11.3039180552621,0,11.3039180552621,OK
Q,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,105.19706066449704,84.83082753221701,20.36623313228003,OK
Q,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,252.2918566580936,729.7874373263144,-477.4955806682208,OK
Q,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,927.75651033812,927.7565103381202,-1.1368683772161603e-13,OK
Q,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,107.42218884866502,84.23410033343762,23.188088515227392,OK
Q,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,1142.2630848675958,1029.255153494874,113.00793137272171,OK
Q,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,1151.8257408164677,1151.825740816468,-2.2737367544323206e-13,OK
Q,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,211.11494689804977,339.9614927724176,-128.84654587436785,OK
Q,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,297.4705434901056,726.1387811515172,-428.6682376614115,OK
Q,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,746.1298240307887,746.1298240307887,0.0,OK
Q,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,1032.4486426270198,797.7345089300012,234.7141336970186,OK
Q,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,1087.6367356509109,846.2419542106675,241.39478144024338,OK
Q,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,108.17435083664363,107.95667750878152,0.21767332786210147,OK
Q,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,1147.0500642839913,881.5503227585685,265.4997415254228,OK
Q,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,1524.4116804713847,1168.8441648880012,355.5675155833835,OK
Q,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,1703.168035873716,1305.282489346664,397.88554652705193,OK
Q,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,831.9373203662784,643.1375909753702,188.79972939090817,OK
Q,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,886.9030456894498,687.229336788962,199.67370890048778,OK
Q,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,84.83082753221701,63.048986375899275,21.78184115631774,OK
Q,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,729.7874373263144,506.5653750614099,223.22206226490448,OK
Q,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,927.7565103381202,721.5806989001952,206.17581143792495,OK
Q,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,894.9912375444699,740.818340011193,154.1728975332769,OK
Q,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,302.819349449743,355.547811173923,-52.728461724179965,OK
Q,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,423.0425245966794,374.190706504035,48.85181809264441,OK
Q,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,84.23410033343762,70.45454279328608,13.779557540151544,OK
Q,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,1029.255153494874,778.8586973832884,250.39645611158574,OK
Q,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,1151.825740816468,845.4272131153876,306.3985277010803,OK
Q,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,1234.5101658334047,923.1222910133278,311.38787482007695,OK
Q,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,904.3362897411276,659.4580323643244,244.87825737680328,OK
Q,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,694.8778785382301,608.9185704404963,85.95930809773381,OK
Q,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,339.9614927724176,147.42144592045406,192.54004685196355,OK
Q,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,726.1387811515172,563.7520611226818,162.38672002883538,OK
Q,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,746.1298240307887,575.1954062259985,170.9344178047902,OK
Q,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,471.69339524366285,588.1059381302939,-116.41254288663106,OK
Q,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,333.3063005862025,411.14673021090147,-77.84042962469897,OK
Q,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,289.71302580248033,409.651362868044,-119.93833706556364,OK
Q,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,797.7345089300012,563.3537280573133,234.38078087268786,OK
Q,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,846.2419542106675,600.1897572461684,246.0521969644991,OK
Q,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,107.95667750878152,131.22615443120827,-23.269476922426747,OK
Q,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,881.5503227585685,616.8791938736005,264.6711288849681,OK
Q,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,1168.8441648880012,817.7744882963576,351.06967659164354,OK
Q,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,1305.282489346664,913.6954896965678,391.58699965009623,OK
Q,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,643.1375909753702,452.668370597877,190.46922037749323,OK
Q,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,687.229336788962,486.54314837050146,200.68618841846052,OK
Q,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,63.048986375899275,15.625216196310287,47.423770179588985,OK
Q,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,506.5653750614099,279.3825920792276,227.1827829821823,OK
Q,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,721.5806989001952,443.89392460590824,277.686774294287,OK
Q,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,740.818340011193,520.030103598074,220.78823641311897,OK
Q,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,355.547811173923,228.0738896625168,127.47392151140619,OK
Q,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,374.190706504035,341.03744783328,33.15325867075501,OK
Q,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,70.45454279328608,241.14568050472153,-170.69113771143543,OK
Q,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,778.8586973832884,530.6393631056542,248.21933427763418,OK
Q,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,845.4272131153876,546.8390959693223,298.5881171460653,OK
Q,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,923.1222910133278,620.37659987184,302.7456911414878,OK
Q,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,659.4580323643244,421.3412947067328,238.11673765759156,OK
Q,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,608.9185704404963,536.5808219778928,72.33774846260349,OK
Q,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,147.42144592045406,-47.044755647709586,194.46620156816365,OK
Q,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,563.7520611226818,402.40368648486907,161.3483746378127,OK
Q,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,575.1954062259985,403.54366923299574,171.65173699300271,OK
Q,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,588.1059381302939,412.3885692420518,175.7173688882421,OK
Q,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,411.14673021090147,274.7037856698057,136.44294454109576,OK
Q,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,409.651362868044,370.74842600093444,38.90293686710953,OK
Q,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,563.3537280573133,329.0891197462084,234.26460831110495,OK
Q,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,600.1897572461684,353.6222522612606,246.56750498490777,OK
Q,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,131.22615443120827,214.24796611286197,-83.0218116816537,OK
Q,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,616.8791938736005,353.9560578484363,262.9231360251642,OK
Q,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,817.7744882963576,468.62571520655405,349.14877308980357,OK
Q,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,913.6954896965678,526.3389934780238,387.35649621854407,OK
Q,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,452.668370597877,261.182707522691,191.48566307518604,OK
Q,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,486.54314837050146,285.2593944530207,201.28375391748074,OK
Q,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,15.625216196310287,101.63319521559482,-86.00797901928453,OK
Q,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,279.3825920792276,136.07571936146044,143.30687271776716,OK
Q,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,443.89392460590824,244.67230366983566,199.22162093607258,OK
Q,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,520.030103598074,317.77952097779763,202.25058262027636,OK
Q,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,228.0738896625168,146.7138154633671,81.3600741991497,OK
Q,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,341.03744783328,189.94101621661554,151.09643161666446,OK
Q,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,241.14568050472153,145.95698466455687,95.18869584016466,OK
Q,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,530.6393631056542,314.8113131874819,215.82804991817227,OK
Q,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,546.8390959693223,323.56543914336214,223.2736568259602,OK
Q,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,620.37659987184,392.0812343457139,228.2953655261261,OK
Q,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,421.3412947067328,271.27192326898995,150.06937143774286,OK
Q,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,536.5808219778928,297.352201626982,239.22862035091083,OK
