caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,15,4162.124478119487,7.02060077964032,0.651839234472963,6.410109046088693e-07,0.13264402268629238,9.445575913973997,-4162.124478119487,-7.02060077964032,-0.651839234472963,-6.410109046088693e-07,-2.713927391199226,18.35600317340167
G,16,2478.781203624961,-8.730156248831008,1.8312467919774738,6.410109045984429e-07,-1.4241700640807897,-11.345420478564144,-2478.781203624961,8.730156248831008,-1.8312467919774738,-6.410109045984429e-07,-5.827567232150006,-23.22599826680665
G,17,2529.132439836602,4.360049847837442,2.3304006359775626,6.410109046121434e-07,-2.083057021147445,5.933651513150884,-2529.132439836602,-4.360049847837442,-2.3304006359775626,-6.410109046121434e-07,-7.145329497323702,11.332145884285387
G,18,1028.6241492232157,-10.63941746038278,1.074833117158613,6.0408525322669515e-05,-1.2699414705884147,-13.758862973486675,-1028.6241492232157,10.63941746038278,-1.074833117158613,-6.0408525322669515e-05,-2.986397673359692,-28.37323016962914
G,19,2773.5673020723843,58.49743929230692,-69.47673450765835,6.0408380842673256e-05,95.2954924677976,82.57322835908757,-2773.5673020723843,-58.49743929230692,69.47673450765835,-6.0408380842673256e-05,179.8323761825295,149.07663123844782
G,20,3280.7959462259523,-30.06923363153702,-2.882595532017753,6.040843069848292e-05,3.3762056777649123,-26.183325069097933,-3280.7959462259523,30.06923363153702,2.882595532017753,-6.040843069848292e-05,8.03887262902539,-92.89084011178866
G,21,3019.4548354568296,1.9377578275476421,2.498460280318435,6.0409026554987806e-05,-2.039051150185753,2.9742408841666856,-3019.4548354568296,-1.9377578275476421,-2.498460280318435,-6.0409026554987806e-05,-7.854851559875248,4.699280112921977
G,22,1143.8963159525842,-14.516431406857036,-2.346871482432622,6.04085237769429e-05,4.356418454464821,-18.74528844429795,-1143.8963159525842,14.516431406857036,2.346871482432622,-6.04085237769429e-05,4.937192615968363,-38.7397799268559
G,23,1557.3211612920525,8.033807512128238,0.9678256164215193,6.040902655183783e-05,-0.019162580975422117,11.02102645407699,-1557.3211612920525,-8.033807512128238,-0.9678256164215193,-6.040902655183783e-05,-3.813426860053794,20.79285129395083
G,24,1109.6266798282054,-23.7297720251917,0.6998305730468533,6.040843066562924e-05,-0.9976888668469612,-50.686969002821655,-1109.6266798282054,23.7297720251917,-0.6998305730468533,-6.040843066562924e-05,-1.7736402024185778,-43.282928216937464
G,25,2969.378334725809,56.027254789025655,4.914073252169514,6.0408430698638756e-05,-5.968216617349964,64.50103812128653,-2969.378334725809,-56.027254789025655,-4.914073252169514,-6.0408430698638756e-05,-13.49151346124131,157.36689084325508
G,26,3340.3647079025945,-4.748279424786106,-1.3601776861287174,6.040843069853996e-05,2.036477970313401,-3.9010623707450423,-3340.3647079025945,4.748279424786106,1.3601776861287174,-6.040843069853996e-05,3.3498256667563195,-14.902124151407934
G,27,3375.960691926114,-0.5942139314403715,-1.9463812760931665,6.040902655786913e-05,3.828139680179372,-0.36822724051536937,-3375.960691926114,0.5942139314403715,1.9463812760931665,-6.040902655786913e-05,3.879530173149566,-1.9848599279885015
G,28,2478.8765021059426,-50.14642899899182,0.44227506769443264,6.040902655795939e-05,0.6747471999190053,-65.77715094344828,-2478.8765021059426,50.14642899899182,-0.44227506769443264,-6.040902655795939e-05,-2.4261564679889585,-132.80270789255934
G,29,2243.522708682563,10.848978404313055,-0.5218448581142711,6.040902655797315e-05,1.9472024404153259,14.736786581094082,-2243.522708682563,-10.848978404313055,0.5218448581142711,-6.040902655797315e-05,0.11930319771718767,28.225167899985614
G,30,1231.4365038658482,-49.955848429693404,-1.7893304086904975,6.0408430659665686e-05,3.5951368255732348,-67.1891501328668,-1231.4365038658482,49.955848429693404,1.7893304086904975,-6.0408430659665686e-05,3.4906115928411348,-130.63600964871907
G,31,2317.03648802318,49.626481689904615,0.37253810858943076,6.040842942947786e-05,-7.974043923052614,68.46104357410253,-2317.03648802318,-49.626481689904615,-0.37253810858943076,-6.040842942947786e-05,6.498793013038468,128.05982391791972
G,32,2452.9855624760057,-3.31198950952489,-1.9791077251954672,6.0408430698552874e-05,2.581136403806218,-2.6373444662208954,-2452.9855624760057,3.31198950952489,1.9791077251954672,-6.0408430698552874e-05,5.256130187967832,-10.478133991497668
G,33,1623.1420235424482,-4.998591865739662,-1.1100239712439044,6.0408965763559146e-05,2.724148010268112,-6.182334544334174,-1623.1420235424482,4.998591865739662,1.1100239712439044,-6.0408965763559146e-05,1.6715469158577485,-13.612089243994888
G,34,1210.5186807605414,-18.151529950673684,1.2915062287546122,6.040945757211297e-05,-0.4462394265178724,-23.54421274198837,-1210.5186807605414,18.151529950673684,-1.2915062287546122,-6.040945757211297e-05,-4.668125239350392,-48.33584586267941
G,35,1151.7725971142481,4.629466330010314,-0.5312361938774154,6.040892857300944e-05,1.9595989874837456,6.526701414377583,-1151.7725971142481,-4.629466330010314,0.5312361938774154,-6.040892857300944e-05,0.1440963402708193,11.80598525246326
G,36,2475.1436237676535,-28.57775302475357,-4.477821429073543,8.103310582338817e-08,8.88722239989186,-60.552524482935176,-2475.1436237676535,28.57775302475357,4.477821429073543,-8.103310582338817e-08,8.844950459239374,-52.615377495088964
G,37,2509.081040668016,11.741853451321267,-3.889188511037146,8.103310584098373e-08,7.5648021281565345,21.25099191365429,-2509.081040668016,-11.741853451321267,3.889188511037146,-8.103310584098373e-08,7.836384375550562,25.246747753577928
G,38,488.73050246807117,-1.5905543620908495,0.6503949712776901,8.106036231444594e-08,-0.7698999104895313,-1.845804906179525,-488.73050246807117,1.5905543620908495,-0.6503949712776901,-8.106036231444594e-08,-1.8056641757701215,-4.4527903677002385
G,39,2728.873113147984,76.59120036770904,5.504887165885975,8.10331059931526e-08,-10.264653917638906,155.4521750925686,-2728.873113147984,-76.59120036770904,-5.504887165885975,-8.10331059931526e-08,-11.534699259269553,147.84897836355913
G,40,3098.000105561538,23.627260224303768,3.232208558392002,8.10331058468757e-08,-5.566446289987141,46.22969663783637,-3098.000105561538,-23.627260224303768,-3.232208558392002,-8.10331058468757e-08,-7.233099601245186,47.33425385040654
G,41,3294.480291358072,8.792906656523439,2.8911933574730053,8.103310584397327e-08,-4.80481854662684,19.34824577078723,-3294.480291358072,-8.792906656523439,-2.8911933574730053,-8.103310584397327e-08,-6.64430714896626,15.471664589045588
G,42,1968.1611940402736,-15.567955968841671,5.895794392005074,8.103310586919055e-08,-10.327717170503984,-33.59909750909564,-1968.1611940402736,15.567955968841671,-5.895794392005074,-8.103310586919055e-08,-13.019628621836109,-28.050008127517376
G,43,2018.348443779515,6.018627957395734,6.984229291615985,8.103310584675735e-08,-12.423327034920687,12.174265368411104,-2018.348443779515,-6.018627957395734,-6.984229291615985,-8.103310584675735e-08,-15.234220959878611,11.659501342875998
G,44,601.5526190355188,-23.74105194383505,4.438262168588784,-0.0748064973434151,-6.697171250904385,-50.38183825972182,-601.5526190355188,23.74105194383505,-4.438262168588784,0.0748064973434151,-10.8783469367072,-43.632727437865
G,45,2016.653454634779,95.75708700306603,-127.60299573245156,-0.07480649706001302,257.7417323830096,193.54491550490255,-2016.653454634779,-95.75708700306603,127.60299573245156,0.07480649706001302,247.56613071749868,185.65314902723895
G,46,2642.6755181542803,-55.87640390271653,-18.525507359352567,-0.07480649706001312,30.323946681634297,-131.67075539968957,-2642.6755181542803,55.87640390271653,18.525507359352567,0.07480649706001312,43.037062461401874,-89.59980405506792
G,47,2523.677650245012,-27.031850816730817,-5.7536145807545,-0.07480649706001247,5.128056510568597,-38.255053804346744,-2523.677650245012,27.031850816730817,5.7536145807545,0.07480649706001247,17.656257229219225,-68.79107542990731
G,48,1358.793859070398,-42.062695315509735,0.28711275805062875,-0.07480649676223472,4.004245162899468,-79.81529885990659,-1358.793859070398,42.062695315509735,-0.28711275805062875,0.07480649676223472,-5.141211684779958,-86.75297458951198
G,49,1383.1663938522997,-3.969225936369379,1.3352276265939609,-0.07480649706000946,-1.527620057484435,0.23439667900232486,-1383.1663938522997,3.969225936369379,-1.3352276265939609,0.07480649706000946,-3.759881343827651,-15.952531387025068
G,50,841.8810858253047,-21.579604188636605,1.8280988248351626,-0.07480649706004155,-2.5340015193085623,-44.83019660766597,-841.8810858253047,21.579604188636605,-1.8280988248351626,0.07480649706004155,-4.705269827038682,-40.625035979334996
G,51,2252.3363575964245,111.3940784701262,9.188261532862212,-0.07480649706001259,-17.950750389343554,226.06560814083207,-2252.3363575964245,-111.3940784701262,-9.188261532862212,0.07480649706001259,-18.43476528079081,215.05494260086778
G,52,2493.655557270768,-18.355430365909516,-3.8258596372397924,-0.07480649706001255,8.240956257177851,-37.2490533007461,-2493.655557270768,18.355430365909516,3.8258596372397924,0.07480649706001255,6.90944790629173,-35.43845094825559
G,53,2514.7603322218993,-3.3029434182323674,-4.169736792763087,-0.07480649706001548,8.90452866837985,-9.945872743446337,-2514.7603322218993,3.3029434182323674,4.169736792763087,0.07480649706001548,7.607629030961975,-3.1337831927538407
G,54,1815.7220604965212,-93.32736479045815,-0.4134883871470337,-0.07480649706001555,1.2473593346151992,-194.18703298498102,-1815.7220604965212,93.32736479045815,0.4134883871470337,0.07480649706001555,0.3900546784870545,-175.38933158523326
G,55,1962.5125728012224,-6.785578055443341,-2.157968312934495,-0.07480649706001559,5.049763612007295,0.5620635901954856,-1962.5125728012224,6.785578055443341,2.157968312934495,0.07480649706001559,3.4957909072133058,-27.43295268975112
G,56,595.6856449922673,-109.33718735097912,-1.4107562674589378,-0.07480649706001442,3.7198465011544855,-213.00103927718573,-595.6856449922673,109.33718735097912,1.4107562674589378,0.07480649706001442,1.8667483179829085,-219.97422263269164
G,57,1734.503760050193,89.45928537632255,-9.180202335482747,-0.07480649706001263,20.291102085747006,176.65746229065445,-1734.503760050193,-89.45928537632255,9.180202335482747,0.07480649706001263,16.062499162764674,177.60130779958288
G,58,1835.9893617563773,-11.56784423266885,-5.620328908888662,-0.07480649706001262,11.698972564670935,-25.357524588239695,-1835.9893617563773,11.56784423266885,5.620328908888662,0.07480649706001262,10.557529914528168,-20.451138573128965
G,59,1878.8240655612472,-9.802732886026211,-4.765826888377589,-0.0748064971045268,8.587375988532703,-23.935211696450896,-1878.8240655612472,9.802732886026211,4.765826888377589,0.0748064971045268,10.285298489442553,-14.883610532212906
G,60,1331.3755022798273,-51.06197229786866,-2.663499376574315,-0.07480649750225765,3.096393844499199,-95.7592860396989,-1331.3755022798273,51.06197229786866,2.663499376574315,0.07480649750225765,7.451063686735091,-106.44612425986101
G,61,1496.103213511197,-7.860216194981641,-3.8925398802927536,-0.07480649709158937,7.3517946653250945,-8.662051810121707,-1496.103213511197,7.860216194981641,3.8925398802927536,0.07480649709158937,8.062663260634212,-22.464404322005596
G,62,1820.9914806400368,-23.125272452746596,-5.979294401729667,2.7915991529783264e-07,11.877860824877203,-48.110075390438105,-1820.9914806400368,23.125272452746596,5.979294401729667,-2.7915991529783264e-07,11.80014500597228,-43.466003522438434
G,63,1860.3393886499139,13.79078936048418,-5.60252332414282,2.791599153039973e-07,11.148951169626788,25.259370913054035,-1860.3393886499139,-13.79078936048418,5.60252332414282,-2.791599153039973e-07,11.037041193978782,29.352154954463323
G,64,502.30005816576204,2.5388395138574937,2.3045561931633385,2.7905928791507136e-07,-2.938193378484183,-1.6939627060029103,-502.30005816576204,-2.5388395138574937,-2.3045561931633385,-2.7905928791507136e-07,-6.187849146442638,11.747767180878586
G,65,2004.4535226094629,72.81371752494456,7.602476928997342,2.7915991531178783e-07,-13.252550800757437,140.1707298784101,-2004.4535226094629,-72.81371752494456,-7.602476928997342,-2.7915991531178783e-07,-16.853257838072043,148.1715915203704
G,66,2298.5458762728817,22.458306178208552,4.447671115914919,2.7915991528609245e-07,-7.786544135019388,43.09926335814446,-2298.5458762728817,-22.458306178208552,-4.447671115914919,-2.7915991528609245e-07,-9.826233484003694,45.835629107561424
G,67,2439.4505975756833,2.595786985438821,4.252478480918666,2.7915991530088964e-07,-7.390238670237878,4.599495470221248,-2439.4505975756833,-2.595786985438821,-4.252478480918666,-2.7915991530088964e-07,-9.449576114200042,5.679820992116486
G,68,1455.1128846885747,-11.823533410310771,9.003100179775435,2.7915991527721665e-07,-16.07030621795229,-25.799340655078893,-1455.1128846885747,11.823533410310771,-9.003100179775435,-2.7915991527721665e-07,-19.581970493958437,-21.021851649751767
G,69,1503.1098039753479,2.4080610572036814,10.302651633753259,2.791599152854915e-07,-18.56357360879555,4.201582747971869,-1503.1098039753479,-2.4080610572036814,-10.302651633753259,-2.791599152854915e-07,-22.23492686086736,5.3343390385547105
G,70,190.6921324108985,-10.42969672897757,-3.4477591517970008,0.0747364851643921,3.983279518947061,-32.221096660625584,-190.6921324108985,10.42969672897757,3.4477591517970008,-0.0747364851643921,9.669846722169058,-9.080502386125582
G,71,1277.2906647932887,91.20425019670115,-60.040064750228,0.0747364848821866,161.92881912197035,173.48404641444313,-1277.2906647932887,-91.20425019670115,60.040064750228,-0.0747364848821866,75.82983728893244,187.68478436449337
G,72,1859.089933075558,-12.639750237309768,-76.07919975171116,0.0747364848821879,121.64737251320022,-38.68677941291515,-1859.089933075558,12.639750237309768,76.07919975171116,-0.0747364848821879,179.62625850357588,-11.366631526831512
G,73,1877.4255567535788,-39.4936418114653,-71.19518419361586,0.07473648488218716,105.7722440953965,-91.39999765126694,-1877.4255567535788,39.4936418114653,71.19518419361586,-0.07473648488218716,176.1606853113222,-64.99482392213561
G,74,942.9475234338481,-55.26645096822334,5.88738825922149,0.07473648488218729,-11.706783311220875,-110.3412902042343,-942.9475234338481,55.26645096822334,-5.88738825922149,-0.07473648488218729,-11.60727419529622,-108.51385562993005
G,75,1222.0515011851928,71.7974410236352,4.091836872025914,0.07473648488218726,-7.024972209605094,77.90011086925738,-1222.0515011851928,-71.7974410236352,-4.091836872025914,-0.07473648488218726,-9.178701803617521,206.41775558433795
G,76,600.9814975300592,-21.657792152106833,-2.3038319351517353,0.07473648488212335,5.200957076591637,-47.544685005768244,-600.9814975300592,21.657792152106833,2.3038319351517353,-0.07473648488212335,3.9222173866092334,-38.220171916574785
G,77,1538.7850875899949,110.88267981347747,2.119051182382087,0.07473648488218733,-5.55765042119156,207.56345554023181,-1538.7850875899949,-110.88267981347747,-2.119051182382087,-0.07473648488218733,-2.8337922610415025,231.53195652113882
G,78,1663.5635851189218,-15.981004054007617,-3.6441163432665795,0.07473648488218726,9.308982858238629,-39.12064915655664,-1663.5635851189218,15.981004054007617,3.6441163432665795,-0.07473648488218726,5.121717861097021,-24.16412689731351
G,79,1671.3248794506023,-8.605056602694,-2.283903004962944,0.07473648488218732,6.851443427052883,-16.9490135051548,-1671.3248794506023,8.605056602694,2.283903004962944,-0.07473648488218732,2.192812472600373,-17.12701064151343
G,80,1139.2123006766656,-95.73407677901639,0.4923847946371136,0.07473648488218725,0.02109597192313095,-185.38263240359353,-1139.2123006766656,95.73407677901639,-0.4923847946371136,-0.07473648488218725,-1.9709397586861002,-193.7243116413113
G,81,1692.5331308319742,96.03312062927658,0.04039750105095185,0.0747364848821873,0.9675813753614642,101.47128863147387,-1692.5331308319742,-96.03312062927658,-0.04039750105095185,-0.0747364848821873,-1.1275554795232334,278.8198690604613
G,82,-47.28525175654251,-23.012094436221986,-4.587125874744431,0.0747364848821865,10.51163451032467,-113.64816689368234,47.28525175654251,23.012094436221986,4.587125874744431,-0.0747364848821865,7.653383953663272,22.520272926243308
G,83,1154.6552520656128,68.22469146607128,-8.224814342615888,0.07473648488218729,18.347144233041014,141.9485772329071,-1154.6552520656128,-68.22469146607128,8.224814342615888,-0.07473648488218729,14.223120563717895,128.22120097273506
G,84,1217.853978237032,-10.863954777627946,-6.014796501434113,0.07473648488218729,13.717663244866928,-27.145071207882935,-1217.853978237032,10.863954777627946,6.014796501434113,-0.07473648488218729,10.100930900812154,-15.876189711523715
G,85,1246.7747175474892,-10.593552970357026,-5.7161141572245855,0.07473648488218729,13.272792683745841,-23.55056274401288,-1246.7747175474892,10.593552970357026,5.7161141572245855,-0.07473648488218729,9.363019378863513,-18.39990701860093
G,86,828.6125038114317,-72.36380484506893,-4.268139246143334,0.07473648488218726,10.395980402126531,-142.18761297210364,-828.6125038114317,72.36380484506893,4.268139246143334,-0.07473648488218726,6.505851012601065,-144.3730542143692
G,87,1298.233658581412,76.22727474893482,-3.171160267117127,0.07473648488218734,7.484075514227678,80.90801392015378,-1298.233658581412,-76.22727474893482,3.171160267117127,-0.07473648488218734,5.073719143556141,220.95199408562797
G,88,1167.967595208552,-27.67357305875109,-7.084557112434588,-2.9687352373186575e-06,14.279702097074772,-55.09678931260429,-1167.967595208552,27.67357305875109,7.084557112434588,2.9687352373186575e-06,13.775144068166188,-54.49056000005
G,89,1210.6961137141564,-3.454281656874368,-7.063347195246371,-2.968735237301156e-06,13.985958700158573,0.96163221408748,-1210.6961137141564,3.454281656874368,7.063347195246371,2.968735237301156e-06,13.98489619301705,-14.640587575309974
G,90,708.9409182359855,-3.9794913319764986,8.4500700932058,-2.9685988236770643e-06,-13.279277590022964,-2.483458528366036,-708.9409182359855,3.9794913319764986,-8.4500700932058,2.9685988236770643e-06,-20.182999979071994,-13.275327146260894
G,91,1288.2213468997118,67.1467177621842,3.6517302709775508,-2.9687352374874563e-06,-10.617676728401166,135.0641053217865,-1288.2213468997118,-67.1467177621842,-3.6517302709775508,2.9687352374874563e-06,-3.843175144669929,130.83689701646284
G,92,1501.3342906216005,20.738131988951235,3.751600859209088,-2.9687352372789706e-06,-7.886810440662246,37.937952634811026,-1501.3342906216005,-20.738131988951235,-3.751600859209088,2.9687352372789706e-06,-6.969528961805738,44.18505004143585
G,93,1592.7933307541578,-1.936171476830927,3.5752735182626143,-2.96873523729688e-06,-7.535035574939642,-5.929410726316406,-1592.7933307541578,1.936171476830927,-3.5752735182626143,2.96873523729688e-06,-6.623047557380307,-1.7378283219340627
G,94,940.5696277890233,-17.111623617042916,8.30016566547527,-2.9687352372484956e-06,-17.633486635826237,-33.629191508873,-940.5696277890233,17.111623617042916,-8.30016566547527,2.9687352372484956e-06,-15.23516939945582,-34.13283801461694
G,95,986.9307854077314,-2.3443764023692633,9.782639848834556,-2.9687352372817306e-06,-20.527881321258405,-6.565939222267883,-986.9307854077314,2.3443764023692633,-9.782639848834556,2.9687352372817306e-06,-18.21137248012643,-2.717791331114398
G,96,333.9956407454596,-35.78896696372633,-1.6401251291950871,0.000817943585885862,8.863470950129676,-52.859545720441574,-333.9956407454596,35.78896696372633,1.6401251291950871,-0.000817943585885862,-2.36857543851713,-88.86476345591471
G,97,648.5712072108704,146.7205871492751,9.914388192854089,0.0008179436782040365,-14.482348234098374,250.6615423166793,-648.5712072108704,-146.7205871492751,-9.914388192854089,-0.0008179436782040365,-24.778629009603822,330.35198279445024
G,98,1097.1061846822029,-17.70175361465566,-166.86283316255583,0.0008179436782029707,301.93633784321844,-28.353282554985903,-1097.1061846822029,17.70175361465566,166.86283316255583,-0.0008179436782029707,358.8404814805028,-41.74566175905053
G,99,1101.5910104330417,-37.97924628821918,-171.32640413210115,0.0008179436782029791,311.25757001684417,-73.30062843868598,-1101.5910104330417,37.97924628821918,171.32640413210115,-0.0008179436782029791,367.1949903462764,-77.09718686266201
G,100,592.7993396722964,-143.96514106410808,5.032975359415704,0.000817943678203036,-7.107783387172125,-235.90093294508668,-592.7993396722964,143.96514106410808,-5.032975359415704,-0.000817943678203036,-12.822799036114066,-334.2010256687814
G,101,622.4283701131467,203.2568432219682,5.405106127578922,0.0008179436782032156,-7.31655585424658,369.6393595628783,-622.4283701131467,-203.2568432219682,-5.405106127578922,-0.0008179436782032156,-14.087664410965953,435.25773959611587
G,102,22.81966085837191,253.36624600430144,44.13734300124452,0.000817943583819627,-87.20548312036425,520.3881358927242,-22.81966085837191,-253.36624600430144,-44.13734300124452,-0.000817943583819627,-87.57839516456406,482.9421982843097
G,103,385.75604106918723,-32.263320391154515,4.370861480318721,0.0008179406203566437,-3.3086358989243134,-62.19948212517074,-385.75604106918723,32.263320391154515,-4.370861480318721,-0.0008179406203566437,-13.999975563137827,-65.56326662380116
G,104,773.1401378073825,151.7532822517256,-3.657205496327188,0.0008179436782204431,6.8185588475011505,275.50113852785944,-773.1401378073825,-151.7532822517256,3.657205496327188,-0.0008179436782204431,7.663974917954516,325.44185918897404
G,105,833.1507370538519,-39.056457551413594,-0.11249976548202312,0.000817943678203019,2.9356674435611145,-64.60373847951925,-833.1507370538519,39.056457551413594,0.11249976548202312,-0.000817943678203019,-2.490168372252303,-90.0598334240786
G,106,827.0257276715457,-17.298725019493894,1.665296330454089,0.0008179436782030665,-0.09645602323291236,-38.58266596186265,-827.0257276715457,17.298725019493894,-1.665296330454089,-0.0008179436782030665,-6.498117445365281,-29.920285115333172
G,107,556.284581170487,-168.63493313949948,-3.474556320076217,0.0008179436782030996,6.637088285432932,-299.9334548309905,-556.284581170487,168.63493313949948,3.474556320076217,-0.0008179436782030996,7.12215474206889,-367.86088040142755
G,108,828.0151281628114,274.4848346819033,-3.5292485323935603,0.0008179436782030739,7.180038637438935,504.39611817270827,-828.0151281628114,-274.4848346819033,3.5292485323935603,-0.0008179436782030739,6.795785550839567,582.563827167629
G,109,29.74272932408006,331.76993773238365,10.16737216743883,0.0008179435838199049,-20.118427417983725,680.7512782633567,-29.74272932408006,-331.76993773238365,-10.16737216743883,-0.0008179435838199049,-20.14436636507405,633.0576751568829
G,110,607.0542119358317,-72.84476566145332,-8.679077028309237,0.0008179436782086465,14.634460603689192,-52.84015379225502,-607.0542119358317,72.84476566145332,8.679077028309237,-0.0008179436782086465,19.734684428415395,-235.62511822710016
G,111,554.2304328780766,100.36592187652731,-15.344840015789776,0.0008179436782029846,25.649246727809476,161.0663240729653,-554.2304328780766,-100.36592187652731,15.344840015789776,-0.0008179436782029846,35.11631973471805,236.38272655808285
G,112,601.709939110806,-30.821142679874583,-13.156990697475338,0.0008179436782030633,22.004310678844238,-51.80097858711133,-601.709939110806,30.821142679874583,13.156990697475338,-0.0008179436782030633,30.09737248315811,-70.25074642519203
G,113,612.9111214089075,-17.83844671450641,-13.085738280100315,0.0008179436782030557,22.014597821530806,-37.5444676360404,-612.9111214089075,17.83844671450641,13.085738280100315,-0.0008179436782030557,29.804925767666454,-33.095781353404995
G,114,397.5763879224129,-125.58291665369983,-9.932243005364022,0.0008179436782031236,17.354133741850752,-224.2035825397819,-397.5763879224129,125.58291665369983,9.932243005364022,-0.0008179436782031236,21.977548559390783,-273.10476740886946
G,115,632.0175723812148,213.7808648002144,-10.236558435363792,0.0008179436782028949,17.995706069102795,392.94143174418997,-632.0175723812148,-213.7808648002144,10.236558435363792,-0.0008179436782028949,22.54106533493783,453.6307928646592
G,116,22.091866581794605,268.5988443054339,-33.83861617652975,0.000817943583820211,66.76701438897803,550.0962369197473,-22.091866581794605,-268.5988443054339,33.83861617652975,-0.000817943583820211,67.23390567007979,513.5551865297713
G,117,519.6224864973326,-3.1152729900046365,-10.474170505142562,1.60077572327699e-06,15.48430189069904,-28.63208049715166,-519.6224864973326,3.1152729900046365,10.474170505142562,-1.60077572327699e-06,25.99341330966551,16.295599456733296
G,118,596.1263607014823,-10.322609211394186,-9.825951079948144,1.600775723275102e-06,14.866373772703874,-30.26525649121791,-596.1263607014823,10.322609211394186,9.825951079948144,-1.600775723275102e-06,24.044392503890787,-10.612275985903072
G,119,23.786029575000406,-5.5230587681830645,4.467460236249874,1.6007449757767993e-06,-17.6911425355495,-21.87131272200495,-23.786029575000406,5.5230587681830645,-4.467460236249874,-1.6007449757767993e-06,-3.552713678800501e-15,1.2434497875801753e-14
G,120,577.929409477903,95.36516848504698,28.505542325507214,1.600775723848284e-06,-39.41531806674014,161.52679994862595,-577.929409477903,-95.36516848504698,-28.505542325507214,-1.600775723848284e-06,-73.46662954226845,216.11926725216017
G,121,708.543000483697,13.490052676243705,9.545818538394482,1.6007757232355517e-06,-17.383028125104133,28.059133446623413,-708.543000483697,-13.490052676243705,-9.545818538394482,-1.6007757232355517e-06,-20.41841328693802,25.36147515130167
