caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,11,3143.6772308457635,5.571209625652387,-1.0626126462596472,0.09365331745653684,1.0985848747320173,7.202881013546681,-3143.6772308457635,-5.571209625652387,1.0626126462596472,-0.09365331745653684,3.109361204456185,14.859109104036772
G,12,444.4555288196137,0.6356319512325824,0.6286234836965159,0.09365331745653685,-1.7014426728316334,0.6879185014532128,-444.4555288196137,-0.6356319512325824,-0.6286234836965159,-0.09365331745653685,-0.787906322606569,1.8291840254278138
G,13,3469.0983822982535,42.52120659677154,2.2764063222299527,0.09365331745653671,-2.3156273926972477,56.48203717830937,-3469.0983822982535,-42.52120659677154,-2.2764063222299527,-0.09365331745653671,-6.698941643333363,111.90194094490592
G,14,3903.642360920394,13.095989317572489,1.447834166121097,0.09365331745653682,-1.6476090466861426,17.640750492171563,-3903.642360920394,-13.095989317572489,-1.447834166121097,-0.09365331745653682,-4.0858142511534,34.21936720541549
G,15,4161.175932395351,5.40013598048559,1.7228302161412263,0.09365331745653686,-2.578199693661615,7.482224117545354,-4161.175932395351,-5.40013598048559,-1.7228302161412263,-0.09365331745653686,-4.244207962257641,13.90231436517758
G,16,2484.562702384941,-8.216456483054337,2.270332085068694,0.09365331745653685,-2.733306297008969,-10.080170876736053,-2484.562702384941,8.216456483054337,-2.270332085068694,-0.09365331745653685,-6.257208759863058,-22.45699679615912
G,17,2533.6966102320644,4.823555652006377,3.1960099056019082,0.09365331745653686,-4.522796878507774,7.13264508654201,-2533.6966102320644,-4.823555652006377,-3.1960099056019082,-0.09365331745653686,-8.133402347675784,11.968635295403242
G,18,1168.8337767469372,-8.411362722981593,0.5520108907276948,0.050832400575653004,-0.6882738449683341,-6.7643261303206454,-1168.8337767469372,8.411362722981593,-0.5520108907276948,-0.050832400575653004,-1.4976892823133374,-26.54467025268646
G,19,2783.787476001716,45.71595654604157,-51.723211672183204,0.05083240046541815,42.58992934002554,46.00053120354498,-2783.787476001716,-45.71595654604157,51.723211672183204,-0.05083240046541815,162.23398888181993,135.03465671877962
G,20,3288.7040658398755,-30.498067558846046,-2.7329062335088983,0.050832400465417926,2.7391210117128013,-26.57482606573721,-3288.7040658398755,30.498067558846046,2.7329062335088983,-0.050832400465417926,8.083187672982435,-94.19752146729311
G,21,3031.174505643853,2.9749202542416193,3.036329659874129,0.050832404248035944,-3.8147847819592324,4.322104651627317,-3031.174505643853,-2.9749202542416193,-3.036329659874129,-0.050832404248035944,-8.209080671142317,7.458579555169495
G,22,1193.831189804304,-28.22988919803684,2.8934178669920083,0.05083240424803599,-3.9342164001375997,-36.86824368553419,-1193.831189804304,28.22988919803684,-2.8934178669920083,-0.05083240424803599,-7.523718353150753,-74.92211753869168
G,23,1570.1277054114487,10.071947164668499,1.8299009001544697,0.05083240424803597,-2.6844115959315236,13.690180154613206,-1570.1277054114487,-10.071947164668499,-1.8299009001544697,-0.05083240424803597,-4.561995968680176,26.194730617474043
G,24,1382.9093759830805,-15.542758079924425,-0.6375196217623642,0.05083240046541189,2.0130689010179847,-19.385478884067705,-1382.9093759830805,15.542758079924425,0.6375196217623642,-0.05083240046541189,0.5115088011609774,-42.163843112433014
G,25,2967.3865373886306,55.71364116839789,4.3086186085567775,0.05083240046541798,-3.944758724261981,62.571382375183525,-2967.3865373886306,-55.71364116839789,-4.3086186085567775,-0.05083240046541798,-13.117370965622857,158.0546366516721
G,26,3338.2815729967065,-5.116300897356962,-1.1133270489102038,0.05083240046541797,1.3138913263824257,-4.387774416804997,-3338.2815729967065,5.116300897356962,1.1133270489102038,-0.05083240046541797,3.094883787301981,-15.87277713672857
G,27,3372.9012874005757,-0.8539867269842315,-1.1717996315552726,0.05083240424803596,1.7399458596313409,-0.9554070296101675,-3372.9012874005757,0.8539867269842315,1.1717996315552726,-0.05083240424803596,2.900380681327539,-2.426380409247389
G,28,2476.2022661226392,-50.69248382083754,0.808972920200297,0.05083240424803598,-1.1827490775851541,-66.74222300585971,-2476.2022661226392,50.69248382083754,-0.808972920200297,-0.05083240424803598,-2.0207836864080218,-134.00001292465691
G,29,2234.238249064579,10.467719791295508,0.5030128866037761,0.05083240424803597,-0.9329194224418693,13.989245513489182,-2234.238249064579,-10.467719791295508,-0.5030128866037761,-0.05083240424803597,-1.059011608509084,27.462924860041028
G,30,1212.3138179591492,-52.04434548145756,-0.9474016050116137,0.05083240046539719,1.2738735980487863,-72.56967290066551,-1212.3138179591492,52.04434548145756,0.9474016050116137,-0.05083240046539719,2.4778367577972036,-133.52593520590642
G,31,2313.5011508936564,40.053954549959435,-6.4144508526781046,0.050832400465417996,12.381218206034585,40.91287994637114,-2313.5011508936564,-40.053954549959435,6.4144508526781046,-0.050832400465417996,13.020007170570707,117.70078007146822
G,32,2447.7180706007657,-4.172785979038774,-1.809152135070048,0.05083240046541799,1.926217401234237,-3.740272506163559,-2447.7180706007657,4.172785979038774,1.809152135070048,-0.05083240046541799,5.238025053643152,-12.783959970829983
G,33,1578.671182309183,-1.7130244814186295,-1.9927281720752672,0.05083240424803598,2.823571530514654,-2.3635237716415705,-1578.671182309183,1.7130244814186295,1.9927281720752672,-0.05083240424803598,5.067632030903404,-4.420053174776202
G,34,834.9347509454612,-35.19439949214295,-1.4106363636649955,0.050832404248035964,1.7471351694850583,-46.558938656866296,-834.9347509454612,35.19439949214295,1.4106363636649955,-0.050832404248035964,3.838984830628323,-92.81088333201976
G,35,1051.9506333531558,9.5361450252863,-0.48481404404184114,0.05083240424803596,0.37101212305920916,12.485379923191957,-1051.9506333531558,-9.5361450252863,0.48481404404184114,-0.05083240424803596,1.5488514913464817,25.277754376941793
G,36,2482.3701448636575,-30.019435487656278,-4.2464995022199075,0.06640909647895767,8.38935275454613,-63.36904277940391,-2482.3701448636575,30.019435487656278,4.2464995022199075,-0.06640909647895767,8.426785274244704,-55.507921751714946
G,37,2506.8923946560158,11.241467818929356,-3.5726893290219452,0.0664090964789577,7.114432362302924,20.484745096645334,-2506.8923946560158,-11.241467818929356,3.5726893290219452,-0.0664090964789577,7.033417380623979,24.031467466314915
G,38,448.01439080497045,-0.7274462577540802,0.08398240996941242,0.06640909647895771,0.7879063226065692,-1.8291840254278133,-448.01439080497045,0.7274462577540802,-0.08398240996941242,-0.06640909647895771,-1.1204766660854424,-1.051503155278344
G,39,2736.8405163402563,76.0225907602376,5.5788185511147885,0.06640909647895782,-10.655309705067381,154.11770952238726,-2736.8405163402563,-76.0225907602376,-5.5788185511147885,-0.06640909647895782,-11.436811757347177,146.93174988815366
G,40,3096.736029054632,23.287445889098333,3.665818627589988,0.06640909647895771,-6.486900291762442,45.66603137648198,-3096.736029054632,-23.287445889098333,-3.665818627589988,-0.06640909647895771,-8.02974147349391,46.552254344347396
G,41,3297.1327818307195,7.29333131589591,3.52485993198254,0.06640909647895767,-5.931117248352107,14.39527370908526,-3297.1327818307195,-7.29333131589591,-3.52485993198254,-0.06640909647895767,-8.027328082298752,14.486318301862543
G,42,1973.0412577413053,-16.353378582980096,6.098197389682702,0.06640909647895771,-10.783337512997129,-35.32350191173099,-1973.0412577413053,16.353378582980096,-6.098197389682702,-0.06640909647895771,-13.365524150146372,-29.43587727687018
G,43,2023.1423560977225,6.027053767970847,7.323024715923582,0.0664090964789577,-12.889291957658457,11.431484855180504,-2023.1423560977225,-6.027053767970847,-7.323024715923582,-0.0664090964789577,-16.109885917398927,12.435648065984052
G,44,820.5656484951743,-22.387928669065797,2.0105311821624623,0.01437612482653998,-3.2916104623060587,-48.72425778705515,-820.5656484951743,22.387928669065797,-2.0105311821624623,-0.01437612482653998,-4.670093019057294,-39.93193974244542
G,45,2026.0931604054158,97.229925538243,-131.41357613994592,0.014376125352722592,267.77754258743033,199.30257526272376,-2026.0931604054158,-97.229925538243,131.41357613994592,-0.014376125352722592,252.62021892675563,185.72792986871858
G,46,2650.0939487225246,-55.75326383721795,-18.463155710246454,0.014376125352722452,29.420336861618846,-131.26490099850312,-2650.0939487225246,55.75326383721795,18.463155710246454,-0.014376125352722452,43.69375975095711,-89.51802379688
G,47,2532.3809887470625,-25.82073322246343,-5.722370610919454,0.01437612535272314,4.146570666919361,-34.28220347475354,-2532.3809887470625,25.82073322246343,5.722370610919454,-0.01437612535272314,18.51401695232168,-67.96790008620168
G,48,1372.6285090953484,-53.02744681823182,3.74519476482903,0.014376125352723,-7.6329497654227465,-111.38541404558272,-1372.6285090953484,53.02744681823182,-3.74519476482903,-0.014376125352723,-7.198021503300215,-98.6032753546153
G,49,1404.0484128567384,-2.611259578280824,1.31927144937382,0.014376125352722981,-2.762377429179667,5.722377322075541,-1404.0484128567384,2.611259578280824,-1.31927144937382,-0.014376125352722981,-2.461937510340661,-16.062965252067606
G,50,993.8169986068508,-27.50419259538446,0.8496443997986278,0.014376125352704562,-1.3202220973369272,-61.52327048107277,-993.8169986068508,27.50419259538446,-0.8496443997986278,-0.014376125352704562,-2.0443697258656397,-47.39333219664971
G,51,2253.1963566175723,112.31457809092822,9.626891640098949,0.014376125352723021,-19.78521862749018,229.19753953218793,-2253.1963566175723,-112.31457809092822,-9.626891640098949,-0.014376125352723021,-18.337272267301664,215.56818970788788
G,52,2491.4283213566837,-18.246701581181238,-3.573057614608261,0.01437612535272306,6.91494798688772,-36.77523984121649,-2491.4283213566837,18.246701581181238,3.573057614608261,-0.01437612535272306,7.234360166960997,-35.481698420261225
G,53,2511.504178183472,-3.02614018155896,-3.8551707614856996,0.014376125352723007,7.2365975119073,-8.863956763407339,-2511.504178183472,3.02614018155896,3.8551707614856996,-0.014376125352723007,8.029878703576072,-3.119558355566145
G,54,1812.1332827287058,-93.14491787357173,-0.8537249849534264,0.014376125352723,1.18909163732379,-193.6075596232687,-1812.1332827287058,93.14491787357173,0.8537249849534264,-0.014376125352723,2.1916593030917793,-175.24631515607535
G,55,1953.4272043858653,-6.6006877168314295,-1.861777628152672,0.014376125352722981,3.188099532435916,1.3622932648992325,-1953.4272043858653,6.6006877168314295,1.861777628152672,-0.014376125352722981,4.1845398750486655,-27.5010166235517
G,56,577.1392159998982,-109.25414781961297,-1.4621541610281092,0.014376125352721878,3.288635739064856,-212.4165650524635,-577.1392159998982,109.25414781961297,1.4621541610281092,-0.014376125352721878,2.501494738606457,-220.22986031320391
G,57,1730.784147998488,91.23495060637384,-7.694635123121087,0.014376125352723,15.062123139651742,181.88600393057456,-1730.784147998488,-91.23495060637384,7.694635123121087,-0.014376125352723,15.408631947907768,179.4044004706659
G,58,1831.3377244958092,-11.9564122140457,-5.643652403626809,0.014376125352723,10.872785260799137,-26.432037469284783,-1831.3377244958092,11.9564122140457,5.643652403626809,-0.014376125352723,11.476078257563028,-20.915354898336197
G,59,1869.5506024763795,-7.2704395315285435,-5.976696996076872,0.014376125352723,11.120637818068875,-15.129531867711382,-1869.5506024763795,7.2704395315285435,5.976696996076872,-0.014376125352723,12.547082286395543,-13.661408677141656
G,60,1335.4584468576845,-64.05252604328031,-5.814012015291631,0.014376125352723014,10.666554777372196,-134.27730118347233,-1335.4584468576845,64.05252604328031,5.814012015291631,-0.014376125352723014,12.356932803182668,-119.37070194791775
G,61,1470.6209822362757,-2.17030153015373,-4.651313232659063,0.014376125352723035,8.174218081334196,6.451554174431305,-1470.6209822362757,2.17030153015373,4.651313232659063,-0.014376125352723035,10.244982319995696,-15.045948233840077
G,62,1827.6260215705593,-23.450933053481528,-5.688465212520521,-0.05234139291058522,11.182964702158472,-48.856009072882834,-1827.6260215705593,23.450933053481528,5.688465212520521,0.05234139291058522,11.343357539422794,-44.00968581890403
G,63,1858.4444194700936,13.664779630167121,-5.388485356141421,-0.052341392910585205,11.002752763174254,25.21172853399635,-1858.4444194700936,-13.664779630167121,5.388485356141421,0.052341392910585205,10.335649247145776,28.900798801465456
G,64,499.08186051294587,2.3949149798395557,0.1227939488060963,-0.05234139291058524,1.1204766660854426,1.0515031552783416,-499.08186051294587,-2.3949149798395557,-0.1227939488060963,0.05234139291058524,-1.606740703357584,8.432360164886301
G,65,2011.6538531729607,72.61031809100459,8.076786152564251,-0.05234139291058519,-14.421119249389342,139.76850653712742,-2011.6538531729607,-72.61031809100459,-8.076786152564251,0.05234139291058519,-17.562953914765096,147.76835310325083
G,66,2297.4320282732365,22.208375731730186,4.9707390240658285,-0.052341392910585226,-8.899451706066461,42.468838290791794,-2297.4320282732365,-22.208375731730186,-4.9707390240658285,0.052341392910585226,-10.784674829234223,45.47632960685974
G,67,2440.9580528291203,3.210876632385184,4.653116284036483,-0.052341392910585205,-7.9441418394781325,6.438434669182445,-2440.9580528291203,-3.210876632385184,-4.653116284036483,0.052341392910585205,-10.482198645306344,6.276636795062885
G,68,1459.1921283847055,-12.327584052405141,9.243108706332103,-0.052341392910585254,-16.66402239579509,-27.302654421336275,-1459.1921283847055,12.327584052405141,-9.243108706332103,0.052341392910585254,-19.93868808128004,-21.51457842618809
G,69,1506.8243010625583,3.1169730121009076,10.549043373497417,-0.05234139291058524,-18.79574591667777,5.413515562154245,-1506.8243010625583,-3.1169730121009076,-10.549043373497417,0.05234139291058524,-22.978465842372007,6.92969756576535
G,70,532.5812566385354,-9.428823996891474,0.3687830340927506,0.39457347970786466,0.23147213620917673,-26.758721812004207,-532.5812566385354,9.428823996891474,-0.3687830340927506,-0.39457347970786466,-1.6918529512164686,-10.579421215686011
G,71,1284.3106553928415,90.82094628167258,-59.2235304536549,0.39457347996844594,157.75958994301524,173.33527710680124,-1284.3106553928415,-90.82094628167258,59.2235304536549,-0.39457347996844594,76.7655906534581,186.315670168622
G,72,1865.9005713634044,-11.114191343541718,-76.38293980715812,0.3945734799684473,118.273879560133,-34.5272484314256,-1865.9005713634044,11.114191343541718,76.38293980715812,-0.3945734799684473,184.2025620762131,-9.48494928899959
G,73,1885.4051925144956,-38.296101144225474,-71.56655984229462,0.39457347996844666,101.25012513256434,-88.36818597905436,-1885.4051925144956,38.296101144225474,71.56655984229462,-0.39457347996844666,182.15345184292227,-63.28437455207849
G,74,955.4088593646795,-51.783384944738636,4.521346659310495,0.3945734799684468,-14.704989986410911,-100.89391400657112,-955.4088593646795,51.783384944738636,-4.521346659310495,-0.3945734799684468,-3.1995427844586466,-104.16829037459382
G,75,1241.8440563334311,73.6473600279946,3.357037508682249,0.39457347996844677,-12.786349886816213,80.66561237010438,-1241.8440563334311,-73.6473600279946,-3.357037508682249,-0.39457347996844677,-0.5075186475654894,210.97793334075413
G,76,672.4381216038023,-20.6098380397473,-2.4538727833037473,0.39457347996836817,5.050730548998716,-43.89614857844933,-672.4381216038023,20.6098380397473,2.4538727833037473,-0.39457347996836817,4.6666056728841205,-37.718810058949956
G,77,1539.3361370111174,111.89986121623213,3.077401030354894,0.39457347996844677,-9.261713469464494,209.4173991357082,-1539.3361370111174,-111.89986121623213,-3.077401030354894,-0.39457347996844677,-2.924794610740883,233.70605128057088
G,78,1661.5263373005077,-14.829032609382505,-2.516006321323011,0.3945734799684467,3.9650572669606534,-36.5737397824839,-1661.5263373005077,14.829032609382505,2.516006321323011,-0.3945734799684467,5.998327765478466,-22.149229350670808
G,79,1668.5527914824188,-7.504614670760926,-1.1676815304067443,0.3945734799684467,0.3041713317644521,-14.634509054888628,-1668.5527914824188,7.504614670760926,1.1676815304067443,-0.3945734799684467,4.319847528646253,-15.083765041324627
G,80,1136.449112836252,-94.31545716296688,1.0886609828300973,0.3945734799684467,-6.854738153123559,-182.3947914766776,-1136.449112836252,94.31545716296688,-1.0886609828300973,-0.3945734799684467,2.5436406611163758,-191.09441888867116
G,81,1684.6586537159235,96.80402059343578,1.0553814925222285,0.39457347996844677,-7.3006713396005605,103.38983393865581,-1684.6586537159235,-96.80402059343578,-1.0553814925222285,-0.39457347996844677,3.1213606292125373,279.9540876113498
G,82,-65.7946877898529,-21.2852603239359,-4.144555237568198,0.39457347996848374,8.776721758106495,-111.7650549002201,65.7946877898529,21.2852603239359,4.144555237568198,-0.39457347996848374,7.635716982663565,27.47542401743395
G,83,1151.701602094941,68.89565134277467,-8.339232607399731,0.3945734799684467,16.689731836254637,142.2623996759524,-1151.701602094941,-68.89565134277467,8.339232607399731,-0.3945734799684467,16.333629289048293,130.56437964143518
G,84,1213.5788796087477,-9.911226195602609,-6.142831988896556,0.3945734799684469,10.261000126297132,-25.869835243513748,-1213.5788796087477,9.911226195602609,6.142831988896556,-0.3945734799684469,14.064614549733221,-13.378620491072573
G,85,1239.387444439902,-11.31985423311874,-6.017913073599098,0.3945734799684467,8.423265930742966,-26.66076195138749,-1239.387444439902,11.31985423311874,6.017913073599098,-0.3945734799684467,15.40766984070946,-18.165860811762705
G,86,829.1976420303182,-68.12283334238303,-5.1960889661503895,0.39457347996844677,5.058826405511257,-132.39763350629698,-829.1976420303182,68.12283334238303,5.1960889661503895,-0.39457347996844677,15.517685900444278,-137.36878652953976
G,87,1275.9557202451101,77.06270911878296,-4.251133432787741,0.3945734799684469,2.0821838135944226,81.88749993231943,-1275.9557202451101,-77.06270911878296,4.251133432787741,-0.3945734799684469,14.752304580245028,223.28082817806103
G,88,1174.8869455446115,-28.519285403677035,-6.3472529584373385,-0.19031103692066478,13.352981395003848,-55.321543596570024,-1174.8869455446115,28.519285403677035,6.3472529584373385,0.19031103692066478,11.782140320408004,-57.614826601991
G,89,1208.9159922984488,-4.153429738866718,-6.867429371619746,-0.19031103692066478,14.26405903918213,0.7591297531606287,-1208.9159922984488,4.153429738866718,6.867429371619746,0.19031103692066478,12.930961272432057,-17.206711519072826
G,90,737.1527519865837,-6.880151414158368,-0.1810682150490768,-0.1903110369207733,1.6067407033575845,-8.432360164886305,-737.1527519865837,6.880151414158368,0.1810682150490768,0.1903110369207733,-0.8897105717632405,-18.813039435180823
G,91,1294.9216741543219,65.94952036598795,4.7725281796504975,-0.19031103692066498,-12.688444134190089,133.61026753072488,-1294.9216741543219,-65.94952036598795,-4.7725281796504975,0.19031103692066498,-6.210767457225878,127.54983311858732
G,92,1500.1728358025064,19.75670823797649,4.651794318741904,-0.19031103692066473,-9.22364379544802,36.87429590862733,-1500.1728358025064,-19.75670823797649,-4.651794318741904,0.19031103692066473,-9.197461706769916,41.362268713759555
G,93,1594.3216882432037,-2.9806591145768198,3.732039705547823,-0.19031103692066478,-7.290173877771595,-7.262022999210691,-1594.3216882432037,2.9806591145768198,-3.732039705547823,0.19031103692066478,-7.488703356197779,-4.541387094513512
G,94,944.285671907122,-19.18677800828766,8.965297033787355,-0.19031103692066473,-18.431952656076934,-36.540777281838224,-944.285671907122,19.18677800828766,-8.965297033787355,0.19031103692066473,-17.070623597720978,-39.438863630980904
G,95,989.5051913004083,-2.4652227302144385,9.947911238941343,-0.19031103692066478,-20.208767746020495,-6.410863674388974,-989.5051913004083,2.4652227302144385,-9.947911238941343,0.19031103692066478,-19.18496076018721,-3.3514183372602
G,96,243.8500001392912,-33.22489831459228,1.747270915394547,0.981110578427252,-3.008564037194078,-49.647731128714774,-243.8500001392912,33.22489831459228,-1.747270915394547,-0.981110578427252,-3.910628787768329,-81.92286619707069
G,97,652.193685746611,148.7608978344755,13.850918016516355,0.981110576447504,-22.74455863788826,255.13891419720187,-652.193685746611,-148.7608978344755,-13.850918016516355,-0.981110576447504,-32.10507670751651,333.95424122732123
G,98,1100.304142392636,-13.345356346779482,-160.65484743830197,0.9811105764475033,288.83483226849404,-20.087578859141566,-1100.304142392636,13.345356346779482,160.65484743830197,-0.9811105764475033,347.3583635871819,-32.76003227410519
G,99,1105.4551685767235,-33.53384577427593,-161.40612483384834,0.9811105764475031,290.5802594526426,-64.6556892685809,-1105.4551685767235,33.53384577427593,161.40612483384834,-0.9811105764475031,348.5879948893969,-68.1383399975518
G,100,599.0651673264861,-139.65334252466735,17.410589139214512,0.9811105764475031,-33.9295310892052,-227.8141259514153,-599.0651673264861,139.65334252466735,-17.410589139214512,-0.9811105764475031,-35.01640190208428,-325.2131104462676
G,101,632.9702355715019,211.04122778854443,19.064723194921143,0.9811105764475033,-36.7352371276938,384.6803466575389,-632.9702355715019,-211.04122778854443,-19.064723194921143,-0.9811105764475033,-38.76106672419395,451.04291538509716
G,102,23.007798325197346,260.63551410687944,55.40005872332436,0.9811105759492041,-109.47585398616462,534.9862689985914,-23.007798325197346,-260.63551410687944,-55.40005872332436,-0.9811105759492041,-109.9083785581999,497.13036686465136
G,103,411.4394065652921,-25.337531864803832,-1.86620258385132,0.9811105764475326,4.393773928947882,-54.19406615385149,-411.4394065652921,25.337531864803832,1.86620258385132,-0.9811105764475326,2.9963883031033474,-46.14256003077169
G,104,774.3083578636706,151.58805095716139,2.454270276583696,0.9811105764475023,-5.154139387753712,275.8597612837706,-774.3083578636706,-151.58805095716139,-2.454270276583696,-0.9811105764475023,-4.564770907517727,324.4289205065886
G,105,832.0215571224421,-38.088165083802934,10.207967760543644,0.981110576447503,-17.403965669301478,-63.08598442726753,-832.0215571224421,38.088165083802934,-10.207967760543644,-0.981110576447503,-23.01958666245136,-87.74314930459212
G,106,825.6904520892165,-16.46138290042337,15.959875953999534,0.981110576447503,-28.449946282859678,-37.14139935933061,-825.6904520892165,16.46138290042337,-15.959875953999534,-0.981110576447503,-34.75116249497849,-28.04567692634594
G,107,554.6588764201708,-167.46422907928945,14.050660436548299,0.9811105764475025,-28.282386852417766,-297.8854978566993,-554.6588764201708,167.46422907928945,-14.050660436548299,-0.9811105764475025,-27.358228476313506,-365.27284929728705
G,108,824.2591538926506,274.3890164501849,16.678416908120877,0.9811105764475033,-32.99461949629972,504.1315814618164,-824.2591538926506,-274.3890164501849,-16.678416908120877,-0.9811105764475033,-33.05191145985896,582.4489236809159
G,109,29.783469916450052,330.69062198354686,30.205433204535666,0.9811105759492041,-59.801547982648785,678.623392356212,-29.783469916450052,-330.69062198354686,-30.205433204535666,-0.9811105759492041,-59.81196750731247,630.9114706986338
G,110,605.6743306423261,-74.83225562297919,-7.234025656351247,0.9811105764474708,12.216710844584647,-56.60505541125366,-605.6743306423261,74.83225562297919,7.234025656351247,-0.9811105764474708,16.430030754566296,-239.73067685574398
G,111,552.6090132225355,97.30992890376764,-11.620808018072506,0.9811105764475033,17.61343143978381,154.67278004635006,-552.6090132225355,-97.30992890376764,11.620808018072506,-0.9811105764475033,28.404968311783318,230.67453841256986
G,112,599.518546568071,-34.15387639333308,-6.970080189569209,0.9811105764475033,8.549934495204832,-58.77736452778413,-599.518546568071,34.15387639333308,6.970080189569209,-0.9811105764475033,19.05158305548924,-76.47198598981487
G,113,608.9528989151349,-22.049787951153533,-4.551874772874721,0.9811105764475033,3.3110813140787823,-45.72781912988967,-608.9528989151349,22.049787951153533,4.551874772874721,-0.9811105764475033,14.714342786505116,-41.589341156678344
G,114,397.0229064258774,-127.99814081242745,0.10189016251040421,0.9811105764475031,-5.191834805408274,-229.8026380440147,-397.0229064258774,127.99814081242745,-0.10189016251040421,-0.9811105764475031,4.788349761867074,-277.06999957319806
G,115,621.18860249141,209.9237566508368,1.8849481815688418,0.981110576447503,-8.840896551546162,385.2589647764421,-621.18860249141,-209.9237566508368,-1.8849481815688418,-0.981110576447503,1.3765017525335477,446.0391115608718
G,116,22.04126615550366,262.96259133897416,-22.606347117349358,0.9811105759492046,44.57251701956916,538.8525294104086,-22.04126615550366,-262.96259133897416,22.606347117349358,-0.9811105759492046,44.948617565134306,502.4793322919294
G,117,524.3605155203612,-2.744737520001975,-10.946856514518725,-0.14445313158942658,16.990993375653005,-26.374805573043844,-524.3605155203612,2.744737520001975,10.946856514518725,0.14445313158942658,26.358558421841153,15.505644993836022
G,118,595.11816050317,-7.275044942151014,-10.65987972402617,-0.14445313158942658,16.796445401279495,-24.109625726969956,-595.11816050317,7.275044942151014,10.65987972402617,0.14445313158942658,25.41667830586415,-4.699552243948064
G,119,23.786029575000004,-4.740008224056712,0.9648475894054441,-0.1444531315893181,-3.8207964540455572,-18.77043256726459,-23.786029575000004,4.740008224056712,-0.9648475894054441,0.1444531315893181,-2.220446049250313e-15,5.329070518200751e-15
G,120,582.4512795231101,97.58039179098198,27.493885092890704,-0.14445313158942602,-36.85713712349473,166.76755589777542,-582.4512795231101,-97.58039179098198,-27.493885092890704,0.14445313158942602,-72.01864784435247,219.65079559451326
G,121,707.511159343683,17.004451687713782,8.714596612239585,-0.14445313158942666,-15.422984344920815,35.19426268313404,-707.511159343683,-17.004451687713782,-8.714596612239585,0.14445313158942666,-19.086818239547952,32.14336600021256
G,122,755.2192420652641,-12.5691338719304,8.139283009142954,-0.14445313158942663,-14.446814826759077,-19.733201128261747,-755.2192420652641,12.5691338719304,-8.139283009142954,0.14445313158942663,-17.784745889447024,-30.04056900458265
G,123,425.68561491778456,0.3357205083285929,18.214087328758453,-0.1444531315894267,-30.141650382639025,-16.002696140807643,-425.68561491778456,-0.3357205083285929,-18.214087328758453,0.1444531315894267,-41.98613543924445,17.33214935378887
G,124,472.8592830845443,-7.962282047194917,19.681126173395402,-0.14445313158942663,-33.173354766740474,-12.941067141807126,-472.8592830845443,7.962282047194917,-19.681126173395402,0.14445313158942663,-44.76390487990532,-18.589569765084754
