caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,59,1875.6601596299097,-8.58253961529565,-3.5589970185533475,7.519062936440947e-09,5.894606157493975,-19.676979247792374,-1875.6601596299097,8.58253961529565,3.5589970185533475,-7.519062936440947e-09,8.199022035977283,-14.3098776287784
G,60,1340.0263879568313,-49.442010150320925,-0.3754422322185463,7.1247608499755584e-09,-2.2911906434979974,-91.0344503577719,-1340.0263879568313,49.442010150320925,0.3754422322185463,-7.1247608499755584e-09,3.777941883083441,-104.75590983749899
G,61,1475.6838345300635,-6.803448068642744,-1.8488389581692668,7.555226067721935e-09,3.05453855310077,-4.683453256055989,-1475.6838345300635,6.803448068642744,1.8488389581692668,-7.555226067721935e-09,4.2668637212495275,-22.25820109576928
G,62,1819.772883120124,-21.90297934471345,-5.105244444962327,1.0067520734410616e-07,9.811339093411526,-44.738643783043585,-1819.772883120124,21.90297934471345,5.105244444962327,-1.0067520734410616e-07,10.405428908639296,-41.997154422021694
G,63,1857.3148843125318,14.700564424141826,-4.58990249771938,1.0067520735576909e-07,8.82977401300758,27.900969184418283,-1857.3148843125318,-14.700564424141826,4.58990249771938,-1.0067520735576909e-07,9.34623987796117,30.313265935183352
G,64,488.969478336395,0.4922306509294331,2.856221008588503,1.006461006426081e-07,-4.410098129863228,-1.1156093157007216,-488.969478336395,-0.4922306509294331,-2.856221008588503,-1.006461006426081e-07,-6.900537064147244,3.064842693381277
G,65,2010.260530112219,73.44940222500671,8.935388612138205,1.0067520735203646e-07,-16.16110051602241,142.4958802670887,-2010.260530112219,-73.44940222500671,-8.935388612138205,-1.0067520735203646e-07,-19.223038388044884,148.36375254393786
G,66,2296.5986002532036,24.177726793934138,5.937028751992139,1.0067520733196994e-07,-10.984873334441753,47.242395523307316,-2296.5986002532036,-24.177726793934138,-5.937028751992139,-1.0067520733196994e-07,-12.525760523447124,48.501402580671886
G,67,2427.129300729151,-2.7495450727960478,5.795705619701706,1.006752073530789e-07,-10.690501435312934,-4.127967936944741,-2427.129300729151,2.7495450727960478,-5.795705619701706,-1.006752073530789e-07,-12.260492818705826,-6.760230551327609
G,68,1457.0603324054487,-10.41504197135126,9.960215981049966,1.0067520732354372e-07,-18.288856662169337,-22.098485361806965,-1457.0603324054487,10.41504197135126,-9.960215981049966,-1.0067520732354372e-07,-21.153598622788532,-19.14508084474403
G,69,1495.6961635129069,-0.9078577005250456,11.188203616152467,1.0067520733487587e-07,-20.6545647505266,-1.1753714154930353,-1495.6961635129069,0.9078577005250456,-11.188203616152467,-1.0067520733487587e-07,-23.650721569437177,-2.419745078586146
G,70,129.86818806991099,-0.8297723657538231,-0.9220801723750213,-1.793234362959402e-08,1.975544790111727,-3.4107275169253772,-129.86818806991099,0.8297723657538231,0.9220801723750213,1.793234362959402e-08,1.6758926924933562,0.12482894854023874
G,71,1274.8893262725874,97.60309866279526,-59.156065328086356,-1.7931514442393554e-08,158.8724096081099,186.5932171149369,-1274.8893262725874,-97.60309866279526,59.156065328086356,1.7931514442393554e-08,75.38560909111199,199.91505358973222
G,72,1863.7291070727863,-8.441984158186578,-75.87830384029968,-1.7931513085216297e-08,119.83362027590391,-29.114089810396614,-1863.7291070727863,8.441984158186578,75.87830384029968,1.7931513085216297e-08,180.6444629316827,-4.316167456022228
G,73,1879.6580362564187,-35.246764535291256,-71.2039744458319,-1.793151382597324e-08,104.74188781825879,-81.8155014392985,-1879.6580362564187,35.246764535291256,71.2039744458319,1.793151382597324e-08,177.2258509872355,-57.761686120454826
G,74,952.5173208977437,-50.14078633470171,5.194546011876117,-1.793151371710506e-08,-11.136977422464515,-99.21028703450396,-952.5173208977437,50.14078633470171,-5.194546011876117,1.793151371710506e-08,-9.433424784564902,-99.34722685091472
G,75,1217.7050814154322,75.66277433238906,3.2716430933653444,-1.7931513763521535e-08,-6.250207104067773,86.51146779261221,-1217.7050814154322,-75.66277433238906,-3.2716430933653444,1.7931513763521535e-08,-6.705499545658987,213.11311856364836
G,76,734.5846075487069,-8.625790098046588,0.3763424678959283,-1.7931501480441443e-08,-1.4187490464456456,-1.71259770034861,-734.5846075487069,8.625790098046588,-0.3763424678959283,1.7931501480441443e-08,-0.07156712642222984,-32.44553108791587
G,77,1527.725170048234,119.65119599804785,3.788507727785421,-1.7931513699618276e-08,-10.045009822929378,224.70541794048466,-1527.725170048234,-119.65119599804785,-3.788507727785421,1.7931513699618276e-08,-4.957480779100884,249.11331821178467
G,78,1663.5091875970065,-11.493319162698265,-2.5053373127372764,-1.7931513747694242e-08,5.988224949779511,-28.888004213366244,-1663.5091875970065,11.493319162698265,2.5053373127372764,1.7931513747694242e-08,3.9329108086600995,-16.625539670918876
G,79,1670.2929575856003,-3.9884575242655416,-1.6338149943364775,-1.793151369763648e-08,4.590294111455258,-6.5595572708735865,-1670.2929575856003,3.9884575242655416,1.6338149943364775,1.793151369763648e-08,1.8796132661171918,-9.234734525217954
G,80,1145.699376756341,-90.12317454836294,0.5820142617865375,-1.7931513749294525e-08,-1.0618204939229197,-173.22269752794358,-1145.699376756341,90.12317454836294,-0.5820142617865375,1.7931513749294525e-08,-1.2429559827517682,-183.66507368357358
G,81,1680.7774644232352,99.94745795630915,-0.12196696999789865,-1.7931513733334793e-08,0.47396309116133073,110.56423348916601,-1680.7774644232352,-99.94745795630915,0.12196696999789865,1.7931513733334793e-08,0.009026110030347756,285.22770001781817
G,82,-66.28727027211318,-16.36959509346836,1.4297752079954178,-1.7931512492002345e-08,-3.885978039310884,-100.39473386528587,66.28727027211318,16.36959509346836,-1.4297752079954178,1.7931512492002345e-08,-1.7759317843509688,35.57113729515119
G,83,1152.1282088825867,73.3623557861847,-7.450962278498374,-1.7931513723339265e-08,15.407165158718268,153.58609911520415,-1152.1282088825867,-73.3623557861847,7.450962278498374,1.7931513723339265e-08,14.098645464135284,136.92882979808718
G,84,1215.6958108950132,-5.742986539912695,-5.779649244939131,-1.793151372384053e-08,12.018737683123042,-15.676087585448068,-1215.6958108950132,5.742986539912695,5.779649244939131,1.793151372384053e-08,10.868673326835912,-7.066139112606198
G,85,1244.301129465397,-5.5873513118930145,-5.9079126197857,-1.7931513718239978e-08,12.54351394782866,-12.3370169354674,-1244.301129465397,5.5873513118930145,5.9079126197857,1.7931513718239978e-08,10.851820026522702,-9.788894259628933
G,86,834.9912676775858,-66.14370451635779,-5.110919629304566,-1.793151375018065e-08,11.27269554475339,-128.78293431796627,-834.9912676775858,66.14370451635779,5.110919629304566,1.793151375018065e-08,8.966546187292687,-133.1461355668105
G,87,1282.4191633106982,80.54412160944345,-4.102841954926067,-1.7931513694131018e-08,8.486071225731488,91.05980290905306,-1282.4191633106982,-80.54412160944345,4.102841954926067,1.7931513694131018e-08,7.761182915775732,227.89491866434292
G,88,1167.2406497810807,-23.8450250949355,-6.1272830560912395,-1.3675963532033808e-07,12.998439898774052,-46.54144171080415,-1167.2406497810807,23.8450250949355,6.1272830560912395,1.3675963532033808e-07,11.265601003347248,-47.8848576651404
G,89,1208.7730824413993,-0.15137248731498315,-5.9991975380180875,-1.367596353085868e-07,12.450430792600994,8.727922306440437,-1208.7730824413993,0.15137248731498315,5.9991975380180875,1.367596353085868e-07,11.306391457950625,-9.32735735620777
G,90,709.9048859859843,-0.8549340033626274,8.930845232817353,-1.3671411722012805e-07,-13.675118054577421,-0.6942015711603113,-709.9048859859843,0.8549340033626274,-8.930845232817353,1.3671411722012805e-07,-21.691029067379286,-2.691337082155692
G,91,1292.6261471534215,69.9762968401955,5.043136134801409,-1.367596354803157e-07,-12.841346202505864,141.79846525406063,-1292.6261471534215,-69.9762968401955,-5.043136134801409,1.367596354803157e-07,-7.129472891307709,135.30767023311347
G,92,1499.6451590089048,25.023130837197243,5.249660325078111,-1.3675963528066073e-07,-10.37451418493676,47.63654770514381,-1499.6451590089048,-25.023130837197243,-5.249660325078111,1.3675963528066073e-07,-10.414140702372551,51.455050410157234
G,93,1587.9280409939704,-2.2677275352971593,5.127306738259582,-1.3675963530369116e-07,-10.134284841404707,-8.105019624997997,-1587.9280409939704,2.2677275352971593,-5.127306738259582,1.3675963530369116e-07,-10.169849842103233,-0.8751814147787522
G,94,941.0670468299639,-13.335744497318593,9.317016343839928,-1.3675963525002484e-07,-19.060655091923454,-24.98119740689337,-941.0670468299639,13.335744497318593,-9.317016343839928,1.3675963525002484e-07,-17.83472962968265,-27.828350802488252
G,95,983.9343148233894,-1.0844672661692683,10.744894827505622,-1.367596352865324e-07,-21.821632519577204,-4.633658966435517,-983.9343148233894,1.0844672661692683,-10.744894827505622,1.367596352865324e-07,-20.72815099734504,0.33916859240521635
G,96,328.1025030016005,-31.807650580835105,1.1186053315852502,0.0006571124872273631,-1.7712418029364883,-49.384817879654264,-328.1025030016005,31.807650580835105,-1.1186053315852502,-0.0006571124872273631,-2.658435310141103,-76.57347842045277
G,97,647.8155266497506,156.7243603219362,12.839600181471953,0.0006571124855686709,-20.406081552533106,269.33627118460663,-647.8155266497506,-156.7243603219362,-12.839600181471953,-0.0006571124855686709,-30.438735166095835,351.2921956902607
G,98,1099.3707699724953,-11.614542367023525,-164.23092021766166,0.0006571124855675699,296.50852148610625,-17.122791827376012,-1099.3707699724953,11.614542367023525,164.23092021766166,-0.0006571124855675699,353.8459225758341,-28.870795946037155
G,99,1102.6543308528899,-31.57824976203245,-167.64617392542036,0.0006571124855675805,303.7641766194963,-61.53809419319998,-1102.6543308528899,31.57824976203245,167.64617392542036,-0.0006571124855675805,360.1146721251684,-63.51177486444854
G,100,597.0556819576133,-136.46257862635696,8.460560362397723,0.0006571124855676046,-14.513923782361896,-221.91084003172702,-597.0556819576133,136.46257862635696,-8.460560362397723,-0.0006571124855676046,-18.989895252733092,-318.4809713286466
G,101,621.0554887654408,208.98199523829723,8.88447569289151,0.0006571124855678316,-14.88578993045618,380.4756422710832,-621.0554887654408,-208.98199523829723,-8.88447569289151,-0.0006571124855678316,-20.296733813394198,447.093058872574
G,102,23.009765501871627,255.49982921014924,46.54772454897829,0.0006571124855673186,-91.97140092586862,524.765531357396,-23.009765501871627,-255.49982921014924,-46.54772454897829,-0.0006571124855673186,-92.35758828808542,487.0137923147952
G,103,437.28953635995526,-32.59487468234918,8.307015856987002,0.0006571125974566269,-11.293452382963345,-72.70645761953784,-437.28953635995526,32.59487468234918,-8.307015856987002,-0.0006571125974566269,-21.602330410705182,-56.36924612256493
G,104,769.0980575646527,164.45660002954887,1.0940133602407278,0.0006571124855817752,-2.1581604511910206,299.6347163668273,-769.0980575646527,-164.45660002954887,-1.0940133602407278,-0.0006571124855817752,-2.1741324553622627,351.61341975018627
G,105,833.1436534722898,-33.17134299494541,4.779514230497655,0.0006571124855675977,-6.444488060922699,-53.86226604223566,-833.1436534722898,33.17134299494541,-4.779514230497655,-0.0006571124855675977,-12.482388291848018,-77.49625221774821
G,106,826.5362247545668,-11.008845876428895,6.661393932616411,0.0006571124855676449,-9.835439956135158,-27.12338210809307,-826.5362247545668,11.008845876428895,-6.661393932616411,-0.0006571124855676449,-16.543680017025835,-16.471647562565355
G,107,558.870231366279,-161.09797633679295,1.5841146375512698,0.0006571124855676649,-3.335088539614524,-285.9735467868056,-558.870231366279,161.09797633679295,-1.5841146375512698,-0.0006571124855676649,-2.9380054250885053,-351.97443950689456
G,108,822.906152304655,279.1103192331988,1.6424135520226084,0.0006571124855677025,-3.091307543493248,513.1009415207714,-822.906152304655,-279.1103192331988,-1.6424135520226084,-0.0006571124855677025,-3.4126501225162813,592.1759226426962
G,109,29.90815786752318,332.2384238009406,14.500729699909309,0.0006571124855675741,-28.70006091008299,681.7918114538388,-29.90815786752318,-332.2384238009406,-14.500729699909309,-0.0006571124855675741,-28.72282870155788,633.872346797886
G,110,601.2439659221374,-65.29604124068555,1.2031419991673058,0.0006571124855671275,-2.230205576497721,-37.63705092119419,-601.2439659221374,65.29604124068555,-1.2031419991673058,-0.0006571124855671275,-2.5342367402048103,-220.93527239192068
G,111,552.8016895889652,106.71998843381448,-12.521763978294398,0.0006571124855675658,20.034691450697757,172.3356252498529,-552.8016895889652,-106.71998843381448,12.521763978294398,-0.0006571124855675658,29.551493903348064,250.27552894805248
G,112,600.6671172193535,-24.664815461718042,-10.32608934469781,0.0006571124855676421,16.1085793970186,-40.66823273499164,-600.6671172193535,24.664815461718042,10.32608934469781,-0.0006571124855676421,24.78273440798473,-57.004436493411816
G,113,611.639044766676,-11.733347885420471,-10.090891443689626,0.0006571124855676339,15.607974605734515,-26.526889213185967,-611.639044766676,11.733347885420471,10.090891443689626,-0.0006571124855676339,24.351955511276415,-19.937168413079107
G,114,399.9686513268179,-117.9229382180883,-6.840655431883911,0.0006571124855676927,10.480437377822218,-210.1200033935421,-399.9686513268179,117.9229382180883,6.840655431883911,-0.0006571124855676927,16.608558132438073,-256.85483195008766
G,115,624.8991826032816,217.8364765697946,-7.028684999528673,0.0006571124855675098,10.851944357600095,400.495547404789,-624.8991826032816,-217.8364765697946,7.028684999528673,-0.0006571124855675098,16.981648240533456,462.1368998115977
G,116,22.24470551503513,268.0786797502434,-31.38128264450867,0.0006571124855679044,61.91208495721769,549.163285126029,-22.24470551503513,-268.0786797502434,31.38128264450867,-0.0006571124855679044,62.35779431503665,512.4282866849351
G,117,519.2056611121008,2.460410323361265,-10.6325042176231,-9.016851896580034e-08,16.436106605806735,-18.510350444456616,-519.2056611121008,-2.460410323361265,10.6325042176231,9.016851896580034e-08,25.668610095980753,28.253575324967226
G,118,595.646753027596,-5.619552435356652,-9.798569911529777,-9.016851897855791e-08,15.545176379868243,-21.894022374149607,-595.646753027596,5.619552435356652,9.798569911529777,9.016851897855791e-08,23.257160469789675,-0.35940526986273724
G,119,23.786029575000004,-2.617989274770315,4.044962257897428,-9.017650733898993e-08,-16.018050541273816,-10.367237528090453,-23.786029575000004,2.617989274770315,-4.044962257897428,9.017650733898993e-08,0.0,4.440892098500626e-15
