P_objetivo_kN,phi_1_m,M_kNm,P_seccion_kN,eps0,eps_c_extrema,eps_s_max_abs
0.0,0.014250000000000011,747.1180556540955,7.389644451905042e-13,0.0034540137704170224,-0.0015334862295829808,0.007401263770417025
0.0,0.014500000000000011,748.2242752194016,8.597567102697212e-13,0.0035223843230362917,-0.0015526156769637123,0.007538884323036295
0.0,0.014750000000000011,749.3240716381271,-9.2157392828085e-12,0.0035907026494393286,-0.0015717973505606753,0.007676452649439331
0.0,0.015000000000000012,750.4173731615914,-2.1387336346379016e-12,0.0036589680987445493,-0.0015910319012554545,0.007813968098744552
0.0,0.015250000000000012,751.5041065376253,-1.7550405573274475e-12,0.0037271800058294945,-0.0016103199941705092,0.007951430005829497
0.0,0.015500000000000012,752.5841969646385,-4.902744876744691e-13,0.0037953376908889634,-0.0016296623091110402,0.008088837690888966
0.0,0.01575000000000001,753.6575680439105,-3.204547738278052e-12,0.003863440458975322,-0.0016490595410246817,0.008226190458975324
0.0,0.01600000000000001,754.724141729911,4.860112312599085e-12,0.00393148759952011,-0.0016685124004798936,0.008363487599520113
0.0,0.01625000000000001,755.7838382786189,-3.325340003357269e-12,0.003999478385836029,-0.0016880216141639745,0.008500728385836032
0.0,0.01650000000000001,756.8365761937231,-6.707523425575346e-12,0.004067412074598247,-0.001707587925401756,0.008637912074598249
0.0,0.01675000000000001,757.8822721705735,-2.0179413695586845e-12,0.004135287905304042,-0.0017272120946959617,0.008775037905304045
0.0,0.01700000000000001,758.9208410378003,5.7696070143720135e-12,0.0042031050997096316,-0.0017468949002903723,0.008912105099709635
0.0,0.017250000000000012,759.9521956964591,-8.810729923425242e-12,0.00427086286124298,-0.0017666371387570238,0.009049112861242983
0.0,0.017500000000000012,760.9762470566051,1.5845103007450234e-12,0.0043385603743913296,-0.0017864396256086741,0.009186060374391333
0.0,0.017750000000000012,761.9929039710735,-5.087485988042317e-12,0.004406196804062174,-0.0018063031959378298,0.009322946804062177
0.0,0.018000000000000013,763.0020731664465,2.1955770534987096e-12,0.004473771294916124,-0.0018262287050838802,0.009459771294916127
0.0,0.018250000000000013,763.6891430794942,-2.972910806420259e-11,0.00454246117128169,-0.0018450388287183147,0.009597711171281692
0.0,0.018500000000000013,763.9369178010973,-2.8421709430404007e-13,0.004612727825723688,-0.0018622721742763164,0.009737227825723692
0.0,0.018750000000000013,764.180490093044,-1.3358203432289883e-12,0.004682950224435121,-0.0018795497755648835,0.009876700224435124
0.0,0.019000000000000013,764.4198157010471,2.5579538487363607e-13,0.004753127842905259,-0.0018968721570947452,0.010016127842905263
0.0,0.019250000000000014,764.6548494891273,-1.0743406164692715e-11,0.0048232601454841015,-0.0019142398545159032,0.010155510145484103
0.0,0.019500000000000014,764.8855454136246,3.0411229090532288e-12,0.0048933465850467895,-0.0019316534149532152,0.010294846585046792
0.0,0.019750000000000014,765.1118564962173,-1.4139800441625994e-12,0.004963386602644896,-0.0019491133973551086,0.0104341366026449
0.0,0.020000000000000014,765.3337347958948,9.350742402602918e-12,0.005033379627143922,-0.0019666203728560825,0.010573379627143924
0.0,0.020250000000000015,765.5511313798255,-5.258016244624741e-12,0.005103325074846348,-0.001984174925153657,0.01071257507484635
0.0,0.020500000000000015,765.7639962930604,-3.495870259939693e-12,0.005173222349099517,-0.002001777650900487,0.010851722349099521
0.0,0.020750000000000015,765.9722785270152,2.3234747459355276e-12,0.005243070839887628,-0.002019429160112377,0.010990820839887632
0.0,0.021000000000000015,766.1484222845216,-3.211653165635653e-12,0.0053134758296634515,-0.0020365241703365535,0.011130475829663455
0.0,0.021250000000000015,766.2578222056438,1.2221335055073723e-12,0.00538522670689965,-0.002052273293100355,0.011271476706899652
0.0,0.021500000000000016,766.3643070842627,-4.767741756950272e-12,0.0054569312689369265,-0.0020680687310630783,0.011412431268936929
0.0,0.021750000000000016,766.4678416380764,-2.913225216616411e-13,0.005528588891123854,-0.002083911108876151,0.011553338891123859
0.0,0.022000000000000016,766.5683897836109,-5.5777604757167865e-12,0.0056001989332545065,-0.002099801066745499,0.011694198933254511
0.0,0.022250000000000016,766.665914608729,1.6555645743210334e-12,0.00567176073901855,-0.0021157392609814554,0.011835010739018555
0.0,0.022500000000000017,766.7603783438637,4.064304448547773e-12,0.005743273635426081,-0.0021317263645739245,0.011975773635426085
0.0,0.022750000000000017,766.8517423319727,-6.203038083185675e-12,0.005814736932205603,-0.0021477630677944034,0.012116486932205607
0.0,0.023000000000000017,766.9399669970653,1.9682033780554775e-12,0.00588614992117371,-0.0021638500788262955,0.012257149921173714
0.0,0.023250000000000017,767.0250118112803,-9.592326932761353e-13,0.005957511875574824,-0.002179988124425182,0.012397761875574828
0.0,0.023500000000000017,767.1068352604022,1.4495071809506044e-12,0.006028822049389159,-0.002196177950610846,0.012538322049389164
0.0,0.023750000000000018,767.0944643185957,-8.955680641520303e-11,0.006098830860618229,-0.0022136691393817767,0.012677580860618234
0.0,0.024000000000000018,766.8798361479705,-1.5063505998114124e-12,0.006166044483270157,-0.002233955516729849,0.012814044483270162
0.0,0.024250000000000018,766.662162530636,1.2789769243681803e-12,0.0062331934514631895,-0.002254306548536816,0.012950443451463194
0.0,0.02450000000000002,766.4413924631978,-3.126388037344441e-12,0.0063002765798047585,-0.0022747234201952477,0.013086776579804763
0.0,0.02475000000000002,766.217473363724,5.8619775700208265e-12,0.006367292645151682,-0.002295207354848323,0.013223042645151686
0.0,0.02500000000000002,765.9903510010291,3.907985046680551e-13,0.0064342403848997335,-0.0023157596151002725,0.013359240384899738
0.0,0.02525000000000002,765.7599694197829,-6.750155989720952e-13,0.006501118495172212,-0.0023363815048277952,0.013495368495172216
0.0,0.02550000000000002,765.5262708612031,2.1316282072803006e-12,0.006567925628900099,-0.0023570743710999067,0.013631425628900105
0.0,0.02575000000000002,765.2891956789167,-2.1245227799226996e-12,0.006634660393785663,-0.002377839606214344,0.013767410393785668
0.0,0.02600000000000002,765.0486822497314,7.510436716984259e-12,0.006701321350140769,-0.0023986786498592363,0.013903321350140774
0.0,0.02625000000000002,764.8046668788004,-4.632738637155853e-12,0.00676790700859046,-0.0024195929914095464,0.014039157008590465
0.0,0.02650000000000002,764.5570836989157,-5.7482907322992105e-12,0.006834415827631101,-0.0024405841723689065,0.014174915827631106
0.0,0.02675000000000002,764.3058645632939,4.547473508864641e-13,0.006900846211032026,-0.0024616537889679806,0.01431059621103203
0.0,0.02700000000000002,764.0509389314606,-2.5792701308091637e-12,0.006967196505067972,-0.002482803494932035,0.014446196505067977
0.0,0.02725000000000002,763.7922337476543,3.75877107217093e-12,0.007033464995568726,-0.00250403500443128,0.01458171499556873
0.0,0.02750000000000002,763.5296733110741,1.6413537196058314e-12,0.0070996499047710545,-0.0025253500952289523,0.014717149904771059
0.0,0.02775000000000002,763.263179137417,-2.1955770534987096e-12,0.007165749387956286,-0.0025467506120437217,0.01485249938795629
0.0,0.02800000000000002,762.9926698108318,3.275602011854062e-12,0.007231761529855684,-0.0025682384701443224,0.01498776152985569
0.0,0.02825000000000002,762.7180608255626,-4.902744876744691e-13,0.007297684340803538,-0.0025898156591964696,0.015122934340803543
0.0,0.028500000000000022,762.4392644163797,4.803268893738277e-12,0.0073635157526158665,-0.00261148424738414,0.015258015752615872
0.0,0.028750000000000022,762.1561893767716,1.8545165403338615e-12,0.007429253614170712,-0.0026332463858292953,0.015393003614170717
0.0,0.029000000000000022,761.8687408638077,3.637978807091713e-12,0.007494895686662914,-0.0026551043133370943,0.015527895686662919
0.0,0.029250000000000023,761.5768201884879,4.490630090003833e-12,0.0075604396385036835,-0.0026770603614963235,0.015662689638503688
0.0,0.029500000000000023,761.2803245901883,-2.2239987629291136e-12,0.0076258830398318435,-0.0026991169601681643,0.015797383039831848
0.0,0.029750000000000023,760.9791469937511,6.714628852932947e-12,0.007691223356600034,-0.002721276643399973,0.01593197335660004
0.0,0.030000000000000023,760.6731757474786,-4.04298816647497e-12,0.007756457944194902,-0.002743542055805105,0.01606645794419491
0.0,0.030250000000000023,760.3622943402647,-3.723243935382925e-12,0.007821584040545474,-0.002765915959454534,0.01620083404054548
0.0,0.030500000000000024,760.0463810956875,-1.9326762412674725e-12,0.007886598758668787,-0.00278840124133122,0.016335098758668794
0.0,0.030750000000000024,759.6250587851375,-4.937916742164816e-10,0.007949600738805898,-0.0028128992611941104,0.016467350738805904
0.0,0.031000000000000024,758.8423269360806,4.177991286269389e-12,0.008005712080394483,-0.0028442879196055246,0.01659271208039449
0.0,0.03125000000000002,758.0484793833075,1.7124079931818414e-12,0.00806154459920446,-0.0028759554007955455,0.016717794599204465
0.0,0.03150000000000002,757.2080283855232,-8.170175647137512e-10,0.008115707572003654,-0.0029092924279963527,0.016841207572003657
0.0,0.03175000000000002,756.3286621297245,-2.842170943040401e-14,0.008168546709846654,-0.002943953290153352,0.01696329670984666
0.0,0.03200000000000002,755.4283657737913,-2.7569058147491887e-12,0.008220794602847657,-0.0029792053971523496,0.01708479460284766
0.0,0.03225000000000002,754.5052395499457,2.8421709430404007e-13,0.00827239605144864,-0.0030151039485513675,0.017205646051448645
0.0,0.03250000000000002,753.5570681207404,-1.1233680652367184e-11,0.008323286628476657,-0.0030517133715233496,0.017325786628476662
0.0,0.03275000000000002,752.5812415163823,-8.888889624358853e-12,0.008373390361060096,-0.003089109638939911,0.017445140361060103
0.0,0.03300000000000002,751.5746485724311,-5.03774799653911e-12,0.008422616605065837,-0.0031273833949341696,0.017563616605065842
0.0,0.03325000000000002,750.5335301764277,-2.2318147330224747e-11,0.008470855739037584,-0.0031666442609624233,0.01768110573903759
0.0,0.03350000000000002,749.4532720642688,-3.424815986363683e-11,0.008517973082047686,-0.0032070269179523218,0.01779747308204769
0.0,0.03375000000000002,748.3281035980982,-6.014033715473488e-11,0.008563800048357316,-0.0032486999516426907,0.01791255004835732
0.0,0.03400000000000002,747.1709269573639,-4.405364961712621e-12,0.00860899500385271,-0.0032910049961472985,0.018026995003852714
0.0,0.034250000000000023,746.2340854187751,1.3358203432289883e-12,0.008664248416215362,-0.003323251583784645,0.01815149841621537
0.0,0.034500000000000024,745.2830648745381,-8.355982572538778e-12,0.008719234078101351,-0.0033557659218986565,0.018275734078101357
0.0,0.034750000000000024,744.3172312854289,8.72546479513403e-12,0.008773939582888083,-0.0033885604171119254,0.01839968958288809
0.0,0.035000000000000024,743.3359000629272,-5.400124791776761e-13,0.008828351526566768,-0.00342164847343324,0.018523351526566773
0.0,0.035250000000000024,742.3383302036516,-3.836930773104541e-12,0.008882455391606774,-0.0034550446083932342,0.01864670539160678
0.0,0.035500000000000025,741.3237175167891,-9.379164112033322e-13,0.008936235412825264,-0.003488764587174743,0.01876973541282527
0.0,0.035750000000000025,740.2911867665796,5.030642569181509e-12,0.008989674421731325,-0.003522825578268683,0.01889242442173133
3898.323500055937,2.9734795364957457e-09,0.0,3898.3235000559125,-0.00022588624462120018,-0.00022588728533903796,0.0002258870682750318
3898.323500055937,0.0002500029734795365,177.38248371564586,3898.323500042113,-0.00022865003977932513,-0.0003161510804971629,0.0002979008634331567
3898.323500055937,0.0005000029734795365,351.51601321094927,3898.3235000559284,-0.0002321167240617414,-0.00040711776477957916,0.000370617547715573
3898.323500055937,0.0007500029734795365,513.8940283383147,3898.3235000557693,-0.00023469519881023332,-0.0004971962395280711,0.0004424460224640649
3898.323500055937,0.0010000029734795364,627.514750316762,3898.3235000559293,-0.00022801659851646961,-0.0005780176392343073,0.0005050174221703012
3898.323500055937,0.0012500029734795364,711.8449576234252,3898.323500054357,-0.00021413832737848584,-0.0006516393680963236,0.0005603891510323174
3898.323500055937,0.0015000029734795364,780.1409587328138,3898.3235000556106,-0.0001954314419717865,-0.0007204324826896242,0.000610932265625618
3898.323500055937,0.0017500029734795364,838.8976188994923,3898.3235000557106,-0.00017340615432391104,-0.0007859071950417488,0.0006581569779777426
3898.323500055937,0.0020000029734795364,891.0045049712535,3898.3235000252807,-0.00014875985658870884,-0.0008487608973065466,0.0007027606802425404
3898.323500055937,0.0022500029734795366,938.652027746269,3898.3235000558884,-0.0001222379003860444,-0.0009097389411038821,0.0007454887240398759
3898.323500055937,0.002500002973479537,982.8645422068635,3898.3235000558407,-9.41542756554955e-05,-0.0009691553163733333,0.0007866550993093271
3898.323500055937,0.002750002973479537,1024.5482998602872,3898.323500055948,-6.491351109600937e-05,-0.0010274145518138472,0.0008266643347498411
3898.323500055937,0.0030000029734795373,1064.4859003492797,3898.3235000559594,-3.501805652132834e-05,-0.0010850190972391664,0.00086601888017516
3898.323500055937,0.0032500029734795375,1102.4095032788068,3898.3235000559353,-4.040783911125519e-06,-0.0011415418246289637,0.0009042916075649573
3898.323500055937,0.0035000029734795378,1139.3024560121246,3898.323500055944,2.717663964808676e-05,-0.0011978244010697513,0.0009966774633019186
3898.323500055937,0.003750002973479538,1174.8225130246192,3898.3235000559107,5.9062360914466924e-05,-0.0012534386798033713,0.0010978131845682988
3898.323500055937,0.004000002973479538,1209.7953850465829,3898.32350005594,9.06682018712734e-05,-0.001309332838846565,0.0011986690255251053
3898.323500055937,0.004250002973479538,1243.2774839335711,3898.323500053168,0.0001233732586465393,-0.0013641277820712991,0.0013006240823003714
3898.323500055937,0.004500002973479539,1276.3186279739684,3898.3235000559575,0.00015566659551392593,-0.0014193344452039125,0.001402167419167758
3898.323500055937,0.004750002973479539,1308.9052386287942,3898.32350005595,0.00018753391372611472,-0.0014749671269917238,0.0015032847373799467
3898.323500055937,0.005000002973479539,1340.324463125544,3898.323500055781,0.000220334639737564,-0.0015296664009802744,0.0016053354633913963
3898.323500055937,0.005250002973479539,1371.2415725107285,3898.3235000559207,0.0002528118092530184,-0.0015846892314648202,0.0017070626329068507
3898.323500055937,0.0055000029734795395,1401.7094385565092,3898.3235000559534,0.00028481920727458493,-0.0016401818334432538,0.0018083200309284174
3898.323500055937,0.00575000297347954,1431.7122877253935,3898.3235000559407,0.00031633822119924874,-0.00169616281951859,0.0019090890448530812
3898.323500055937,0.00600000297347954,1459.5398247535927,3898.3235000559284,0.00034823808391506815,-0.001751762956802771,0.002010238907568901
3898.323500055937,0.00625000297347954,1470.5134222245842,3898.32350005591,0.00038847821531975084,-0.0017990228253980882,0.0021197290389735834
3898.323500055937,0.00650000297347954,1481.2429271702847,3898.323500055949,0.00042836612315341646,-0.0018466349175644224,0.002228866946807249
3898.323500055937,0.006750002973479541,1491.720889229841,3898.3235000559134,0.00046788967526509686,-0.0018946113654527423,0.0023376404989189294
3898.323500055937,0.007000002973479541,1501.9394193339501,3898.3235000559207,0.0005070359741343531,-0.001942965066583486,0.0024460367977881857
3898.323500055937,0.007250002973479541,1511.8901506992815,3898.3235000559234,0.0005457912871798805,-0.001991709753537959,0.002554042110833713
3898.323500055937,0.007500002973479541,1520.9298401417288,3898.3235000552354,0.0005860136814923048,-0.0020389873592255347,0.0026635145051461372
3898.323500055937,0.0077500029734795415,1528.6636724836083,3898.3235000554373,0.0006244832618032175,-0.0020880177789146218,0.0027712340854570503
3898.323500055937,0.008000002973479541,1534.666919692651,3898.3235000559503,0.0006605304516304715,-0.0021394705890873675,0.0028765312752843043
3898.323500055937,0.008250002973479541,1540.4303930408137,3898.323500055944,0.0006961289404031657,-0.0021913721003146733,0.0029813797640569984
3898.323500055937,0.008500002973479541,1544.78149533297,3898.3235000548507,0.0007295319553983332,-0.002245469085319506,0.003084032779052166
3898.323500055937,0.008750002973479542,1547.4452842914843,3898.3235000559375,0.0007602966265402862,-0.002302204414177553,0.0031840474501941187
3898.323500055937,0.009000002973479542,1548.238871952739,3898.323500055165,0.0007923550032248229,-0.0023576460374930166,0.0032853558268786556
3898.323500055937,0.009250002973479542,1547.1971160087996,3898.3235000557884,0.0008244499313382292,-0.0024130511093796102,0.0033867007549920622
3898.323500055937,0.009500002973479542,1543.9206173758087,3898.3235000559253,0.000852075105778718,-0.0024729259349391213,0.003483575929432551
3898.323500055937,0.009750002973479542,1540.413929163131,3898.32350005592,0.0008790722832826879,-0.002533428757435152,0.003579823106936521
3898.323500055937,0.010000002973479543,1536.664074768814,3898.3235000559507,0.0009054022719573294,-0.00259459876876051,0.0036754030956111625
3898.323500055937,0.010250002973479543,1530.9535156034058,3898.3235000212203,0.0009273115913522374,-0.0026601894493656023,0.0037665624150060705
3898.323500055937,0.010500002973479543,1523.860006716345,3898.323500055936,0.0009459708505862351,-0.002729030190131605,0.0038544716742400682
3898.323500055937,0.010750002973479543,1514.8558818437264,3898.3235000559043,0.000959554325701366,-0.0028029467150164737,0.003937305149355199
3898.323500055937,0.011000002973479544,1499.1652342439772,3898.3235000559707,0.0009560607314372332,-0.002893940309280607,0.0040030615550910665
3898.323500055937,0.011250002973479544,1478.3111706339744,3898.323500009028,0.0009385882474650534,-0.0029989127932527867,0.004054839071118886
3898.323500055937,0.011500002973479544,1453.6756492655518,3898.3235000559544,0.0009090573279121536,-0.0031159437128056864,0.004094558151565987
3898.323500055937,0.011750002973479544,1415.5612044154739,3898.323500002246,0.0008518064090778876,-0.0032606946316399523,0.004106557232731721
3898.323500055937,0.012000002973479544,1362.0272810110562,3898.323500055982,0.0007678628823696731,-0.0034321381583481674,0.004091863706023506
3898.323500055937,0.012250002973479545,1286.3296066420758,3898.32350005595,0.0006520002246783072,-0.0036355008160395335,0.004045251048332141
7796.647000111874,7.387011773325052e-09,0.0,7796.647000111861,-0.00048207395092117103,-0.0004820765363752917,0.00048207599712343227
7796.647000111874,0.00025000738701177333,164.55105109363564,7796.647000111872,-0.0004880129801807717,-0.0005755155656348924,0.0005572650263830328
7796.647000111874,0.0005000073870117733,325.36222924925625,7796.647000111876,-0.0004947899662691946,-0.0006697925517233153,0.0006332920124714558
7796.647000111874,0.0007500073870117733,482.29480703014997,7796.647000111818,-0.0005024443949245216,-0.0007649469803786423,0.0007101964411267827
7796.647000111874,0.0010000073870117733,635.1991191374973,7796.6470001118905,-0.0005110185735185862,-0.0008610211589727068,0.0007880206197208473
7796.647000111874,0.0012500073870117734,783.9148381966298,7796.647000111922,-0.0005205509833909405,-0.0009580535688450611,0.0008668030295932016
7796.647000111874,0.0015000073870117734,921.4007014260931,7796.64700011179,-0.0005294833462434057,-0.0010544859316975264,0.0009449853924456669
7796.647000111874,0.0017500073870117734,1032.3197950758224,7796.647000109963,-0.0005337009477631918,-0.0011462035332173125,0.001018452993965453
7796.647000111874,0.002000007387011773,1124.5130804546122,7796.647000111881,-0.0005342384978519248,-0.0012342410833060453,0.001088240544054186
7796.647000111874,0.0022500073870117734,1202.812817486566,7796.6470000752615,-0.0005317521638962691,-0.0013192547493503896,0.0011550042100985302
7796.647000111874,0.0025000073870117736,1271.3109308719354,7796.647000111856,-0.0005271655445974721,-0.0014021681300515928,0.0012196675907997332
7796.647000111874,0.002750007387011774,1331.9121068424693,7796.647000111566,-0.000520826531595454,-0.0014833291170495747,0.0012825785777977154
7796.647000111874,0.003000007387011774,1386.0036316619749,7796.647000111846,-0.0005130253961806429,-0.0015630279816347637,0.0013440274423829042
7796.647000111874,0.0032500073870117743,1434.8735892388795,7796.64700011172,-0.0005041351844986839,-0.0016416377699528047,0.0014043872307009453
7796.647000111874,0.0035000073870117745,1479.6945969909311,7796.64700011185,-0.0004946502384139684,-0.0017196528238680893,0.0014641522846162297
7796.647000111874,0.0037500073870117747,1521.3912710311984,7796.647000111896,-0.00048512922425748443,-0.0017976318097116055,0.001523881270459746
7796.647000111874,0.004000007387011775,1558.8415373395483,7796.647000111053,-0.0004744884883560112,-0.0018744910738101323,0.0015824905345582726
7796.647000111874,0.004250007387011775,1594.3951859143633,7796.64700011188,-0.0004646582144417085,-0.0019521607998958298,0.00164191026064397
7796.647000111874,0.004500007387011775,1626.3651785116147,7796.647000066367,-0.0004539640737610347,-0.002028966659215156,0.0017004661199632963
7796.647000111874,0.004750007387011776,1650.8230906321119,7796.647000093295,-0.00044718532924541214,-0.0021096879146995334,0.0017629373754476738
7796.647000111874,0.005000007387011776,1666.9306370672086,7796.647000101162,-0.0004443035172554488,-0.00219430610270957,0.0018293055634577106
7796.647000111874,0.005250007387011776,1675.0402238840252,7796.647000092394,-0.0004450472574975316,-0.002282549842951653,0.0018992993036997933
7796.647000111874,0.005500007387011776,1675.9237622895164,7796.6470001119,-0.0004507769245149695,-0.002375779509969091,0.0019742789707172313
7796.647000111874,0.0057500073870117765,1661.4244701494872,7796.647000111859,-0.00046781349723781833,-0.00248031608269194,0.00206056554344008
7796.647000111874,0.006000007387011777,1632.9557724108831,7796.64700009149,-0.0004955611059533812,-0.002595563691407503,0.002157563152155643
