kind,id,type,i,j,x_m,y_m,z_m,level,status
N,702003,NODE,,,,-0.8,16.15,7.92,2,MANUAL
N,702004,NODE,,,,-28.3,7.25,7.92,2,MANUAL
N,702005,NODE,,,,-20.8,7.25,7.92,2,MANUAL
N,702006,NODE,,,,-10.8,7.25,7.92,2,MANUAL
N,702007,NODE,,,,-20.8,0.0,7.92,2,MANUAL
N,702008,NODE,,,,-10.8,0.0,7.92,2,MANUAL
N,300001,NODE,,,,0.0,0.0,11.88,3,MANUAL
N,300101,NODE,,,,10.0,0.0,11.88,3,MANUAL
N,300201,NODE,,,,20.0,0.0,11.88,3,MANUAL
N,300301,NODE,,,,30.0,0.0,11.88,3,MANUAL
N,300401,NODE,,,,40.0,0.0,11.88,3,MANUAL
N,300451,NODE,,,,45.0,0.0,11.88,3,MANUAL
N,301001,NODE,,,,0.0,7.25,11.88,3,MANUAL
N,301101,NODE,,,,10.0,7.25,11.88,3,MANUAL
N,301201,NODE,,,,20.0,7.25,11.88,3,MANUAL
N,301301,NODE,,,,30.0,7.25,11.88,3,MANUAL
N,301401,NODE,,,,40.0,7.25,11.88,3,MANUAL
N,301451,NODE,,,,45.0,7.25,11.88,3,MANUAL
N,302001,NODE,,,,0.0,16.15,11.88,3,MANUAL
N,302101,NODE,,,,10.0,16.15,11.88,3,MANUAL
N,302201,NODE,,,,20.0,16.15,11.88,3,MANUAL
N,302301,NODE,,,,30.0,16.15,11.88,3,MANUAL
N,302401,NODE,,,,40.0,16.15,11.88,3,MANUAL
N,302451,NODE,,,,45.0,16.15,11.88,3,MANUAL
N,703001,NODE,,,,-20.8,16.15,11.88,3,MANUAL
N,703002,NODE,,,,-10.8,16.15,11.88,3,MANUAL
N,703003,NODE,,,,-0.8,16.15,11.88,3,MANUAL
N,703004,NODE,,,,-28.3,7.25,11.88,3,MANUAL
N,703005,NODE,,,,-20.8,7.25,11.88,3,MANUAL
N,703006,NODE,,,,-10.8,7.25,11.88,3,MANUAL
N,703007,NODE,,,,-20.8,0.0,11.88,3,MANUAL
N,703008,NODE,,,,-10.8,0.0,11.88,3,MANUAL
N,400001,NODE,,,,0.0,0.0,15.84,4,MANUAL
N,400101,NODE,,,,10.0,0.0,15.84,4,MANUAL
N,400201,NODE,,,,20.0,0.0,15.84,4,MANUAL
N,400301,NODE,,,,30.0,0.0,15.84,4,MANUAL
N,400401,NODE,,,,40.0,0.0,15.84,4,MANUAL
N,400451,NODE,,,,45.0,0.0,15.84,4,MANUAL
N,400501,NODE,,,,50.0,0.0,15.84,4,MANUAL
N,401001,NODE,,,,0.0,7.25,15.84,4,MANUAL
N,401101,NODE,,,,10.0,7.25,15.84,4,MANUAL
N,401201,NODE,,,,20.0,7.25,15.84,4,MANUAL
N,401301,NODE,,,,30.0,7.25,15.84,4,MANUAL
N,401401,NODE,,,,40.0,7.25,15.84,4,MANUAL
N,401451,NODE,,,,45.0,7.25,15.84,4,MANUAL
N,401501,NODE,,,,50.0,7.25,15.84,4,MANUAL
N,402001,NODE,,,,0.0,16.15,15.84,4,MANUAL
N,402101,NODE,,,,10.0,16.15,15.84,4,MANUAL
N,402201,NODE,,,,20.0,16.15,15.84,4,MANUAL
N,402301,NODE,,,,30.0,16.15,15.84,4,MANUAL
N,402401,NODE,,,,40.0,16.15,15.84,4,MANUAL
N,402451,NODE,,,,45.0,16.15,15.84,4,MANUAL
N,402501,NODE,,,,50.0,16.15,15.84,4,MANUAL
N,704001,NODE,,,,-20.8,16.15,15.84,4,MANUAL
N,704002,NODE,,,,-10.8,16.15,15.84,4,MANUAL
N,704003,NODE,,,,-0.8,16.15,15.84,4,MANUAL
N,704004,NODE,,,,-28.3,7.25,15.84,4,MANUAL
N,704005,NODE,,,,-20.8,7.25,15.84,4,MANUAL
N,704006,NODE,,,,-10.8,7.25,15.84,4,MANUAL
N,704007,NODE,,,,-20.8,0.0,15.84,4,MANUAL
N,704008,NODE,,,,-10.8,0.0,15.84,4,MANUAL
N,500001,NODE,,,,0.0,0.0,19.8,5,MANUAL
N,500101,NODE,,,,10.0,0.0,19.8,5,MANUAL
N,500201,NODE,,,,20.0,0.0,19.8,5,MANUAL
N,500301,NODE,,,,30.0,0.0,19.8,5,MANUAL
N,500401,NODE,,,,40.0,0.0,19.8,5,MANUAL
N,500451,NODE,,,,45.0,0.0,19.8,5,MANUAL
N,500501,NODE,,,,50.0,0.0,19.8,5,MANUAL
N,501001,NODE,,,,0.0,7.25,19.8,5,MANUAL
N,501101,NODE,,,,10.0,7.25,19.8,5,MANUAL
N,501201,NODE,,,,20.0,7.25,19.8,5,MANUAL
N,501301,NODE,,,,30.0,7.25,19.8,5,MANUAL
N,501401,NODE,,,,40.0,7.25,19.8,5,MANUAL
N,501451,NODE,,,,45.0,7.25,19.8,5,MANUAL
N,501501,NODE,,,,50.0,7.25,19.8,5,MANUAL
N,502001,NODE,,,,0.0,16.15,19.8,5,MANUAL
N,502101,NODE,,,,10.0,16.15,19.8,5,MANUAL
N,502201,NODE,,,,20.0,16.15,19.8,5,MANUAL
N,502301,NODE,,,,30.0,16.15,19.8,5,MANUAL
N,502401,NODE,,,,40.0,16.15,19.8,5,MANUAL
N,502451,NODE,,,,45.0,16.15,19.8,5,MANUAL
N,502501,NODE,,,,50.0,16.15,19.8,5,MANUAL
N,705001,NODE,,,,-20.8,16.15,19.8,5,MANUAL
N,705002,NODE,,,,-10.8,16.15,19.8,5,MANUAL
N,705003,NODE,,,,-0.8,16.15,19.8,5,MANUAL
N,705004,NODE,,,,-28.3,7.25,19.8,5,MANUAL
N,705005,NODE,,,,-20.8,7.25,19.8,5,MANUAL
N,705006,NODE,,,,-10.8,7.25,19.8,5,MANUAL
N,705007,NODE,,,,-20.8,0.0,19.8,5,MANUAL
N,705008,NODE,,,,-10.8,0.0,19.8,5,MANUAL
N,600001,NODE,,,,-32.05,-1.09,0.0,0,MANUAL_WALL_NODE
N,600002,NODE,,,,-32.05,-0.5070000000000001,3.96,1,MANUAL_WALL_NODE
N,600003,NODE,,,,-32.05,0.07599999999999985,7.92,2,MANUAL_WALL_NODE
N,600004,NODE,,,,-32.05,0.6589999999999998,11.88,3,MANUAL_WALL_NODE
N,600005,NODE,,,,-32.05,1.2419999999999998,15.84,4,MANUAL_WALL_NODE
N,600006,NODE,,,,-32.05,1.825,19.8,5,MANUAL_WALL_NODE
N,601001,NODE,,,,-32.05,0.0,0.0,0,MANUAL_WALL_NODE
N,601002,NODE,,,,-31.679999999999996,0.0,3.96,1,MANUAL_WALL_NODE
N,601003,NODE,,,,-31.31,0.0,7.92,2,MANUAL_WALL_NODE
N,601004,NODE,,,,-30.939999999999998,0.0,11.88,3,MANUAL_WALL_NODE
N,601005,NODE,,,,-30.57,0.0,15.84,4,MANUAL_WALL_NODE
N,601006,NODE,,,,-30.2,0.0,19.8,5,MANUAL_WALL_NODE
N,602001,NODE,,,,-32.05,14.325,0.0,0,MANUAL_WALL_NODE
N,602002,NODE,,,,-32.05,14.908999999999999,3.96,1,MANUAL_WALL_NODE
N,602003,NODE,,,,-32.05,15.493,7.92,2,MANUAL_WALL_NODE
N,602004,NODE,,,,-32.05,16.077,11.88,3,MANUAL_WALL_NODE
N,602005,NODE,,,,-32.05,16.661,15.84,4,MANUAL_WALL_NODE
N,602006,NODE,,,,-32.05,17.245,19.8,5,MANUAL_WALL_NODE
N,603001,NODE,,,,-32.05,16.15,0.0,0,MANUAL_WALL_NODE
N,603002,NODE,,,,-31.679999999999996,16.15,3.96,1,MANUAL_WALL_NODE
N,603003,NODE,,,,-31.31,16.15,7.92,2,MANUAL_WALL_NODE
N,603004,NODE,,,,-30.939999999999998,16.15,11.88,3,MANUAL_WALL_NODE
N,603005,NODE,,,,-30.57,16.15,15.84,4,MANUAL_WALL_NODE
N,603006,NODE,,,,-30.2,16.15,19.8,5,MANUAL_WALL_NODE
N,604001,NODE,,,,-0.575,-0.35,0.0,0,MANUAL_WALL_NODE
N,604002,NODE,,,,-0.575,1.2399999999999998,3.96,1,MANUAL_WALL_NODE
N,604003,NODE,,,,-0.575,2.829999999999999,7.92,2,MANUAL_WALL_NODE
N,604004,NODE,,,,-0.575,4.42,11.88,3,MANUAL_WALL_NODE
N,604005,NODE,,,,-0.575,6.009999999999999,15.84,4,MANUAL_WALL_NODE
N,604006,NODE,,,,-0.575,7.6,19.8,5,MANUAL_WALL_NODE
N,605001,NODE,,,,-0.575,9.65,0.0,0,MANUAL_WALL_NODE
N,605002,NODE,,,,-0.575,11.275,3.96,1,MANUAL_WALL_NODE
N,605003,NODE,,,,-0.575,12.899999999999999,7.92,2,MANUAL_WALL_NODE
N,605004,NODE,,,,-0.575,14.524999999999999,11.88,3,MANUAL_WALL_NODE
N,605005,NODE,,,,-0.575,16.15,15.84,4,MANUAL_WALL_NODE
N,606005,NODE,,,,-0.575,6.545,15.84,4,MANUAL_WALL_NODE
N,606006,NODE,,,,-0.575,13.045,19.8,5,MANUAL_WALL_NODE
N,607001,NODE,,,,-0.575,13.045,0.0,0,MANUAL_WALL_NODE
N,607002,NODE,,,,-1.104,13.045,3.96,1,MANUAL_WALL_NODE
N,607003,NODE,,,,-1.633,13.045,7.92,2,MANUAL_WALL_NODE
N,607004,NODE,,,,-2.162,13.045,11.88,3,MANUAL_WALL_NODE
N,607005,NODE,,,,-2.691,13.045,15.84,4,MANUAL_WALL_NODE
N,607006,NODE,,,,-3.2200000000000006,13.045,19.8,5,MANUAL_WALL_NODE
N,608001,NODE,,,,-3.22,10.1,0.0,0,MANUAL_WALL_NODE
N,608002,NODE,,,,-3.22,10.689,3.96,1,MANUAL_WALL_NODE
N,608003,NODE,,,,-3.22,11.277999999999999,7.92,2,MANUAL_WALL_NODE
N,608004,NODE,,,,-3.22,11.866999999999999,11.88,3,MANUAL_WALL_NODE
N,608005,NODE,,,,-3.22,12.456,15.84,4,MANUAL_WALL_NODE
N,608006,NODE,,,,-3.22,13.045,19.8,5,MANUAL_WALL_NODE
N,609002,NODE,,,,-0.25,12.25,3.96,1,MANUAL_WALL_NODE
N,609003,NODE,,,,1.4125,12.25,7.92,2,MANUAL_WALL_NODE
N,609004,NODE,,,,3.075000000000001,12.25,11.88,3,MANUAL_WALL_NODE
N,609005,NODE,,,,4.7375,12.25,15.84,4,MANUAL_WALL_NODE
N,609006,NODE,,,,6.4,12.25,19.8,5,MANUAL_WALL_NODE
N,610001,NODE,,,,3.6,10.0,0.0,0,MANUAL_WALL_NODE
N,610002,NODE,,,,3.6,10.45,3.96,1,MANUAL_WALL_NODE
N,610003,NODE,,,,3.6,10.9,7.92,2,MANUAL_WALL_NODE
N,610004,NODE,,,,3.6,11.35,11.88,3,MANUAL_WALL_NODE
N,610005,NODE,,,,3.6,11.8,15.84,4,MANUAL_WALL_NODE
N,610006,NODE,,,,3.6,12.25,19.8,5,MANUAL_WALL_NODE
N,611001,NODE,,,,6.4,10.0,0.0,0,MANUAL_WALL_NODE
N,611002,NODE,,,,6.4,10.45,3.96,1,MANUAL_WALL_NODE
N,611003,NODE,,,,6.4,10.9,7.92,2,MANUAL_WALL_NODE
N,611004,NODE,,,,6.4,11.35,11.88,3,MANUAL_WALL_NODE
N,611005,NODE,,,,6.4,11.8,15.84,4,MANUAL_WALL_NODE
N,611006,NODE,,,,6.4,12.25,19.8,5,MANUAL_WALL_NODE
N,612001,NODE,,,,-0.25,0.0,0.0,0,MANUAL_WALL_NODE
N,612002,NODE,,,,-0.25,1.45,3.96,1,MANUAL_WALL_NODE
N,612003,NODE,,,,-0.25,2.9,7.92,2,MANUAL_WALL_NODE
N,612004,NODE,,,,-0.25,4.35,11.88,3,MANUAL_WALL_NODE
N,612005,NODE,,,,-0.25,5.8,15.84,4,MANUAL_WALL_NODE
N,612006,NODE,,,,-0.25,7.25,19.8,5,MANUAL_WALL_NODE
N,613001,NODE,,,,3.3,2.305,0.0,0,MANUAL_WALL_NODE
N,613002,NODE,,,,3.98,2.305,3.96,1,MANUAL_WALL_NODE
N,613003,NODE,,,,4.66,2.305,7.92,2,MANUAL_WALL_NODE
N,613004,NODE,,,,5.34,2.305,11.88,3,MANUAL_WALL_NODE
N,613005,NODE,,,,6.02,2.305,15.84,4,MANUAL_WALL_NODE
N,613006,NODE,,,,6.7,2.305,19.8,5,MANUAL_WALL_NODE
N,614001,NODE,,,,3.3,2.305,0.0,0,MANUAL_WALL_NODE
N,614002,NODE,,,,3.3,2.621,3.96,1,MANUAL_WALL_NODE
N,614003,NODE,,,,3.3,2.937,7.92,2,MANUAL_WALL_NODE
N,614004,NODE,,,,3.3,3.253,11.88,3,MANUAL_WALL_NODE
N,614005,NODE,,,,3.3,3.569,15.84,4,MANUAL_WALL_NODE
N,614006,NODE,,,,3.3,3.885,19.8,5,MANUAL_WALL_NODE
N,615001,NODE,,,,6.7,2.305,0.0,0,MANUAL_WALL_NODE
N,615002,NODE,,,,6.7,2.621,3.96,1,MANUAL_WALL_NODE
N,615003,NODE,,,,6.7,2.937,7.92,2,MANUAL_WALL_NODE
N,615004,NODE,,,,6.7,3.253,11.88,3,MANUAL_WALL_NODE
N,615005,NODE,,,,6.7,3.569,15.84,4,MANUAL_WALL_NODE
N,615006,NODE,,,,6.7,3.885,19.8,5,MANUAL_WALL_NODE
N,616001,NODE,,,,3.6,12.25,0.0,0,MANUAL_WALL_NODE
N,616002,NODE,,,,6.4,12.25,3.96,1,MANUAL_WALL_NODE
N,617001,NODE,,,,-0.25,16.4,0.0,0,MANUAL_WALL_NODE
N,617002,NODE,,,,4.68,16.4,3.96,1,MANUAL_WALL_NODE
N,618001,NODE,,,,6.48,16.4,0.0,0,MANUAL_WALL_NODE
N,618002,NODE,,,,10.25,16.4,3.96,1,MANUAL_WALL_NODE
N,619001,NODE,,,,10.25,-0.25,0.0,0,MANUAL_WALL_NODE
N,619002,NODE,,,,10.25,16.4,3.96,1,MANUAL_WALL_NODE
N,620001,NODE,,,,-0.25,-0.25,0.0,0,MANUAL_WALL_NODE
N,620002,NODE,,,,10.25,-0.25,3.96,1,MANUAL_WALL_NODE
N,621001,NODE,,,,-0.25,-0.25,0.0,0,MANUAL_WALL_NODE
N,621002,NODE,,,,-0.25,16.4,3.96,1,MANUAL_WALL_NODE
N,622002,NODE,,,,30.0,16.4,3.96,1,MANUAL_WALL_NODE
N,622003,NODE,,,,45.0,16.4,7.92,2,MANUAL_WALL_NODE
N,623002,NODE,,,,40.15,0.0,3.96,1,MANUAL_WALL_NODE
N,623003,NODE,,,,40.15,16.4,7.92,2,MANUAL_WALL_NODE
N,900000,NODE,,,,-32.05,0.0,3.96,1,MANUAL_BEAM_NODE
N,900001,NODE,,,,-0.25,0.0,3.96,1,MANUAL_BEAM_NODE
N,900002,NODE,,,,-0.25,7.25,3.96,1,MANUAL_BEAM_NODE
N,900003,NODE,,,,-32.05,16.15,3.96,1,MANUAL_BEAM_NODE
N,900004,NODE,,,,-0.25,16.15,3.96,1,MANUAL_BEAM_NODE
N,900005,NODE,,,,-32.05,11.885,3.96,1,MANUAL_BEAM_NODE
N,900006,NODE,,,,-24.55,11.885,3.96,1,MANUAL_BEAM_NODE
N,900007,NODE,,,,-32.05,4.265,3.96,1,MANUAL_BEAM_NODE
N,900008,NODE,,,,-24.55,4.265,3.96,1,MANUAL_BEAM_NODE
N,900009,NODE,,,,-28.3,0.0,3.96,1,MANUAL_BEAM_NODE
N,900010,NODE,,,,-28.3,16.15,3.96,1,MANUAL_BEAM_NODE
N,900011,NODE,,,,-24.55,0.0,3.96,1,MANUAL_BEAM_NODE
N,900012,NODE,,,,-24.55,16.15,3.96,1,MANUAL_BEAM_NODE
N,900013,NODE,,,,-15.8,0.0,3.96,1,MANUAL_BEAM_NODE
N,900014,NODE,,,,-15.8,16.15,3.96,1,MANUAL_BEAM_NODE
N,900015,NODE,,,,-5.8,0.0,3.96,1,MANUAL_BEAM_NODE
N,900016,NODE,,,,-5.8,16.15,3.96,1,MANUAL_BEAM_NODE
N,900017,NODE,,,,10.0,-4.12,7.92,2,MANUAL_BEAM_NODE
N,900018,NODE,,,,17.49,-4.12,7.92,2,MANUAL_BEAM_NODE
N,900019,NODE,,,,15.0,0.0,7.92,2,MANUAL_BEAM_NODE
N,900020,NODE,,,,15.0,16.15,7.92,2,MANUAL_BEAM_NODE
N,900021,NODE,,,,25.0,0.0,7.92,2,MANUAL_BEAM_NODE
N,900022,NODE,,,,25.0,16.15,7.92,2,MANUAL_BEAM_NODE
N,900023,NODE,,,,17.49,0.0,7.92,2,MANUAL_BEAM_NODE
N,900024,NODE,,,,35.0,0.0,7.92,2,MANUAL_BEAM_NODE
N,900025,NODE,,,,35.0,16.15,7.92,2,MANUAL_BEAM_NODE
N,900026,NODE,,,,20.0,-2.46,11.88,3,MANUAL_BEAM_NODE
N,900027,NODE,,,,25.0,0.0,11.88,3,MANUAL_BEAM_NODE
N,900028,NODE,,,,25.0,-2.46,11.88,3,MANUAL_BEAM_NODE
N,900029,NODE,,,,30.0,-2.46,11.88,3,MANUAL_BEAM_NODE
N,900030,NODE,,,,10.0,-2.46,15.84,4,MANUAL_BEAM_NODE
N,900031,NODE,,,,12.2,0.0,15.84,4,MANUAL_BEAM_NODE
N,900032,NODE,,,,12.2,-2.46,15.84,4,MANUAL_BEAM_NODE
N,900033,NODE,,,,12.2,7.25,15.84,4,MANUAL_BEAM_NODE
N,900034,NODE,,,,20.0,-4.12,15.84,4,MANUAL_BEAM_NODE
N,900035,NODE,,,,30.0,-4.12,15.84,4,MANUAL_BEAM_NODE
N,900036,NODE,,,,47.55,0.0,15.84,4,MANUAL_BEAM_NODE
N,900037,NODE,,,,47.55,16.15,15.84,4,MANUAL_BEAM_NODE
N,900038,NODE,,,,15.0,0.0,19.8,5,MANUAL_BEAM_NODE
N,900039,NODE,,,,15.0,16.15,19.8,5,MANUAL_BEAM_NODE
N,900040,NODE,,,,25.0,0.0,19.8,5,MANUAL_BEAM_NODE
N,900041,NODE,,,,25.0,16.15,19.8,5,MANUAL_BEAM_NODE
N,900042,NODE,,,,35.0,0.0,19.8,5,MANUAL_BEAM_NODE
N,900043,NODE,,,,35.0,16.15,19.8,5,MANUAL_BEAM_NODE
N,900044,NODE,,,,47.55,0.0,19.8,5,MANUAL_BEAM_NODE
N,900045,NODE,,,,47.55,16.15,19.8,5,MANUAL_BEAM_NODE
N,900046,NODE,,,,20.0,-4.12,19.8,5,MANUAL_BEAM_NODE
N,900047,NODE,,,,30.0,-4.12,19.8,5,MANUAL_BEAM_NODE
N,900048,NODE,,,,-32.05,0.0,7.92,2,MANUAL_BEAM_NODE
N,900049,NODE,,,,-0.25,0.0,7.92,2,MANUAL_BEAM_NODE
N,900050,NODE,,,,-0.25,7.25,7.92,2,MANUAL_BEAM_NODE
N,900051,NODE,,,,-32.05,16.15,7.92,2,MANUAL_BEAM_NODE
N,900052,NODE,,,,-0.25,16.15,7.92,2,MANUAL_BEAM_NODE
N,900053,NODE,,,,-32.05,11.885,7.92,2,MANUAL_BEAM_NODE
N,900054,NODE,,,,-24.55,11.885,7.92,2,MANUAL_BEAM_NODE
N,900055,NODE,,,,-32.05,4.265,7.92,2,MANUAL_BEAM_NODE
N,900056,NODE,,,,-24.55,4.265,7.92,2,MANUAL_BEAM_NODE
N,900057,NODE,,,,-28.3,0.0,7.92,2,MANUAL_BEAM_NODE
N,900058,NODE,,,,-28.3,16.15,7.92,2,MANUAL_BEAM_NODE
N,900059,NODE,,,,-24.55,0.0,7.92,2,MANUAL_BEAM_NODE
N,900060,NODE,,,,-24.55,16.15,7.92,2,MANUAL_BEAM_NODE
N,900061,NODE,,,,-15.8,0.0,7.92,2,MANUAL_BEAM_NODE
N,900062,NODE,,,,-15.8,16.15,7.92,2,MANUAL_BEAM_NODE
N,900063,NODE,,,,-5.8,0.0,7.92,2,MANUAL_BEAM_NODE
N,900064,NODE,,,,-5.8,16.15,7.92,2,MANUAL_BEAM_NODE
N,900065,NODE,,,,-32.05,0.0,11.88,3,MANUAL_BEAM_NODE
N,900066,NODE,,,,-0.25,0.0,11.88,3,MANUAL_BEAM_NODE
N,900067,NODE,,,,-0.25,7.25,11.88,3,MANUAL_BEAM_NODE
N,900068,NODE,,,,-32.05,16.15,11.88,3,MANUAL_BEAM_NODE
N,900069,NODE,,,,-0.25,16.15,11.88,3,MANUAL_BEAM_NODE
N,900070,NODE,,,,-32.05,11.885,11.88,3,MANUAL_BEAM_NODE
N,900071,NODE,,,,-24.55,11.885,11.88,3,MANUAL_BEAM_NODE
N,900072,NODE,,,,-32.05,4.265,11.88,3,MANUAL_BEAM_NODE
N,900073,NODE,,,,-24.55,4.265,11.88,3,MANUAL_BEAM_NODE
N,900074,NODE,,,,-28.3,0.0,11.88,3,MANUAL_BEAM_NODE
N,900075,NODE,,,,-28.3,16.15,11.88,3,MANUAL_BEAM_NODE
N,900076,NODE,,,,-24.55,0.0,11.88,3,MANUAL_BEAM_NODE
N,900077,NODE,,,,-24.55,16.15,11.88,3,MANUAL_BEAM_NODE
N,900078,NODE,,,,-15.8,0.0,11.88,3,MANUAL_BEAM_NODE
N,900079,NODE,,,,-15.8,16.15,11.88,3,MANUAL_BEAM_NODE
N,900080,NODE,,,,-5.8,0.0,11.88,3,MANUAL_BEAM_NODE
N,900081,NODE,,,,-5.8,16.15,11.88,3,MANUAL_BEAM_NODE
N,900082,NODE,,,,-32.05,0.0,15.84,4,MANUAL_BEAM_NODE
N,900083,NODE,,,,-0.25,0.0,15.84,4,MANUAL_BEAM_NODE
N,900084,NODE,,,,-0.25,7.25,15.84,4,MANUAL_BEAM_NODE
N,900085,NODE,,,,-32.05,16.15,15.84,4,MANUAL_BEAM_NODE
N,900086,NODE,,,,-0.25,16.15,15.84,4,MANUAL_BEAM_NODE
N,900087,NODE,,,,-32.05,11.885,15.84,4,MANUAL_BEAM_NODE
N,900088,NODE,,,,-24.55,11.885,15.84,4,MANUAL_BEAM_NODE
N,900089,NODE,,,,-32.05,4.265,15.84,4,MANUAL_BEAM_NODE
N,900090,NODE,,,,-24.55,4.265,15.84,4,MANUAL_BEAM_NODE
N,900091,NODE,,,,-28.3,0.0,15.84,4,MANUAL_BEAM_NODE
N,900092,NODE,,,,-28.3,16.15,15.84,4,MANUAL_BEAM_NODE
N,900093,NODE,,,,-24.55,0.0,15.84,4,MANUAL_BEAM_NODE
N,900094,NODE,,,,-24.55,16.15,15.84,4,MANUAL_BEAM_NODE
N,900095,NODE,,,,-15.8,0.0,15.84,4,MANUAL_BEAM_NODE
N,900096,NODE,,,,-15.8,16.15,15.84,4,MANUAL_BEAM_NODE
N,900097,NODE,,,,-5.8,0.0,15.84,4,MANUAL_BEAM_NODE
N,900098,NODE,,,,-5.8,16.15,15.84,4,MANUAL_BEAM_NODE
N,900099,NODE,,,,-32.05,0.0,19.8,5,MANUAL_BEAM_NODE
N,900100,NODE,,,,-0.25,0.0,19.8,5,MANUAL_BEAM_NODE
N,900101,NODE,,,,-32.05,16.15,19.8,5,MANUAL_BEAM_NODE
N,900102,NODE,,,,-0.25,16.15,19.8,5,MANUAL_BEAM_NODE
N,900103,NODE,,,,-32.05,11.885,19.8,5,MANUAL_BEAM_NODE
N,900104,NODE,,,,-24.55,11.885,19.8,5,MANUAL_BEAM_NODE
N,900105,NODE,,,,-32.05,4.265,19.8,5,MANUAL_BEAM_NODE
N,900106,NODE,,,,-24.55,4.265,19.8,5,MANUAL_BEAM_NODE
N,900107,NODE,,,,-28.3,0.0,19.8,5,MANUAL_BEAM_NODE
