caso,bloque,z_m,cm_x_m,cm_y_m,fuerza_kN,ux_cm_m,uy_cm_m,rz_rad,ux_master_m,uy_master_m,master_x_m,master_y_m
EX,LT2,19.8,-18.23198866859197,8.262057924227996,1286.1617951532935,0.004895567934100746,-2.0147392089208745e-05,-1.1617149435113216e-12,0.00489556792662272,-2.0147376036618492e-05,-32.05,1.825
EY,LT1,3.96,9.581286738801698,8.280217117998864,942.3405419463639,-2.209005917712783e-13,4.4619319273476675e-11,-9.609165688759958e-13,-8.177498414347034e-12,5.382613645194308e-11,0.0,0.0
EY,LT2,3.96,-17.640862965898197,8.281091931580265,1664.647210942996,6.262730961901e-08,0.000551091877899767,-8.147128228013286e-11,6.195263844066449e-08,0.0005510930216862632,-31.679999999999996,0.0
EY,LT1,7.92,21.479515622754562,7.88078587266745,2491.889777770912,-1.5891701067233703e-06,0.00042014360578759104,-1.933730583511242e-08,-1.741563273364174e-06,0.0004205589617503783,0.0,0.0
EY,LT2,7.92,-17.894092051651985,8.299402816317034,1640.2788132199933,2.4112273737634453e-07,0.0012667693124996094,-2.0438178841243327e-11,2.4095466599890106e-07,0.0012667696018205878,-32.05,0.07599999999999985
EY,LT1,11.88,20.881144798066224,7.468772582357823,2465.0117427533623,2.0182217926361165e-06,0.0016285014698282237,1.1807138890633348e-05,9.020305701508923e-05,0.0013819548930020299,0.0,0.0
EY,LT2,11.88,-17.893786314414243,8.300052781071829,1640.2788115335277,2.1281141961378524e-07,0.001936129115689079,1.2433377431400909e-11,2.1290642370698557e-07,0.0019361289396795313,-32.05,0.6589999999999998
EY,LT1,15.84,23.810153513520955,7.538736994116185,2665.686332588125,-2.4964033951985127e-05,0.0024948079436736765,6.348210407394129e-10,-2.4959248203120664e-05,0.002494792828487243,0.0,0.0
EY,LT2,15.84,-17.713412956672656,8.331206759554718,1653.3547151448129,-2.4959074412399236e-05,0.002494790772096689,1.1855665148997564e-10,-2.4958233939784103e-05,0.0024947890723989352,-32.05,1.2419999999999998
EY,LT1,19.8,24.810622677985457,7.029230343813885,2952.2666687993838,-3.8238389282776196e-05,0.0037321793214780425,2.137827782574957e-08,-3.808811644358496e-05,0.0037316489130934027,0.0,0.0
EY,LT2,19.8,-18.23198866859197,8.262057924227996,1286.1617951532935,-5.0452714276472046e-05,0.0026843059984810957,4.8507773687251156e-11,-5.045240202912304e-05,0.002684305328200129,-32.05,1.825
R,LT1,3.96,9.581286738801698,8.280217117998864,0.0,2.9762975173195485e-11,8.228423935703813e-12,-4.510766877268586e-13,2.602796226194932e-11,1.2550319022003758e-11,0.0,0.0
R,LT2,3.96,-17.640862965898197,8.281091931580265,0.0,0.00032645810829266543,-0.0001399893300961096,1.5687502551422273e-11,0.0003264582382023162,-0.00013998955033510765,-31.679999999999996,0.0
R,LT1,7.92,21.479515622754562,7.88078587266745,0.0,0.0006358753082960481,-0.00010113780646425535,1.4719812695922758e-08,0.0006359913119879905,-0.00010145398091102144,0.0,0.0
R,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,0.001110414762959807,-0.0003113072666401228,-4.709934138254969e-12,0.0011104147242281214,-0.00031130719996672865,-32.05,0.07599999999999985
R,LT1,11.88,20.881144798066224,7.468772582357823,0.0,0.0021205613006196403,-0.00037031360373635517,-1.6378969482791742e-06,0.002108328220799605,-0.00033611244039502693,0.0,0.0
R,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,0.0022853612681707994,-0.00044821711631480766,-1.9737410915105632e-11,0.002285361117356201,-0.0004482168369078011,-32.05,0.6589999999999998
R,LT1,15.84,23.810153513520955,7.538736994116185,0.0,0.0035442849455197037,-0.0005297767022984704,-7.4190508168864e-11,0.003544284386216975,-0.0005297749358110816,0.0,0.0
R,LT2,15.84,-17.713412956672656,8.331206759554718,0.0,0.0035442843721482987,-0.0005297747646302507,-9.728659223105841e-12,0.003544284303179822,-0.0005297746251544809,-32.05,1.2419999999999998
R,LT1,19.8,24.810622677985457,7.029230343813885,0.0,0.004914793218333565,-0.0007375104873871695,-1.5775402889364342e-08,0.00491468232939289,-0.0007371190898184883,0.0,0.0
R,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,0.004567202049366838,-0.0005619842117219281,-1.0048497925921862e-11,0.004567201984684075,-0.0005619840728716699,-32.05,1.825
EXG,LT1,3.96,9.581286738801698,8.280217117998864,0.0,3.09481289269062e-11,2.183944689762811e-11,-7.903031328716996e-13,2.4427452483553704e-11,2.9724239292602714e-11,0.0,0.0
EXG,LT2,3.96,-17.640862965898197,8.281091931580265,0.0,0.0003599098637789805,-4.2807459719537465e-07,2.8381320081145086e-13,0.00035990986614005817,-4.2807855289409054e-07,-31.679999999999996,0.0
EXG,LT1,7.92,21.479515622754562,7.88078587266745,0.0,0.0007039805982284957,-3.201907250880838e-06,1.0529329669304718e-08,0.0007040640768893239,-3.4274314837651994e-06,0.0,0.0
EXG,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,0.001187568051597738,-3.754438611296348e-06,-1.3421635172016126e-12,0.001187568040512794,-3.754419694247859e-06,-32.05,0.07599999999999985
EXG,LT1,11.88,20.881144798066224,7.468772582357823,0.0,0.002233575740789812,2.2832298012312938e-05,1.0022447041092957e-06,0.002241106331946804,2.022254272554094e-06,0.0,0.0
EXG,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,0.0023825209580804656,-9.891297985079783e-06,-3.3039690621761224e-12,0.0023825209327169965,-9.891251416547275e-06,-32.05,0.6589999999999998
EXG,LT1,15.84,23.810153513520955,7.538736994116185,0.0,0.00353190738630419,-1.5254449111583346e-05,-1.4809831328676608e-11,0.003531907274963474,-1.5254096568438667e-05,0.0,0.0
EXG,LT2,15.84,-17.713412956672656,8.331206759554718,0.0,0.0035319072690916213,-1.5254073779806237e-05,-1.3411307379962189e-12,0.0035319072595457004,-1.5254054630363896e-05,-32.05,1.2419999999999998
EXG,LT1,19.8,24.810622677985457,7.029230343813885,0.0,0.0045436438082208045,-6.342219094396594e-05,1.4238889119555867e-09,0.004543653633656068,-6.345729898875851e-05,0.0,0.0
EXG,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,0.004275400995691691,-1.767344546905143e-05,-1.0142937149927252e-12,0.004275400989179749,-1.767343147689008e-05,-32.05,1.825
EXQ,LT1,3.96,9.581286738801698,8.280217117998864,0.0,9.002967608471877e-12,7.862055637855108e-12,-2.3320036005342796e-13,6.973675250095079e-12,8.771318979626796e-12,0.0,0.0
EXQ,LT2,3.96,-17.640862965898197,8.281091931580265,0.0,0.00010959648116069603,-1.277952550533382e-07,2.834739103327546e-13,0.00010959648344458566,-1.2779940438943867e-07,-31.679999999999996,0.0
EXQ,LT1,7.92,21.479515622754562,7.88078587266745,0.0,0.00020722711098779172,-9.33526333277791e-07,3.1522743264961134e-09,0.00020725089459737046,-1.002594312608736e-06,0.0,0.0
EXQ,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,0.00035431915255198316,-1.1001001975852735e-06,-3.033977421283359e-13,0.0003543191501218,-1.100095790900482e-06,-32.05,0.07599999999999985
EXQ,LT1,11.88,20.881144798066224,7.468772582357823,0.0,0.0006549353291304441,8.278836776239251e-06,3.7470476988392915e-07,0.000657620660764982,1.5801715721619938e-07,0.0,0.0
EXQ,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,0.000701881082827854,-2.8288231581116913e-06,-7.700907560952873e-13,0.0007018810771079965,-2.82881197261491e-06,-32.05,0.6589999999999998
EXQ,LT1,15.84,23.810153513520955,7.538736994116185,0.0,0.0010313368855364676,-4.290128874873205e-06,-2.387932546474586e-12,0.0010313368671295267,-4.29007191060744e-06,0.0,0.0
EXQ,LT2,15.84,-17.713412956672656,8.331206759554718,0.0,0.0010313368660181898,-4.290069966359022e-06,-1.209723127545124e-13,0.0010313368651813104,-4.290068190020029e-06,-32.05,1.2419999999999998
EXQ,LT1,19.8,24.810622677985457,7.029230343813885,0.0,0.0013325703667344455,-1.7798945220082256e-05,1.0150161989470631e-10,0.0013325711553620779,-1.780155348673464e-05,0.0,0.0
EXQ,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,0.0012403272453059676,-4.947954587993338e-06,-2.949205781335213e-13,0.0012403272433466205,-4.947950429666945e-06,-32.05,1.825
EYG,LT1,3.96,9.581286738801698,8.280217117998864,0.0,-2.147666682870113e-13,3.9396458047536995e-11,-8.60985577835519e-13,-7.318633706062927e-12,4.7986443654240155e-11,0.0,0.0
EYG,LT2,3.96,-17.640862965898197,8.281091931580265,0.0,7.224195035081966e-08,0.00047831424126150066,-7.107766451603956e-11,7.165064633313577e-08,0.0004783152319195301,-31.679999999999996,0.0
EYG,LT1,7.92,21.479515622754562,7.88078587266745,0.0,-1.3473207370868068e-06,0.00036704248574759947,-1.6925852618672912e-08,-1.4815123289886136e-06,0.0003674050149918749,0.0,0.0
EYG,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,2.7835082912071997e-07,0.001100680133800638,-1.8076992124464128e-11,2.7820153103556695e-07,0.0011006803885857906,-32.05,0.07599999999999985
EYG,LT1,11.88,20.881144798066224,7.468772582357823,0.0,1.420377156717041e-06,0.0014181278437742713,1.0211689208875398e-05,7.814820234652114e-05,0.0012060980887431622,0.0,0.0
EYG,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,3.1596516747657783e-07,0.0016841290618881885,1.0528744484329245e-11,3.1604599313816394e-07,0.0016841289134884394,-32.05,0.6589999999999998
EYG,LT1,15.84,23.810153513520955,7.538736994116185,0.0,-2.1534718305500693e-05,0.0021725950531042513,5.566321402122231e-10,-2.153053352987453e-05,0.0021725818026599496,0.0,0.0
EYG,LT2,15.84,-17.713412956672656,8.331206759554718,0.0,-2.1530384887658236e-05,0.002172580002804135,1.0342575804574794e-10,-2.1529648722219108e-05,0.002172578526031189,-32.05,1.2419999999999998
EYG,LT1,19.8,24.810622677985457,7.029230343813885,0.0,-3.3240153618317747e-05,0.003238868612777419,1.7933852237169787e-08,-3.311640245859259e-05,0.0032384264276586507,0.0,0.0
EYG,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,-4.368180771506571e-05,0.0023412972805523058,4.241516987057825e-11,-4.368153540229069e-05,0.0023412966954358926,-32.05,1.825
EYQ,LT1,3.96,9.581286738801698,8.280217117998864,0.0,2.145512472240841e-14,1.0900152735405566e-11,-1.9986282135236633e-13,-1.7177364271305257e-12,1.1679430849715231e-11,0.0,0.0
EYQ,LT2,3.96,-17.640862965898197,8.281091931580265,0.0,-1.9229825676099602e-08,0.0001455555135493023,-2.0787438091445215e-11,-1.9397305689708187e-08,0.00014555581782445484,-31.679999999999996,0.0
EYQ,LT1,7.92,21.479515622754562,7.88078587266745,0.0,-4.837161818384322e-07,0.00010620251026101076,-4.822939084364823e-09,-5.201047979053642e-07,0.00010630818337904918,0.0,0.0
EYQ,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,-7.446330162806489e-08,0.0003321789145800294,-4.722170999464968e-12,-7.450112570817224e-08,0.00033217898316695755,-32.05,0.07599999999999985
EYQ,LT1,11.88,20.881144798066224,7.468772582357823,0.0,1.2420174947593264e-06,0.00042086900848419933,3.1908744532733238e-06,2.4109503579519012e-05,0.00035171452222023135,0.0,0.0
EYQ,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,-2.0632288289755993e-07,0.0005040009883633426,3.809132551654722e-12,-2.0629459052452764e-07,0.0005040009330360457,-32.05,0.6589999999999998
EYQ,LT1,15.84,23.810153513520955,7.538736994116185,0.0,-6.858659789356237e-06,0.0006444268703587939,1.5637586191509188e-10,-6.857454394649326e-06,0.0006444231400037759,0.0,0.0
EYQ,LT2,15.84,-17.713412956672656,8.331206759554718,0.0,-6.8574048329097646e-06,0.000644422625447708,3.026157682660841e-11,-6.8571954850843575e-06,0.0006444221810913285,-32.05,1.2419999999999998
EYQ,LT1,19.8,24.810622677985457,7.029230343813885,0.0,-9.997025513901389e-06,0.0009866223387041504,6.88897433023639e-09,-9.94350089507267e-06,0.0009864453141203721,0.0,0.0
EYQ,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,-1.3541860135718985e-05,0.0006860185436317024,1.2185445552832588e-11,-1.3541779179965391e-05,0.0006860183718191413,-32.05,1.825
