caso,bloque,z_m,cm_x_m,cm_y_m,fuerza_kN,ux_cm_m,uy_cm_m,rz_rad
EX,LT1,7.92,21.479515622754565,7.880785872667451,2491.8897777709117,0.0008075949174980536,-3.6687263073156163e-06,1.2105462543775286e-08
EX,LT2,7.92,-17.894092051651985,8.299402816317038,1640.278813219993,0.0013647291440187193,-4.304480380203209e-06,-1.4937866890801322e-12
EX,LT1,11.88,20.881144798066224,7.468772582357824,2465.0117427533623,0.002561034933029225,2.6940930742304503e-05,1.1895658380865206e-06
EX,LT2,11.88,-17.89378631441424,8.30005278107183,1640.2788115335277,0.0027334648758118993,-1.13057052001247e-05,-3.688930824514249e-12
EX,LT1,15.84,23.810153513520955,7.538736994116187,2665.686332588125,0.0040475812295277585,-1.739951510028617e-05,-1.6003490200681427e-11
EX,LT2,15.84,-17.713412956672652,8.33120675955472,1653.3547151448129,0.004047581102426131,-1.7399110351383553e-05,-1.40158065546919e-12
EX,LT1,19.8,24.810622677985467,7.029230343813887,2952.2666687993833,0.005209935974454287,-7.232152601096372e-05,1.474567895283762e-09
EX,LT2,19.8,-18.231988668591967,8.262057924227998,1286.1617951532935,0.0048955713150166105,-2.0147426747604196e-05,-1.1617679430874692e-12
EY,LT1,3.96,9.5812867388017,8.280217117998864,942.3405419463639,-2.2090068407024947e-13,4.4619324939257234e-11,-9.60916556818003e-13
EY,LT2,3.96,-17.640862965898197,8.281091931580264,1664.647210942996,6.262837014936701e-08,0.0005510923321296843,-8.14714671716306e-11
EY,LT1,7.92,21.479515622754565,7.880785872667451,2491.8897777709117,-1.5891687738997447e-06,0.0004201438186073569,-1.9337318560924973e-08
EY,LT2,7.92,-17.894092051651985,8.299402816317038,1640.278813219993,2.411266533175585e-07,0.0012667703678916416,-2.0438240579360343e-11
EY,LT1,11.88,20.881144798066224,7.468772582357824,2465.0117427533623,2.0182346923122355e-06,0.0016285026064695998,1.180715280748421e-05
EY,LT2,11.88,-17.89378631441424,8.30005278107183,1640.2788115335277,2.128201412297764e-07,0.0019361306750584808,1.2433394707637195e-11
EY,LT1,15.84,23.810153513520955,7.538736994116187,2665.686332588125,-2.4964043818433464e-05,0.0024948098448351196,6.348221099731068e-10
EY,LT2,15.84,-17.713412956672652,8.33120675955472,1653.3547151448129,-2.495908427065468e-05,0.002494792673231128,1.1855674157773812e-10
EY,LT1,19.8,24.810622677985467,7.029230343813887,2952.2666687993833,-3.823840685340208e-05,0.0037321824934253996,2.137830444735695e-08
EY,LT2,19.8,-18.231988668591967,8.262057924227998,1286.1617951532935,-5.045274580365968e-05,0.002684308010236536,4.850785448184699e-11
R,LT1,3.96,9.5812867388017,8.280217117998864,0.0,2.9762975173195485e-11,8.228423935703812e-12,-4.510766877268586e-13
R,LT2,3.96,-17.640862965898197,8.281091931580264,0.0,0.00032645810829266543,-0.0001399893300961096,1.5687502551422273e-11
R,LT1,7.92,21.479515622754565,7.880785872667451,0.0,0.0006358753082960481,-0.00010113780646425535,1.4719812695922758e-08
R,LT2,7.92,-17.894092051651985,8.299402816317038,0.0,0.001110414762959807,-0.0003113072666401228,-4.709934138254969e-12
R,LT1,11.88,20.881144798066224,7.468772582357824,0.0,0.0021205613006196403,-0.00037031360373635517,-1.6378969482791742e-06
R,LT2,11.88,-17.89378631441424,8.30005278107183,0.0,0.0022853612681707994,-0.00044821711631480766,-1.9737410915105632e-11
R,LT1,15.84,23.810153513520955,7.538736994116187,0.0,0.0035442849455197037,-0.0005297767022984704,-7.4190508168864e-11
R,LT2,15.84,-17.713412956672652,8.33120675955472,0.0,0.0035442843721482987,-0.0005297747646302507,-9.728659223105841e-12
R,LT1,19.8,24.810622677985467,7.029230343813887,0.0,0.004914793218333565,-0.0007375104873871695,-1.5775402889364342e-08
R,LT2,19.8,-18.231988668591967,8.262057924227998,0.0,0.004567202049366838,-0.0005619842117219281,-1.0048497925921862e-11
