caso,bloque,z_m,cm_x_m,cm_y_m,fuerza_kN,ux_cm_m,uy_cm_m,rz_rad
EY,LT2,7.92,-17.894092051651985,8.299402816317038,1640.278813219993,7.245952919549276e-07,0.0001473932008566799,6.210129524644171e-12
EY,LT1,11.88,20.881144798066224,7.468772582357824,2465.0117427533623,1.0493117841666813e-05,0.0003015526626623562,1.2257708246633253e-05
EY,LT2,11.88,-17.89378631441424,8.30005278107183,1640.2788115335277,3.315707438266834e-06,0.00010319600098746516,5.561652639838537e-12
EY,LT1,15.84,23.810153513520955,7.538736994116187,2665.686332588125,-2.1546702483745835e-11,2.231116391141465e-09,-8.17896286419625e-11
EY,LT2,15.84,-17.713412956672652,8.33120675955472,1653.3547151448129,-7.140896642016214e-10,5.09723029118903e-09,-5.208989394395778e-11
EY,LT1,19.8,24.810622677985467,7.029230343813887,2952.2666687993833,6.227312825843333e-06,0.0004513769480111863,2.385764955756583e-08
EY,LT2,19.8,-18.231988668591967,8.262057924227998,1286.1617951532935,-1.5163641891606049e-06,4.591880540113437e-05,-2.0081804121530743e-12
R,LT1,3.96,9.5812867388017,8.280217117998864,0.0,1.0183244846160982e-11,-6.0204072860903455e-12,1.3192611364825882e-13
R,LT2,3.96,-17.640862965898197,8.281091931580264,0.0,9.302903007959826e-05,-4.725067304645057e-05,-2.7920291574786003e-13
R,LT1,7.92,21.479515622754562,7.880785872667451,0.0,9.610146207590463e-05,-3.158019906389275e-05,2.8377470949017707e-09
R,LT2,7.92,-17.894092051651985,8.299402816317038,0.0,0.0001809283132811064,-8.02595781273093e-05,-1.0418433674369823e-11
R,LT1,11.88,20.881144798066224,7.468772582357824,0.0,0.0001242893959054863,-0.00010141547680741572,-1.9273142469848443e-06
R,LT2,11.88,-17.89378631441424,8.30005278107183,0.0,0.00010714810952288993,-6.283586931998994e-05,-1.3065266060462858e-11
R,LT1,15.84,23.810153513520955,7.538736994116187,0.0,7.400098060546123e-11,-6.340553559686386e-10,2.3505164565007108e-11
R,LT2,15.84,-17.713412956672652,8.33120675955472,0.0,3.060915198808802e-10,-1.5848800020465782e-09,2.249692238359671e-11
R,LT1,19.8,24.810622677985467,7.029230343813887,0.0,0.00029368360827902474,-9.867093355306386e-06,-1.7898428773460718e-08
R,LT2,19.8,-18.231988668591967,8.262057924227998,0.0,0.00029349356235205954,1.14170395919808e-06,2.7186783071557546e-12
