P_objetivo_kN,phi_1_m,M_kNm,P_seccion_kN,eps0,eps_c_extrema,eps_s_max_abs
0.0,0.0047500000000000025,608.5681952652022,8.199663170671556e-12,0.0009308179660171752,-0.0007316820339828256,0.002308317966017176
0.0,0.005000000000000003,617.1393145001501,2.5153212845907547e-12,0.0009901410434704995,-0.0007598589565295014,0.0024401410434705005
0.0,0.005250000000000003,625.6844458203002,2.4513724383723456e-12,0.0010493763827470611,-0.0007881236172529397,0.002571876382747062
0.0,0.005500000000000003,634.1732356816211,-5.6985527407960035e-12,0.0011087689862436707,-0.0008162310137563302,0.0027037689862436714
0.0,0.005750000000000003,642.5404274893801,3.055333763768431e-12,0.0011688688194329373,-0.000843631180567064,0.002836368819432938
0.0,0.006000000000000004,650.8843712792916,2.6716406864579767e-12,0.0012288770500839797,-0.0008711229499160215,0.0029688770500839803
0.0,0.006250000000000004,659.2047525556567,2.0392576516314875e-12,0.0012887922873903957,-0.0008987077126096053,0.0031012922873903965
0.0,0.006500000000000004,667.5012487772292,5.684341886080801e-13,0.0013486131029886207,-0.0009263868970113807,0.0032336131029886217
0.0,0.006750000000000004,675.7735290543311,2.2879476091475226e-12,0.0014083380295160871,-0.0009541619704839142,0.003365838029516088
0.0,0.0070000000000000045,680.8736950973656,-1.7495693782620947e-09,0.0014710891774603553,-0.000978910822539646,0.003501089177460356
0.0,0.007250000000000005,683.2133048932799,1.3713474800169934e-12,0.0015364657102467962,-0.0010010342897532054,0.0036389657102467972
0.0,0.007500000000000005,685.5430706661953,-4.142464149481384e-12,0.0016017902027632676,-0.0010232097972367338,0.0037767902027632688
0.0,0.007750000000000005,687.8628986759046,2.2239987629291136e-12,0.001667062099799446,-0.0010454379002005558,0.003914562099799447
0.0,0.008000000000000005,690.1726935025563,-1.3145040611561853e-12,0.0017322808355916908,-0.001067719164408311,0.004052280835591692
0.0,0.008250000000000006,692.4723580023041,5.300648808770347e-12,0.0017974458335381104,-0.0010900541664618912,0.004189945833538112
0.0,0.008500000000000006,694.6477918662819,-1.3706369372812333e-11,0.0018635321683248703,-0.0011114678316751316,0.004328532168324872
0.0,0.008750000000000006,696.745787698506,-3.112177182629239e-12,0.001930159416432422,-0.0011323405835675798,0.004467659416432424
0.0,0.009000000000000006,698.8359909412229,1.5631940186722204e-13,0.001996735287869321,-0.001153264712130681,0.004606735287869323
0.0,0.009250000000000006,700.9183238281992,6.998845947236987e-12,0.002063259209223259,-0.0011742407907767431,0.004745759209223261
0.0,0.009500000000000007,702.9927071347157,-7.389644451905042e-13,0.0021297305955012276,-0.0011952694044987744,0.004884730595501229
0.0,0.009750000000000007,705.0590601368544,-6.52278231427772e-12,0.002196148849797896,-0.0012163511502021065,0.005023648849797897
0.0,0.010000000000000007,707.1173005692635,-8.384404281969182e-13,0.002262513362951682,-0.0012374866370483202,0.005162513362951684
0.0,0.010250000000000007,709.1673445813614,-3.574029960873304e-12,0.002328823513187891,-0.0012586764868121113,0.005301323513187893
0.0,0.010500000000000008,711.2091066919394,3.176126028847648e-12,0.002395078665748345,-0.0012799213342516574,0.005440078665748347
0.0,0.010750000000000008,713.2424997420044,6.394884621840902e-13,0.0024612781725068932,-0.0013012218274931092,0.0055787781725068954
0.0,0.011000000000000008,715.2674348458764,6.394884621840902e-13,0.002527421371570076,-0.0013225786284299266,0.005717421371570079
0.0,0.011250000000000008,717.2838213403791,2.7000623958883807e-13,0.002593507586862333,-0.0013439924131376695,0.0058560075868623355
0.0,0.011500000000000008,719.2915667320891,-3.595346242946107e-12,0.002659536127694907,-0.0013654638723050957,0.005994536127694908
0.0,0.011750000000000009,721.2905766425056,-1.1937117960769683e-12,0.0027255062883177385,-0.001386993711682264,0.006133006288317741
0.0,0.012000000000000009,723.2807547510922,1.8900436771218665e-12,0.0027914173474534788,-0.0014085826525465244,0.0062714173474534805
0.0,0.01225000000000001,725.2620027360183,-1.4210854715202004e-12,0.0028572685678127574,-0.0014302314321872458,0.00640976856781276
0.0,0.01250000000000001,727.2342202125642,-8.79651906871004e-12,0.002923059195589759,-0.0014519408044102442,0.006548059195589762
0.0,0.01275000000000001,729.1973046690072,-4.249045559845399e-12,0.0029887884599371257,-0.0014737115400628772,0.006686288459937129
0.0,0.01300000000000001,731.1511513999023,7.858602657506708e-12,0.0030544555724191756,-0.0014955444275808272,0.006824455572419178
0.0,0.01325000000000001,733.0956534366034,3.979039320256561e-13,0.0031200597264422563,-0.0015174402735577473,0.006962559726442259
0.0,0.01350000000000001,734.9674030558531,-3.2102320801641326e-11,0.003186688390167984,-0.0015383116098320196,0.0071016883901679866
0.0,0.01375000000000001,736.821380777289,2.1032064978498966e-12,0.0032534258882302575,-0.001559074111769746,0.007240925888230261
0.0,0.01400000000000001,738.6677194846958,-1.5489831639570184e-12,0.003320097819644863,-0.0015799021803551403,0.007380097819644866
0.0,0.014250000000000011,740.5063211360967,5.044853423896711e-12,0.0033867032435868282,-0.001600796756413175,0.007519203243586831
0.0,0.014500000000000011,742.3370853198937,-6.80699940858176e-12,0.003453241194708196,-0.0016217588052918081,0.007658241194708199
0.0,0.014750000000000011,744.159909169313,-1.3784529073745944e-12,0.003519710682229552,-0.0016427893177704518,0.007797210682229555
0.0,0.015000000000000012,744.6302559393723,3.183231456205249e-12,0.0035903116289079185,-0.0016596883710920853,0.00794031162890792
0.0,0.015250000000000012,744.8783692188381,3.865352482534945e-12,0.003661549947907185,-0.0016759500520928186,0.008084049947907188
0.0,0.015500000000000012,745.123644869592,-7.062794793455396e-12,0.003732754001173326,-0.0016922459988266774,0.008227754001173329
0.0,0.01575000000000001,745.3660584240508,2.0321522242738865e-12,0.003803923458964143,-0.0017085765410358605,0.008371423458964146
0.0,0.01600000000000001,745.6055850194398,3.979039320256561e-12,0.0038750579857986024,-0.001724942014201401,0.008515057985798605
0.0,0.01625000000000001,745.8421993882644,-1.4210854715202004e-14,0.003946157240315418,-0.001741342759684585,0.00865865724031542
0.0,0.01650000000000001,746.0758758485438,-1.1226575225009583e-12,0.004017220875127051,-0.0017577791248729524,0.008802220875127054
0.0,0.01675000000000001,746.3065882936736,1.1368683772161603e-13,0.004088248536669049,-0.0017742514633309553,0.008945748536669053
0.0,0.01700000000000001,746.534310182016,5.6843418860808015e-12,0.004159239865044474,-0.00179076013495553,0.009089239865044476
0.0,0.017250000000000012,746.7590145261038,-9.094947017729282e-13,0.004230194493863271,-0.0018073055061367327,0.009232694493863275
0.0,0.017500000000000012,746.9806738815538,2.0321522242738865e-12,0.004301112050076265,-0.0018238879499237384,0.009376112050076268
0.0,0.017750000000000012,747.1992603355525,1.5774048733874224e-12,0.004371992153803759,-0.001840507846196245,0.009519492153803762
0.0,0.018000000000000013,747.4147454950102,2.1316282072803006e-13,0.0044428344181583175,-0.0018571655818416868,0.00966283441815832
0.0,0.018250000000000013,747.6271004743065,6.480149750132114e-12,0.004513638449061595,-0.0018738615509384096,0.009806138449061598
0.0,0.018500000000000013,747.8362958826056,-1.8332002582610585e-12,0.004584403845054983,-0.0018905961549450208,0.009949403845054987
0.0,0.018750000000000013,748.0423018107875,2.8421709430404007e-12,0.004655130197103724,-0.0019073698028962797,0.010092630197103727
0.0,0.019000000000000013,748.2450878178851,-6.821210263296962e-13,0.004725817088394323,-0.0019241829116056807,0.010235817088394328
0.0,0.019250000000000014,748.4446229170863,1.9326762412674725e-12,0.004796464094124888,-0.001941035905875117,0.010378964094124891
0.0,0.019500000000000014,748.6408755612512,-7.958078640513122e-13,0.004867070781288148,-0.0019579292187118565,0.010522070781288152
0.0,0.019750000000000014,748.8338136279173,1.1226575225009583e-12,0.004937636708446795,-0.00197486329155321,0.010665136708446798
0.0,0.020000000000000014,749.0234044037752,-1.2505552149377763e-12,0.005008161425500861,-0.0019918385744991437,0.010808161425500864
0.0,0.020250000000000015,749.2096145685981,-1.4779288903810084e-12,0.005078644473446735,-0.0020088555265532692,0.01095114447344674
0.0,0.020500000000000015,749.3924101786052,-2.2737367544323206e-13,0.005149085384127483,-0.0020259146158725216,0.011094085384127487
0.0,0.020750000000000015,749.571756649228,3.893774191965349e-12,0.005219483679974039,-0.0020430163200259657,0.011236983679974043
0.0,0.021000000000000015,749.7476187372184,-2.7853275241795927e-12,0.0052898388737369515,-0.0020601611262630534,0.011379838873736956
0.0,0.021250000000000015,749.9199605221525,-4.234834705130197e-12,0.00536015046820812,-0.002077349531791885,0.011522650468208124
0.0,0.021500000000000016,750.0887453872194,-8.242295734817162e-13,0.005430417955932181,-0.0020945820440678234,0.011665417955932185
0.0,0.021750000000000016,750.1872884426947,-1.7388401829521172e-10,0.005502206675213267,-0.0021102933247867375,0.01180970667521327
0.0,0.022000000000000016,750.2620462066076,-2.1884716261411086e-12,0.0055744523648717835,-0.002125547635128222,0.011954452364871788
0.0,0.022250000000000016,750.334615344966,-9.341266604678822e-08,0.005646661182715883,-0.0021408388172841223,0.012099161182715888
0.0,0.022500000000000017,750.4049740939876,-5.5138116294983774e-12,0.0057188327249709315,-0.002156167275029074,0.012243832724970937
0.0,0.022750000000000017,750.4731003097459,2.7569058147491887e-12,0.005790966580623923,-0.002171533419376083,0.012388466580623928
0.0,0.023000000000000017,750.5389676644671,-5.8264504332328215e-12,0.005863055624666405,-0.0021869443753336,0.01253305562466641
0.0,0.023250000000000017,750.6025493945779,-6.281197784119286e-12,0.005935099729313179,-0.0022024002706868264,0.012677599729313184
0.0,0.023500000000000017,750.4674450831637,-2.082686023641145e-09,0.006003954427620559,-0.0022210455723794455,0.012818954427620564
0.0,0.023750000000000018,750.3083931506409,3.240074875066057e-12,0.006072409563482264,-0.0022400904365177414,0.01295990956348227
0.0,0.024000000000000018,750.1474884634896,-5.7411853049416095e-12,0.006140818356576032,-0.0022591816434239746,0.013100818356576036
0.0,0.024250000000000018,749.9847069682537,5.059064278611913e-12,0.0062091801437828345,-0.002278319856217171,0.013241680143782839
0.0,0.02450000000000002,749.820024032115,-4.234834705130197e-12,0.00627749424543291,-0.0022975057545670963,0.013382494245432915
0.0,0.02475000000000002,749.6534144226039,-3.126388037344441e-12,0.0063457599647168995,-0.0023167400352831057,0.013523259964716905
0.0,0.02500000000000002,749.484852286394,-6.792788553866558e-12,0.006413976587072472,-0.0023360234129275338,0.013663976587072477
0.0,0.02525000000000002,749.3143111271729,-3.694822225952521e-13,0.0064821433795421435,-0.0023553566204578633,0.01380464337954215
0.0,0.02550000000000002,749.1417637824283,-6.195932655828074e-12,0.006550259590101038,-0.0023747404098989683,0.013945259590101042
0.0,0.02575000000000002,748.967182399182,1.6768808563938364e-12,0.0066183244469525645,-0.002394175553047442,0.014085824446952569
0.0,0.02600000000000002,748.7905384085283,-6.87805368215777e-12,0.006686337157790358,-0.002413662842209648,0.014226337157790363
0.0,0.02625000000000002,748.611802498982,-6.536993168992922e-13,0.006754296909024239,-0.002433203090975768,0.014366796909024244
0.0,0.02650000000000002,748.4309445884953,6.45172804070171e-12,0.006822202864968254,-0.0024527971350317536,0.014507202864968259
0.0,0.02675000000000002,748.2479337951029,3.268496584496461e-12,0.006890054166988339,-0.0024724458330116677,0.014647554166988343
0.0,0.02700000000000002,748.0627384061181,8.128608897095546e-12,0.006957849932607177,-0.0024921500673928303,0.014787849932607181
0.0,0.02725000000000002,747.8753258457532,2.1032064978498966e-12,0.007025589254563644,-0.002511910745436362,0.01492808925456365
0.0,0.02750000000000002,747.6856626411089,-1.5631940186722204e-12,0.007093271199823876,-0.0025317288001761307,0.015068271199823883
0.0,0.02775000000000002,747.4937143863883,6.87805368215777e-12,0.007160894808540982,-0.002551605191459026,0.015208394808540988
0.0,0.02800000000000002,747.2994457052606,-5.684341886080802e-14,0.007228459092960095,-0.0025715409070399117,0.0153484590929601
0.0,0.02825000000000002,747.1028202112174,6.252776074688882e-13,0.00729596303626509,-0.0025915369637349176,0.015488463036265096
0.0,0.028500000000000022,746.9038004658248,-3.325340003357269e-12,0.00736340559136332,-0.002611594408636686,0.015628405591363324
0.0,0.028750000000000022,746.7023479347167,3.0127011996228248e-12,0.007430785679604043,-0.0026317143203959644,0.01576828567960405
0.0,0.029000000000000022,746.4984229411482,6.87805368215777e-12,0.007498102189426229,-0.0026518978105737794,0.015908102189426235
0.0,0.029250000000000023,746.291984617011,-6.252776074688882e-13,0.007565353974930814,-0.0026721460250691926,0.01604785397493082
0.0,0.029500000000000023,746.082990851068,1.6484591469634324e-12,0.007632539854372212,-0.002692460145627796,0.016187539854372216
0.0,0.029750000000000023,745.8713982342512,4.405364961712621e-12,0.007699658608563473,-0.002712841391436534,0.01632715860856348
0.0,0.030000000000000023,745.6571620018079,2.0747847884194925e-12,0.007766708979188885,-0.0027332910208111225,0.016466708979188893
0.0,0.030250000000000023,745.440235972058,-2.6716406864579767e-12,0.007833689667017427,-0.0027538103329825814,0.016606189667017435
0.0,0.030500000000000024,745.2205724815382,-3.979039320256561e-13,0.007900599330009793,-0.002774400669990214,0.016745599330009797
0.0,0.030750000000000024,744.9981223162494,-4.689582056016661e-12,0.007967436581311231,-0.0027950634186887768,0.01688493658131124
0.0,0.031000000000000024,744.739637341268,-9.663381206337363e-13,0.008033455302066447,-0.0028165446979335606,0.017023455302066455
0.0,0.03125000000000002,744.2234369698364,-1.1368683772161603e-12,0.008093667892022363,-0.0028438321079776435,0.017156167892022366
0.0,0.03150000000000002,743.7029694173401,7.673861546209082e-12,0.008153747365107619,-0.002871252634892388,0.017288747365107625
0.0,0.03175000000000002,743.1781183532681,5.684341886080801e-13,0.008213690014760994,-0.0028988099852390124,0.017421190014761
0.0,0.03200000000000002,742.6487619455569,-5.6274984672199935e-12,0.008273491958312545,-0.002926508041687462,0.017553491958312552
0.0,0.03225000000000002,742.1147724880186,-1.4210854715202004e-12,0.008333149125033834,-0.002954350874966174,0.01768564912503384
0.0,0.03250000000000002,741.5760159946524,8.526512829121202e-13,0.0083926572431248,-0.0029823427568752073,0.017817657243124806
0.0,0.03275000000000002,741.0323517571543,1.5347723092418164e-12,0.008452011825519155,-0.003010488174480852,0.01794951182551916
0.0,0.03300000000000002,740.4836318614792,-3.694822225952521e-12,0.00851120815437456,-0.003038791845625447,0.018081208154374563
0.0,0.03325000000000002,739.9297006587203,-3.126388037344441e-12,0.00857024126409533,-0.0030672587359046773,0.018212741264095333
0.0,0.03350000000000002,739.3703941848764,1.5916157281026244e-12,0.008629105922714703,-0.003095894077285305,0.01834410592271471
0.0,0.03375000000000002,738.8055395234028,-6.366462912410498e-12,0.008687796611438101,-0.003124703388561906,0.018475296611438107
0.0,0.03400000000000002,738.2349541034434,2.5579538487363607e-12,0.008746307502120677,-0.003153692497879331,0.01860630750212068
0.0,0.034250000000000023,737.6408383439716,-1.5711520973127335e-10,0.008803660881590576,-0.0031838391184094306,0.01873616088159058
0.0,0.034500000000000024,737.0152292088492,6.707523425575346e-12,0.008859452216807291,-0.0032155477831927164,0.018864452216807298
0.0,0.034750000000000024,736.3787888580716,-3.979039320256561e-13,0.008914843677035822,-0.0032476563229641865,0.01899234367703583
0.0,0.035000000000000024,735.7307544463189,-5.684341886080801e-13,0.008969805894600474,-0.003280194105399533,0.01911980589460048
0.0,0.035250000000000024,735.0702648515783,1.1937117960769683e-12,0.009024305681323999,-0.0033131943186760094,0.019246805681324003
0.0,0.035500000000000025,734.3963418365782,-6.30961949354969e-12,0.009078305293193718,-0.0033466947068062896,0.019373305293193727
0.0,0.035750000000000025,733.7078662836952,-5.343281372915953e-12,0.009131761502293815,-0.0033807384977061934,0.01949926150229382
0.0,0.036000000000000025,733.003547828754,6.821210263296962e-13,0.009184624410395543,-0.003415375589604466,0.01962462441039555
0.0,0.036250000000000025,732.2818855011627,-1.261923898709938e-11,0.009236835910443154,-0.003450664089556854,0.019749335910443158
0.0,0.036500000000000025,731.5411158794171,-8.58335624798201e-12,0.009288327659082827,-0.0034866723409171813,0.019873327659082833
0.0,0.036750000000000026,730.7791435456072,-5.8548721426632255e-12,0.009339018355683067,-0.0035234816443169403,0.019996518355683075
3375.8959806855837,5.112052235321499e-09,0.0,3375.895980685589,-0.00022691281132428554,-0.0002269146005425679,0.00022691429381943378
3375.8959806855837,0.0002500051120522353,154.65888895920068,3375.8959806732937,-0.00022966813802289588,-0.0003171699272411782,0.0003021696205180441
3375.8959806855837,0.0005000051120522353,306.5444487274303,3375.8959806855823,-0.0002331205501773918,-0.00040812233939567413,0.00037812203267254007
3375.8959806855837,0.0007500051120522353,448.7297731332883,3375.895980685509,-0.00023577216928781928,-0.0004982739585061017,0.0004532736517829675
3375.8959806855837,0.0010000051120522353,549.827782984333,3375.895980685574,-0.0002294148327035226,-0.000579416621921805,0.0005194163151986708
3375.8959806855837,0.0012500051120522353,625.482567878004,3375.8959806846087,-0.0002158462446318026,-0.000653348033850085,0.0005783477271269508
3375.8959806855837,0.0015000051120522353,687.2711596839112,3375.8959806853786,-0.00019744901751866438,-0.0007224508067369467,0.0006324505000138126
3375.8959806855837,0.0017500051120522353,740.8056384013781,3375.8959806854987,-0.0001757451494660108,-0.0007882469386842931,0.0006832466319611591
3375.8959806855837,0.0020000051120522356,788.7796030078905,3375.8959806840426,-0.00015153805559475056,-0.000851539844813033,0.0007315395380898988
3375.8959806855837,0.0022500051120522358,832.9864705264089,3375.8959806855346,-0.00012552365976507512,-0.0009130254489833576,0.0007780251422602235
3375.8959806855837,0.002500005112052236,874.3015273600099,3375.895980685541,-9.802369996326447e-05,-0.000973025489181547,0.0008230251824584129
3375.8959806855837,0.0027500051120522362,913.4961479109726,3375.895980682914,-6.944481959568226e-05,-0.001031946608813965,0.0008669463020908307
3375.8959806855837,0.0030000051120522364,951.1819750659901,3375.8959806855564,-4.024663888812122e-05,-0.0010902484281064039,0.0009102481213832696
3375.8959806855837,0.0032500051120522367,986.9449145137113,3375.895980685423,-9.75945971615815e-06,-0.0011472612489344409,0.0009522609422113067
3375.8959806855837,0.003500005112052237,1022.0361683166506,3375.8959806855732,2.0653342538989808e-05,-0.001204348446679293,0.0010356548250341384
3375.8959806855837,0.003750005112052237,1055.698578721834,3375.8959806856037,5.2061203783144115e-05,-0.0012604405854351388,0.0011395626862782929
3375.8959806855837,0.004000005112052237,1088.9492908024865,3375.8959806855696,8.306953714564392e-05,-0.001316932252072639,0.0012430710196407928
3375.8959806855837,0.0042500051120522376,1121.0857943491249,3375.8959806855423,0.0001148763718030756,-0.0013726254174152074,0.0013473778542982245
3375.8959806855837,0.004500005112052238,1152.621941620316,3375.895980685582,0.00014662396786160737,-0.0014283778213566758,0.0014516254503567562
3375.8959806855837,0.004750005112052238,1183.7557830643043,3375.8959806855933,0.00017793919874574637,-0.0014845625904725368,0.0015554406812408955
3375.8959806855837,0.005000005112052238,1214.201783768279,3375.8959806856096,0.00020944482286583668,-0.0015405569663524466,0.0016594463053609856
3375.8959806855837,0.0052500051120522384,1243.906618236293,3375.8959806855883,0.00024129075901324664,-0.0015962110302050365,0.0017637922415083957
3375.8959806855837,0.005500005112052239,1273.21130479077,3375.895980685569,0.0002726576502702808,-0.0016523441389480024,0.00186765913276543
3375.8959806855837,0.005750005112052239,1302.1016459462655,3375.895980685608,0.00030352629053372965,-0.0017089754986845539,0.001971027773028879
3375.8959806855837,0.006000005112052239,1330.5624669606625,3375.8959806855887,0.00033387605618982665,-0.0017661257330284568,0.002073877538684976
3375.8959806855837,0.006250005112052239,1344.9042496848485,3375.8959806855714,0.0003713383295350032,-0.0018161634596832806,0.0021838398120301527
3375.8959806855837,0.0065000051120522396,1353.94010646438,3375.895980685597,0.000411955386480366,-0.0018630464027379176,0.0022969568689755154
3375.8959806855837,0.00675000511205224,1362.7750972349756,3375.895980685603,0.00045222681630360085,-0.001910274972914683,0.00240972829879875
3375.8959806855837,0.00700000511205224,1371.4031482310236,3375.8959806855923,0.0004921408138065988,-0.001957860975411685,0.002522142296301748
3375.8959806855837,0.00725000511205224,1379.8178310854694,3375.895980685582,0.0005316848336810996,-0.002005816955537184,0.002634186316176249
3375.8959806855837,0.0075000051120522404,1387.849336631996,3375.8959806856087,0.0005713828638501858,-0.0020536189253680982,0.0027463843463453354
3375.8959806855837,0.007750005112052241,1393.7263141454173,3375.895980682504,0.0006097520236407857,-0.002102749765577498,0.0028572535061359354
3375.8959806855837,0.00800000511205224,1398.856127911133,3375.895980685558,0.0006468243103469836,-0.0021531774788713003,0.0029668257928421333
3375.8959806855837,0.00825000511205224,1403.8001140800286,3375.8959806855937,0.0006834809982062294,-0.0022040207910120546,0.0030759824807013786
3375.8959806855837,0.00850000511205224,1407.041176403886,3375.8959806811067,0.0007170320941942399,-0.0022579696950240443,0.0031820335766893893
3375.8959806855837,0.00875000511205224,1409.494400677907,3375.8959806855787,0.000749060013632183,-0.002313441775586101,0.0032865614961273323
3375.8959806855837,0.009000005112052241,1411.7526462827054,3375.8959806855764,0.0007806011629463309,-0.002369400626271953,0.0033906026454414806
3375.8959806855837,0.009250005112052241,1412.7789085718375,3375.895980681794,0.0008093491011700088,-0.0024281526880482757,0.003491850583665158
3375.8959806855837,0.009500005112052241,1412.4125658334003,3375.8959806855764,0.0008350763801960068,-0.0024899254090222775,0.0035900778626911565
3375.8959806855837,0.009750005112052242,1411.8156830255386,3375.8959806855755,0.0008601410476473922,-0.0025523607415708924,0.003687642530142542
3375.8959806855837,0.010000005112052242,1410.8452675053818,3375.895980685589,0.0008842066080079567,-0.0026157951812103277,0.0037842080905031066
3375.8959806855837,0.010250005112052242,1407.5546304655877,3375.8959806855687,0.0009028011173818659,-0.0026847006718364185,0.003875302599877016
3375.8959806855837,0.010500005112052242,1401.203901072491,3375.8959806855905,0.0009137971352539889,-0.0027612046539642957,0.003958798617749139
3375.8959806855837,0.010750005112052242,1390.3845500100012,3375.895980681411,0.000913235440147886,-0.0028492663490703985,0.004030736922643036
3375.8959806855837,0.011000005112052243,1372.5726492362628,3375.8959806578746,0.0008937997900456507,-0.002956201999172634,0.0040838012725408004
3375.8959806855837,0.011250005112052243,1351.9510117170937,3375.8959806855764,0.0008646089133060444,-0.0030728928759122406,0.004127110395801195
3375.8959806855837,0.011500005112052243,1322.592175847886,3375.8959806855937,0.000818949493473169,-0.003206052295745116,0.004153950975968319
3375.8959806855837,0.011750005112052243,1281.0263615051385,3375.895980685582,0.0007415619452741437,-0.003370939843944141,0.0041490634277692945
3375.8959806855837,0.012000005112052244,1217.5826780655927,3375.895980634438,0.0006311457616243033,-0.0035688560275939814,0.004111147244119454
6751.791961371167,1.2651675624487791e-08,0.0,6751.791961371067,-0.0004842350621012201,-0.0004842394901876887,0.0004842387310871512
6751.791961371167,0.0002500126516756245,143.64037416669566,6751.791961371146,-0.0004901575568098048,-0.0005776619848962734,0.000562661225795736
6751.791961371167,0.0005000126516756245,284.0888615896549,6751.791961371333,-0.0004969110009607893,-0.0006719154290472579,0.0006419146699467204
6751.791961371167,0.0007500126516756245,421.22793766408336,6751.791961371159,-0.0005045338277847001,-0.0007670382558711687,0.0007220374967706312
6751.791961371167,0.0010000126516756245,554.930804121086,6751.791961371082,-0.0005130684565637066,-0.0008630728846501753,0.0008030721255496377
6751.791961371167,0.0012500126516756245,685.0617377656405,6751.791961371146,-0.0005225524071257391,-0.0009600568352122076,0.0008850560761116701
6751.791961371167,0.0015000126516756245,805.9025516646922,6751.791961371154,-0.0005315244746332414,-0.00105652890271971,0.0009665281436191725
6751.791961371167,0.0017500126516756245,904.6019249636614,6751.7919613703025,-0.0005360229474205752,-0.0011485273755070437,0.0010435266164065063
6751.791961371167,0.0020000126516756247,986.872534004561,6751.7919613710865,-0.0005367444383882143,-0.001236748866474683,0.0011167481073741455
6751.791961371167,0.002250012651675625,1057.2461721991647,6751.791961366641,-0.0005344936003374184,-0.001321998028423887,0.0011869972693233496
6751.791961371167,0.002500012651675625,1119.060097072682,6751.791961371118,-0.0005301065917698946,-0.0014051110198563632,0.0012551102607558258
6751.791961371167,0.0027500126516756254,1174.1252946673426,6751.791961371033,-0.0005240059320105571,-0.001486510360097026,0.0013215096009964885
6751.791961371167,0.0030000126516756256,1223.6307376858144,6751.79196137122,-0.0005164820725908124,-0.0015664865006772813,0.0013864857415767438
6751.791961371167,0.003250012651675626,1268.6485623758326,6751.791961371082,-0.0005078929309196621,-0.001645397359006131,0.0014503965999055936
6751.791961371167,0.003500012651675626,1310.130162003476,6751.791961371115,-0.0004986905414627,-0.001723694969549169,0.0015136942104486315
6751.791961371167,0.0037500126516756263,1348.668411607984,6751.791961371134,-0.0004892410164838082,-0.0018017454445702773,0.0015767446854697397
6751.791961371167,0.0040000126516756265,1383.7787869083838,6751.791961370884,-0.00047888633997754046,-0.0018788907680640096,0.0016388900089634722
6751.791961371167,0.004250012651675627,1417.180715499936,6751.791961371123,-0.0004692838735632493,-0.0019567883016497183,0.0017017875425491809
6751.791961371167,0.004500012651675627,1447.6016649641151,6751.791961370911,-0.0004589480358249627,-0.002033952463911432,0.0017639517048108943
6751.791961371167,0.004750012651675627,1471.096252230819,6751.791961352615,-0.00045260760041860015,-0.0021151120285050696,0.0018301112694045318
6751.791961371167,0.005000012651675627,1487.5551542709281,6751.791961352315,-0.0004505436712330133,-0.002200548099319483,0.001900547340218945
6751.791961371167,0.005250012651675628,1497.0551349374969,6751.79196135142,-0.00045165305016588414,-0.0022891574782523535,0.001974156719151816
6751.791961371167,0.005500012651675628,1500.813897107358,6751.791961357958,-0.00045741406078097667,-0.0023824184888674464,0.0020524177297669088
