caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
G,200301,-5.440384955252985e-06,1.6448228970639818e-05,-0.0008134041906778045,-1.9188304092784753e-05,5.691507157892012e-06,-4.78347962309619e-10
G,200401,-5.440385256819829e-06,1.6443421067599595e-05,-0.00030815167943548785,1.9161702302470212e-06,-6.596860822918921e-05,-4.783456043804898e-10
G,200451,-5.440385124918727e-06,1.644105365378036e-05,-0.0004195232721444412,-1.2518569303421169e-05,3.224058982440314e-05,-4.783479622846762e-10
G,201001,-5.436917238295913e-06,1.646257933817539e-05,-0.0006745883714690074,-6.961205992864511e-06,-4.083183594955627e-05,-4.783479635150451e-10
G,201101,-5.436917770462659e-06,1.645779581959678e-05,-0.001706105573984518,-2.7267677902423397e-05,0.00027382802139984516,-4.783479623097537e-10
G,201201,-5.436917080722943e-06,1.645301239988568e-05,-0.0018125220638029419,9.736637346222108e-07,-2.9860763313242558e-05,-4.783479623097209e-10
G,201301,-5.436917189707159e-06,1.6448228910352627e-05,-0.0009094425058684427,1.6955464072320004e-07,-5.333804932264827e-06,-4.783479623324345e-10
G,201401,-5.436916784985105e-06,1.644344540956605e-05,-0.000667778998365273,-1.0230936544869657e-05,-0.00022114009574850926,-4.783479623331493e-10
G,201451,-5.436917040448884e-06,1.644105367381562e-05,-0.0006043775723834657,-6.0308623174191565e-06,4.450277446287941e-05,-4.783479623332582e-10
G,202001,-5.432659319453437e-06,1.6462579345662724e-05,-0.0005367965397395905,-4.3326631719165586e-07,-0.00021482034704322806,-4.783479623138147e-10
G,202101,-5.432660311594754e-06,1.6457795957866056e-05,-0.00089035147753309,1.8908171566615094e-05,0.00020501130707392727,-4.783479623100173e-10
G,202201,-5.432659830708189e-06,1.645301241164107e-05,-0.0013344239025754683,4.567690457478382e-06,-2.1518668204022543e-05,-4.783479623098231e-10
G,202301,-5.432620672575136e-06,1.644822889880769e-05,-0.0004372545975249879,-3.472888808961205e-06,-2.451327333020513e-05,-4.783483147918461e-10
G,202401,-5.432620075948127e-06,1.644342184895518e-05,-0.000326098929314515,-1.3929436246376481e-05,-8.179600872534126e-05,-4.783514641902006e-10
G,202451,-5.4326195721493486e-06,1.6441053673314925e-05,-0.0003102734713219688,-5.989960962008621e-06,1.741816539711235e-05,-4.783482123479478e-10
G,300001,5.071543039584507e-05,4.244920260911869e-05,-0.0006017425200365951,-2.3124437457068976e-05,-2.6383107845544504e-05,5.918708767381356e-07
G,300101,5.071543044137342e-05,4.836791070087073e-05,-0.001561235901254892,0.00025301925746914897,0.00020967917069967452,5.918708752427072e-07
G,300201,5.071542996347856e-05,5.428662071941826e-05,-0.0024923323005696493,5.1758994420978845e-05,-3.80905338510303e-05,5.918708752427099e-07
G,300301,5.071543052046296e-05,6.020532956567839e-05,-0.0014932520480183129,2.214649453927256e-05,-9.505720872745736e-05,5.918708752427042e-07
G,300401,5.0715430527882596e-05,6.612403762264132e-05,-0.0006741941055657849,-2.825779979065079e-05,-8.88583616091491e-05,5.918708752427052e-07
G,300451,5.071542963817841e-05,6.908339203476868e-05,-0.0007921313650557946,-1.9883554845799415e-05,-2.1165584322774416e-05,5.918708752427053e-07
G,301001,4.642436654027574e-05,4.24492026504458e-05,-0.0009013808231178303,-1.4124956735703542e-05,-2.6957570350742014e-05,5.918708752417289e-07
G,301101,4.6424366544607554e-05,4.836791144719212e-05,-0.0023128574090077124,-2.8864605387677254e-05,0.00023750009657817035,5.91870875242705e-07
G,301201,4.642436651574931e-05,5.4286620142063964e-05,-0.0024842823362356443,-3.4194327082542817e-06,-2.3886963723467587e-05,5.918708752427047e-07
G,301301,4.642436659251471e-05,6.020532889240441e-05,-0.0015868881461597064,-4.10935565532174e-06,1.7141601081057012e-05,5.918708752427052e-07
G,301401,4.642436656356066e-05,6.612403766958535e-05,-0.0011569122863917256,-1.3059473063158014e-05,-0.00015912008071914728,5.91870875242705e-07
G,301451,4.6424365511306634e-05,6.90833920403511e-05,-0.0011330544310055272,-1.115794350343066e-05,-4.7862299850119266e-05,5.918708752427051e-07
G,302001,4.11567148732741e-05,4.2449202640882305e-05,-0.0006972669565687184,-6.547265480187396e-06,-0.00023782724377693717,5.918708752427156e-07
G,302101,4.11567159488701e-05,4.8367911366946164e-05,-0.001357605551309032,4.956574738453588e-06,0.00020812538023875883,5.91870875242705e-07
G,302201,4.115671572948528e-05,5.428662014782607e-05,-0.0018290169547125485,8.016859064807327e-07,-5.330825323016324e-06,5.918708752427051e-07
G,302301,4.1156715744432374e-05,6.0205328920765615e-05,-0.0009433867947207786,2.1291376520210253e-06,5.351046873860605e-06,5.918708752427051e-07
G,302401,4.115671594954248e-05,6.612403769469049e-05,-0.0006847551854641732,4.38103433371198e-07,-0.00011705552472020523,5.91870875242705e-07
G,302451,4.1156714895649294e-05,6.908339205512098e-05,-0.0007133053586605278,-3.644561132211882e-06,-2.8120478953559605e-05,5.918708752427049e-07
G,400001,0.0001873456166527655,0.0001266039348268539,-0.0006531126583118145,-4.362522589689312e-06,4.9965571533559554e-05,7.603632685507528e-11
G,400101,0.00018734561609760214,0.000126604694490578,-0.0019053223666482993,-3.105056203404644e-05,0.00025653222211253975,7.603706604842799e-11
G,400201,0.00018734561670338546,0.00012660545646122733,-0.002993148364532384,0.00024305106546216812,5.204791424881189e-05,7.603706604062538e-11
G,400301,0.00018734561663762147,0.00012660621691797176,-0.001999007504535504,0.0002543819096314375,-7.937572217674411e-06,7.603706604087363e-11
G,400401,0.00018734561753975227,0.00012660697628847227,-0.0009282126221309619,-2.7929478645638227e-05,-8.282904212332463e-05,7.60370660408989e-11
G,400451,0.00018734561533817156,0.0001266073564484297,-0.0011213370768445759,-2.69894345880266e-05,0.00040285782429041046,7.60370660412134e-11
G,400501,0.0001873456141191032,0.00012660773620182323,-0.007320055186440636,-0.00012187811449504032,0.0006819963940822211,7.603631867441965e-11
G,401001,0.00018734506549545094,0.0001266039347601107,-0.0010632778711930125,-1.834394857606111e-05,3.8071507560333962e-06,7.603706557097663e-11
G,401101,0.00018734506498068978,0.000126604695247885,-0.0027273872691685086,-1.9877666296648744e-05,0.00031658032203771606,7.603706604031261e-11
G,401201,0.00018734506562015027,0.00012660545551807488,-0.002932425995794837,-1.723463919002467e-05,2.5459677816759752e-05,7.603706604063168e-11
G,401301,0.00018734506547633242,0.00012660621587716757,-0.0020371226032711827,-1.94797584978155e-05,1.6554315379687092e-05,7.60370660406904e-11
G,401401,0.0001873450661184042,0.00012660697631959754,-0.0014638021302612711,-1.9631870987433583e-05,-0.0001866421271622983,7.603706604106019e-11
G,401451,0.00018734506360487877,0.00012660735649725887,-0.001589002131993118,-1.807050694047949e-05,0.0005372709742255928,7.603706604079537e-11
G,401501,0.00018734506207169664,0.0001266077365415229,-0.00977181216291152,-4.847870547964653e-05,0.0008696426125186752,7.60363186755191e-11
G,402001,0.0001873443891644132,0.00012660393486777326,-0.0006845288871240375,-1.5977601288892063e-05,0.00021143873908768173,7.603706605745753e-11
G,402101,0.00018734438834467444,0.0001266046952613227,-0.0016686555372612106,-8.64997645183393e-06,0.00016283408500113367,7.603706604066005e-11
G,402201,0.00018734438886565863,0.00012660545562481296,-0.002157091903623347,-1.1131138310301194e-05,3.184903543824979e-05,7.60370660407943e-11
G,402301,0.0001873443887385357,0.0001266062159903558,-0.0012792526368521036,-1.0770527865115407e-05,2.2344798994400635e-05,7.603706604078458e-11
G,402401,0.0001873443891982778,0.00012660697633656916,-0.0009079732473772775,-1.2396749563053803e-05,-0.0001242660468210105,7.603706604096265e-11
G,402451,0.000187344387290551,0.0001266073565322164,-0.0010630336091688648,-1.159713930311068e-05,0.00043393222872689814,7.60370660402674e-11
G,402501,0.00018734438598009854,0.00012660773698158282,-0.007640079757553126,4.653416675668251e-05,0.0007137000054305559,7.603631867673195e-11
G,500001,0.00045861199235827204,0.00023139805272737873,-0.0007430869941869592,-4.1420851053433164e-05,-6.882791260201715e-05,-6.4007825441036646e-09
G,500101,0.0004586119938254778,0.00023133404500108156,-0.0020800395083763364,-6.50214943615397e-05,0.0005194580820907939,-6.400782535924347e-09
G,500201,0.00045861199218125446,0.00023127003540786842,-0.0032886953369095934,0.00043079718998277286,7.861890328522509e-06,-6.40078253592371e-09
G,500301,0.0004586119919784795,0.00023120602753779165,-0.0022957626340632687,0.00043893848480417764,-2.0463719593218248e-05,-6.40078253592353e-09
G,500401,0.00045861199091862075,0.00023114202147594428,-0.0010879055057168743,-4.6785260542518285e-05,-0.00040715449125345064,-6.400782535923954e-09
G,500451,0.00045861199439084017,0.0002311100175669452,-0.0012890116585263778,-4.932962637929182e-05,0.0006193551727860384,-6.4007825359250635e-09
G,500501,0.0004586119948919343,0.00023107801404154696,-0.0073262025235509105,-0.00012310847819459964,0.0005584495113341578,-6.4007825359230104e-09
G,501001,0.00045865839694159876,0.00023139858673219905,-0.0011671958210915127,-5.361831461842278e-05,-7.291129923344966e-06,-6.400758323105117e-09
G,501101,0.0004586583995492495,0.0002313340448653657,-0.002935661755181364,-1.7088352187520524e-05,0.00048135173649635016,-6.400782536062378e-09
G,501201,0.00045865839764115234,0.00023127003707537166,-0.0031568666024676343,-3.5136318533780946e-05,-5.852864774052508e-05,-6.400782535924087e-09
G,501301,0.0004586583978587296,0.00023120602926770864,-0.002259913207351129,-4.0601018624911664e-05,4.513444602312002e-05,-6.400782535924404e-09
G,501401,0.0004586583963453677,0.00023114202139086905,-0.0016136583848450807,-1.803147393234355e-05,-0.0004107578165769178,-6.4007825359242975e-09
G,501451,0.0004586584007765649,0.00023111001747760164,-0.0018120592685312692,-1.9338291029103784e-05,0.0007951728268971763,-6.400782535924358e-09
G,501501,0.00045865840134941597,0.0002310780137018473,-0.009779824489887375,-4.8564286880000974e-05,0.0007122851959324957,-6.400782535924109e-09
G,502001,0.0004587153642679112,0.0002313980526405968,-0.0008480618583657904,8.497714978813023e-07,-0.00039163103811345047,-6.400782535951822e-09
G,502101,0.00045871536600001854,0.00023133404474848932,-0.0018179584292388775,2.2585117769961563e-05,0.0004113285040777161,-6.4007825359237855e-09
G,502201,0.0004587153646881479,0.0002312700369449268,-0.002319185193186988,1.55706250867499e-05,-2.902303437582568e-05,-6.400782535924274e-09
G,502301,0.0004587153648179748,0.00023120602912019825,-0.0014443633878471146,1.4932413285794778e-05,3.7022517849353573e-05,-6.400782535924224e-09
G,502401,0.00045871536374053026,0.00023114202132629215,-0.0010150754580935098,2.8574671122024755e-06,-0.00028560769652439866,-6.400782535924583e-09
G,502451,0.00045871536713416774,0.0002311100174105285,-0.0012332914037613933,3.39954502642224e-06,0.0006341670667422717,-6.400782535923469e-09
G,502501,0.00045871536768234757,0.0002310780132617874,-0.0076460310357846645,4.8074599849870975e-05,0.0005931386537335494,-6.40078253592532e-09
G,600003,1.2940461928485901e-05,3.725214317810074e-05,-0.0003104650634193384,-8.425164825433253e-05,-9.330280372296966e-07,-5.717441005732757e-12
G,600004,6.338325937053667e-05,7.526060364415946e-05,-0.0006303289828316778,-0.0006281366659067257,-7.179415627272826e-05,-7.927951603981835e-12
G,600005,0.0001873457519925614,0.00012660344312783437,-0.0012022582008280253,-0.0010542087107531777,-0.00011391618759874475,1.5579736689883878e-11
G,600006,0.00039699669582019437,0.00014181918240516433,-0.0005089726616893481,-9.680105127266107e-06,4.8999018929773706e-05,2.904123341392034e-12
G,601002,-2.330657804067463e-06,1.2974970568052817e-05,-0.00020974905228934873,-5.572323007853668e-05,0.00019999912827282812,-5.075789541574772e-12
G,601003,1.2940461493960508e-05,3.725213894719414e-05,-0.0004604088445887735,-0.00011755259003542772,0.00037933065401179637,-5.717440913352172e-12
G,601004,6.33832541460167e-05,7.526059484413308e-05,-0.0007474222084452156,-0.00019115465074436082,0.0005348934764392386,-7.92795154710882e-12
G,601005,0.00018734577134259416,0.00012660346618584476,-0.0010758361904200657,-0.00025878089368226004,0.0006674542700844923,1.5579736628710336e-11
G,601006,0.0003969966994862109,0.0001418191855986015,-0.0005089726678061735,-9.680102698374704e-06,4.8999018765650807e-05,2.9039622244306975e-12
G,602002,-2.330582129121254e-06,1.2974972446094752e-05,-0.0009376038017296398,0.0010917756208429592,-3.15796769313668e-05,-5.07578950065344e-12
G,602003,1.2940550074273532e-05,3.7252143178100305e-05,-0.0005644843541691441,0.0006573381339503016,1.8205285194932684e-06,-5.717440889515133e-12
G,602004,6.338338160341931e-05,7.526060364415405e-05,-0.0004517468341748579,7.87986722623486e-05,2.169513380099167e-05,-7.927941560023469e-12
G,603002,-2.330575830066899e-06,1.2974970568051101e-05,-0.00023987988175945774,0.00010304293291464913,0.0002637493541559851,-5.0757892238569754e-12
G,603003,1.2940553830632417e-05,3.725213894719414e-05,-0.0005372290549609718,0.00021210873070610632,0.0004958523008434712,-5.717440912301997e-12
G,603004,6.338338218243481e-05,7.526059484413308e-05,-0.0008884672176227617,0.0003298850635100474,0.0006995553405656846,-7.927951546273718e-12
G,603005,0.0001873455197298471,0.00012660346618584476,-0.0012824189220010445,0.000445600983690048,0.0008603462107884078,1.5579736626540115e-11
G,603006,0.00039699665334888285,0.00014181918531694468,-0.0005551653287457238,9.886265907316843e-06,5.2678301291272583e-05,2.9044847260074507e-12
G,605005,0.00018734551963976338,0.00012660393398667674,-0.000600932087744841,-4.2754987416229704e-05,4.834924993185571e-06,1.5579250483643214e-11
G,609002,7.2483914765032e-13,8.955946127054393e-13,-0.00016259283544409225,-3.666147566858359e-06,-4.3297815874309903e-07,-9.426448817832429e-15
G,612002,7.862504802408194e-13,8.95744710457263e-13,-0.0002537055719449361,-7.629212523307561e-05,-4.8612798019830686e-05,-9.43595418145683e-15
G,612003,-5.438998033687255e-06,1.646269893662616e-05,-0.0008654040679714653,-9.063689579242332e-05,-7.409368466545866e-05,-4.783487109758437e-10
G,612004,4.814079208203419e-05,4.230123488993423e-05,-0.0011264169446367212,6.496952986722803e-06,-6.517740421168733e-05,5.918708767381332e-07
G,612005,0.0001873451756420698,0.0001266039158177723,-0.0011014916951062272,2.1672976689180763e-05,-3.1908966191575985e-05,7.603632685612779e-11
G,612006,0.00045865839617411426,0.00023139912069686754,-0.0011671958313760633,-5.3618314935064485e-05,-7.2911320079043924e-06,-6.400734552332046e-09
G,700001,1.6139631777237957e-13,2.351909658729977e-14,-3.155261048452609e-11,-4.097596213402786e-14,2.1125936013676075e-13,-6.410106928775852e-21
G,700002,-5.5131227216272624e-14,1.9387035180530503e-14,-3.1695526651204574e-11,-3.5521602246311024e-14,-7.455699835912321e-14,-6.410106928573333e-21
G,700003,-2.5804066942547157e-14,3.5815661055789415e-13,-4.7420654590321414e-12,-2.5294283113918533e-14,-4.637490650629586e-14,-7.63476347370922e-17
G,700004,-4.233134377031631e-13,-2.1743748416558744e-14,-3.483471351762055e-11,1.8770963960247246e-14,-5.605575492372688e-13,-6.410106927237708e-21
G,700005,-1.2550981741005852e-13,-8.878093956471564e-15,-3.928613520007421e-11,1.788329263554338e-15,-1.6745677169231396e-13,-6.410106928623045e-21
G,700006,-7.020600068450347e-14,-6.5183939455995665e-15,-4.185910507519612e-11,-1.3264358912210627e-15,-9.445573380695846e-14,-6.410106928572074e-21
G,700007,8.73015708878038e-14,-1.8312469316245256e-14,-2.5025672335548474e-11,1.4241704706655358e-14,1.1345423181805632e-13,-6.410106928467809e-21
G,700008,-4.360049155899337e-14,-2.330400765849538e-14,-2.552918471042402e-11,2.0830574148278084e-14,-5.933649005284265e-14,-6.410106928604815e-21
G,701001,-2.3305757056851396e-06,1.297491536472172e-05,-0.0008435810570461703,3.6898823943619214e-06,-7.14672367160387e-05,-5.075789536094644e-12
G,701002,-2.330575892353647e-06,1.2974864605072038e-05,-0.0008474310437200171,1.8903419874257932e-06,2.2833302074217006e-05,-5.075789535934282e-12
G,701003,-2.330575774086245e-06,1.2974814073901026e-05,-0.00014298057801280054,-5.838201594206689e-06,4.693474015546061e-06,-5.075533808537897e-12
G,701004,-2.3306213471918223e-06,1.2974953378579045e-05,-0.0009319968971381651,-1.602268966028901e-05,0.0001831813810570151,-5.075789534876678e-12
G,701005,-2.330621115356038e-06,1.2974915320018613e-05,-0.0010519127509944607,-1.0419511964189653e-05,5.3484063094428125e-05,-5.075789535973645e-12
G,701006,-2.3306210223163274e-06,1.2974864563173646e-05,-0.0011212254114278577,-9.391806536334849e-06,2.9398537579925953e-05,-5.075789535933284e-12
G,701007,-2.3306577356894565e-06,1.2974915302817127e-05,-0.0006677533289549373,-1.4528304121008006e-05,-3.919806011076575e-05,-5.075789535850723e-12
G,701008,-2.3306578206532257e-06,1.2974864539028904e-05,-0.0006813173362918318,-1.6702157817859926e-05,1.781147657975206e-05,-5.0757895359592096e-12
G,702001,1.2940553776107845e-05,3.725207887190415e-05,-0.0015103544412785937,3.550413794781792e-06,-4.5279881892879725e-05,-5.717441007663409e-12
G,702002,1.294055381014328e-05,3.725202169961271e-05,-0.0015233467527623766,2.7863850838515937e-06,3.6016666334568945e-05,-5.7174410076423735e-12
G,702003,1.2940553752821209e-05,3.725196462369457e-05,-0.000274638588157204,-9.255539250078632e-06,-3.907854440882261e-06,-5.717401108502277e-12
G,702004,1.2940502983182519e-05,3.725212171672107e-05,-0.0016671218967503323,-2.0213000304036664e-05,0.00015809585716617056,-5.717441007789705e-12
G,702005,1.2940502957097236e-05,3.7252078844734786e-05,-0.0018864760456307494,-1.5918367348435293e-05,5.712837991328409e-05,-5.717441007728392e-12
G,702006,1.2940503007378883e-05,3.7252021668866505e-05,-0.002008718061231956,-1.5460904324623555e-05,1.6608383940641125e-05,-5.7174410076650474e-12
G,702007,1.2940461456516187e-05,3.7252078825816366e-05,-0.0011979518547873755,-2.3409834750443714e-05,-2.088971949467745e-05,-5.7174410077821694e-12
G,702008,1.2940461530066064e-05,3.7252021649295145e-05,-0.0012250356929099067,-2.597625206813803e-05,1.611310108803951e-05,-5.717441007713021e-12
G,703001,6.338338222791795e-05,7.526051446575653e-05,-0.0020009072482301197,3.2940039453517473e-06,-2.995750562830744e-05,-7.927951571510406e-12
G,703002,6.338338235488563e-05,7.52604351897961e-05,-0.002024499404535249,2.4171570549566235e-06,4.9520156157537774e-05,-7.927951571538184e-12
G,703003,6.33833823040476e-05,7.526035549075701e-05,-0.0004099520719155969,-1.9977257809539615e-05,4.044100834116454e-05,-7.927114862870205e-12
G,703004,6.338331168033567e-05,7.526057395384842e-05,-0.002207097129731802,-3.2092956625384644e-05,0.00018449342534661834,-7.927951571747209e-12
G,703005,6.338331164086744e-05,7.52605144616646e-05,-0.002505676159878759,-2.2647995494396638e-05,6.615658460005911e-05,-7.927951571482425e-12
G,703006,6.338331166898526e-05,7.526043518195992e-05,-0.00266587618135039,-2.225535820899206e-05,2.017274807318469e-05,-7.927951571536252e-12
G,703007,6.338325419889746e-05,7.526051446173325e-05,-0.00158994144827402,-3.499600864423413e-05,-5.127154793064424e-06,-7.927951571465919e-12
G,703008,6.338325419354092e-05,7.526043518038799e-05,-0.0016299550690199874,-3.808929416567582e-05,1.985045290390327e-05,-7.927951571462295e-12
G,704001,0.0001873455194842638,0.0001266036184337683,-0.002315543416720559,1.6292939669573259e-06,-2.7957352588966396e-05,1.5579736644401122e-11
G,704002,0.0001873455197985301,0.00012660377422486508,-0.0023506461129139413,2.413650075489822e-06,-1.9568761843642943e-06,1.557973664423476e-11
G,704003,0.00018734551969252293,0.00012660393201055094,-0.0006009320725879578,-4.275498703748828e-05,4.834924354473383e-06,1.5579493172430882e-11
G,704004,0.00018734565810731886,0.00012660350130330888,-0.002554128185542941,-9.741572988834169e-06,0.00017054642307380889,1.5579736645500936e-11
G,704005,0.0001873456584619841,0.00012660361834192997,-0.0029101172344044436,-1.9621573013192038e-05,8.676788030029008e-05,1.5579736644114843e-11
G,704006,0.00018734565853726438,0.00012660377413843796,-0.0030949552011821243,-1.9246400658167706e-05,3.400220186650672e-05,1.5579736644202828e-11
G,704007,0.00018734577117299683,0.0001266036182926044,-0.001843319388820787,-2.708314568292336e-05,-6.788859448730031e-06,1.557973664389003e-11
G,704008,0.0001873457714539311,0.0001266037740890402,-0.0018958221380989287,-3.044634495387446e-05,3.2546798800226035e-05,1.5579736644156823e-11
G,705001,0.00039699665418747474,0.00014181921497181022,-0.002455523351894489,3.630242552057914e-05,0.00012027433723870333,2.904123357411934e-12
G,705002,0.0003969966541154015,0.00014181924401952584,-0.0025112352550593817,3.2695053995764834e-05,6.288498356901604e-05,2.9041233572605195e-12
G,705003,0.00039699665416339695,0.00014181927320369337,-0.0006073397376979578,1.5614106703159885e-05,7.6995846334458e-05,2.9041233573994895e-12
G,705004,0.00039699668101897693,0.00014181919358068225,-0.00270981529153103,-0.00012208843285607115,0.00035066553379295824,2.9041233539880056e-12
G,705005,0.0003969966802002257,0.0001418192151720101,-0.0031009900427733023,-2.9636342315591924e-05,7.786738120323729e-05,2.90412335745378e-12
G,705006,0.00039699667989820256,0.00014181924421233913,-0.0032980788530860452,-2.961758472632084e-05,-9.019472741835304e-07,2.9041233572888735e-12
G,705007,0.0003969967011187008,0.0001418192152668213,-0.0019573596655215325,-6.346627435168722e-05,0.00011201173731411762,2.9041233574336357e-12
G,705008,0.00039699670098543896,0.0001418192443238106,-0.002022963021434796,-6.696490612855638e-05,1.463885194132249e-05,2.904123357326044e-12
G,900000,-2.3306576077012645e-06,1.2974970621352438e-05,-0.00017047280414921728,-8.456425562862182e-06,6.124372987961121e-06,-5.075679732213948e-12
G,900001,1.9545860487524354e-14,-1.3484667055226923e-12,-0.0001659380309600384,-5.699261001705465e-06,-3.1637630597310056e-05,-1.6068803961565768e-14
G,900002,1.2004184666845482e-12,4.433612179379936e-12,-0.00039815540624797664,-1.534919852176867e-05,-0.0001165134677099132,-1.8867286303203957e-14
G,900003,-2.3305771977370203e-06,1.2974970768022883e-05,-0.00018807295883839628,2.8626909165840714e-06,8.361660705779748e-06,-5.075784754600143e-12
G,900004,-4.771403217096808e-14,1.6668568118978929e-12,-0.00021208980836878827,-2.4225816628256414e-05,-6.13778555499904e-05,-1.6490554497453865e-14
G,900005,-2.330597478308762e-06,1.2974972446094947e-05,-0.005437408575974467,0.0013679943672439273,-0.00012890651417127912,-5.0757895415747715e-12
G,900006,-2.330597478308762e-06,1.2974934377673387e-05,-0.00544219357444759,-0.0002448611599286095,0.00011612563392061052,-5.075789541574773e-12
G,900007,-2.3306361558250683e-06,1.2974972446094884e-05,-0.005129225801430277,-0.001362464528939143,-0.0007367596172255823,-5.075789541077727e-12
G,900008,-2.3306361558250683e-06,1.2974934377673385e-05,-0.0023461830927267425,0.00018033464336770523,-7.442172131038409e-06,-5.075789541574772e-12
G,900009,-2.330657804067463e-06,1.2974953411884169e-05,-0.0021705324661094707,-0.00048751187673523713,0.0005394961468759405,-5.075789541574773e-12
G,900010,-2.3305758300663667e-06,1.2974953411884165e-05,-0.0028604138691863184,0.0010182029814375102,0.0007405316757328184,-5.075789541574769e-12
G,900011,-2.33065780406746e-06,1.2974934377673383e-05,-0.00236545539614419,-8.873004976514665e-05,-0.00042413954085671773,-5.075789541649691e-12
G,900012,-2.330575830066362e-06,1.2974934377673383e-05,-0.003208731472089695,0.000895290577035669,-0.0005681844323336152,-5.075789541535589e-12
