caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,16,2478.7812039798473,-8.73015708878038,1.8312469316245252,6.410106928467809e-07,-1.4241704706655354,-11.345423181805632,-2478.7812039798473,8.73015708878038,-1.8312469316245252,-6.410106928467809e-07,-5.8275673785675846,-23.22599888976467
G,17,2529.1324414674023,4.360049155899337,2.330400765849538,6.410106928604814e-07,-2.083057414827806,5.933649005284265,-2529.1324414674023,-4.360049155899337,-2.330400765849538,-6.410106928604814e-07,-7.145329617936364,11.332145652077106
G,18,1028.6241965491731,-10.63941757243438,1.0748328931480284,6.040845238597547e-05,-1.2699408844396372,-13.758866067304252,-1028.6241965491731,10.63941757243438,-1.0748328931480284,-6.040845238597547e-05,-2.9863973724265556,-28.37322751953589
G,19,2773.5673047123523,58.497437413342254,-69.47673430538167,6.0408307905935776e-05,95.29549209873018,82.57322243250454,-2773.5673047123523,-58.497437413342254,69.47673430538167,-6.0408307905935776e-05,179.8323757505812,149.0766297243308
G,20,3280.795948479929,-30.069234603422974,-2.882595441407573,6.040835776175136e-05,3.3762055278463223,-26.183328430217074,-3280.795948479929,30.069234603422974,2.882595441407573,-6.040835776175136e-05,8.038872420127666,-92.89084059933789
G,21,3019.4548372745758,1.9377558133532136,2.498460536035216,6.0408953622189625e-05,-2.0390515925621657,2.974234466640592,-3019.4548372745758,-1.9377558133532136,-2.498460536035216,-6.0408953622189625e-05,-7.854852130137289,4.699278554238133
G,22,1143.896312598023,-14.51643283370858,-2.346871298941401,6.040845084334391e-05,4.356418107870378,-18.74529408653139,-1143.896312598023,14.51643283370858,2.346871298941401,-6.040845084334391e-05,4.9371922359375695,-38.739779934954576
G,23,1557.3211788132644,8.033805508686145,0.9678259800621646,6.040895361903965e-05,-0.019163165148309513,11.02102005074398,-1557.3211788132644,-8.033805508686145,-0.9678259800621646,-6.040895361903965e-05,-3.813427715897862,20.79284976365315
G,24,1109.6266775056395,-23.72977264269926,0.699830504997894,6.040835772889766e-05,-0.9976888930405625,-50.686972930693294,-1109.6266775056395,23.72977264269926,-0.699830504997894,-6.040835772889766e-05,-1.7736399067510977,-43.28292673439576
G,25,2969.378334633598,56.02725353710601,4.914073309053524,6.040835776190719e-05,-5.968216753579039,64.50103398011481,-2969.378334633598,-56.02725353710601,-4.914073309053524,-6.040835776190719e-05,-13.491513550272916,157.366890026825
G,26,3340.364707341666,-4.7482803770213255,-1.3601775869877717,6.0408357761808393e-05,2.036477812887737,-3.9010657143578493,-3340.364707341666,4.7482803770213255,1.3601775869877717,-6.0408357761808393e-05,3.349825431583838,-14.9021245786466
G,27,3375.960691036197,-0.5942159135726768,-1.946381108797258,6.040895362507095e-05,3.8281393545185107,-0.368233615398998,-3375.960691036197,0.5942159135726768,1.946381108797258,-6.040895362507095e-05,3.87952983631863,-1.9848614023488018
G,28,2478.87649193892,-50.146431592975034,0.44227536849699267,6.0408953625161214e-05,0.6747466984713812,-65.7771581259751,-2478.87649193892,50.146431592975034,-0.44227536849699267,-6.0408953625161214e-05,-2.426157157719472,-132.80271098220604
G,29,2243.5227224097375,10.84897656935711,-0.5218444777178911,6.040895362517497e-05,1.947201834124868,14.736780400483246,-2243.5227224097375,-10.84897656935711,0.5218444777178911,-6.040895362517497e-05,0.11930229763798095,28.225166814170905
G,30,1231.4364967799274,-49.955850090992506,-1.7893304057737225,6.0408357722934114e-05,3.5951367411796684,-67.18915553938416,-1231.4364967799274,49.955850090992506,1.7893304057737225,-6.0408357722934114e-05,3.4906116656842725,-130.63601082094615
G,31,2317.0364866862565,49.62647989471038,0.37253823812140985,6.040835649275322e-05,-7.974044259088217,68.46103782865598,-2317.0364866862565,-49.62647989471038,-0.37253823812140985,-6.040835649275322e-05,6.498792836127434,128.0598225543971
G,32,2452.9855609276347,-3.311990528821346,-1.9791076018228217,6.0408357761821295e-05,2.581136225056659,-2.637347868585269,-2452.9855609276347,3.311990528821346,1.9791076018228217,-6.0408357761821295e-05,5.256129878161715,-10.47813462554726
G,33,1623.1419660777601,-4.998594558906997,-1.1100238892779601,6.040889282998489e-05,2.724147797242802,-6.182341857386907,-1623.1419660777601,4.998594558906997,1.1100238892779601,-6.040889282998489e-05,1.6715468042979205,-13.612092595884798
G,34,1210.5186736644994,-18.15153112607125,1.2915064048824945,6.040938463856013e-05,-0.4462397633927102,-23.54421805158502,-1210.5186736644994,18.15153112607125,-1.2915064048824945,-6.040938463856013e-05,-4.668125599941968,-48.33584520765712
G,35,1151.7726603463486,4.6294637719875285,-0.5312359996615826,6.040885563944223e-05,1.959598626951617,6.52669427971565,-1151.7726603463486,-4.6294637719875285,0.5312359996615826,-6.040885563944223e-05,0.1440959317082502,11.805982257354962
G,36,2475.1436232870265,-28.57775533251674,-4.477821436550923,8.103280326554026e-08,8.887222276689016,-60.55253014840187,-2475.1436232870265,28.57775533251674,4.477821436550923,-8.103280326554026e-08,8.844950612052639,-52.61538096836442
G,37,2509.081041142092,11.741851261518843,-3.8891885001309046,8.103280328313551e-08,7.564801971919026,21.250986568533975,-2509.081041142092,-11.741851261518843,3.8891885001309046,-8.103280328313551e-08,7.836384488599355,25.246744427080646
G,38,488.73049220270985,-1.5905549862290196,0.6503949055703696,8.10600597758047e-08,-0.7698999246349199,-1.8458066421092756,-488.73049220270985,1.5905549862290196,-0.6503949055703696,-8.10600597758047e-08,-1.8056639014237437,-4.452791103357642
G,39,2728.873104620924,76.59119882398406,5.504887220550438,8.103280343530427e-08,-10.264654165496474,155.45217079203732,-2728.873104620924,-76.59119882398406,-5.504887220550438,-8.103280343530427e-08,-11.534699227883262,147.84897655093954
G,40,3098.0001088771323,23.62725758334417,3.232208666298438,8.103280328902757e-08,-5.566446620585682,46.22969036620029,-3098.0001088771323,-23.62725758334417,-3.232208666298438,-8.103280328902757e-08,-7.233099697956133,47.334249663842634
G,41,3294.4802909394566,8.792904376309448,2.8911934590492367,8.103280328612495e-08,-4.804818865910463,19.348240312064323,-3294.4802909394566,-8.792904376309448,-2.8911934590492367,-8.103280328612495e-08,-6.644307231924513,15.471661018121086
G,42,1968.1611943779903,-15.56795825513461,5.89579443572127,8.103280331134253e-08,-10.327717386430903,-33.599103145804634,-1968.1611943779903,15.56795825513461,-5.89579443572127,-8.103280331134253e-08,-13.019628579025326,-28.050011544528417
G,43,2018.348445021642,6.01862568991039,6.9842293090341565,8.103280328890934e-08,-12.423327203231848,12.17425995190301,-2018.348445021642,-6.01862568991039,-6.9842293090341565,-8.103280328890934e-08,-15.234220860543411,11.659497780142132
G,44,601.5526671523081,-23.741055397486967,4.438261639786852,-0.07480652718361168,-6.697170944821117,-50.38184620546507,-601.5526671523081,23.741055397486967,-4.438261639786852,0.07480652718361168,-10.87834514873482,-43.63273316858334
G,45,2016.653457146625,95.75708028218669,-127.60299559165094,-0.07480652690020947,257.7417318154429,193.54490141453408,-2016.653457146625,-95.75708028218669,127.60299559165094,0.07480652690020947,247.5661307274949,185.65313650292526
G,46,2642.675520053577,-55.876410621106444,-18.525507816141996,-0.07480652690020961,30.323947158944883,-131.67076965754808,-2642.675520053577,55.876410621106444,18.525507816141996,0.07480652690020961,43.037063792977435,-89.59981640203345
G,47,2523.6776522488567,-27.031857204317273,-5.753615185674494,-0.07480652690020893,5.128057220395543,-38.25506732083208,-2523.6776522488567,27.031857204317273,5.753615185674494,0.07480652690020893,17.65625891487546,-68.79108720826433
G,48,1358.7938545745872,-42.06270217183603,0.2871118365186131,-0.0748065266024312,4.004246565951023,-79.81531221983597,-1358.7938545745872,42.06270217183603,-0.2871118365186131,0.0748065266024312,-5.141209438564731,-86.75298838063472
G,49,1383.166405504266,-3.9692319580847752,1.335226717120161,-0.07480652690020592,-1.5276188181575072,0.23438365965986918,-1383.166405504266,3.9692319580847752,-1.335226717120161,0.07480652690020592,-3.7598789816383316,-15.952542213675581
G,50,841.8810705145697,-21.5796074977058,1.82809867338124,-0.074806526900238,-2.534001510720978,-44.83020473211417,-841.8810705145697,21.5796074977058,-1.82809867338124,0.074806526900238,-4.705269235868735,-40.625040958800824
G,51,2252.33635728307,111.3940719127984,9.18826136106952,-0.07480652690020904,-17.95075039328873,226.06559426713466,-2252.33635728307,-111.3940719127984,-9.18826136106952,0.07480652690020904,-18.43476459654658,215.05493050754703
G,52,2493.655556757759,-18.355436769645966,-3.8258599970575404,-0.07480652690020902,8.240956591471669,-37.249066978094916,-2493.655556757759,18.355436769645966,3.8258599970575404,0.07480652690020902,6.909448996876194,-35.438462629703125
G,53,2514.7603313842355,-3.3029495804109557,-4.169737460920185,-0.07480652690021194,8.904529578395323,-9.945885789596193,-2514.7603313842355,3.3029495804109557,4.169737460920185,0.07480652690021194,7.607630766848612,-3.133794548831194
G,54,1815.722054037589,-93.32737244356518,-0.4134891560661404,-0.074806526900212,1.2473603813733847,-194.18704880679968,-1815.722054037589,93.32737244356518,0.4134891560661404,0.074806526900212,0.3900566766485316,-175.3893460697185
G,55,1962.512581248561,-6.785583735316214,-2.1579691012305187,-0.07480652690021203,5.0497646692619895,0.562051374961964,-1962.512581248561,6.785583735316214,2.1579691012305187,0.07480652690021203,3.495792971610866,-27.432962966814177
G,56,595.6856382293386,-109.33719313630542,-1.4107562505769744,-0.0748065269002109,3.7198461583891276,-213.00105178669446,-595.6856382293386,109.33719313630542,1.4107562505769744,0.0748065269002109,1.8667485938956916,-219.97423303307502
G,57,1734.5037587137242,89.45927930261954,-9.180202571599219,-0.07480652690020909,20.291102174725115,176.6574493859345,-1734.5037587137242,-89.45927930261954,9.180202571599219,0.07480652690020909,16.062500008807802,177.60129665243892
G,58,1835.9893602058278,-11.567850569315645,-5.620329318368648,-0.07480652690020907,11.698972921871114,-25.357538134757473,-1835.9893602058278,11.567850569315645,5.620329318368648,0.07480652690020907,10.557531178868736,-20.451150119732496
G,59,1878.8240653480104,-9.802739389942788,-4.765827701459336,-0.07480652694472327,8.58737720248427,-23.935225972102867,-1878.8240653480104,9.802739389942788,4.765827701459336,0.07480652694472327,10.285300495294702,-14.88362201207058
G,60,1331.3754963131248,-51.0619782909585,-2.663500295813974,-0.0748065273424541,3.0963952542444537,-95.75929763760345,-1331.3754963131248,51.0619782909585,2.663500295813974,0.0748065273424541,7.4510659171788864,-106.44613639459222
G,61,1496.1032181507114,-7.860221973247871,-3.892540862270141,-0.07480652693178583,7.351796223997502,-8.66206494952441,-1496.1032181507114,7.860221973247871,3.892540862270141,0.07480652693178583,8.062665590592259,-22.464414064537163
G,62,1820.9914803503614,-23.125276909929113,-5.97929418100433,2.7916069014643504e-07,11.877860225570384,-48.11008475739074,-1820.9914803503614,23.125276909929113,5.97929418100433,-2.7916069014643504e-07,11.800144731206768,-43.46601180592856
G,63,1860.3393891568744,13.790784799977143,-5.602523073991597,2.791606901525997e-07,11.148950515973175,25.259361400783014,-1860.3393891568744,-13.790784799977143,5.602523073991597,-2.791606901525997e-07,11.037040857033553,29.352146407126476
G,64,502.3000533455493,2.5388405096148334,2.304556332429424,2.7906006276752543e-07,-2.9381938256083084,-1.6939643598419032,-502.3000533455493,-2.5388405096148334,-2.304556332429424,-2.7906006276752543e-07,-6.18784925081221,11.747772777916644
G,65,2004.4535163706068,72.8137142165809,7.602477246248464,2.7916069016039075e-07,-13.252551566873136,140.17072268002963,-2004.4535163706068,-72.8137142165809,-7.602477246248464,-2.7916069016039075e-07,-16.853258328270787,148.1715856176308
G,66,2298.545878647915,22.458301256001224,4.447671550727637,2.791606901346949e-07,-7.786545114139125,43.099253103895705,-2298.545878647915,-22.458301256001224,-4.447671550727637,-2.791606901346949e-07,-9.826234226742319,45.835619869869156
G,67,2439.4505974093377,2.5957821433241843,4.25247890529795,2.7916069014949224e-07,-7.39023963019519,4.599485461150056,-2439.4505974093377,-2.5957821433241843,-4.25247890529795,-2.7916069014949224e-07,-9.449576834784697,5.679811826413715
G,68,1455.1128849125437,-11.823537843178869,9.003100485154846,2.7916069012581894e-07,-16.070306971429453,-25.799349962002246,-1455.1128849125437,11.823537843178869,-9.003100485154846,-2.7916069012581894e-07,-19.58197094978375,-21.021859896986083
G,69,1503.1098052571174,2.408056372890982,10.302651896079821,2.791606901340939e-07,-18.56357428363846,4.201572938592792,-1503.1098052571174,-2.408056372890982,-10.302651896079821,-2.791606901340939e-07,-22.23492722483764,5.334330298055498
G,70,190.69217996104183,-10.429698214500565,-3.4477578163891986,0.07473651507315188,3.983277559730438,-32.22109778516261,-190.69217996104183,10.429698214500565,3.4477578163891986,-0.07473651507315188,9.669843393170785,-9.080507144259615
G,71,1277.2906669906793,91.20424467196973,-60.04006406017948,0.07473651479094626,161.92881675841232,173.48403747729583,-1277.2906669906793,-91.20424467196973,60.04006406017948,-0.07473651479094626,75.82983691989836,187.68477142370423
G,72,1859.0899344071217,-12.639755273929596,-76.07919911480538,0.07473651479094758,121.64737039043618,-38.68678753169305,-1859.0899344071217,12.639755273929596,76.07919911480538,-0.07473651479094758,179.626258104193,-11.366643353068143
G,73,1877.425558283514,-39.493646793810164,-71.19518335742893,0.07473651479094683,105.7722415060148,-91.40000556645393,-1877.425558283514,39.493646793810164,71.19518335742893,-0.07473651479094683,176.16068458940373,-64.99483573703425
G,74,942.9475236131573,-55.26645711609302,5.887389298465477,0.07473651479094695,-11.706786388119454,-110.34130105194319,-942.9475236131573,55.26645711609302,-5.887389298465477,-0.07473651479094695,-11.60727523380383,-108.51386912778511
G,75,1222.0515058825977,71.79743643109397,4.091837982238309,0.07473651479094692,-7.024975429350692,77.90010393736787,-1222.0515058825977,-71.79743643109397,-4.091837982238309,-0.07473651479094692,-9.178702980313005,206.41774432976413
G,76,600.9814663396918,-21.657794828293145,-2.303831804302135,0.074736514790883,5.200956008688778,-47.54468740411083,-600.9814663396918,21.657794828293145,2.303831804302135,-0.074736514790883,3.9222179363476743,-38.22018011592999
G,77,1538.7850869605318,110.88267455656867,2.1190519424153647,0.074736514790947,-5.557652615504651,207.563446909182,-1538.7850869605318,-110.88267455656867,-2.1190519424153647,-0.074736514790947,-2.8337930764601906,231.5319443348298
G,78,1663.5635847273065,-15.98100919024062,-3.644115369955537,0.07473651479094692,9.308980178431165,-39.12065741918178,-1663.5635847273065,15.98100919024062,3.644115369955537,-0.07473651479094692,5.121716686592758,-24.164138974171053
G,79,1671.32487867139,-8.605061734007053,-2.2839019035330077,0.07473651479094698,6.851440454307818,-16.949021754771813,-1671.32487867139,8.605061734007053,2.2839019035330077,-0.07473651479094698,2.1928110836828894,-17.127022711896114
G,80,1139.2122992127072,-95.73408292455527,0.49238618446554444,0.07473651479094691,0.021092385646165557,-185.38264315237095,-1139.2122992127072,95.73408292455527,-0.49238618446554444,-0.07473651479094691,-1.970941676129721,-193.72432522886783
G,81,1692.5331324539363,96.03311569149948,0.040399065902218596,0.07473651479094695,0.9675774176554621,101.47128107969505,-1692.5331324539363,-96.03311569149948,-0.040399065902218596,-0.07473651479094695,-1.1275577186282477,278.81985705864275
G,82,-47.28525778707303,-23.012099989632333,-4.587125516333967,0.07473651479094617,10.511633048987678,-113.64817556450109,47.28525778707303,23.012099989632333,4.587125516333967,-0.07473651479094617,7.653383995694826,22.520259605557072
G,83,1154.6552508830873,68.22468616293084,-8.224813941942832,0.07473651479094696,18.347142589974922,141.94856852634132,-1154.6552508830873,-68.22468616293084,8.224813941942832,-0.07473651479094696,14.223120620118687,128.22118867886473
G,84,1217.8539770173584,-10.863960244250679,-6.014795918478392,0.07473651479094695,13.717661188530439,-27.145080182619118,-1217.8539770173584,10.863960244250679,6.014795918478392,-0.07473651479094695,10.100930648643988,-15.876202384613553
G,85,1246.7747170026464,-10.593558189166822,-5.71611345717887,0.07473651479094696,13.272790319492927,-23.550571104090324,-1246.7747170026464,10.593558189166822,5.71611345717887,-0.07473651479094696,9.363018970935393,-18.39991932501028
G,86,828.6125025562206,-72.3638109489434,-4.268138254557533,0.07473651479094692,10.39597737539123,-142.1876238296313,-828.6125025562206,72.3638109489434,4.268138254557533,-0.07473651479094692,6.505850112656596,-144.37306752818446
G,87,1298.2336571900391,76.22726995329097,-3.171159099567739,0.07473651479094699,7.484072090861239,80.90800689812306,-1298.2336571900391,-76.22726995329097,3.171159099567739,-0.07473651479094699,5.0737179434270026,220.9519821169091
G,88,1167.9675951539032,-27.67357728314522,-7.084556780053826,-2.9687360799942826e-06,14.27970165486871,-55.09679712213493,-1167.9675951539032,27.67357728314522,7.084556780053826,2.9687360799942826e-06,13.775143194144436,-54.49056891912011
G,89,1210.6961144360553,-3.4542857947450125,-7.063346831583009,-2.9687360799767808e-06,13.985958193331731,0.961624391309492,-1210.6961144360553,3.4542857947450125,7.063346831583009,2.9687360799767808e-06,13.984895259736977,-14.640596138499738
G,90,708.9409115867943,-3.9794934896766705,8.450070207466862,-2.9685996662762823e-06,-13.279277681421616,-2.483456927213063,-708.9409115867943,3.9794934896766705,-8.450070207466862,2.9685996662762823e-06,-20.18300034014715,-13.275337291906549
G,91,1288.2213435413496,67.14671470862808,3.6517307110301984,-2.968736080163081e-06,-10.61767740076067,135.06409992206295,-1288.2213435413496,-67.14671470862808,-3.6517307110301984,2.968736080163081e-06,-3.8431762149189135,130.83689032410416
G,92,1501.3342917998896,20.738127289923003,3.751601401192037,-2.9687360799545953e-06,-7.8868113449209645,37.93794385838525,-1501.3342917998896,-20.738127289923003,-3.751601401192037,2.9687360799545953e-06,-6.969530203799497,44.18504020970981
G,93,1592.793331193559,-1.9361759441160595,3.57527404778019,-2.9687360799725045e-06,-7.5350364543524275,-5.929419230574146,-1592.793331193559,1.9361759441160595,-3.57527404778019,2.9687360799725045e-06,-6.623048774857119,-1.7378375081254485
G,94,940.5696277872412,-17.111627804431727,8.30016608477429,-2.96873607992412e-06,-17.63348726208082,-33.629199265411664,-940.5696277872412,17.111627804431727,-8.30016608477429,2.96873607992412e-06,-15.235170433625356,-34.132846840137944
G,95,986.9307867324338,-2.3443806844838933,9.782640221471718,-2.9687360799573545e-06,-20.52788185088426,-6.565947265202658,-986.9307867324338,2.3443806844838933,-9.782640221471718,2.9687360799573545e-06,-18.211373426143737,-2.717800245353556
G,96,333.9956407486431,-35.788965618449964,-1.6401233054558129,0.0008179437165066832,8.863465376535327,-52.85953937416672,-333.9956407486431,35.788965618449964,1.6401233054558129,-0.0008179437165066832,-2.3685770869303076,-88.86476447489514
G,97,648.5712079298345,146.72058782031098,9.914389512316408,0.0008179438088248951,-14.482350853483648,250.66154492205672,-648.5712079298345,-146.72058782031098,-9.914389512316408,-0.0008179438088248951,-24.77863161528933,330.3519828463748
G,98,1097.1061853396407,-17.70175253536626,-166.8628318947706,0.0008179438088238292,301.93633537202334,-28.353278940468623,-1097.1061853396407,17.70175253536626,166.8628318947706,-0.0008179438088238292,358.8404789312684,-41.74566109958178
G,99,1101.5910111257922,-37.979245312752255,-171.32640296916105,0.0008179438088238378,311.2575678050337,-73.30062502151934,-1101.5910111257922,37.979245312752255,171.32640296916105,-0.0008179438088238378,367.19498795284426,-77.09718641697962
G,100,592.7993405840689,-143.965139946153,5.032976508978549,0.0008179438088238946,-7.107785449404886,-235.90092948429935,-592.7993405840689,143.965139946153,-5.032976508978549,-0.0008179438088238946,-12.822801526150169,-334.2010247024666
G,101,622.4283713945676,203.25684510737904,5.405107249340785,0.0008179438088240745,-7.316557834054835,369.63936422695497,-622.4283713945676,-203.25684510737904,-5.405107249340785,-0.0008179438088240745,-14.087666873334676,435.25774239826615
G,102,22.819660485109292,253.36624686418693,44.13734409300773,0.0008179437144404481,-87.20548527804937,520.3881372948194,-22.819660485109292,-253.36624686418693,-44.13734409300773,-0.0008179437144404481,-87.57839733026125,482.942200287361
G,103,385.75602613837174,-32.26331873828553,4.3708628153458795,0.0008179407509790186,-3.3086385386923993,-62.199477111575916,-385.75602613837174,32.26331873828553,-4.3708628153458795,-0.0008179407509790186,-13.99997821007729,-65.56326509203478
G,104,773.1401374719633,151.7532834957886,-3.6572033866476166,0.0008179438088413018,6.818554831024397,275.50114242143025,-773.1401374719633,-151.7532834957886,3.6572033866476166,-0.0008179438088413018,7.663970580100168,325.44186022189257
G,105,833.1507368914444,-39.05645648966146,-0.11249771373218878,0.0008179438088238776,2.935663606466253,-64.60373487643935,-833.1507368914444,39.05645648966146,0.11249771373218878,-0.0008179438088238776,-2.4901726600867855,-90.05983282262004
G,106,827.0257272664671,-17.29872400796301,1.665298222992229,0.0008179438088239251,-0.09645951499104122,-38.582662425094284,-827.0257272664671,17.29872400796301,-1.665298222992229,-0.0008179438088239251,-6.498121448058187,-29.92028464643925
G,107,556.2845814095963,-168.63493194970562,-3.4745543653405937,0.0008179438088239582,6.6370847442075505,-299.93345123731075,-556.2845814095963,168.63493194970562,3.4745543653405937,-0.0008179438088239582,7.122150542541203,-367.86087928352356
G,108,828.0151280582886,274.48483620980306,-3.529246511112964,0.0008179438088239324,7.180035007979733,504.39612220418024,-828.0151280582886,-274.48483620980306,3.529246511112964,-0.0008179438088239324,6.795781176027606,582.5638291866402
G,109,29.74272892551985,331.76993792376123,10.167374233765576,0.0008179437144407257,-20.11843151063849,680.7512783116983,-29.74272892551985,-331.76993792376123,-10.167374233765576,-0.0008179437144407257,-20.144370455073194,633.0576758663963
G,110,607.054211427719,-72.84476508890035,-8.679075301868494,0.0008179438088295051,14.634457239922238,-52.84015136745114,-607.054211427719,72.84476508890035,8.679075301868494,-0.0008179438088295051,19.734680955477,-235.6251183845943
G,111,554.2304323413391,100.36592310971545,-15.344838824762627,0.0008179438088238432,25.64924432141791,161.06632806626726,-554.2304323413391,-100.36592310971545,15.344838824762627,-0.0008179438088238432,35.116317424642105,236.38272744820597
G,112,601.7099385316982,-30.821141722277083,-13.156989557015255,0.0008179438088239218,22.00430845171892,-51.80097512101193,-601.7099385316982,30.821141722277083,13.156989557015255,-0.0008179438088239218,30.097370194061497,-70.25074609920534
G,113,612.9111211178437,-17.838445690438764,-13.085737347306873,0.0008179438088239142,22.01459604779786,-37.54446404263299,-612.9111211178437,17.838445690438764,13.085737347306873,-0.0008179438088239142,29.804923847537367,-33.095780891504525
G,114,397.57638826480166,-125.58291484211206,-9.932241977880821,0.000817943808823982,17.354131916417465,-224.20357774596846,-397.57638826480166,125.58291484211206,9.932241977880821,-0.000817943808823982,21.977546315990594,-273.1047650287954
G,115,632.0175708359013,213.78086632050255,-10.236557319674137,0.0008179438088237535,17.995704149561032,392.94143577171985,-632.0175708359013,-213.78086632050255,10.236557319674137,-0.0008179438088237535,22.541062836348555,453.6307948574704
G,116,22.091866162528174,268.59884396714705,-33.8386149474558,0.0008179437144410317,66.7670119626584,550.0962358984885,-22.091866162528174,-268.59884396714705,33.8386149474558,-0.0008179437144410317,67.23390322926662,513.555186211414
G,117,519.6224866304983,-3.1152755513991055,-10.47417067873278,1.6007763143493162e-06,15.484302462082946,-28.632084404745267,-519.6224866304983,3.1152755513991055,10.47417067873278,-1.6007763143493162e-06,25.993413425698865,16.295593221204808
G,118,596.1263609944378,-10.322611374488677,-9.82595120123597,1.6007763143474284e-06,14.86637425707464,-30.265259631386222,-596.1263609944378,10.322611374488677,9.82595120123597,-1.6007763143474284e-06,24.044392499819807,-10.612281411588949
G,119,23.786029575000004,-5.5230604655938595,4.4674600213801865,1.600745566792222e-06,-17.691141684665542,-21.871319443751695,-23.786029575000004,5.5230604655938595,-4.4674600213801865,-1.600745566792222e-06,0.0,5.329070518200751e-15
G,120,577.9294085921493,95.36516698375833,28.505542203415956,1.60077631492061e-06,-39.41531761742869,161.526798121585,-577.9294085921493,-95.36516698375833,-28.505542203415956,-1.60077631492061e-06,-73.46662950809852,216.11926313409805
G,121,708.5430007631876,13.490049878717189,9.54581843875118,1.6007763143078779e-06,-17.383027742627284,28.05912894120431,-708.5430007631876,-13.490049878717189,-9.54581843875118,-1.6007763143078779e-06,-20.418413274827394,25.361468578515765
