caso,panel_id,source_wall_id,floor,z_cut_m,P_compresion_kN,M_principal_kNm,V_en_plano_kN,V_fuera_plano_kN,M_vertical_kNm,shells_corte,terminos_nodales
G,404,4,4,11.88,317.77697883228785,-57.95148556211072,-23.148408902132857,-34.79774299669795,1.2682712124956197e-07,1,2
G,405,4,5,15.84,148.47811952983645,-276.8156666316401,-130.7980529675209,-38.1939496524408,8.247551264162212e-08,1,2
G,501,5,1,0.0,2177.38259666222,0.8350456724479045,0.6326195716753205,37.34245638486486,2.850351066285839e-07,4,8
G,502,5,2,3.96,1737.2184111040647,-2.605516430173111,-2.5239913756691124,29.838680665202045,-2.127877442248405e-06,4,8
G,503,5,3,7.92,1285.1566204954513,31.487208997386233,19.196392758722894,51.99605936344592,1.0989506801450943e-05,4,8
G,504,5,4,11.88,548.7096682017766,-186.6763586190608,-92.23416492989568,37.408126884189585,-1.4929405843133736e-05,4,8
G,505,5,5,15.84,96.47904853125038,-58.054961270569876,-14.660343755193965,1.119493477564887,-2.249020790157097e-07,4,8
G,601,6,1,0.0,1624.9458696683212,-54.34028100263356,16.22467811573678,0.048786865913291066,-1.3789944490915693,3,6
G,602,6,2,3.96,1420.4917526801994,-74.74661648818415,70.15942592961339,0.30783385286391507,2.2805440085542212,3,6
G,603,6,3,7.92,1188.492214321599,-117.07805301084636,231.51907060770807,-1.7756201930023727,-5.786841444142759,3,6
G,604,6,4,11.88,762.2202420200358,-181.81988345928522,504.47605865036667,3.196699039796538,9.861660211998391,3,6
G,705,7,5,15.84,157.17683557105892,-146.01703060618792,25.948407330284667,12.16422215782476,36.290410820343475,3,6
G,801,8,1,0.0,869.3097172042101,11.807790788474904,8.945286407641873,-0.42095839233522053,-1.672863502166777e-07,1,2
G,802,8,2,3.96,693.576254837655,-1.8606383089306746,-2.3991161913542243,1.6135920536007715,-1.2789733094820122e-07,1,2
G,803,8,3,7.92,513.0927186269323,59.86341087082525,27.907407047991327,-6.665682824266916,2.970363413012933e-07,1,2
G,804,8,4,11.88,219.0697450836916,163.68898336898525,73.02934712927106,16.59645676086386,-5.61293777678884e-07,1,2
G,805,8,5,15.84,45.918231911603584,450.6939044741247,156.75697833174064,-1.5562255706733086,5.362354189167027,1,2
G,901,9,1,0.0,806.5901466267256,0.3093559540541264,0.23435361686057377,13.833149441823931,4.2652310128232784e-08,1,2
G,902,9,2,3.96,643.5356240420272,-0.9651871833737005,-0.9349875838533279,11.053447516066313,-1.2819118566653742e-07,1,2
G,903,9,3,7.92,476.0737398920465,11.664125438640838,7.111113694678053,19.26143964897125,4.40548033608934e-07,1,2
G,904,9,4,11.88,203.2641421507367,-69.15243088931086,-34.167244944027985,13.857469890809558,1.9358102321120896e-07,1,2
G,905,9,5,15.84,-49.954298499536904,-23.418982658352597,-37.10083209760794,12.713967388562795,17.750203789427477,1,2
G,1002,10,2,3.96,1162.515932320644,3.118636913396813,4.021204741100277,-2.704573021702993,-6.19701137072326e-07,3,6
G,1003,10,3,7.92,860.0041794352128,-100.33815743590236,-46.77611448865094,11.172475699386766,4.5725977226851455e-07,3,6
G,1004,10,4,11.88,367.18684164574603,-274.3621727306513,-122.40585200688957,-27.81762799536962,-5.836439385120684e-07,3,6
G,1005,10,5,15.84,-43.550837146791224,-1619.0766717061622,-491.9505074537869,2.2150311558610003,7.218287564278338,3,6
G,1101,11,1,0.0,739.4884154611218,0.2836131609223571,0.21485242309100272,12.682344953655495,-1.0800135896715801e-08,1,2
G,1102,11,2,3.96,589.9987107322663,-0.8849085028761579,-0.8572099542828937,10.133889375891975,-1.7752499914536202e-08,1,2
G,1103,11,3,7.92,436.46828486783886,10.693771237767493,6.519530624658117,17.659042920314775,2.332216553213584e-08,1,2
G,1104,11,4,11.88,186.35422513398845,-63.39951360077812,-31.32480868909058,12.704641943228498,-5.5452098024488805e-08,1,2
G,1105,11,5,15.84,32.76646931249987,-7.658295334325672,-1.9339129632134702,0.980037979171566,0.00037106278367504686,1,2
G,1201,12,1,0.0,739.4884227155598,0.2836163546571129,0.21485657543172465,12.682344394513933,-2.223290547220813e-07,1,2
G,1202,12,2,3.96,589.9987048149412,-0.884897377038385,-0.8572067562236043,10.133889472010129,1.594490051104458e-08,1,2
G,1203,12,3,7.92,436.4682860698175,10.693771814051843,6.519531156953391,17.659042999634188,5.061802355044165e-08,1,2
G,1204,12,4,11.88,186.35423002281664,-63.39951192587087,-31.324807469373482,12.704642592046891,1.8730990092308275e-07,1,2
G,1205,12,5,15.84,140.87938673429022,20.95929401787494,34.913557974670304,16.260076263856174,16.360980358359985,1,2
G,1301,13,1,0.0,1588.5307218681564,0.6091934501587275,0.4615404067334623,27.243562738806013,5.024112883944554e-06,4,8
G,1302,13,2,3.96,1267.4046384371154,-1.9008387475061,-1.8413940828735633,21.769113159301927,8.198161937755799e-06,4,8
G,1303,13,3,7.92,937.598565615932,22.971770354544788,14.004932205443495,37.93425370113783,4.536094348139841e-06,4,8
G,1304,13,4,11.88,1255.2296706532322,-1022.4227216224303,162.2616389316225,99.7294775795658,190.05997355017016,4,8
G,1305,13,5,15.84,655.4282263165157,822.8736028525358,434.3700352030426,225.42316977406261,-8.922084950317299,4,8
G,1401,14,1,0.0,744.966126252053,-10.118819833813859,-7.6657729036444096,0.3607449867476241,3.2474391814529824e-08,2,4
G,1402,14,2,3.96,594.369066675378,1.594498639025261,2.055953628862625,-1.3827896100218373,-8.923084926504288e-08,2,4
G,1403,14,3,7.92,439.70138547195046,-51.30070934714411,-23.915606624198,5.7122430058021445,3.473060905534453e-08,2,4
G,1404,14,4,11.88,187.73462704906444,-140.27539024605485,-62.58344378649995,-14.222547449183196,-3.5243731488776575e-08,2,4
G,1405,14,5,15.84,30.30401872055785,-630.3139417136465,-225.54193159000468,0.20792369508421338,-5.473684877906674,2,4
G,1501,15,1,0.0,432.7376772563036,0.16595114399899558,0.12572543404672842,7.421520602765252,-1.2369411273027708e-08,1,2
G,1502,15,2,3.96,345.2585002332273,-0.517827582612199,-0.5016242312888863,5.93020299927633,-3.678664572959178e-08,1,2
G,1503,15,3,7.92,255.41477445889598,6.2578369959065725,3.815133048093891,10.333810721590993,-3.5162311284864245e-08,1,2
G,1504,15,4,11.88,109.05172870231479,-37.1004541974202,-18.33081277939697,7.4345695421000135,-9.70848357262355e-08,1,2
G,1505,15,5,15.84,-67.15315814751577,20.154051036990374,21.448762898695215,9.23082973898519,-6.507883719627939,1,2
G,1601,16,1,0.0,432.73767709031824,0.1659518034057328,0.1257258402412731,7.421520241503598,8.27627881783144e-08,1,2
G,1602,16,2,3.96,345.2585004155453,-0.5178275557842937,-0.5016242947739613,5.930202876135434,-4.3594763354803945e-09,1,2
G,1603,16,3,7.92,255.414775288967,6.257836854152401,3.815132635052265,10.333810557558515,8.032976062111175e-09,1,2
G,1604,16,4,11.88,109.05173336697644,-37.100458606078774,-18.3308155150633,7.434569377221459,-5.367640643072491e-08,1,2
G,1605,16,5,15.84,108.2072281519582,-27.486762536608914,-23.935508862721182,9.314474390879814,-6.5695186070569935,1,2
G,1701,17,1,0.0,613.5014947289535,-8.333145724970791,-6.3129871840818765,0.29708487580138443,1.438744910153833e-07,1,2
G,1801,18,1,0.0,557.456875821435,293.5038639465111,-253.79036550095182,18.428040421253996,-45.216646958398705,2,4
G,1901,19,1,0.0,690.8249509565557,-72.46901287668047,270.88179901390436,16.112864795769624,30.134824476982395,2,4
G,2001,20,1,0.0,2253.499276326586,217.73454733581661,2.2335090765817007,-24.07495697338395,64.61779902004942,8,16
G,2101,21,1,0.0,1682.8058777112547,-1657.5282085607232,238.31971316939553,-7.579564856477196,-40.36544941813267,5,10
G,2201,22,1,0.0,1017.1934853332658,-1067.272941626219,90.14357285112074,41.03408991997714,303.21176200870457,8,16
G,2302,23,2,3.96,1653.1370840424458,1799.8617843647899,-169.94397663021584,-5.993736864278118,12.325975619054013,8,16
G,2402,24,2,3.96,1469.9167116624863,-106.8694826890005,13.761801616959076,136.21101037090506,117.1307169394313,8,16
Q,101,1,1,0.0,429.94524370058656,10.234716608533233,7.753580145782905,-16.62969450361805,1.388429282656034e-08,1,2
Q,102,1,2,3.96,339.91349964111254,22.12194603417265,10.011432856026687,-39.495670750964884,-7.543875213400497e-08,1,2
Q,103,1,3,7.92,247.96065835228256,28.9327898410005,16.118349270049432,-20.596301852394387,3.5080088522931874e-07,1,2
Q,104,1,4,11.88,154.63520301706677,-36.36910778711882,-18.0601641816929,-37.71681611549037,-4.7319246831989403e-07,1,2
Q,105,1,5,15.84,60.14012367812366,13.398747985649308,5.909550235685715,6.280353045525171,-7.421538965601826e-07,1,2
Q,201,2,1,0.0,136.4320318774412,4.17938960079028,3.166203729406682,4.100668645614233,-2.023570822018428e-08,1,2
Q,202,2,2,3.96,107.86277480961259,20.028976113370433,9.967489326965318,5.9332246689331845,-5.8243388334489055e-08,1,2
Q,203,2,3,7.92,78.68391447683933,0.2590307648380801,0.4049189574132406,7.5531528276832365,-9.827015645669235e-09,1,2
Q,204,2,4,11.88,49.06949070616849,-18.415194392706056,-6.278562425070824,2.049489788441126,-9.283311785956982e-08,1,2
Q,205,2,5,15.84,19.083916725700895,-79.77394559475897,-40.38622040265254,6.597233140552917,-8.976872845067874e-08,1,2
Q,301,3,1,0.0,493.39414878027117,-10.869650415392016,-8.234578040913618,-22.197833709113894,1.3951307664683554e-08,1,2
Q,302,3,2,3.96,388.47026315682587,-34.81074034257273,-17.129505676866863,-47.484849921062036,-7.579544814007022e-08,1,2
Q,303,3,3,7.92,282.1021808678247,-18.01113573762558,-8.298527393057263,-27.79892385314586,3.5245000162831275e-07,1,2
Q,304,3,4,11.88,174.9210505854038,-87.41403334488093,-43.42640945679991,-44.656425771718375,-4.754161437858784e-07,1,2
Q,305,3,5,15.84,67.34232498294392,-37.72234471083885,-20.77842991293828,-2.7777006611570796,-5.038143213731416e-07,1,2
Q,401,4,1,0.0,156.29781287727778,5.569225533325664,4.219109935003079,-4.347590563582499,2.9455994976501643e-08,1,2
Q,402,4,2,3.96,123.05992978276976,23.406227883588762,11.473105747755671,-8.40539138693321,4.7635978717153193e-08,1,2
Q,403,4,3,7.92,89.36456133402484,2.6547963560920493,1.7671900284089794,-5.352775904148491,1.0479374479288595e-07,1,2
Q,404,4,4,11.88,55.411635075103376,-15.48968811667794,-4.9718494520527585,-11.326723031165562,2.2019146506124798e-08,1,2
Q,405,4,5,15.84,21.332759550812185,-76.97444399881255,-38.66251650142742,-7.498519206778558,5.432699179408473e-09,1,2
Q,501,5,1,0.0,444.47099227998694,0.46231216025864796,0.35024239490486764,15.698212780574611,1.5349136628373117e-07,4,8
Q,502,5,2,3.96,358.4210649748551,-4.413510173513572,-2.550660226014699,16.150502711133477,-8.320242681492118e-07,4,8
Q,503,5,3,7.92,266.39000531115124,8.272478352039684,5.142221739640309,21.742489364776198,3.864082334104069e-06,4,8
Q,504,5,4,11.88,66.01853589616844,-68.59355861637265,-33.47066296613412,16.35070461548027,-5.212398802356688e-06,4,8
Q,505,5,5,15.84,-2.0961010704922955e-13,-20.49967425877111,-5.176685418881638,0.3430294220133684,-7.520675179839564e-08,4,8
Q,601,6,1,0.0,344.05129034543364,-14.688228524460499,4.30189487371959,0.02932048461231021,-0.5867465768424717,3,6
Q,602,6,2,3.96,318.6164469678008,-33.14952015015061,19.83522450164777,0.10747788987091594,0.9390637069229921,3,6
Q,603,6,3,7.92,295.346971545594,-37.889920368060274,72.89812055584375,-0.64311277296327,-2.2398503416367452,3,6
Q,604,6,4,11.88,212.32516375669678,-63.11846914726656,154.98684682722845,1.2495057252204325,3.948525419602539,3,6
Q,705,7,5,15.84,22.18816921715338,-44.30377555040073,6.583758715324566,3.5916472140961844,10.682293278978689,3,6
Q,801,8,1,0.0,177.45294411417314,4.963813640069787,3.760463482675352,-0.2330591251065827,-2.7012483472255155e-08,1,2
Q,802,8,2,3.96,143.09791954941082,1.6016207237234852,0.36921367197695787,0.7844274353724366,-3.248969548952374e-08,1,2
Q,803,8,3,7.92,106.35495326837804,22.264612521268617,10.236010034154322,-2.032786589289418,1.160611748929341e-07,1,2
Q,804,8,4,11.88,26.357588437949047,50.96776201406213,23.16039973087419,5.68529228769985,-1.7405817853699546e-07,1,2
Q,805,8,5,15.84,2.6659713524880857,130.4663207981384,45.17692483243927,-0.5754944673651049,1.5225576940014962,1,2
Q,901,9,1,0.0,164.64994406010635,0.17126325180981894,0.1297450573083303,5.815250025868805,-3.157259609309904e-08,1,2
Q,902,9,2,3.96,132.7735894250859,-1.6349413214156954,-0.9448669919928498,5.982795924812184,-7.91675960343241e-08,1,2
Q,903,9,3,7.92,98.68158010582968,3.0644576354838335,1.904884992839106,8.054295455153795,1.3411023047638082e-07,1,2
Q,904,9,4,11.88,24.45592146646313,-25.409812678729978,-12.39887984914849,6.0569569338032645,1.1761187579395482e-08,1,2
Q,905,9,5,15.84,-24.854140569641427,-7.120218340052023,-10.878238987961105,3.7474311147786,5.22487561186771,1,2
Q,1002,10,2,3.96,239.84905769096343,-2.684506142648573,-0.618844110979051,-1.3147939137828426,-3.980234254408188e-07,3,6
Q,1003,10,3,7.92,178.2635006542645,-37.318124562893445,-17.156763551982333,3.4071918183002614,1.523273609471687e-07,3,6
Q,1004,10,4,11.88,44.17844005262485,-85.42802031971067,-38.81957774873679,-9.529223545290042,-2.1952884132758754e-07,3,6
Q,1005,10,5,15.84,-27.33771817644203,-477.5851992894892,-141.3755705076252,0.05725418470329671,0.3403255895391118,3,6
Q,1101,11,1,0.0,150.95240954170802,0.15701440305244319,0.11895041553114893,5.331469094775346,-3.1392372257244006e-08,1,2
Q,1102,11,2,3.96,121.72791015182224,-1.4989318396718545,-0.866263321776465,5.485075371588929,-4.125618024986011e-08,1,2
Q,1103,11,3,7.92,90.47207714801554,2.8095219325071525,1.7464154005365717,7.384243249522269,1.1205298910965666e-08,1,2
Q,1104,11,4,11.88,22.421389028796785,-23.295923941735772,-11.367394027836212,5.553067688667578,-1.9117069260943254e-08,1,2
Q,1105,11,5,15.84,7.815970093361102e-14,-28.68699094879826,-7.244189633534921,0.2964900354649651,0.00010679984828797229,1,2
Q,1201,12,1,0.0,150.95241103473168,0.15701510589694578,0.11895130237190799,5.3314689956823225,-6.937494445580228e-08,1,2
Q,1202,12,2,3.96,121.72790892822954,-1.4989297447590957,-0.8662627623143031,5.485075531447344,1.7682319608525177e-08,1,2
Q,1203,12,3,7.92,90.47207748316444,2.809522131677454,1.7464155800073815,7.384243279140335,2.1425791807416772e-08,1,2
Q,1204,12,4,11.88,22.421390182401133,-23.295923518091776,-11.367393747950608,5.55306791321269,6.480596992375354e-08,1,2
Q,1205,12,5,15.84,27.337718176442145,-21.115656335014133,2.3826417522262924,4.633142997370656,4.643438409268392,1,2
Q,1301,13,1,0.0,324.26815313813324,0.3372808571024848,0.2555237565127655,11.452788698673633,3.7657197120566366e-06,4,8
Q,1302,13,2,3.96,261.4895852497022,-3.2199137101851534,-1.8608577222764797,11.782762769926807,6.416087810379167e-06,4,8
Q,1303,13,3,7.92,194.3474345045332,6.035253832060519,3.7515638593893037,15.862454666754543,4.453015098881963e-06,4,8
Q,1304,13,4,11.88,380.530879689398,-397.08920247089543,66.24272703224744,55.29057640905734,91.28338022110921,4,8
Q,1305,13,5,15.84,178.8770233650835,228.94178850378697,143.74818507404302,74.959260887189,84.6555514501006,4,8
Q,1401,14,1,0.0,152.0705794407993,-4.253800671068021,-3.222576602316643,0.19972295432162257,2.017677679100327e-08,2,4
Q,1402,14,2,3.96,122.62959735210787,-1.372528986766504,-0.3164022172849048,-0.6722256129661999,-4.1322659682929697e-08,2,4
Q,1403,14,3,7.92,91.14224117494194,-19.079942471985348,-8.77187881580031,1.742022837568606,1.668646476549185e-08,2,4
Q,1404,14,4,11.88,22.58747305711516,-43.677482450226634,-19.84760404535904,-4.872084463937732,-1.4735852982283859e-08,2,4
Q,1405,14,5,15.84,-5.488766167212987,-184.0227694920764,-65.68215890667432,-0.5594779232938174,-1.588037626693469,2,4
Q,1501,15,1,0.0,88.33511625187433,0.0918794823290554,0.06960740843827651,3.119896793985042,6.626211357385614e-09,1,2
Q,1502,15,2,3.96,71.23336868938482,-0.8771511259753453,-0.5069239926177822,3.2097853810289463,-1.2472953558884114e-08,1,2
Q,1503,15,3,7.92,52.9429193734676,1.644090707471502,1.0219764840923453,4.3211498986933705,-7.645193367267211e-09,1,2
Q,1504,15,4,11.88,13.120663760479934,-13.632429010810846,-6.652030275230119,3.2495734006749197,-2.8204016011557087e-08,1,2
Q,1505,15,5,15.84,-22.69353207205696,-7.907405771266981,2.42840852394487,2.6542264796596537,-1.866865707460875,1,2
Q,1601,16,1,0.0,88.3351161883561,0.09187980764441761,0.06960760299899249,3.1198967207650075,2.590747505415436e-08,1,2
Q,1602,16,2,3.96,71.2333687513039,-0.8771511313314946,-0.5069240193600315,3.2097853564510332,-6.0007512292514775e-09,1,2
Q,1603,16,3,7.92,52.94291964062877,1.6440907883103897,1.0219764149509398,4.321149858337327,2.981930702361524e-09,1,2
Q,1604,16,4,11.88,13.120665106588314,-13.632430310527145,-6.652031076768139,3.249573362239592,-1.8101694809757873e-08,1,2
Q,1605,16,5,15.84,28.182298239269993,-21.729108122595143,-10.738565526866987,2.8239410629502366,-1.991922589383954,1,2
Q,1701,17,1,0.0,125.23459059284285,-3.5031302238711106,-2.6538862565877572,0.1644778674916766,3.391861246038186e-08,1,2
Q,1801,18,1,0.0,149.10117542345301,83.22196607820503,-80.0434626832027,5.8608002029101485,-14.380570467713806,2,4
Q,1901,19,1,0.0,201.8608538537111,-22.285979805231037,83.6814918916938,4.908480765668912,9.180006678004355,2,4
Q,2001,20,1,0.0,568.7537812095597,-264.0313779306066,25.61957345271715,-5.775896071119754,3.084580752018649,8,16
Q,2101,21,1,0.0,370.9841479331748,-503.8344138058329,70.38088639783804,-0.604832184476941,-3.7045005436892815,5,10
Q,2201,22,1,0.0,227.24916069155822,-510.3647453615618,40.80937271514425,18.2314042170021,135.62057185579158,8,16
Q,2302,23,2,3.96,455.4517063564833,677.7753504475759,-65.41334923000599,-2.4767168335631857,6.430267318748395,8,16
Q,2402,24,2,3.96,394.18613051869687,-130.12546015138855,11.164392745491753,43.66319689335633,12.871093859973655,8,16
EX,101,1,1,0.0,-25.849951331747704,0.08695338068791614,0.06590845398992684,-280.0963032435377,9.140422037035023e-07,1,2
EX,102,1,2,3.96,-23.76343071391344,-1.3184531034887392,-0.7098039143646409,499.80725646461576,-6.886704682074196e-07,1,2
EX,103,1,3,7.92,-15.586186332481908,1.3830903567022688,0.8205693567616708,479.1111742398342,-2.873565563277225e-08,1,2
EX,104,1,4,11.88,-8.391402190193517,-11.790698089314281,-5.68287890453255,341.35781546946157,-1.6090734789031558e-07,1,2
EX,105,1,5,15.84,-3.3748857986887497,-11.553626401612554,-6.020253877150834,228.99221344180015,-8.66832405677087e-06,1,2
EX,201,2,1,0.0,-8.202803282826885,70.39382989652609,53.328728493990795,0.03487964576450072,8.877859781347697e-08,1,2
EX,202,2,2,3.96,-7.540692874797628,-1681.6459902667793,-767.2382992130476,-0.1500954539819861,-6.687847931008406e-08,1,2
EX,203,2,3,7.92,-4.945874174597293,-2006.9718094639534,-1034.1885722575253,0.2480228363689379,-7.990206829511237e-10,1,2
EX,204,2,4,11.88,-2.6628042136530894,-1474.999415736516,-768.7895030258715,-0.7526460272841542,-1.2163884177684992e-08,1,2
EX,205,2,5,15.84,-1.070937258658887,-855.2709695529815,-463.96751545061056,-0.7412660180650377,-7.251745862690839e-07,1,2
EX,301,3,1,0.0,-24.91686197054765,0.17508254691910707,0.13267303954680187,-280.5031154365561,9.183377471799758e-07,1,2
EX,302,3,2,3.96,-22.885293458361396,-1.3118644984331738,-0.7709683454314202,500.20694137742476,-6.919066777300031e-07,1,2
EX,303,3,3,7.92,-14.90987765223823,1.129401863963368,0.7545898315853803,479.23078137153044,-2.8871909307781607e-08,1,2
EX,304,3,4,11.88,-7.899655210299626,-11.770560203239874,-5.72126068723264,341.5345076766047,-1.6166234217962483e-07,1,2
EX,305,3,5,15.84,-3.090634166861833,-11.228792018252456,-5.6816332293857,229.01822781100938,-7.060444573880886e-06,1,2
EX,401,4,1,0.0,-7.893172610548618,70.37532045276554,53.31471888717198,0.07006953044141084,8.877953750624501e-08,1,2
EX,402,4,2,3.96,-7.249603743071702,-1681.5496097017894,-767.1513089927067,-0.18174551991246915,-6.675166867864402e-08,1,2
EX,403,4,3,7.92,-4.7231636276871996,-2006.6623731056911,-1034.0551064641113,0.21244464003229757,-5.481874121304742e-10,1,2
EX,404,4,4,11.88,-2.502468639359222,-1474.8539255859869,-768.711795156327,-0.7677639369344285,-1.2443063024392131e-08,1,2
EX,405,4,5,15.84,-0.9790568547549583,-855.1190959075464,-463.89772131161885,-0.557031932597269,-6.988705898436365e-07,1,2
EX,501,5,1,0.0,-12.938748743732667,0.040640002810002684,0.03073897994697461,-353.8031516068571,1.0061763532576151e-05,4,8
EX,502,5,2,3.96,-21.033099392807674,-1.2113604377202218,-0.5448605015295775,824.3082787741097,-7.598734498515114e-06,4,8
EX,503,5,3,7.92,2.6532824994106723,1.0766122788100438,0.25120448847191523,1027.4128758529873,-2.9511983257179963e-07,4,8
EX,504,5,4,11.88,12.181061448291628,-12.635839410072162,-4.892554771481265,671.9568854473748,-1.7713640545480303e-06,4,8
EX,505,5,5,15.84,1.3322676295501878e-15,-14.93289949264707,-3.7709342153149152,-0.5045523390529206,-9.828273513090569e-07,4,8
EX,601,6,1,0.0,-11.75087933919047,0.16008980540163886,0.06257843456296408,-64.55579849471094,-110.54244411958419,3,6
EX,602,6,2,3.96,-11.57592370684008,-0.6427992663336006,-0.8834235731929571,51.41106466528253,95.19965140355718,3,6
EX,603,6,3,7.92,-11.26036593872635,1.8550187053994343,-0.005176003285207509,-33.4431659220358,-80.389257768236,3,6
EX,604,6,4,11.88,-8.170478290835248,-7.929066145223207,-8.559885130882227,42.979741982422965,132.90670916783182,3,6
EX,705,7,5,15.84,245.17786909903919,-332.6899143664036,112.88201770949394,18.766979975767203,61.87550624576521,3,6
EX,801,8,1,0.0,-5.165721636133789,-111.87308015998795,-84.75244368144257,-0.020414160372875995,3.401873324062471e-07,1,2
EX,802,8,2,3.96,-8.397345952528667,2474.1273576292556,1158.3502226140727,0.040381061219482206,-2.6405822574002147e-07,1,2
EX,803,8,3,7.92,1.059309140645155,3114.4288517335553,1594.303828558936,0.09870912489276526,2.0921326199241363e-09,1,2
EX,804,8,4,11.88,4.863188926759221,2259.0975242923146,1167.2046268062713,0.03452817139939739,-4.727178120125797e-08,1,2
EX,805,8,5,15.84,5.961203701684212,1170.4527303478114,441.1662387261057,-4.244867361100252,16.549984379068455,1,2
EX,901,9,1,0.0,-4.793047357917733,0.015047134982863586,0.01137770649926173,-131.06291778737688,3.127388879420323e-06,1,2
EX,902,9,2,3.96,-7.791529192462102,-0.44875870019907715,-0.20185808176683917,305.3569884938495,9.510078001540023e-06,1,2
EX,903,9,3,7.92,0.9828826870135765,0.39875970145956685,0.09302549890742047,380.595120835125,1.3423649932065018e-05,1,2
EX,904,9,4,11.88,4.5123630766546805,-4.680884323892595,-1.8124240733436756,248.91990320459564,9.81965044388744e-06,1,2
EX,905,9,5,15.84,-251.13907280072252,-42.120063340756985,-101.82290966215646,20.78345548114922,30.26427119231281,1,2
EX,1002,10,2,3.96,-14.07499169911398,-4146.930736881999,-1941.532299992287,-0.0676877847246439,-4.1490209253466914e-06,3,6
EX,1003,10,3,7.92,1.7755286939453754,-5220.1521034449,-2672.2422874327694,-0.16544185447904733,6.330029716478114e-06,3,6
EX,1004,10,4,11.88,8.151348235110959,-3786.5153671841485,-1956.3733400026604,-0.05787304023103016,2.580057481479936e-07,3,6
EX,1005,10,5,15.84,-291.3052129763603,-4075.1896466501894,-1258.5122853895102,3.9121164020198953,13.514705358155592,3,6
EX,1101,11,1,0.0,-4.39429266704154,0.013795973879070722,0.010436236790461573,-120.15957162339262,1.552256193804169e-06,1,2
EX,1102,11,2,3.96,-7.14331538192997,-0.4114150792476883,-0.1850513037418009,279.9537647207691,6.346344036955998e-07,1,2
EX,1103,11,3,7.92,0.9011148495477691,0.36565465486813015,0.085321165639731,348.9327042039459,5.106227263240726e-07,1,2
EX,1104,11,4,11.88,4.1369643104802,-4.2914157920152265,-1.6616211838028425,228.21178153999563,1.957124595719506e-08,1,2
EX,1105,11,5,15.84,3.552713678800501e-15,-77.49353365710125,-19.569074155833654,0.6328855880453108,-0.0001443448500661193,1,2
EX,1201,12,1,0.0,-4.39428291631728,0.013800690204364585,0.010442066638642222,-120.15957010309111,2.1197954964691235e-06,1,2
EX,1202,12,2,3.96,-7.1433014777056805,-0.41139210790203595,-0.18503516397166786,279.9537760012445,4.784512725564127e-06,1,2
EX,1203,12,3,7.92,0.9011159064305907,0.3657094878148357,0.08534886547903424,348.9327197190023,6.181121705139958e-06,1,2
EX,1204,12,4,11.88,4.1369640707720325,-4.291368313195688,-1.661600574060246,228.21179449703035,4.780024312367459e-06,1,2
EX,1205,12,5,15.84,291.3052129763607,0.7801190298597476,80.90741841509474,30.798561324836058,32.298782251119164,1,2
EX,1301,13,1,0.0,-9.439661884480053,0.029489931360089372,0.022472690572853282,-258.1205595360216,-2.5504660911224164e-05,4,8
