caso,panel_id,source_wall_id,floor,z_cut_m,P_compresion_kN,M_principal_kNm,V_en_plano_kN,V_fuera_plano_kN,M_vertical_kNm,shells_corte,terminos_nodales
G,705,7,5,15.84,70.82678059504104,144.08695754487522,59.53002261742397,0.4248673604089349,2.194578113498269,6,12
G,801,8,1,0.0,586.7340403298421,-24.905231212922928,-37.60921019413101,-6.93922141135825,1.6452723969018193,2,4
G,802,8,2,3.96,501.40536412176976,-28.78218718312837,-48.76038553345446,-2.224628702449435,1.8978667818089512,2,4
G,803,8,3,7.92,375.0366616528208,-74.84883850260212,-85.89167744967395,-10.563620801796228,7.5569309925820285,2,4
G,804,8,4,11.88,174.8416854308589,24.39431141244038,-23.09377886366116,-1.2432771674996443,8.666991230990595,2,4
G,805,8,5,15.84,29.458628619011552,42.24512744400818,15.180911427253212,-2.7522486540532727,1.4043748898905979,2,4
G,901,9,1,0.0,478.1822417422168,52.75262336095261,29.068175850582968,-3.4422914628602888,-2.5689527115900974,2,4
G,902,9,2,3.96,348.4465770676428,17.298724861975728,31.311758471465588,0.5345526810809835,-1.2667974572698073,2,4
G,903,9,3,7.92,204.42253482800803,-5.288943144920367,26.13651404148613,-3.9319424842607575,-3.8669579100277223,2,4
G,904,9,4,11.88,97.25584652590788,-55.23102777025982,-26.316811921439662,1.528435043537373,0.9005600111869718,2,4
G,905,9,5,15.84,32.62200288510121,42.32171495794141,9.218106560474256,0.4408402167620703,0.8661181158439326,2,4
G,1002,10,2,3.96,317.03713095857535,-144.4190619162951,108.49469261027767,-1.325213854863008,-3.151295868828369,5,10
G,1003,10,3,7.92,189.11074296464835,-492.56163692234094,102.09619013509693,2.094280720000945,0.9288693395516474,5,10
G,1004,10,4,11.88,22.061011222700955,-810.0790694771899,38.64254941725238,-3.2311201049787357,-4.008127317719763,5,10
G,1005,10,5,15.84,-31.469039350298488,-1248.9665252315963,-391.85407476089426,3.5898498003181114,11.534907452002415,5,10
G,1101,11,1,0.0,356.63446006301587,15.765921663379771,18.961227269510914,3.7487226577020913,1.5204750545398427,2,4
G,1102,11,2,3.96,227.30829212923035,9.638586243582687,6.778467925241188,-4.423510325649072,-2.2225213353168654,2,4
G,1103,11,3,7.92,125.80095409970488,20.210819223948175,17.45835947772806,-0.39738232399498474,-2.459304360388245,2,4
G,1104,11,4,11.88,69.48514991437517,-58.73315966043596,-24.11680636483367,-3.530125131616467,-1.5960782156888271,2,4
G,1105,11,5,15.84,25.847105432111086,15.35886704288277,1.8859202078428137,10.608575912315658,10.687990025697978,2,4
G,1201,12,1,0.0,403.09164136958515,3.7155863821634796,3.563213947415335,2.0588130003892213,-0.2066449092294877,2,4
G,1202,12,2,3.96,366.3197092121887,-40.979828525753405,-15.509965467392384,-4.35312181294466,-2.207672480692401,2,4
G,1203,12,3,7.92,335.5633974356434,-16.81679371437656,-0.30701380855574456,0.8032397368779526,-1.1391736418583092,2,4
G,1204,12,4,11.88,298.7388955629226,-46.16373904841048,-14.16156699183221,-3.930167434107814,-2.0397276376222013,2,4
G,1205,12,5,15.84,135.71695281818506,115.07335117037726,56.625037223093656,9.455112696333735,9.450463640087039,2,4
G,1301,13,1,0.0,3048.6763816225366,-390.12512792190955,83.48607867263533,37.259708762898086,58.62342463800344,4,8
G,1302,13,2,3.96,3392.7543729241124,-105.16596304249924,176.08919042278114,133.2126548075725,148.51448886071225,4,8
G,1303,13,3,7.92,2623.418541213829,276.3348706417878,316.6779147987446,194.6207008510192,127.40011518408755,4,8
G,1304,13,4,11.88,1712.898377116404,116.81483862348404,236.17931404579824,142.15294463633373,190.82647028465544,4,8
G,1305,13,5,15.84,743.5790040002631,469.94541221812455,282.38721122108893,220.32046062540311,45.75455014349046,4,8
G,1401,14,1,0.0,293.4928351605341,-2.5824640323942134,4.206905661517759,2.3055466150873234,0.2730685809489497,2,4
G,1402,14,2,3.96,226.62072909522928,49.561102899025585,51.6585873463249,-2.247816179540902,1.5104362651880596,2,4
G,1403,14,3,7.92,157.84161254285527,-66.53289666373215,19.794130831705356,2.6721780281302596,0.5890104448103668,2,4
G,1404,14,4,11.88,97.79563878108492,-99.80975871443215,25.026800561473905,-3.140306960757197,-0.29283038638109415,2,4
G,1405,14,5,15.84,38.603962155380316,-310.9769747663713,-109.66521491899394,1.3637351983466093,-2.1699914277228975,2,4
G,1501,15,1,0.0,163.85298490909824,3.2990840755721393,2.837465539791218,1.803926816327802,-0.20017726478653897,1,2
G,1502,15,2,3.96,103.23596491484058,-24.511966571939194,-10.309368098313588,-3.910156592179844,1.7929298763926198,1,2
G,1503,15,3,7.92,37.233970972825134,-4.778923013768594,3.355261988299058,1.2024657404176096,0.042483162177272826,1,2
G,1504,15,4,11.88,-19.50948171440059,-31.89905727662731,-9.949366898618013,-3.0952320006986893,1.6067103152105386,1,2
G,1505,15,5,15.84,-25.50244710186246,32.94295509406284,16.572816047707857,5.210908363418063,-3.2861946063608785,1,2
G,1601,16,1,0.0,184.87697845536593,7.507431307061225,6.892342593934394,1.8035308209823335,-0.2035638655309795,1,2
G,1602,16,2,3.96,169.64992706492853,-2.5839894379757027,1.4726392630902438,-3.9615983718308225,1.8354463922278321,1,2
G,1603,16,3,7.92,161.7148601093183,13.912424636844051,10.82369878281802,1.1977043248942705,0.0402680327377935,1,2
G,1604,16,4,11.88,135.7881091083154,-18.698655425847768,-13.56486440517791,-2.8626841674500705,1.4399168227793968,1,2
G,1605,16,5,15.84,58.25657367148206,7.20635357626465,-5.921361582574665,5.10647365032106,-3.211333252657503,1,2
G,1701,17,1,0.0,281.6557318921334,0.9756842372181183,3.5443844081927054,1.5785618672040729,-1.4212653329928537,2,4
G,1801,18,1,0.0,536.4309108065901,256.58767235436335,-236.27931068227983,-2.309885664987786,5.647362752667898,3,6
G,1901,19,1,0.0,689.5094935836222,-64.0871847358608,281.5076991530493,24.234147557986734,45.32352204983581,2,4
G,2001,20,1,0.0,2230.9554859109357,232.14859824861787,-13.972255167968733,-58.42608187200837,52.428904425730764,9,18
G,2101,21,1,0.0,1868.4736924885829,-965.8825994506433,134.9355752550632,-31.844576242746996,-162.54986727713862,6,12
G,2201,22,1,0.0,2746.528652190269,397.8314581426056,34.054205301022876,95.18377831189112,258.2482287365457,13,26
G,2302,23,2,3.96,2412.0839437897052,-594.4759518007072,-285.91923338596666,-7.939915446962887,-20.875916084730505,9,18
G,2402,24,2,3.96,1170.0078323568537,1389.3411359443135,-153.05638379900466,1.0985176429452577,9.15800032220065,9,18
Q,101,1,1,0.0,426.8637456793297,-53.31130519313166,-23.043649831274273,-22.23668909910401,7.197099453661215,3,6
Q,102,1,2,3.96,336.948074589326,-46.61639740031333,-24.30087174243001,-29.67135301154029,13.77213740484448,3,6
Q,103,1,3,7.92,245.37716839355704,-53.58685199483787,-26.853201124065986,-19.154609392413924,6.215641512826772,3,6
Q,104,1,4,11.88,153.26505362373342,-54.12289620462154,-26.78902116726405,-33.20823399977226,14.456614767828853,3,6
Q,105,1,5,15.84,56.73582680171733,-25.711384105288914,-15.13152958409097,6.390801432476791,-3.578311421162465,3,6
Q,201,2,1,0.0,135.1740041107428,20.548349998410657,11.642154379037933,5.98640537010148,-4.396937700868741,1,2
Q,202,2,2,3.96,106.96402840130301,-8.327938175278895,-3.273123495819789,9.619163759989402,-9.17977143423405,1,2
Q,203,2,3,7.92,78.01510485546432,-55.46730138552995,-26.64424973419755,8.905943200579024,-6.811042787769023,1,2
Q,204,2,4,11.88,47.814769239789214,-140.32707266879265,-68.24560201658602,11.42643396593646,-11.109095686329049,1,2
Q,205,2,5,15.84,21.146455445033936,-151.09358334447964,-77.54512775889312,3.8842700885504766,-1.9029851758138259,1,2
Q,301,3,1,0.0,491.00507066663823,-70.52983154741271,-36.56238716837869,-22.1804859140676,-8.124859749146847,3,6
Q,302,3,2,3.96,386.09010405871237,-94.79029381005742,-47.15296397352401,-41.17932369831789,-17.365106209648857,3,6
Q,303,3,3,7.92,280.1753556537386,-92.24421521434363,-46.66913355923703,-21.623473813369074,-8.71477055735816,3,6
Q,304,3,4,11.88,173.31579728433695,-95.61898054536802,-48.50966971516462,-48.95846396423911,-20.672838999456694,3,6
Q,305,3,5,15.84,66.32179814648717,-73.95220705373264,-37.52819448673863,7.040147704733338,2.4233887271862136,3,6
Q,401,4,1,0.0,155.2423367981405,11.07198897031013,7.466215545762637,-10.763735305329366,6.7564515494693635,1,2
Q,402,4,2,3.96,122.43020199515865,-2.4150755628228637,-0.8826393009412534,-11.193584468644994,12.243744776888628,1,2
Q,403,4,3,7.92,88.73582550830234,-31.06542807147796,-14.934795772196367,-13.865263614529415,9.423909626033822,1,2
Q,404,4,4,11.88,54.863229241538185,-95.91390869414701,-46.02934176331743,-9.925630824721683,11.359952969795557,1,2
Q,405,4,5,15.84,21.210113373248703,-121.5151018085956,-60.845846609973,-14.192697091263701,9.213483132293213,1,2
Q,501,5,1,0.0,39.584746530074824,-77.90552272170557,19.78314791422914,-1.9338338570622167,0.04040907756946299,5,10
Q,502,5,2,3.96,-3.59638508242515,-156.24678846205302,11.275884008519307,1.6491013989426584,0.043022305164576946,5,10
Q,503,5,3,7.92,-3.596385082425174,-200.8992891357895,-10.21276852548165,-1.4607821743614509,-0.13705857534695526,5,10
Q,504,5,4,11.88,-3.5963850824250283,-160.45672577488273,-60.495234133114494,1.073241071951637,0.034791999619594505,5,10
Q,505,5,5,15.84,1.5475310088099996,55.12064806509823,15.060369418415716,-0.2762697215905935,0.010696082080421998,5,10
Q,601,6,1,0.0,227.92554916117263,-51.82712818847267,20.68399624515949,-3.7780277122756334,-5.832453247591422,5,10
Q,602,6,2,3.96,216.0192718303869,-110.93838822894627,32.33983655870617,2.4366638358450867,5.832481960985918,5,10
Q,603,6,3,7.92,226.82620393074222,-156.0741532558513,56.2358305826333,-4.202537089544089,-6.3997290287892445,5,10
Q,604,6,4,11.88,192.76789430716914,-102.43813830354802,124.0799782666086,1.869621776338061,6.372117097308568,5,10
Q,705,7,5,15.84,4.464519265164721,37.04942738614969,15.088055712672865,0.07615110770763452,0.581706542896083,6,12
Q,801,8,1,0.0,87.01525362712044,-13.865998777285547,-13.441528265480581,-1.8614101432612875,0.426222934010969,2,4
Q,802,8,2,3.96,82.24055375048718,-10.15544082119283,-15.644280802848371,-0.5894445760104592,0.4666670958063659,2,4
Q,803,8,3,7.92,64.58547710667634,-24.6482690524121,-27.840398816737565,-3.1711819521820135,2.230517436677882,2,4
Q,804,8,4,11.88,19.223674569305633,3.4553978823131315,-9.259832697402205,-0.32008614212854947,3.123806071764269,2,4
Q,805,8,5,15.84,-7.618240140494857,4.721584954672825,2.552391817303025,-1.502960212536187,0.6813896292206576,2,4
Q,901,9,1,0.0,52.28349475748814,3.2527883873625285,7.413233821767072,-1.2395760003853566,-0.9277465447119478,2,4
Q,902,9,2,3.96,34.345858842224885,-1.3758921514919304,9.082896575585316,0.25078821114902194,-0.3752505193257418,2,4
Q,903,9,3,7.92,12.113461746818512,-6.2300665051832524,7.101879013975184,-1.2868303901884148,-1.232856897757587,2,4
Q,904,9,4,11.88,1.6417810035717815,-18.210482981784526,-10.804124896541524,0.5389486127065954,0.30165419434453333,2,4
Q,905,9,5,15.84,1.6061898665199763,25.64687513115644,6.872298557498504,0.010698451120850223,0.10588788952831783,2,4
Q,1002,10,2,3.96,-16.885643374722743,-65.97659634677443,29.57240535851809,-0.3799792535589319,-0.5890828639422292,5,10
Q,1003,10,3,7.92,-27.31657400286796,-137.35683694730898,32.287079472443494,0.46924686051447384,-0.2808509097702067,5,10
Q,1004,10,4,11.88,-40.690663210096446,-229.87192435259232,21.41275640272707,-0.8968521132139282,-1.126224728377796,5,10
Q,1005,10,5,15.84,-24.569814020764277,-387.5992099179564,-119.16568924912532,0.622714286383408,2.6999143970470447,5,10
Q,1101,11,1,0.0,-3.708083672839793,4.044016901162871,4.698398412032063,0.9338690026053192,0.01572207141449461,2,4
Q,1102,11,2,3.96,-9.899757032221808,-8.139779308249494,1.3397454784723084,-1.923077103049504,-1.0738622480028364,2,4
Q,1103,11,3,7.92,-15.854082659516495,-7.4959586364823005,4.947687115954771,0.2074125120377049,-0.6174980513522196,2,4
Q,1104,11,4,11.88,-14.349651615000404,-28.679772792144487,-6.900245499177792,-1.5323114478641529,-0.8304822349536358,2,4
Q,1105,11,5,15.84,-4.896355751589846,-10.662027847955745,-3.9728296436757926,3.360255595693067,3.3286182399624114,2,4
Q,1201,12,1,0.0,16.884774224919855,1.877537722300537,1.9769809726817207,0.9637549186135431,0.05111624609584345,2,4
Q,1202,12,2,3.96,26.78540040694405,-16.799270297192376,-3.2108707421548353,-1.7523472341734672,-0.8925483694185816,2,4
Q,1203,12,3,7.92,43.17065666238396,-21.851332008722405,-1.9493362612627507,0.3968847593279291,-0.4117296548626932,2,4
Q,1204,12,4,11.88,55.040314825096544,-26.70248671756225,-4.772007917211768,-1.56783770796492,-0.8709780691101725,2,4
Q,1205,12,5,15.84,29.466169772354046,19.974083321187912,13.004985005311582,2.9262644511111056,2.862470880452914,2,4
Q,1301,13,1,0.0,893.8490900255111,-181.3433518235252,38.70014364421768,23.91265270007984,32.75716986892998,4,8
Q,1302,13,2,3.96,1016.6899265865864,-91.2311347270242,89.65012612191224,69.28016796072426,78.44098637433008,4,8
Q,1303,13,3,7.92,783.797382407172,64.88055867724839,142.33638835417202,85.8237845952757,82.5247546033493,4,8
Q,1304,13,4,11.88,519.8520351612813,34.4561756677006,106.00284770959047,80.74811217587764,83.54658579650265,4,8
Q,1305,13,5,15.84,198.99590351142476,107.0338836319026,100.87377421594607,71.94931983317838,77.11172596884788,4,8
Q,1401,14,1,0.0,-1.7746253379501566,-1.2444873563787764,0.5349575326754002,0.7320477788326429,0.06227432352027518,2,4
Q,1402,14,2,3.96,-4.459008555584767,19.71733612902276,18.38048125257432,-0.3762052107984949,0.5580827166965012,2,4
Q,1403,14,3,7.92,-6.880750300955022,-27.139537526938433,2.3922635844763027,0.6790965628747052,0.06260829681134583,2,4
Q,1404,14,4,11.88,-5.107905663693469,-24.09608925629111,10.174275923362744,-0.8205092281732314,-0.0664096631051897,2,4
Q,1405,14,5,15.84,-0.7062692838171216,-96.88560839509248,-33.98408954438101,0.07337845820715902,-0.644987407188648,2,4
Q,1501,15,1,0.0,-1.839911632719089,1.6078222291028879,1.4192314028189175,0.8373865054741829,-0.13541589011773353,1,2
Q,1502,15,2,3.96,-8.14070009049055,-8.957615762361119,-1.9941468220251306,-1.5280255835805727,0.6627211861922719,1,2
Q,1503,15,3,7.92,-15.429641863561853,-6.759653855137935,1.1087603642265247,0.7630454139013765,-0.17166115977364693,1,2
Q,1504,15,4,11.88,-20.55465590522529,-15.041264225226106,-2.8122402774431094,-1.2330823870992926,0.6200472522221365,1,2
Q,1505,15,5,15.84,-12.522616006940764,2.639473254057354,3.047158044936946,1.634360515509027,-1.0090967656633612,1,2
Q,1601,16,1,0.0,3.6145369706691475,2.9861574694191706,2.7537530354237107,0.8039024459004299,-0.11164062523952617,1,2
Q,1602,16,2,3.96,12.599708646075218,-1.5111940193437752,2.0137749880976803,-1.592158283437511,0.7113639911137781,1,2
Q,1603,16,3,7.92,22.310392164516784,-2.487179859849239,2.827015125491398,0.7457605554487898,-0.16014839098880232,1,2
Q,1604,16,4,11.88,25.66256156891871,-10.861255134195106,-3.8345796020088105,-1.1459499126237933,0.5566430796433846,1,2
Q,1605,16,5,15.84,13.228885290757837,-4.3607453253918225,-3.6453772809671463,1.6858439273676868,-1.0479438267359884,1,2
Q,1701,17,1,0.0,7.319918659319171,1.4246922030682496,3.4258648409165517,0.4254748720724106,-0.25910292609059793,2,4
Q,1801,18,1,0.0,146.96538313000104,77.34910311113507,-70.87947700333933,-0.752352910559644,1.8394026447695886,3,6
Q,1901,19,1,0.0,201.6614805696537,-19.794383723540555,86.94831610529525,7.485133057377034,13.99894889583581,2,4
Q,2001,20,1,0.0,561.4534119240973,-261.4325191199679,21.572554842225415,-16.359280961656204,2.2176508676231066,9,18
Q,2101,21,1,0.0,455.8218031875938,-198.65545853069136,26.960461736261195,-8.1164032527802,-42.05849971438524,6,12
Q,2201,22,1,0.0,745.6130461356128,274.91139059354805,15.944321748146884,55.15535651272621,121.5005658579932,13,26
Q,2302,23,2,3.96,668.4230780888671,34.809546358437046,-88.25833831648612,-0.4681332302120529,-1.1786854018530486,9,18
Q,2402,24,2,3.96,305.244361790825,263.6804449993074,-63.16128415749439,0.14829657945247682,1.279094484268421,9,18
EX,101,1,1,0.0,-60.57839427790731,313.686782283678,149.44186015801148,192.31544253680985,-39.44633915356905,3,6
EX,102,1,2,3.96,-52.11778997037827,376.50325774821476,190.91662978040225,83.48948894762916,-63.67145025393451,3,6
EX,103,1,3,7.92,-38.23688508789789,358.3955357729254,181.84078157333596,327.0208734596633,-107.73330938040019,3,6
EX,104,1,4,11.88,-21.262534429797057,248.01219333589393,129.55473318018718,219.77699423401538,-94.53124849926073,3,6
EX,105,1,5,15.84,-7.023482174652571,29.754341114750286,18.153090129611467,176.56728154036134,-76.54390747165749,3,6
EX,201,2,1,0.0,-19.115107823241942,-1682.934753650487,-782.4774164619246,5.6153064268380675,-3.850895828732325,1,2
EX,202,2,2,3.96,-16.592160812601378,-3520.624190115987,-1734.8567827855982,3.5726386892191218,-3.7844409935329733,1,2
EX,203,2,3,7.92,-12.148840969656248,-5066.875489345173,-2537.390599804615,4.733332389083049,-3.6395717537225196,1,2
EX,204,2,4,11.88,-6.762618690575891,-4766.601930072346,-2428.212744894113,3.0066917503389305,-2.749837900554069,1,2
EX,205,2,5,15.84,-2.4060236925852223,-3408.4064407323776,-1780.965925099237,0.0011263621584631511,-0.1387025139469859,1,2
EX,301,3,1,0.0,-59.4862682102997,314.27132705605555,149.6731945371977,185.36479957579365,38.508840979235615,3,6
EX,302,3,2,3.96,-51.00913030921457,377.10204180285655,191.20550008335485,89.0107761021401,63.49837196736123,3,6
EX,303,3,3,7.92,-36.87610973918994,359.09905726713316,182.2018854727712,324.31948409805915,108.77850533696139,3,6
EX,304,3,4,11.88,-19.903937495212105,248.3097218759034,129.67494806185402,225.97618225369433,93.72618198093977,3,6
EX,305,3,5,15.84,-6.270235657535302,30.85346344512213,19.080470444306542,166.97221062208564,73.37395714939478,3,6
EX,401,4,1,0.0,-19.020464821820838,-1667.5149110288398,-774.9188094897544,5.663423184268477,-3.7760996676711103,1,2
EX,402,4,2,3.96,-16.137044424542864,-3532.6478293649907,-1740.140115015085,3.3837406827355263,-3.741502309351435,1,2
EX,403,4,3,7.92,-11.702615852587314,-5091.389623709827,-2549.6031101403405,4.777722095641899,-3.5488993421733066,1,2
EX,404,4,4,11.88,-6.223702640971624,-4768.612090076918,-2431.144393908419,2.854053308466184,-2.7590972825333853,1,2
EX,405,4,5,15.84,-1.8814923311279017,-3318.6817655503455,-1736.4229306921247,0.4494366302304249,-0.3715881629545346,1,2
EX,501,5,1,0.0,207.58664374849272,577.3732947191512,49.30265223696242,26.00666413212154,-2.380357764618969,5,10
EX,502,5,2,3.96,207.58664374849272,382.13479186077996,92.70417124479954,-19.94231177112127,2.3120006070815053,5,10
EX,503,5,3,7.92,207.5866437484928,15.02627373137367,137.27487692906706,16.952876079885698,-2.1961711945227913,5,10
EX,504,5,4,11.88,207.58664374849297,-528.5822389077317,169.51942865991924,-3.6365656324074247,2.3538272699101643,5,10
EX,505,5,5,15.84,45.20163800801163,-577.8695695291325,-102.00432136358847,-1.46526245148626,-0.4040655336237439,5,10
EX,601,6,1,0.0,1402.908883018718,419.4854608255569,17.569459578478842,6.507142854775587,-132.67625835534568,5,10
EX,602,6,2,3.96,985.0757828809053,234.11356257708826,9.78401014664982,29.041120209581628,139.72314105103413,5,10
EX,603,6,3,7.92,328.3225191168081,-8.211632765147556,4.099462773732526,7.523493747799684,-139.63673194082818,5,10
EX,604,6,4,11.88,-310.8604098821211,-382.67597178191374,-38.99199624862464,59.8523706116472,156.21154380356856,5,10
EX,705,7,5,15.84,-142.28015367945682,599.9668469237783,99.92277437094376,-13.867345031378184,-42.134771581395476,6,12
EX,801,8,1,0.0,-540.9191536296267,1958.5737511379489,330.7431279116,5.5850103338028605,2.0156099341096123,2,4
EX,802,8,2,3.96,-423.32786253673345,1652.1402232151177,366.9844271740094,12.913215542021137,6.95231737715913,2,4
EX,803,8,3,7.92,-231.75122487839627,1817.8422648329706,705.7948690031358,20.354511761505933,5.404713685965241,2,4
EX,804,8,4,11.88,-13.901783599470662,632.0768659529309,475.5297864243918,7.199621897586639,5.9859450078267695,2,4
EX,805,8,5,15.84,9.394461307694371,-876.6783098447204,-270.3941101758698,3.457281358357386,-4.186482533087715,2,4
EX,901,9,1,0.0,-1549.5774635807825,56.14731275199108,-55.47653957350343,26.752658906738475,23.77032063856155,2,4
EX,902,9,2,3.96,-1188.7985037164754,-229.9705795689195,-159.89009837787242,-1.3414613029931513,9.663185562896505,2,4
EX,903,9,3,7.92,-619.8622728348151,-392.0904649556404,-194.751531367874,31.265639365239302,35.45464716438113,2,4
EX,904,9,4,11.88,-47.169023986707884,-427.72458853595776,-101.41363872755647,15.812537616625276,25.241884346273864,2,4
EX,905,9,5,15.84,87.68405436375512,-212.51837360416454,-21.12208483150474,-13.162157241968318,-18.290854224889635,2,4
EX,1002,10,2,3.96,-1394.2570967027034,-8174.643985487164,-373.67619059341234,38.031183070698006,60.31000363286491,5,10
EX,1003,10,3,7.92,-652.7265010410181,-9020.975035741121,-2606.1394272600755,-7.162537364384849,25.138292938341856,5,10
EX,1004,10,4,11.88,2.5869705853031064,-1009.7060653942118,-819.9296669569417,7.208673898656764,21.33933549649465,5,10
EX,1005,10,5,15.84,85.64153427918131,1735.8275226447663,490.10392324456643,-1.2660995740507588,-1.3569604497689032,5,10
EX,1101,11,1,0.0,-241.9193017138028,-125.13683766571137,-137.66841939528777,-47.33871919006418,-39.69154872808578,2,4
EX,1102,11,2,3.96,-296.8061534239873,469.7633405598034,229.85445399427385,0.3359092185579122,-0.949059534867637,2,4
EX,1103,11,3,7.92,-252.56186297192693,-498.9571153196444,-131.8820489443699,74.84258265320076,71.96198369140312,2,4
EX,1104,11,4,11.88,-98.87443064258505,-122.6815661527218,-61.411266265761306,12.052649458694734,16.56158016557921,2,4
EX,1105,11,5,15.84,-14.999537714934085,30.21668315833533,3.4583165146446753,-11.594808719761366,-12.112535323377504,2,4
EX,1201,12,1,0.0,1646.2103471879982,-133.31178211753684,-151.262979645497,-42.945322256934745,-34.82106509875567,2,4
EX,1202,12,2,3.96,1691.0632501266855,402.6081950338242,294.96614397377454,5.365801854646396,4.271051601637572,2,4
EX,1203,12,3,7.92,905.2883640129422,67.43327443107874,149.7385044953381,67.39557878460431,64.11629568292724,2,4
EX,1204,12,4,11.88,96.28746005728536,353.7243409704401,108.4208461782392,6.5842508577910674,10.603057494716984,2,4
EX,1205,12,5,15.84,-70.64199656424762,98.44952244133927,5.15126702434881,-8.248745502433684,-8.506215521999552,2,4
EX,1301,13,1,0.0,-134.95755278723908,131.91890206038633,-134.78266908725192,-54.90078438907348,22.785921089259716,4,8
EX,1302,13,2,3.96,-290.8097302731946,2084.677656228491,1033.132005697653,74.99900305375971,-96.48178157607887,4,8
EX,1303,13,3,7.92,-73.97848597016402,-988.7181783913938,-164.80728863342728,180.59104861860612,44.31949786988565,4,8
EX,1304,13,4,11.88,46.900306557818226,-737.777891397314,-286.0211744638198,51.95256467713345,-70.45761171739534,4,8
EX,1305,13,5,15.84,160.84735507297643,-391.88727806913505,-40.26030441728301,164.92805949178745,256.77030897663633,4,8
EX,1401,14,1,0.0,54.516642568884485,155.8288247707732,652.1544261131836,-34.02657775463034,13.023785866076192,2,4
EX,1402,14,2,3.96,-5.472412842205415,-2076.1361360903948,-170.69349426479582,38.81100054532624,-10.76660458862574,2,4
EX,1403,14,3,7.92,-81.00446938004677,-2833.5982959941093,-1085.0958863355957,-22.61497976033212,-24.22717923208556,2,4
EX,1404,14,4,11.88,-2.633415254552432,-127.70536979217013,-255.10868535760946,4.342639235281915,-11.84742539813225,2,4
EX,1405,14,5,15.84,11.102847596435794,850.5989189059205,303.45781980665583,-0.3189488839443424,8.294968207463556,2,4
