wall_id,source_wall_id,piso,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,boundary_bars_left,boundary_diameter_left_mm,boundary_bars_right,boundary_diameter_right_mm,As_m2,punto,ramal,P_kN,M_kNm,c_m
101,1,1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,F,-principal,0.0,-4335.026877898143,0.10585508136256533
101,1,1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,G,+principal,-3071.7236329739562,0.0,0.0
101,1,1,1,0.0,3.96,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,G,-principal,-3071.7236329739562,-0.0,0.0
102,1,2,1,3.96,7.92,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,A,+principal,43909.51456717731,0.0,
102,1,2,1,3.96,7.92,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,A,-principal,43909.51456717731,-0.0,
102,1,2,1,3.96,7.92,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,B,+principal,43428.49042817797,13628.273529630078,2.915
102,1,2,1,3.96,7.92,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,B,-principal,43428.49042817797,-13628.273529630078,2.915
102,1,2,1,3.96,7.92,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,C,+principal,24810.77165719197,21968.084011329513,1.719
102,1,2,1,3.96,7.92,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,C,-principal,24810.77165719197,-21968.084011329513,1.719
102,1,2,1,3.96,7.92,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,D,+principal,20431.2304288365,21261.78872868957,1.4325
102,1,2,1,3.96,7.92,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,D,-principal,20431.2304288365,-21261.78872868957,1.4325
102,1,2,1,3.96,7.92,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,E,+principal,14953.800201852759,18929.38317192341,1.074375
102,1,2,1,3.96,7.92,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,E,-principal,14953.800201852759,-18929.38317192341,1.074375
102,1,2,1,3.96,7.92,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,F,+principal,0.0,4335.026877898143,0.10585508136256533
102,1,2,1,3.96,7.92,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,F,-principal,0.0,-4335.026877898143,0.10585508136256533
102,1,2,1,3.96,7.92,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,G,+principal,-3071.7236329739562,0.0,0.0
102,1,2,1,3.96,7.92,M-LT2-1-A'-retorno,alta,2.915,0.6,12,200,12,200,3,28,3,28,3,28,0.007313627697557039,G,-principal,-3071.7236329739562,-0.0,0.0
103,1,3,1,7.92,11.88,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,A,+principal,47157.94147718213,0.0,
103,1,3,1,7.92,11.88,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,A,-principal,47157.94147718213,-0.0,
103,1,3,1,7.92,11.88,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,B,+principal,45600.415474857335,16811.550348924688,2.915
103,1,3,1,7.92,11.88,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,B,-principal,45600.415474857335,-16811.550348924688,2.915
103,1,3,1,7.92,11.88,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,C,+principal,24730.272539716643,28502.24628670232,1.719
103,1,3,1,7.92,11.88,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,C,-principal,24730.272539716643,-28502.24628670232,1.719
103,1,3,1,7.92,11.88,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,D,+principal,20438.829464469793,27765.619746035693,1.4325
103,1,3,1,7.92,11.88,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,D,-principal,20438.829464469793,-27765.619746035693,1.4325
103,1,3,1,7.92,11.88,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,E,+principal,15072.439723508862,25435.292788385585,1.074375
103,1,3,1,7.92,11.88,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,E,-principal,15072.439723508862,-25435.292788385585,1.074375
103,1,3,1,7.92,11.88,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,F,+principal,0.0,10484.6029877702,0.10842954556577286
103,1,3,1,7.92,11.88,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,F,-principal,0.0,-10484.6029877702,0.10842954556577286
103,1,3,1,7.92,11.88,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,G,+principal,-7441.804677823502,0.0,0.0
103,1,3,1,7.92,11.88,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,G,-principal,-7441.804677823502,-0.0,0.0
104,1,4,1,11.88,15.84,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,A,+principal,47157.94147718213,0.0,
104,1,4,1,11.88,15.84,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,A,-principal,47157.94147718213,-0.0,
104,1,4,1,11.88,15.84,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,B,+principal,45600.415474857335,16811.550348924688,2.915
104,1,4,1,11.88,15.84,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,B,-principal,45600.415474857335,-16811.550348924688,2.915
104,1,4,1,11.88,15.84,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,C,+principal,24730.272539716643,28502.24628670232,1.719
104,1,4,1,11.88,15.84,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,C,-principal,24730.272539716643,-28502.24628670232,1.719
104,1,4,1,11.88,15.84,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,D,+principal,20438.829464469793,27765.619746035693,1.4325
104,1,4,1,11.88,15.84,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,D,-principal,20438.829464469793,-27765.619746035693,1.4325
104,1,4,1,11.88,15.84,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,E,+principal,15072.439723508862,25435.292788385585,1.074375
104,1,4,1,11.88,15.84,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,E,-principal,15072.439723508862,-25435.292788385585,1.074375
104,1,4,1,11.88,15.84,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,F,+principal,0.0,10484.6029877702,0.10842954556577286
104,1,4,1,11.88,15.84,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,F,-principal,0.0,-10484.6029877702,0.10842954556577286
104,1,4,1,11.88,15.84,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,G,+principal,-7441.804677823502,0.0,0.0
104,1,4,1,11.88,15.84,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,G,-principal,-7441.804677823502,-0.0,0.0
105,1,5,1,15.84,19.8,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,A,+principal,47157.94147718213,0.0,
105,1,5,1,15.84,19.8,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,A,-principal,47157.94147718213,-0.0,
105,1,5,1,15.84,19.8,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,B,+principal,45600.415474857335,16811.550348924688,2.915
105,1,5,1,15.84,19.8,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,B,-principal,45600.415474857335,-16811.550348924688,2.915
105,1,5,1,15.84,19.8,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,C,+principal,24730.272539716643,28502.24628670232,1.719
105,1,5,1,15.84,19.8,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,C,-principal,24730.272539716643,-28502.24628670232,1.719
105,1,5,1,15.84,19.8,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,D,+principal,20438.829464469793,27765.619746035693,1.4325
105,1,5,1,15.84,19.8,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,D,-principal,20438.829464469793,-27765.619746035693,1.4325
105,1,5,1,15.84,19.8,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,E,+principal,15072.439723508862,25435.292788385585,1.074375
105,1,5,1,15.84,19.8,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,E,-principal,15072.439723508862,-25435.292788385585,1.074375
105,1,5,1,15.84,19.8,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,F,+principal,0.0,10484.6029877702,0.10842954556577286
105,1,5,1,15.84,19.8,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,F,-principal,0.0,-10484.6029877702,0.10842954556577286
105,1,5,1,15.84,19.8,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,G,+principal,-7441.804677823502,0.0,0.0
105,1,5,1,15.84,19.8,M-LT2-1-A'-retorno,alta,2.915,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,G,-principal,-7441.804677823502,-0.0,0.0
201,2,1,1,0.0,3.96,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,A,+principal,18662.27705906606,0.0,
201,2,1,1,0.0,3.96,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,A,-principal,18662.27705906606,-0.0,
201,2,1,1,0.0,3.96,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,B,+principal,17158.063477155527,5300.27656681034,1.8499999999999979
201,2,1,1,0.0,3.96,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,B,-principal,17158.063477155527,-5300.27656681034,1.8499999999999979
201,2,1,1,0.0,3.96,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,C,+principal,7859.566949053524,9754.975748690516,1.0799999999999987
201,2,1,1,0.0,3.96,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,C,-principal,7859.566949053524,-9754.975748690516,1.0799999999999987
201,2,1,1,0.0,3.96,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,D,+principal,6402.249559538853,9618.965278140835,0.8999999999999989
201,2,1,1,0.0,3.96,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,D,-principal,6402.249559538853,-9618.965278140835,0.8999999999999989
201,2,1,1,0.0,3.96,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,E,+principal,4578.477011616585,9142.168566651464,0.6749999999999992
201,2,1,1,0.0,3.96,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,E,-principal,4578.477011616585,-9142.168566651464,0.6749999999999992
201,2,1,1,0.0,3.96,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,F,+principal,0.0,6415.780548282828,0.13397890228874954
201,2,1,1,0.0,3.96,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,F,-principal,0.0,-6415.780548282828,0.13397890228874954
201,2,1,1,0.0,3.96,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,G,+principal,-7336.247164662885,0.0,0.0
201,2,1,1,0.0,3.96,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,G,-principal,-7336.247164662885,-0.0,0.0
202,2,2,1,3.96,7.92,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,A,+principal,18662.27705906606,0.0,
202,2,2,1,3.96,7.92,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,A,-principal,18662.27705906606,-0.0,
202,2,2,1,3.96,7.92,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,B,+principal,17158.063477155527,5300.27656681034,1.8499999999999979
202,2,2,1,3.96,7.92,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,B,-principal,17158.063477155527,-5300.27656681034,1.8499999999999979
202,2,2,1,3.96,7.92,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,C,+principal,7859.566949053524,9754.975748690516,1.0799999999999987
202,2,2,1,3.96,7.92,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,C,-principal,7859.566949053524,-9754.975748690516,1.0799999999999987
202,2,2,1,3.96,7.92,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,D,+principal,6402.249559538853,9618.965278140835,0.8999999999999989
202,2,2,1,3.96,7.92,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,D,-principal,6402.249559538853,-9618.965278140835,0.8999999999999989
202,2,2,1,3.96,7.92,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,E,+principal,4578.477011616585,9142.168566651464,0.6749999999999992
202,2,2,1,3.96,7.92,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,E,-principal,4578.477011616585,-9142.168566651464,0.6749999999999992
202,2,2,1,3.96,7.92,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,F,+principal,0.0,6415.780548282828,0.13397890228874954
202,2,2,1,3.96,7.92,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,F,-principal,0.0,-6415.780548282828,0.13397890228874954
202,2,2,1,3.96,7.92,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,G,+principal,-7336.247164662885,0.0,0.0
202,2,2,1,3.96,7.92,M-LT2-1-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,G,-principal,-7336.247164662885,-0.0,0.0
203,2,3,1,7.92,11.88,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,A,+principal,18446.499909246904,0.0,
203,2,3,1,7.92,11.88,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,A,-principal,18446.499909246904,-0.0,
203,2,3,1,7.92,11.88,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,B,+principal,16966.633500585867,5246.527690192288,1.8499999999999979
203,2,3,1,7.92,11.88,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,B,-principal,16966.633500585867,-5246.527690192288,1.8499999999999979
203,2,3,1,7.92,11.88,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,C,+principal,7814.232603509388,9643.32474165568,1.0799999999999987
203,2,3,1,7.92,11.88,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,C,-principal,7814.232603509388,-9643.32474165568,1.0799999999999987
203,2,3,1,7.92,11.88,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,D,+principal,6409.506638568646,9496.64392599618,0.8999999999999989
203,2,3,1,7.92,11.88,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,D,-principal,6409.506638568646,-9496.64392599618,0.8999999999999989
203,2,3,1,7.92,11.88,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,E,+principal,4652.122924733738,9020.726973573006,0.6749999999999992
203,2,3,1,7.92,11.88,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,E,-principal,4652.122924733738,-9020.726973573006,0.6749999999999992
203,2,3,1,7.92,11.88,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,F,+principal,0.0,6165.812732658214,0.1233127158350655
203,2,3,1,7.92,11.88,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,F,-principal,0.0,-6165.812732658214,0.1233127158350655
203,2,3,1,7.92,11.88,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,G,+principal,-7045.964003471187,0.0,0.0
203,2,3,1,7.92,11.88,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,G,-principal,-7045.964003471187,-0.0,0.0
204,2,4,1,11.88,15.84,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,A,+principal,18446.499909246904,0.0,
204,2,4,1,11.88,15.84,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,A,-principal,18446.499909246904,-0.0,
204,2,4,1,11.88,15.84,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,B,+principal,16966.633500585867,5246.527690192288,1.8499999999999979
204,2,4,1,11.88,15.84,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,B,-principal,16966.633500585867,-5246.527690192288,1.8499999999999979
204,2,4,1,11.88,15.84,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,C,+principal,7814.232603509388,9643.32474165568,1.0799999999999987
204,2,4,1,11.88,15.84,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,C,-principal,7814.232603509388,-9643.32474165568,1.0799999999999987
204,2,4,1,11.88,15.84,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,D,+principal,6409.506638568646,9496.64392599618,0.8999999999999989
204,2,4,1,11.88,15.84,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,D,-principal,6409.506638568646,-9496.64392599618,0.8999999999999989
204,2,4,1,11.88,15.84,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,E,+principal,4652.122924733738,9020.726973573006,0.6749999999999992
204,2,4,1,11.88,15.84,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,E,-principal,4652.122924733738,-9020.726973573006,0.6749999999999992
204,2,4,1,11.88,15.84,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,F,+principal,0.0,6165.812732658214,0.1233127158350655
204,2,4,1,11.88,15.84,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,F,-principal,0.0,-6165.812732658214,0.1233127158350655
204,2,4,1,11.88,15.84,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,G,+principal,-7045.964003471187,0.0,0.0
204,2,4,1,11.88,15.84,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,G,-principal,-7045.964003471187,-0.0,0.0
205,2,5,1,15.84,19.8,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,A,+principal,18446.499909246904,0.0,
205,2,5,1,15.84,19.8,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,A,-principal,18446.499909246904,-0.0,
205,2,5,1,15.84,19.8,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,B,+principal,16966.633500585867,5246.527690192288,1.8499999999999979
205,2,5,1,15.84,19.8,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,B,-principal,16966.633500585867,-5246.527690192288,1.8499999999999979
205,2,5,1,15.84,19.8,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,C,+principal,7814.232603509388,9643.32474165568,1.0799999999999987
205,2,5,1,15.84,19.8,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,C,-principal,7814.232603509388,-9643.32474165568,1.0799999999999987
205,2,5,1,15.84,19.8,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,D,+principal,6409.506638568646,9496.64392599618,0.8999999999999989
205,2,5,1,15.84,19.8,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,D,-principal,6409.506638568646,-9496.64392599618,0.8999999999999989
205,2,5,1,15.84,19.8,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,E,+principal,4652.122924733738,9020.726973573006,0.6749999999999992
205,2,5,1,15.84,19.8,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,E,-principal,4652.122924733738,-9020.726973573006,0.6749999999999992
205,2,5,1,15.84,19.8,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,F,+principal,0.0,6165.812732658214,0.1233127158350655
205,2,5,1,15.84,19.8,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,F,-principal,0.0,-6165.812732658214,0.1233127158350655
205,2,5,1,15.84,19.8,M-LT2-1-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,G,+principal,-7045.964003471187,0.0,0.0
