wall_id,source_wall_id,piso,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,boundary_bars_left,boundary_diameter_left_mm,boundary_bars_right,boundary_diameter_right_mm,As_m2,separacion_real_vertical_mm,rho_vertical,P_compresion_max_kN,M_P0_kNm,P_traccion_kN,nota,criterio_asignacion
303,3,3,1,7.92,11.88,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,188.0000000000001,0.010113346213610971,47229.341477182155,10503.207499464766,-7441.804677823502,"Registro LT2 1/3, piso 2. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EX/EY.",Retorno de 2.920 m y espesor 0.60 m junto al eje LT2/3
304,3,4,1,11.88,15.84,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,188.0000000000001,0.010113346213610971,47229.341477182155,10503.207499464766,-7441.804677823502,"Registro LT2 1/3, pisos 3 y 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EX/EY.",Retorno de 2.920 m y espesor 0.60 m junto al eje LT2/3
305,3,5,1,15.84,19.8,M-LT2-3-A'-retorno,alta,2.9200000000000017,0.6,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,188.0000000000001,0.010113346213610971,47229.341477182155,10503.207499464766,-7441.804677823502,"Registro LT2 1/3, pisos 3 y 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EX/EY.",Retorno de 2.920 m y espesor 0.60 m junto al eje LT2/3
401,4,1,1,0.0,3.96,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,100,20,22,20,22,20,22,0.01746725515395925,194.4444444444442,0.03147253180893562,18662.27705906606,6415.780548282828,-7336.247164662885,"Registro LT2 1/3, subterráneo. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo.",Tramo de 1.85 m y espesor 0.30 m junto al eje LT2/3; borde reforzado para comprobación académica P-M
402,4,2,1,3.96,7.92,M-LT2-3-A',alta,1.8499999999999979,0.3,12,200,12,200,20,22,20,22,20,22,0.01746725515395925,194.4444444444442,0.03147253180893562,18662.27705906606,6415.780548282828,-7336.247164662885,"Registro LT2 1/3, piso 1. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo.",Tramo de 1.85 m y espesor 0.30 m junto al eje LT2/3; borde reforzado para comprobación académica P-M
403,4,3,1,7.92,11.88,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,194.4444444444442,0.03022721580210723,18446.499909246904,6165.812732658214,-7045.964003471187,"Registro LT2 1/3, piso 2. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo.",Tramo de 1.85 m y espesor 0.30 m junto al eje LT2/3; borde reforzado para comprobación académica P-M
404,4,4,1,11.88,15.84,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,194.4444444444442,0.03022721580210723,18446.499909246904,6165.812732658214,-7045.964003471187,"Registro LT2 1/3, pisos 3 y 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo.",Tramo de 1.85 m y espesor 0.30 m junto al eje LT2/3; borde reforzado para comprobación académica P-M
405,4,5,1,15.84,19.8,M-LT2-3-A',alta,1.8499999999999979,0.3,10,200,10,200,20,22,20,22,20,22,0.016776104770169494,194.4444444444442,0.03022721580210723,18446.499909246904,6165.812732658214,-7045.964003471187,"Registro LT2 1/3, pisos 3 y 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo.",Tramo de 1.85 m y espesor 0.30 m junto al eje LT2/3; borde reforzado para comprobación académica P-M
501,5,1,1,0.0,3.96,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,196.24999999999997,0.003240384875400793,49313.150714224,10300.938189297387,-2704.9112747408117,"D.M. Ø10@20, niveles inferiores",Muro LT2 de espesor 0.25 m en borde de junta; paño largo
502,5,2,1,3.96,7.92,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,10,200,0,10,0,10,0,10,0.006440264939859075,196.24999999999997,0.003240384875400793,49313.150714224,10300.938189297387,-2704.9112747408117,"D.M. Ø10@20, niveles inferiores",Muro LT2 de espesor 0.25 m en borde de junta; paño largo
503,5,3,1,7.92,11.88,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,196.24999999999997,0.003240384875400793,49313.150714224,10300.938189297387,-2704.9112747408117,D.M.V. Ø10@20 y D.M.H. Ø8@16,Muro LT2 de espesor 0.25 m en borde de junta; paño largo
504,5,4,1,11.88,15.84,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,196.24999999999997,0.003240384875400793,49313.150714224,10300.938189297387,-2704.9112747408117,D.M.V. Ø10@20 y D.M.H. Ø8@16,Muro LT2 de espesor 0.25 m en borde de junta; paño largo
505,5,5,1,15.84,19.8,M-LT2-D-D'-1'/2,media,7.949999999999999,0.25,10,200,8,160,0,10,0,10,0,10,0.006440264939859075,196.24999999999997,0.003240384875400793,49313.150714224,10300.938189297387,-2704.9112747408117,D.M.V. Ø10@20 y D.M.H. Ø8@16,Muro LT2 de espesor 0.25 m en borde de junta; paño largo
601,6,1,1,0.0,3.96,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,199.99999999999994,0.003189924848260406,40293.328623643705,6784.342038035505,-2177.123708937727,"D.M. Ø10@20, niveles inferiores",Muro LT2 de espesor 0.25 m en borde de junta; paño superior
602,6,2,1,3.96,7.92,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,10,200,0,10,0,10,0,10,0.0051836278784231585,199.99999999999994,0.003189924848260406,40293.328623643705,6784.342038035505,-2177.123708937727,"D.M. Ø10@20, niveles inferiores",Muro LT2 de espesor 0.25 m en borde de junta; paño superior
603,6,3,1,7.92,11.88,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,199.99999999999994,0.003189924848260406,40293.328623643705,6784.342038035505,-2177.123708937727,D.M.V. Ø10@20 y D.M.H. Ø8@16,Muro LT2 de espesor 0.25 m en borde de junta; paño superior
604,6,4,1,11.88,15.84,M-LT2-D-D'-2/3,media,6.499999999999998,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,199.99999999999994,0.003189924848260406,40293.328623643705,6784.342038035505,-2177.123708937727,D.M.V. Ø10@20 y D.M.H. Ø8@16,Muro LT2 de espesor 0.25 m en borde de junta; paño superior
705,7,5,1,15.84,19.8,M-LT2-D-D'-2/3 (piso 4),media,6.5,0.25,10,200,8,160,0,10,0,10,0,10,0.0051836278784231585,200.0,0.0031899248482604053,40293.32862364371,6784.342038035507,-2177.123708937727,Piso 4,Continuación desplazada del muro 6 en el último nivel
801,8,1,1,0.0,3.96,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,195.7692307692308,0.006865181677787902,20586.016262665577,2893.8133739113273,-2287.9590977563744,"LT2/1 prima, niveles inferiores",Paño horizontal conectado al muro C prima
802,8,2,1,3.96,7.92,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,100,3,22,3,22,3,22,0.005447521661324701,195.7692307692308,0.006865181677787902,20586.016262665577,2893.8133739113273,-2287.9590977563744,"LT2/1 prima, niveles inferiores",Paño horizontal conectado al muro C prima
803,8,3,1,7.92,11.88,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,12,200,12,200,20,22,20,22,20,22,0.018372033838193108,195.7692307692308,0.023153161736853316,24621.048964283895,9801.318906838651,-7716.254212041105,Piso 2. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EX.,Paño horizontal conectado al muro C prima
804,8,4,1,11.88,15.84,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,195.7692307692308,0.02193374076986446,24318.96095453707,9297.759369303443,-7309.85778637273,Pisos 3 y 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EX.,Paño horizontal conectado al muro C prima
805,8,5,1,15.84,19.8,M-LT2-1'-C'/D',media,2.6450000000000005,0.3,10,200,10,200,20,22,20,22,20,22,0.017404423300887453,195.7692307692308,0.02193374076986446,24318.96095453707,9297.759369303443,-7309.85778637273,Pisos 3 y 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EX.,Paño horizontal conectado al muro C prima
901,9,1,1,0.0,3.96,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,150,2,25,2,25,2,25,0.004476769531365455,189.66666666666669,0.0060805019101737925,18920.3974476923,2662.267947481121,-1880.2432031734913,Subterráneo,Longitud modelada 2.945 m coincide con la cota registrada
902,9,2,1,3.96,7.92,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,10,200,20,22,20,22,20,22,0.017718582566246432,189.66666666666669,0.02406598650763522,23054.49147718214,10573.589145170761,-7441.804677823502,Piso 1. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EY.,Longitud modelada 2.945 m coincide con la cota registrada
903,9,3,1,7.92,11.88,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,8,160,20,22,20,22,20,22,0.017718582566246432,189.66666666666669,0.02406598650763522,23054.49147718214,10573.589145170761,-7441.804677823502,Pisos 2 a 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EY.,Longitud modelada 2.945 m coincide con la cota registrada
904,9,4,1,11.88,15.84,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,8,160,20,22,20,22,20,22,0.017718582566246432,189.66666666666669,0.02406598650763522,23054.49147718214,10573.589145170761,-7441.804677823502,Pisos 2 a 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EY.,Longitud modelada 2.945 m coincide con la cota registrada
905,9,5,1,15.84,19.8,M-LT2-C'-1'/2,alta,2.9450000000000003,0.25,10,200,8,160,20,22,20,22,20,22,0.017718582566246432,189.66666666666669,0.02406598650763522,23054.49147718214,10573.589145170761,-7441.804677823502,Pisos 2 a 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EY.,Longitud modelada 2.945 m coincide con la cota registrada
1002,10,2,1,3.96,7.92,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,28,0.007948229413582177,198.48484848484853,0.00597611234103923,34135.43722292036,12010.40578918632,-3338.256353704514,Piso 1; D.M.V. Ø10@20 y D.M.H. Ø10@12. Borde Ec preliminar: 3Ø28 según elevación Ec; cotas exactas pendientes,Elevación eje 1'' entre E' y Ec; paño horizontal de espesor 0.20 m
1003,10,3,1,7.92,11.88,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,22,3,25,0.007573594489641594,198.48484848484853,0.0056944319470989425,34018.476199666104,11034.136790116943,-3180.9096856494693,Piso 2; D.M.V. Ø10@20 y D.M.H. Ø10@12. Borde Ec preliminar: 3Ø25 según elevación Ec; cotas exactas pendientes,Elevación eje 1'' entre E' y Ec; paño horizontal de espesor 0.20 m
1004,10,4,1,11.88,15.84,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,198.48484848484853,0.004972219951734221,33718.59500167879,9145.490283086721,-2777.4820650387355,Piso 3; D.M.V. Ø10@20 y D.M.H. Ø10@12. Borde Ec preliminar: 3Ø18 según elevación Ec; cotas exactas pendientes,Elevación eje 1'' entre E' y Ec; paño horizontal de espesor 0.20 m
1005,10,5,1,15.84,19.8,M-1''-E/Ec,media,6.65,0.2,10,200,10,120,0,8,2,18,3,18,0.006613052535806514,198.48484848484853,0.004972219951734221,33718.59500167879,9145.490283086721,-2777.4820650387355,Piso 4; D.M.V. Ø10@20 y D.M.H. Ø10@12. Borde Ec preliminar: 3Ø18 según elevación Ec; cotas exactas pendientes,Elevación eje 1'' entre E' y Ec; paño horizontal de espesor 0.20 m
1101,11,1,1,0.0,3.96,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,153.57142857142856,0.02601704138306214,21547.701215859597,7921.122993619907,-7375.831232098116,Subterráneo y piso 1. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EY.,Longitud 2.25 m y espesor 0.30 m
1102,11,2,1,3.96,7.92,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,153.57142857142856,0.02601704138306214,21547.701215859597,7921.122993619907,-7375.831232098116,Subterráneo y piso 1. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EY.,Longitud 2.25 m y espesor 0.30 m
1103,11,3,1,7.92,11.88,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,195.45454545454544,0.02531890968226441,21400.580431891987,7714.711637765746,-7177.910894921959,Pisos 2 a 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EY.,Longitud 2.25 m y espesor 0.30 m
1104,11,4,1,11.88,15.84,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,195.45454545454544,0.02531890968226441,21400.580431891987,7714.711637765746,-7177.910894921959,Pisos 2 a 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EY.,Longitud 2.25 m y espesor 0.30 m
1105,11,5,1,15.84,19.8,M-Ec-1''/2 (borde izquierdo),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,195.45454545454544,0.02531890968226441,21400.580431891987,7714.711637765746,-7177.910894921959,Pisos 2 a 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EY.,Longitud 2.25 m y espesor 0.30 m
1201,12,1,1,0.0,3.96,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,153.57142857142856,0.02601704138306214,21547.701215859597,7921.122993619907,-7375.831232098116,Subterráneo y piso 1. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EY.,Longitud 2.25 m y espesor 0.30 m
1202,12,2,1,3.96,7.92,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,160,10,160,20,22,20,22,20,22,0.017561502933566942,153.57142857142856,0.02601704138306214,21547.701215859597,7921.122993619907,-7375.831232098116,Subterráneo y piso 1. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EY.,Longitud 2.25 m y espesor 0.30 m
1203,12,3,1,7.92,11.88,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,195.45454545454544,0.02531890968226441,21400.580431891987,7714.711637765746,-7177.910894921959,Pisos 2 a 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EY.,Longitud 2.25 m y espesor 0.30 m
1204,12,4,1,11.88,15.84,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,195.45454545454544,0.02531890968226441,21400.580431891987,7714.711637765746,-7177.910894921959,Pisos 2 a 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EY.,Longitud 2.25 m y espesor 0.30 m
1205,12,5,1,15.84,19.8,M-Ec-1''/2 (borde derecho),media,2.25,0.3,10,200,10,200,20,22,20,22,20,22,0.017090264035528473,195.45454545454544,0.02531890968226441,21400.580431891987,7714.711637765746,-7177.910894921959,Pisos 2 a 4. SUPUESTO ACADÉMICO: borde aumentado a 20Ø22 por extremo para cumplir EY.,Longitud 2.25 m y espesor 0.30 m
1301,13,1,1,0.0,3.96,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,198.61111111111111,0.004008238902855942,36324.48966893386,8396.827725568826,-2441.0174918392695,,Paño vertical LT1 de espesor 0.20 m
1302,13,2,1,3.96,7.92,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,198.61111111111111,0.004008238902855942,36324.48966893386,8396.827725568826,-2441.0174918392695,,Paño vertical LT1 de espesor 0.20 m
1303,13,3,1,7.92,11.88,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,198.61111111111111,0.004008238902855942,36324.48966893386,8396.827725568826,-2441.0174918392695,,Paño vertical LT1 de espesor 0.20 m
1304,13,4,1,11.88,15.84,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,198.61111111111111,0.004008238902855942,36324.48966893386,8396.827725568826,-2441.0174918392695,,Paño vertical LT1 de espesor 0.20 m
1305,13,5,1,15.84,19.8,M-1''-E/Ec,media,7.25,0.2,10,200,10,120,0,10,0,10,0,10,0.005811946409141117,198.61111111111111,0.004008238902855942,36324.48966893386,8396.827725568826,-2441.0174918392695,,Paño vertical LT1 de espesor 0.20 m
1401,14,1,1,0.0,3.96,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,194.11764705882354,0.007512102433436767,17778.7892982089,3495.5637025371107,-2145.4564549895413,SUPUESTO ACADÉMICO: 3Ø22 adicionales en cada extremo del muro. Reemplazar cuando el plano de bordes esté confirmado.,Paño LT1 de espesor 0.20 m; refuerzo de borde adoptado para comprobación académica P-M
1402,14,2,1,3.96,7.92,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,194.11764705882354,0.007512102433436767,17778.7892982089,3495.5637025371107,-2145.4564549895413,SUPUESTO ACADÉMICO: 3Ø22 adicionales en cada extremo del muro. Reemplazar cuando el plano de bordes esté confirmado.,Paño LT1 de espesor 0.20 m; refuerzo de borde adoptado para comprobación académica P-M
1403,14,3,1,7.92,11.88,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,194.11764705882354,0.007512102433436767,17778.7892982089,3495.5637025371107,-2145.4564549895413,SUPUESTO ACADÉMICO: 3Ø22 adicionales en cada extremo del muro. Reemplazar cuando el plano de bordes esté confirmado.,Paño LT1 de espesor 0.20 m; refuerzo de borde adoptado para comprobación académica P-M
1404,14,4,1,11.88,15.84,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,194.11764705882354,0.007512102433436767,17778.7892982089,3495.5637025371107,-2145.4564549895413,SUPUESTO ACADÉMICO: 3Ø22 adicionales en cada extremo del muro. Reemplazar cuando el plano de bordes esté confirmado.,Paño LT1 de espesor 0.20 m; refuerzo de borde adoptado para comprobación académica P-M
1405,14,5,1,15.84,19.8,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,194.11764705882354,0.007512102433436767,17778.7892982089,3495.5637025371107,-2145.4564549895413,SUPUESTO ACADÉMICO: 3Ø22 adicionales en cada extremo del muro. Reemplazar cuando el plano de bordes esté confirmado.,Paño LT1 de espesor 0.20 m; refuerzo de borde adoptado para comprobación académica P-M
1501,15,1,1,0.0,3.96,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,147.99999999999997,0.009035061403741787,10515.19473724803,1116.3066324558092,-1498.9166868807622,,Longitud modelada 1.58 m coincide con cota 1.579 m
1502,15,2,1,3.96,7.92,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,147.99999999999997,0.009035061403741787,10515.19473724803,1116.3066324558092,-1498.9166868807622,,Longitud modelada 1.58 m coincide con cota 1.579 m
1503,15,3,1,7.92,11.88,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,147.99999999999997,0.009035061403741787,10515.19473724803,1116.3066324558092,-1498.9166868807622,,Longitud modelada 1.58 m coincide con cota 1.579 m
1504,15,4,1,11.88,15.84,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,147.99999999999997,0.009035061403741787,10515.19473724803,1116.3066324558092,-1498.9166868807622,,Longitud modelada 1.58 m coincide con cota 1.579 m
1505,15,5,1,15.84,19.8,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,147.99999999999997,0.009035061403741787,10515.19473724803,1116.3066324558092,-1498.9166868807622,,Longitud modelada 1.58 m coincide con cota 1.579 m
1601,16,1,1,0.0,3.96,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,147.99999999999997,0.009035061403741787,10515.19473724803,1116.3066324558092,-1498.9166868807622,Hasta piso 2,Longitud modelada 1.58 m coincide con cota 1.579 m
1602,16,2,1,3.96,7.92,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,147.99999999999997,0.009035061403741787,10515.19473724803,1116.3066324558092,-1498.9166868807622,Hasta piso 2,Longitud modelada 1.58 m coincide con cota 1.579 m
1603,16,3,1,7.92,11.88,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,147.99999999999997,0.009035061403741787,10515.19473724803,1116.3066324558092,-1498.9166868807622,Hasta piso 2,Longitud modelada 1.58 m coincide con cota 1.579 m
1604,16,4,1,11.88,15.84,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,8,160,2,25,2,25,2,25,0.003069336022557228,147.99999999999997,0.007770470943182857,10359.246706242366,961.4973860587882,-1289.1211294740356,Pisos 3 y 4,Longitud modelada 1.58 m coincide con cota 1.579 m
