kind,id,type,i,j,x_m,y_m,z_m,level,status
N,400301,NODE,,,,30.0,0.0,15.84,4,MANUAL
N,400401,NODE,,,,40.0,0.0,15.84,4,MANUAL
N,400451,NODE,,,,45.0,0.0,15.84,4,MANUAL
N,400501,NODE,,,,50.0,0.0,15.84,4,MANUAL
N,401001,NODE,,,,0.0,7.25,15.84,4,MANUAL
N,401101,NODE,,,,10.0,7.25,15.84,4,MANUAL
N,401201,NODE,,,,20.0,7.25,15.84,4,MANUAL
N,401301,NODE,,,,30.0,7.25,15.84,4,MANUAL
N,401401,NODE,,,,40.0,7.25,15.84,4,MANUAL
N,401451,NODE,,,,45.0,7.25,15.84,4,MANUAL
N,401501,NODE,,,,50.0,7.25,15.84,4,MANUAL
N,402001,NODE,,,,0.0,15.84,15.84,4,MANUAL
N,402101,NODE,,,,10.0,15.84,15.84,4,MANUAL
N,402201,NODE,,,,20.0,15.84,15.84,4,MANUAL
N,402301,NODE,,,,30.0,15.84,15.84,4,MANUAL
N,402401,NODE,,,,40.0,15.84,15.84,4,MANUAL
N,402451,NODE,,,,45.0,15.84,15.84,4,MANUAL
N,402501,NODE,,,,50.0,15.84,15.84,4,MANUAL
N,500001,NODE,,,,0.0,0.0,19.8,5,MANUAL
N,500101,NODE,,,,10.0,0.0,19.8,5,MANUAL
N,500201,NODE,,,,20.0,0.0,19.8,5,MANUAL
N,500301,NODE,,,,30.0,0.0,19.8,5,MANUAL
N,500401,NODE,,,,40.0,0.0,19.8,5,MANUAL
N,500451,NODE,,,,45.0,0.0,19.8,5,MANUAL
N,500501,NODE,,,,50.0,0.0,19.8,5,MANUAL
N,501001,NODE,,,,0.0,7.25,19.8,5,MANUAL
N,501101,NODE,,,,10.0,7.25,19.8,5,MANUAL
N,501201,NODE,,,,20.0,7.25,19.8,5,MANUAL
N,501301,NODE,,,,30.0,7.25,19.8,5,MANUAL
N,501401,NODE,,,,40.0,7.25,19.8,5,MANUAL
N,501451,NODE,,,,45.0,7.25,19.8,5,MANUAL
N,501501,NODE,,,,50.0,7.25,19.8,5,MANUAL
N,502001,NODE,,,,0.0,15.84,19.8,5,MANUAL
N,502101,NODE,,,,10.0,15.84,19.8,5,MANUAL
N,502201,NODE,,,,20.0,15.84,19.8,5,MANUAL
N,502301,NODE,,,,30.0,15.84,19.8,5,MANUAL
N,502401,NODE,,,,40.0,15.84,19.8,5,MANUAL
N,502451,NODE,,,,45.0,15.84,19.8,5,MANUAL
N,502501,NODE,,,,50.0,15.84,19.8,5,MANUAL
N,900000,NODE,,,,10.0,-4.12,7.92,2,MANUAL_BEAM_NODE
N,900001,NODE,,,,17.49,-4.12,7.92,2,MANUAL_BEAM_NODE
N,900002,NODE,,,,15.0,0.0,7.92,2,MANUAL_BEAM_NODE
N,900003,NODE,,,,15.0,15.84,7.92,2,MANUAL_BEAM_NODE
N,900004,NODE,,,,25.0,0.0,7.92,2,MANUAL_BEAM_NODE
N,900005,NODE,,,,25.0,15.84,7.92,2,MANUAL_BEAM_NODE
N,900006,NODE,,,,17.49,0.0,7.92,2,MANUAL_BEAM_NODE
N,900007,NODE,,,,17.49,7.25,7.92,2,MANUAL_BEAM_NODE
N,900008,NODE,,,,35.0,0.0,7.92,2,MANUAL_BEAM_NODE
N,900009,NODE,,,,35.0,15.84,7.92,2,MANUAL_BEAM_NODE
N,900010,NODE,,,,20.0,-2.46,11.88,3,MANUAL_BEAM_NODE
N,900011,NODE,,,,25.0,0.0,11.88,3,MANUAL_BEAM_NODE
N,900012,NODE,,,,25.0,-2.46,11.88,3,MANUAL_BEAM_NODE
N,900013,NODE,,,,30.0,-2.46,11.88,3,MANUAL_BEAM_NODE
N,900014,NODE,,,,10.0,-2.46,15.84,4,MANUAL_BEAM_NODE
N,900015,NODE,,,,12.2,0.0,15.84,4,MANUAL_BEAM_NODE
N,900016,NODE,,,,12.2,-2.46,15.84,4,MANUAL_BEAM_NODE
N,900017,NODE,,,,12.2,7.25,15.84,4,MANUAL_BEAM_NODE
N,900018,NODE,,,,20.0,-4.12,15.84,4,MANUAL_BEAM_NODE
N,900019,NODE,,,,30.0,-4.12,15.84,4,MANUAL_BEAM_NODE
N,900020,NODE,,,,47.55,0.0,15.84,4,MANUAL_BEAM_NODE
N,900021,NODE,,,,47.55,15.84,15.84,4,MANUAL_BEAM_NODE
N,900022,NODE,,,,20.0,-4.12,19.8,5,MANUAL_BEAM_NODE
N,900023,NODE,,,,30.0,-4.12,19.8,5,MANUAL_BEAM_NODE
N,900024,NODE,,,,10.0,-4.12,11.88,3,MANUAL_BEAM_NODE
N,900025,NODE,,,,17.49,-4.12,11.88,3,MANUAL_BEAM_NODE
N,900026,NODE,,,,15.0,0.0,11.88,3,MANUAL_BEAM_NODE
N,900027,NODE,,,,15.0,15.84,11.88,3,MANUAL_BEAM_NODE
N,900028,NODE,,,,25.0,15.84,11.88,3,MANUAL_BEAM_NODE
N,900029,NODE,,,,17.49,0.0,11.88,3,MANUAL_BEAM_NODE
N,900030,NODE,,,,17.49,7.25,11.88,3,MANUAL_BEAM_NODE
N,900031,NODE,,,,35.0,0.0,11.88,3,MANUAL_BEAM_NODE
N,900032,NODE,,,,35.0,15.84,11.88,3,MANUAL_BEAM_NODE
N,900033,NODE,,,,15.0,0.0,15.84,4,MANUAL_BEAM_NODE
N,900034,NODE,,,,15.0,15.84,15.84,4,MANUAL_BEAM_NODE
N,900035,NODE,,,,25.0,0.0,15.84,4,MANUAL_BEAM_NODE
N,900036,NODE,,,,25.0,15.84,15.84,4,MANUAL_BEAM_NODE
N,900037,NODE,,,,35.0,0.0,15.84,4,MANUAL_BEAM_NODE
N,900038,NODE,,,,35.0,15.84,15.84,4,MANUAL_BEAM_NODE
N,900039,NODE,,,,47.55,0.0,19.8,5,MANUAL_BEAM_NODE
N,900040,NODE,,,,47.55,15.84,19.8,5,MANUAL_BEAM_NODE
N,900041,NODE,,,,15.0,0.0,19.8,5,MANUAL_BEAM_NODE
N,900042,NODE,,,,15.0,15.84,19.8,5,MANUAL_BEAM_NODE
N,900043,NODE,,,,25.0,0.0,19.8,5,MANUAL_BEAM_NODE
N,900044,NODE,,,,25.0,15.84,19.8,5,MANUAL_BEAM_NODE
N,900045,NODE,,,,35.0,0.0,19.8,5,MANUAL_BEAM_NODE
N,900046,NODE,,,,35.0,15.84,19.8,5,MANUAL_BEAM_NODE
E,1,COLUMN,1,100001,,,,,,MANUAL
E,2,COLUMN,101,100101,,,,,,MANUAL
E,3,COLUMN,201,100201,,,,,,MANUAL
E,4,COLUMN,1001,101001,,,,,,MANUAL
E,5,COLUMN,1101,101101,,,,,,MANUAL
E,6,COLUMN,1201,101201,,,,,,MANUAL
E,7,COLUMN,2001,102001,,,,,,MANUAL
E,8,COLUMN,2101,102101,,,,,,MANUAL
E,9,COLUMN,2201,102201,,,,,,MANUAL
E,10,COLUMN,100001,200001,,,,,,MANUAL
E,11,COLUMN,100101,200101,,,,,,MANUAL
E,12,COLUMN,100201,200201,,,,,,MANUAL
E,13,COLUMN,100301,200301,,,,,,MANUAL
E,14,COLUMN,100401,200401,,,,,,MANUAL
E,15,COLUMN,100451,200451,,,,,,MANUAL
E,16,COLUMN,101001,201001,,,,,,MANUAL
E,17,COLUMN,101101,201101,,,,,,MANUAL
E,18,COLUMN,101201,201201,,,,,,MANUAL
E,19,COLUMN,101301,201301,,,,,,MANUAL
E,20,COLUMN,101401,201401,,,,,,MANUAL
E,21,COLUMN,101451,201451,,,,,,MANUAL
E,22,COLUMN,102001,202001,,,,,,MANUAL
E,23,COLUMN,102101,202101,,,,,,MANUAL
E,24,COLUMN,102201,202201,,,,,,MANUAL
E,25,COLUMN,102301,202301,,,,,,MANUAL
E,26,COLUMN,102401,202401,,,,,,MANUAL
E,27,COLUMN,102451,202451,,,,,,MANUAL
E,28,COLUMN,200001,300001,,,,,,MANUAL
E,29,COLUMN,200101,300101,,,,,,MANUAL
E,30,COLUMN,200201,300201,,,,,,MANUAL
E,31,COLUMN,200301,300301,,,,,,MANUAL
E,32,COLUMN,200401,300401,,,,,,MANUAL
E,33,COLUMN,200451,300451,,,,,,MANUAL
E,34,COLUMN,201001,301001,,,,,,MANUAL
E,35,COLUMN,201101,301101,,,,,,MANUAL
E,36,COLUMN,201201,301201,,,,,,MANUAL
E,37,COLUMN,201301,301301,,,,,,MANUAL
E,38,COLUMN,201401,301401,,,,,,MANUAL
E,39,COLUMN,201451,301451,,,,,,MANUAL
E,40,COLUMN,202001,302001,,,,,,MANUAL
E,41,COLUMN,202101,302101,,,,,,MANUAL
E,42,COLUMN,202201,302201,,,,,,MANUAL
E,43,COLUMN,202301,302301,,,,,,MANUAL
E,44,COLUMN,202401,302401,,,,,,MANUAL
E,45,COLUMN,202451,302451,,,,,,MANUAL
E,46,COLUMN,300001,400001,,,,,,MANUAL
E,47,COLUMN,300101,400101,,,,,,MANUAL
E,48,COLUMN,300201,400201,,,,,,MANUAL
E,49,COLUMN,300301,400301,,,,,,MANUAL
E,50,COLUMN,300401,400401,,,,,,MANUAL
E,51,COLUMN,300451,400451,,,,,,MANUAL
E,52,COLUMN,301001,401001,,,,,,MANUAL
E,53,COLUMN,301101,401101,,,,,,MANUAL
E,54,COLUMN,301201,401201,,,,,,MANUAL
E,55,COLUMN,301301,401301,,,,,,MANUAL
E,56,COLUMN,301401,401401,,,,,,MANUAL
E,57,COLUMN,301451,401451,,,,,,MANUAL
E,58,COLUMN,302001,402001,,,,,,MANUAL
E,59,COLUMN,302101,402101,,,,,,MANUAL
E,60,COLUMN,302201,402201,,,,,,MANUAL
E,61,COLUMN,302301,402301,,,,,,MANUAL
E,62,COLUMN,302401,402401,,,,,,MANUAL
E,63,COLUMN,302451,402451,,,,,,MANUAL
E,64,COLUMN,400001,500001,,,,,,MANUAL
E,65,COLUMN,400101,500101,,,,,,MANUAL
E,66,COLUMN,400201,500201,,,,,,MANUAL
E,67,COLUMN,400301,500301,,,,,,MANUAL
E,68,COLUMN,400401,500401,,,,,,MANUAL
E,69,COLUMN,400451,500451,,,,,,MANUAL
E,70,COLUMN,400501,500501,,,,,,MANUAL
E,71,COLUMN,401001,501001,,,,,,MANUAL
E,72,COLUMN,401101,501101,,,,,,MANUAL
E,73,COLUMN,401201,501201,,,,,,MANUAL
E,74,COLUMN,401301,501301,,,,,,MANUAL
E,75,COLUMN,401401,501401,,,,,,MANUAL
E,76,COLUMN,401451,501451,,,,,,MANUAL
E,77,COLUMN,401501,501501,,,,,,MANUAL
E,78,COLUMN,402001,502001,,,,,,MANUAL
E,79,COLUMN,402101,502101,,,,,,MANUAL
E,80,COLUMN,402201,502201,,,,,,MANUAL
E,81,COLUMN,402301,502301,,,,,,MANUAL
E,82,COLUMN,402401,502401,,,,,,MANUAL
E,83,COLUMN,402451,502451,,,,,,MANUAL
E,84,COLUMN,402501,502501,,,,,,MANUAL
E,85,BEAM_X,100001,100101,,,,,,MANUAL
E,86,BEAM_X,101001,101101,,,,,,MANUAL
E,87,BEAM_X,102001,102101,,,,,,MANUAL
E,88,BEAM_Y,100001,101001,,,,,,MANUAL
E,89,BEAM_Y,101001,102001,,,,,,MANUAL
E,90,BEAM_Y,100101,101101,,,,,,MANUAL
E,91,BEAM_Y,101101,102101,,,,,,MANUAL
E,92,BEAM_X,200001,200451,,,,,,MANUAL
E,93,BEAM_X,201001,201451,,,,,,MANUAL
E,94,BEAM_X,202001,202451,,,,,,MANUAL
E,95,BEAM_X,900000,900001,,,,,,MANUAL
E,96,BEAM_Y,200001,202001,,,,,,MANUAL
E,97,BEAM_Y,200101,202101,,,,,,MANUAL
E,98,BEAM_Y,200201,202201,,,,,,MANUAL
E,99,BEAM_Y,200301,202301,,,,,,MANUAL
E,100,BEAM_Y,200401,202401,,,,,,MANUAL
E,101,BEAM_Y,200451,202451,,,,,,MANUAL
E,102,BEAM_Y,900000,200101,,,,,,MANUAL
E,103,BEAM_Y,900002,900003,,,,,,MANUAL
E,104,BEAM_Y,900004,900005,,,,,,MANUAL
E,105,BEAM_Y,900006,900007,,,,,,MANUAL
E,106,BEAM_Y,900001,900006,,,,,,MANUAL
E,107,BEAM_Y,900008,900009,,,,,,MANUAL
E,108,BEAM_Y,300201,900010,,,,,,MANUAL
E,109,BEAM_Y,900011,900012,,,,,,MANUAL
E,110,BEAM_Y,300301,900013,,,,,,MANUAL
E,111,BEAM_SMALL,900010,900012,,,,,,MANUAL
E,112,BEAM_SMALL,900012,900013,,,,,,MANUAL
E,113,BEAM_Y,400101,900014,,,,,,MANUAL
E,114,BEAM_Y,900015,900016,,,,,,MANUAL
E,115,BEAM_VARIABLE,900014,900016,,,,,,MANUAL
E,116,BEAM_Y,900015,900017,,,,,,MANUAL
E,117,BEAM_Y,400201,900018,,,,,,MANUAL
E,118,BEAM_Y,400301,900019,,,,,,MANUAL
E,119,BEAM_X,900018,900019,,,,,,MANUAL
E,120,BEAM_X,402451,402501,,,,,,MANUAL
E,121,BEAM_X,401451,401501,,,,,,MANUAL
E,122,BEAM_X,400451,400501,,,,,,MANUAL
E,123,BEAM_40x60,900020,900021,,,,,,MANUAL
E,124,BEAM_Y,400501,402501,,,,,,MANUAL
E,125,BEAM_X,900022,900023,,,,,,MANUAL
E,126,BEAM_X,300001,300451,,,,,,MANUAL
E,127,BEAM_X,301001,301451,,,,,,MANUAL
E,128,BEAM_X,302001,302451,,,,,,MANUAL
E,129,BEAM_X,900024,900025,,,,,,MANUAL
E,130,BEAM_Y,300001,302001,,,,,,MANUAL
E,131,BEAM_Y,300101,302101,,,,,,MANUAL
E,132,BEAM_Y,300201,302201,,,,,,MANUAL
E,133,BEAM_Y,300301,302301,,,,,,MANUAL
E,134,BEAM_Y,300401,302401,,,,,,MANUAL
E,135,BEAM_Y,300451,302451,,,,,,MANUAL
E,136,BEAM_Y,900024,300101,,,,,,MANUAL
E,137,BEAM_Y,900026,900027,,,,,,MANUAL
E,138,BEAM_Y,900011,900028,,,,,,MANUAL
E,139,BEAM_Y,900029,900030,,,,,,MANUAL
E,140,BEAM_Y,900025,900029,,,,,,MANUAL
E,141,BEAM_Y,900031,900032,,,,,,MANUAL
E,142,BEAM_X,400001,400451,,,,,,MANUAL
E,143,BEAM_X,401001,401451,,,,,,MANUAL
E,144,BEAM_X,402001,402451,,,,,,MANUAL
E,145,BEAM_Y,400001,402001,,,,,,MANUAL
E,146,BEAM_Y,400101,402101,,,,,,MANUAL
E,147,BEAM_Y,400201,402201,,,,,,MANUAL
E,148,BEAM_Y,400301,402301,,,,,,MANUAL
E,149,BEAM_Y,400401,402401,,,,,,MANUAL
E,150,BEAM_Y,400451,402451,,,,,,MANUAL
E,151,BEAM_Y,900033,900034,,,,,,MANUAL
E,152,BEAM_Y,900035,900036,,,,,,MANUAL
E,153,BEAM_Y,900037,900038,,,,,,MANUAL
E,154,BEAM_Y,500201,900022,,,,,,MANUAL
E,155,BEAM_Y,500301,900023,,,,,,MANUAL
E,156,BEAM_X,502451,502501,,,,,,MANUAL
E,157,BEAM_X,501451,501501,,,,,,MANUAL
E,158,BEAM_X,500451,500501,,,,,,MANUAL
E,159,BEAM_40x60,900039,900040,,,,,,MANUAL
E,160,BEAM_Y,500501,502501,,,,,,MANUAL
E,161,BEAM_X,500001,500451,,,,,,MANUAL
E,162,BEAM_X,501001,501451,,,,,,MANUAL
E,163,BEAM_X,502001,502451,,,,,,MANUAL
E,164,BEAM_Y,500001,502001,,,,,,MANUAL
E,165,BEAM_Y,500101,502101,,,,,,MANUAL
E,166,BEAM_Y,500201,502201,,,,,,MANUAL
E,167,BEAM_Y,500301,502301,,,,,,MANUAL
E,168,BEAM_Y,500401,502401,,,,,,MANUAL
E,169,BEAM_Y,500451,502451,,,,,,MANUAL
E,170,BEAM_Y,900041,900042,,,,,,MANUAL
E,171,BEAM_Y,900043,900044,,,,,,MANUAL
E,172,BEAM_Y,900045,900046,,,,,,MANUAL
